logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4413e-01,-1.0649e+00,1.7146e+00,1.9674e+00,9.5640e-01,2.5060e+00,3.3340e+00,2.8411e+01,-8.6913e+02
-8.3565e-01,-1.0052e+00,1.7057e+00,1.6604e+00,1.5373e+00,2.8015e+00,3.0046e+00,2.8113e+01,-8.9548e+02
-9.0179e-01,-1.0054e+00,1.7328e+00,1.3508e+00,1.6830e+00,2.5221e+00,3.1698e+00,2.8054e+01,-8.6318e+02
-7.7842e-01,-1.4573e+00,1.7248e+00,1.6480e+00,5.8775e-01,2.1317e+00,3.3385e+00,2.8257e+01,-8.5630e+02
-9.6840e-01,-1.2799e+00,1.7075e+00,1.7221e+00,6.3790e-01,2.7415e+00,3.2591e+00,2.8340e+01,-8.9265e+02
-9.9990e-01,-1.2414e+00,1.6902e+00,9.0587e-01,2.0272e+00,1.8338e+00,3.2808e+00,2.8088e+01,-8.9958e+02
-8.7229e-01,-1.7699e+00,1.7119e+00,1.5860e+00,1.0865e+00,2.5790e+00,3.2983e+00,2.8328e+01,-8.6748e+02
-8.7136e-01,-1.4593e+00,1.6729e+00,1.6648e+00,1.7198e+00,2.4996e+00,3.2530e+00,2.8258e+01,-8.9980e+02
-6.8235e-01,-1.9132e+00,1.6756e+00,1.5144e+00,7.1326e-01,1.9517e+00,3.2789e+00,2.8061e+01,-8.9818e+02
-7.3771e-01,-1.4301e+00,1.6381e+00,1.8130e+00,8.6863e-01,1.9344e+00,3.2890e+00,2.8155e+01,-8.9026e+02
-8.3028e-01,-1.2708e+00,1.6993e+00,4.3081e-01,1.0052e+00,2.8693e+00,2.9741e+00,2.8012e+01,-9.0019e+02
-9.0721e-01,-1.7286e+00,1.7127e+00,1.4183e+00,9.4811e-01,1.8739e+00,3.3813e+00,2.8241e+01,-9.0101e+02
-9.8134e-01,-1.3158e+00,1.7109e+00,1.6966e+00,5.7799e-01,1.9685e+00,3.3758e+00,2.8254e+01,-8.8670e+02
-6.9806e-01,-1.5468e+00,1.6780e+00,1.7594e+00,1.1701e+00,1.6844e+00,3.2960e+00,2.8147e+01,-8.7588e+02
-9.7686e-01,-1.4240e+00,1.7189e+00,1.7129e+00,1.2805e+00,1.8386e+00,3.4001e+00,2.8334e+01,-8.8571e+02
-9.3015e-01,-1.1913e+00,1.6868e+00,1.6149e+00,1.0915e+00,2.1873e+00,3.2922e+00,2.8138e+01,-8.4589e+02
-8.8052e-01,-1.2930e+00,1.6868e+00,1.7043e+00,1.5613e+00,2.4450e+00,3.2756e+00,2.8265e+01,-8.7100e+02
-8.2624e-01,-1.1536e+00,1.7314e+00,1.3441e+00,7.1384e-01,1.8592e+00,3.3158e+00,2.8132e+01,-8.8523e+02
-8.4116e-01,-1.0292e+00,1.6864e+00,1.4104e+00,2.1573e+00,2.2594e+00,3.2019e+00,2.8123e+01,-9.0719e+02
-8.8637e-01,-1.1346e+00,1.7097e+00,1.7567e+00,9.2482e-01,2.6614e+00,3.1900e+00,2.8188e+01,-8.9172e+02
-7.9800e-01,-1.0287e+00,1.7096e+00,3.8913e-01,2.2256e+00,2.4394e+00,3.0614e+00,2.8001e+01,-8.9602e+02
