logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.6942e-01,-1.3188e+00,-1.3183e+00,9.4220e-01,1.6591e+00,2.4456e+00,4.4786e+00,-4.2127e+01
-1.8604e-01,-1.1789e+00,-9.7530e-01,1.3667e+00,1.0818e+00,3.4061e+00,4.4297e+00,-4.2462e+01
-1.7025e-01,-1.2133e+00,-1.9765e-01,3.8092e-01,1.7078e+00,3.4428e+00,4.4234e+00,-4.3616e+01
-1.7364e-01,-1.1778e+00,-1.2521e+00,1.4729e+00,1.6955e+00,3.4715e+00,4.4178e+00,-4.2045e+01
-1.2542e-01,-1.1468e+00,-4.6204e-03,9.2691e-01,2.1938e+00,3.8480e+00,4.3009e+00,-3.9597e+01
-1.5482e-01,-1.3570e+00,-2.8808e-01,4.3226e-01,2.0878e+00,2.2339e+00,4.4775e+00,-3.9835e+01
-1.8769e-01,-1.1062e+00,-5.1614e-01,1.0886e+00,4.9211e-01,3.7088e+00,4.3657e+00,-3.8214e+01
-1.3798e-01,-1.4116e+00,-7.6410e-01,4.5542e-01,2.1918e+00,2.2987e+00,4.4752e+00,-4.0903e+01
-1.0004e-01,-1.4536e+00,5.8172e-02,2.8425e-01,2.3782e+00,2.7602e+00,4.4694e+00,-4.1550e+01
-1.9663e-01,-1.2206e+00,-9.9297e-01,1.6299e+00,1.3943e+00,2.3888e+00,4.4768e+00,-4.2057e+01
-9.8759e-02,-1.4326e+00,8.2317e-02,6.0474e-01,2.4238e+00,2.8553e+00,4.4657e+00,-4.3104e+01
-1.3025e-01,-1.3463e+00,-1.9195e-01,8.1119e-01,2.1284e+00,3.1336e+00,4.4539e+00,-4.0939e+01
-1.9567e-01,-1.2058e+00,-4.1679e-01,5.2825e-01,1.5660e+00,3.2676e+00,4.4414e+00,-4.3356e+01
-1.5163e-01,-1.2522e+00,-4.4179e-01,1.2723e+00,1.8362e+00,3.3582e+00,4.4344e+00,-4.1764e+01
-1.2783e-01,-1.2868e+00,1.7978e-01,1.4533e+00,2.2964e+00,3.2316e+00,4.4423e+00,-3.9488e+01
-1.9204e-01,-1.2595e+00,-4.3589e-01,1.2725e+00,1.1773e+00,2.1258e+00,4.4823e+00,-4.3335e+01
-1.7684e-01,-1.2112e+00,-1.2292e+00,1.2959e+00,1.8845e+00,3.3214e+00,4.4352e+00,-4.2005e+01
-1.5506e-01,-1.1247e+00,-2.5018e-01,1.5200e+00,1.5074e+00,3.7179e+00,4.3652e+00,-4.2066e+01
-1.7272e-01,-1.1959e+00,2.0885e-01,1.3477e+00,1.5382e+00,3.3639e+00,4.4349e+00,-4.1320e+01
-1.5399e-01,-1.2787e+00,-3.1691e-01,1.0837e+00,1.9391e+00,3.2241e+00,4.4472e+00,-4.1753e+01
-1.7821e-01,-1.1264e+00,-1.8841e-01,2.1593e-01,4.8683e-01,3.7204e+00,4.3631e+00,-4.2172e+01
-1.8838e-01,-1.2510e+00,1.7507e-01,-1.9279e-01,9.7359e-01,2.9187e+00,4.4687e+00,-3.9950e+01
-1.1508e-01,-1.2323e+00,-1.2982e+00,9.5097e-01,2.3399e+00,3.6509e+00,4.3754e+00,-4.1917e+01
-1.9803e-01,-1.1351e+00,-9.3034e-01,1.6733e+00,1.3137e+00,3.3525e+00,4.4344e+00,-4.1378e+01
-1.8207e-01,-1.1424e+00,-4.8568e-01,1.4503e+00,1.3085e+00,3.5843e+00,4.3962e+00,-4.1388e+01
-1.5457e-01,-1.3675e+00,-5.5910e-01,2.7409e-01,1.9822e+00,2.4446e+00,4.4753e+00,-4.2906e+01
-1.9966e-01,-1.2127e+00,-1.0949e+00,5.0957e-01,1.0393e+00,3.1559e+00,4.4536e+00,-4.0515e+01
-1.9579e-01,-1.1263e+00,-9.7034e-01,-6.2307e-02,1.0948e+00,3.6605e+00,4.3766e+00,-4.2802e+01
-1.8802e-01,-1.2280e+00,-1.0149e+00,1.1473e+00,1.5038e+00,3.0533e+00,4.4601e+00,-4.1368e+01
-1.5021e-01,-1.2781e+00,-3.8676e-02,1.1460e+00,1.9461e+00,3.2516e+00,4.4453e+00,-4.2913e+01
-1.3244e-01,-1.3599e+00,-5.4324e-01,1.4627e+00,2.2552e+00,2.4637e+00,4.4733e+00,-3.9735e+01
-1.7844e-01,-1.2801e+00,-8.2394e-01,-2.0913e-01,1.8830e+00,2.9703e+00,4.4605e+00,-4.2918e+01
-1.5173e-01,-1.1792e+00,6.4349e-02,7.9486e-01,1.6586e+00,3.6464e+00,4.3853e+00,-4.3323e+01
-1.0851e-01,-1.2917e+00,-2.4707e-01,1.1946e+00,2.3644e+00,3.4792e+00,4.4120e+00,-4.0394e+01
-1.7545e-01,-1.2948e+00,-4.6238e-01,-7.2695e-02,1.8681e+00,2.7586e+00,4.4699e+00,-4.2814e+01
-1.3872e-01,-1.3895e+00,-6.9896e-01,3.6205e-01,2.1447e+00,2.1262e+00,4.4804e+00,-4.1547e+01
-1.7298e-01,-1.1469e+00,2.2490e-02,1.5030e+00,5.9956e-01,3.5685e+00,4.4038e+00,-4.3526e+01
-1.0889e-01,-1.3912e+00,-8.4991e-01,1.1114e+00,2.3858e+00,2.8705e+00,4.4652e+00,-4.3243e+01
-1.8193e-01,-1.2816e+00,-3.5838e-01,7.7347e-01,1.7281e+00,2.6832e+00,4.4724e+00,-4.1391e+01
-1.5910e-01,-1.3461e+00,-1.0266e+00,2.6533e-01,1.9136e+00,2.6143e+00,4.4746e+00,-4.0815e+01
-1.0809e-01,-1.3860e+00,-7.0762e-01,2.7449e-01,2.4171e+00,3.1903e+00,4.4447e+00,-4.0441e+01
-1.8494e-01,-1.2122e+00,-1.0866e+00,2.5024e-01,1.4834e+00,3.3841e+00,4.4309e+00,-4.3545e+01
-1.9877e-01,-1.2277e+00,-5.0453e-01,1.3522e+00,5.8532e-01,2.2094e+00,4.4826e+00,-4.1172e+01
-1.7242e-01,-1.0668e+00,-4.5716e-02,1.1981e+00,1.0340e+00,3.8960e+00,4.2810e+00,-4.2577e+01
-1.6700e-01,-1.2000e+00,-8.7896e-01,1.3724e-01,1.9232e+00,3.5517e+00,4.4002e+00,-3.7027e+01
-1.2833e-01,-1.3860e+00,-1.2579e-01,8.1516e-01,2.2566e+00,2.7346e+00,4.4685e+00,-4.0925e+01
-1.5997e-01,-1.1856e+00,-7.6387e-01,1.1976e+00,1.8431e+00,3.6077e+00,4.3899e+00,-4.3106e+01
-1.7198e-01,-1.2747e+00,-2.1948e-01,1.5903e+00,1.7821e+00,2.1216e+00,4.4803e+00,-4.3651e+01
-1.7218e-01,-1.1785e+00,-5.7133e-01,1.3328e+00,1.4636e+00,3.5192e+00,4.4113e+00,-4.1753e+01
-1.7261e-01,-1.2447e+00,-1.2042e+00,1.5784e+00,1.5153e+00,2.8392e+00,4.4714e+00,-4.3446e+01
-1.1898e-01,-1.3643e+00,-1.0058e+00,1.0449e+00,2.2780e+00,3.0337e+00,4.4588e+00,-4.3093e+01
-1.6074e-01,-1.2019e+00,-7.2567e-02,1.0214e+00,1.7185e+00,3.5385e+00,4.4067e+00,-3.9728e+01
-1.9372e-01,-1.1531e+00,-9.8327e-01,7.3219e-01,8.6812e-01,3.5532e+00,4.4038e+00,-4.3213e+01
-1.8412e-01,-1.2481e+00,-8.9537e-01,1.3959e+00,1.6143e+00,2.7686e+00,4.4712e+00,-4.3022e+01
-1.4726e-01,-1.1181e+00,-1.1938e+00,1.7247e+00,1.4269e+00,3.7424e+00,4.3574e+00,-4.3676e+01
-1.3099e-01,-1.3725e+00,-5.2157e-01,8.9750e-01,2.1400e+00,2.8821e+00,4.4674e+00,-4.2170e+01
-1.7553e-01,-1.2361e+00,-3.7404e-01,-5.6256e-02,1.6067e+00,3.3241e+00,4.4381e+00,-4.3201e+01
-1.7208e-01,-1.1857e+00,-7.5844e-01,7.9459e-01,1.4745e+00,3.5515e+00,4.4056e+00,-4.0948e+01
-1.9364e-01,-1.1108e+00,-1.0406e+00,1.1453e+00,1.4955e+00,3.6657e+00,4.3748e+00,-4.3453e+01
-1.7809e-01,-1.2314e+00,1.1072e-01,5.5579e-01,1.7472e+00,3.2827e+00,4.4408e+00,-4.0036e+01
-1.6370e-01,-1.0687e+00,1.3844e-01,1.1226e+00,8.6580e-01,3.8891e+00,4.2908e+00,-4.3021e+01
-1.8839e-01,-1.1947e+00,-8.8643e-01,1.2893e+00,1.2156e+00,3.2811e+00,4.4441e+00,-4.2462e+01
-1.4891e-01,-1.2909e+00,-4.1155e-01,1.6524e+00,2.1724e+00,2.7277e+00,4.4672e+00,-4.2769e+01
-1.4690e-01,-1.2219e+00,-1.2433e+00,1.2940e+00,2.1919e+00,3.4892e+00,4.4093e+00,-4.0972e+01
-1.7487e-01,-1.2051e+00,-3.6805e-01,5.1318e-01,1.2448e+00,3.4873e+00,4.4177e+00,-3.9508e+01
-1.7962e-01,-1.2631e+00,-9.1765e-02,1.4462e+00,1.4105e+00,2.1457e+00,4.4829e+00,-4.0725e+01
-1.5269e-01,-1.2643e+00,-7.8848e-01,1.5470e+00,2.0496e+00,3.1700e+00,4.4478e+00,-4.2093e+01
-1.9171e-01,-1.2546e+00,-2.9179e-01,9.5555e-01,1.7434e+00,2.8525e+00,4.4655e+00,-4.2101e+01
-1.7586e-01,-1.2396e+00,-1.2737e+00,1.5621e+00,1.9214e+00,2.7122e+00,4.4709e+00,-4.1146e+01
-1.3438e-01,-1.3881e+00,-8.2158e-01,8.1644e-01,2.2078e+00,2.6061e+00,4.4712e+00,-4.2824e+01
-9.7666e-02,-1.4298e+00,-8.6776e-01,-1.6782e-01,2.3994e+00,3.0739e+00,4.4555e+00,-4.0819e+01
-1.9168e-01,-1.2715e+00,-2.2986e-01,-2.8035e-03,1.7645e+00,2.7651e+00,4.4675e+00,-4.3233e+01
-1.7975e-01,-1.2397e+00,-7.4299e-01,1.0465e-01,1.6468e+00,3.2483e+00,4.4456e+00,-4.2137e+01
-1.5861e-01,-1.2480e+00,-8.5694e-01,1.7023e-02,1.9561e+00,3.4297e+00,4.4220e+00,-4.1401e+01
-1.7064e-01,-1.1078e+00,-1.0426e+00,1.3103e+00,1.1003e+00,3.7499e+00,4.3535e+00,-4.3091e+01
-1.6014e-01,-1.2684e+00,-1.2652e+00,1.4627e+00,1.8559e+00,3.0693e+00,4.4588e+00,-4.2850e+01
-1.9138e-01,-1.2136e+00,-2.3162e-01,1.5256e+00,6.8936e-01,2.8971e+00,4.4686e+00,-4.2119e+01
-1.2736e-01,-1.3312e+00,-6.0829e-01,8.5615e-01,2.2119e+00,3.2706e+00,4.4407e+00,-4.0583e+01
-1.3141e-01,-1.2796e+00,-1.1147e+00,-2.2421e-01,2.1502e+00,3.5073e+00,4.4092e+00,-4.3241e+01
-1.9199e-01,-1.1326e+00,-1.1933e+00,1.5664e+00,1.6570e+00,3.4902e+00,4.4128e+00,-4.3570e+01
-1.7899e-01,-1.1824e+00,-9.1480e-01,1.0265e+00,1.4503e+00,3.4965e+00,4.4150e+00,-4.0454e+01
-1.8006e-01,-1.2246e+00,-1.2734e+00,1.1394e+00,7.5229e-01,3.3028e+00,4.4420e+00,-4.3712e+01
-1.5369e-01,-1.3632e+00,-6.5337e-01,-2.1356e-01,1.9656e+00,2.4355e+00,4.4773e+00,-4.1842e+01
-1.7005e-01,-1.2858e+00,2.3728e-02,1.4070e+00,1.7552e+00,2.3695e+00,4.4787e+00,-4.2880e+01
-1.7731e-01,-1.1600e+00,-7.7352e-02,9.5968e-01,7.9465e-01,3.5924e+00,4.3975e+00,-4.0793e+01
-1.4813e-01,-1.2569e+00,1.3419e-01,1.5163e+00,2.0800e+00,3.1872e+00,4.4485e+00,-3.6255e+01
-1.9149e-01,-1.2198e+00,-2.1597e-01,5.9558e-02,7.6257e-01,3.2626e+00,4.4451e+00,-4.2948e+01
-1.3832e-01,-1.3774e+00,-5.9949e-01,9.1025e-01,2.1548e+00,2.6324e+00,4.4719e+00,-4.3689e+01
-1.7682e-01,-1.1524e+00,-1.1659e+00,1.1122e+00,6.6052e-01,3.6297e+00,4.3883e+00,-4.0657e+01
-1.8789e-01,-1.2271e+00,-2.7073e-01,8.4565e-01,1.1499e+00,3.2711e+00,4.4431e+00,-4.1070e+01
-1.3954e-01,-1.3523e+00,-7.1459e-01,9.2220e-01,2.0897e+00,2.8471e+00,4.4687e+00,-4.2659e+01
-1.8009e-01,-1.2145e+00,-1.9237e-01,8.5884e-01,7.2638e-01,3.3451e+00,4.4387e+00,-4.3135e+01
-1.9172e-01,-1.2276e+00,9.1208e-02,8.4383e-01,6.2253e-01,3.0690e+00,4.4606e+00,-4.3639e+01
-1.8481e-01,-1.2401e+00,-1.5998e-01,1.9951e-02,1.4137e+00,3.1506e+00,4.4545e+00,-4.3660e+01
-1.1773e-01,-1.2655e+00,-2.2415e-01,3.8824e-01,2.1641e+00,3.5934e+00,4.3947e+00,-4.3072e+01
-1.2450e-01,-1.3654e+00,-1.0123e+00,1.1175e+00,2.3506e+00,2.7443e+00,4.4676e+00,-4.1933e+01
-1.8002e-01,-1.2801e+00,-4.4276e-01,1.1448e+00,1.9031e+00,2.6468e+00,4.4699e+00,-4.3496e+01
-1.3621e-01,-1.2549e+00,-1.0209e+00,1.7011e+00,2.0972e+00,3.1652e+00,4.4524e+00,-3.9293e+01
-1.4563e-01,-1.2910e+00,-4.0246e-01,4.1120e-01,2.1468e+00,3.2743e+00,4.4398e+00,-4.2173e+01
-1.9875e-01,-1.2066e+00,-6.0129e-01,1.6877e-01,6.6928e-01,3.2213e+00,4.4496e+00,-4.3250e+01
-1.6583e-01,-1.2423e+00,-5.0380e-01,1.4994e+00,1.7734e+00,2.9742e+00,4.4657e+00,-4.3385e+01
-1.3730e-01,-1.2271e+00,-9.5575e-01,6.2123e-01,2.1596e+00,3.6004e+00,4.3894e+00,-4.1651e+01
-1.8647e-01,-1.2466e+00,-1.3619e-01,1.2794e+00,1.0160e+00,2.7287e+00,4.4754e+00,-4.3444e+01
-1.8159e-01,-1.2237e+00,1.1607e-01,2.7221e-01,1.6437e+00,3.3150e+00,4.4376e+00,-4.0908e+01
-1.4669e-01,-1.1795e+00,-4.0242e-01,2.8798e-01,1.8296e+00,3.7020e+00,4.3679e+00,-3.8048e+01
-1.3010e-01,-1.2666e+00,-1.1746e+00,7.6096e-01,2.2680e+00,3.5319e+00,4.4006e+00,-4.1890e+01
-1.8874e-01,-1.2332e+00,1.3702e-01,1.5330e+00,1.1598e+00,2.5522e+00,4.4768e+00,-4.3266e+01
-1.4693e-01,-1.3801e+00,-4.0926e-01,4.3633e-01,2.0186e+00,2.5080e+00,4.4755e+00,-4.2605e+01
-1.6329e-01,-1.2661e+00,-7.1008e-01,1.4611e+00,1.8010e+00,2.9093e+00,4.4684e+00,-4.3522e+01
-1.8304e-01,-1.2585e+00,-1.1320e+00,1.1087e+00,1.2567e+00,2.8981e+00,4.4680e+00,-4.3714e+01
-1.7972e-01,-1.2734e+00,-4.4523e-01,1.3949e+00,1.6500e+00,2.3255e+00,4.4786e+00,-3.8556e+01
-1.6331e-01,-1.3447e+00,-1.0636e+00,-2.0174e-01,1.9487e+00,2.5930e+00,4.4724e+00,-4.2682e+01
-1.1549e-01,-1.4401e+00,-1.0780e+00,8.2585e-02,2.3115e+00,2.7378e+00,4.4686e+00,-4.0931e+01
-1.7724e-01,-1.3013e+00,2.0042e-02,2.8974e-01,1.5713e+00,2.4260e+00,4.4789e+00,-3.9596e+01
-1.2064e-01,-1.2906e+00,-8.6361e-01,1.6823e+00,2.2094e+00,3.0720e+00,4.4597e+00,-4.2607e+01
-1.5418e-01,-1.3079e+00,-9.7503e-01,5.9037e-01,2.0836e+00,3.1372e+00,4.4500e+00,-4.1964e+01
-1.8458e-01,-1.2180e+00,-1.0232e+00,5.5664e-01,1.7062e+00,3.3475e+00,4.4328e+00,-4.2798e+01
-1.4774e-01,-1.1157e+00,-1.2403e+00,1.4585e+00,1.6779e+00,3.7969e+00,4.3346e+00,-4.3480e+01
-1.8971e-01,-1.1815e+00,-9.5313e-01,1.5217e+00,9.6440e-01,3.2236e+00,4.4498e+00,-4.0678e+01
-1.7616e-01,-1.2304e+00,2.4269e-01,6.3107e-01,1.4881e+00,3.2925e+00,4.4429e+00,-4.1132e+01
-1.7184e-01,-1.2062e+00,-7.8044e-01,1.3624e+00,5.2088e-01,3.3401e+00,4.4413e+00,-4.2960e+01
-1.8880e-01,-1.2477e+00,9.6834e-02,-4.2465e-02,1.9102e+00,2.9748e+00,4.4594e+00,-4.3726e+01
-1.9182e-01,-1.2171e+00,-5.1582e-01,1.3855e+00,1.4187e+00,3.0667e+00,4.4585e+00,-4.3142e+01
-1.7476e-01,-1.1183e+00,-1.1012e+00,1.5122e+00,1.3693e+00,3.6525e+00,4.3832e+00,-4.0943e+01
-1.6348e-01,-1.3158e+00,1.1397e-01,8.7283e-01,1.9992e+00,2.5598e+00,4.4738e+00,-3.9648e+01
-1.9577e-01,-1.1954e+00,-5.5073e-01,1.9430e-02,1.6114e+00,3.3819e+00,4.4275e+00,-4.3609e+01
-1.6236e-01,-1.2270e+00,-6.2778e-01,1.1454e+00,1.2258e+00,3.4030e+00,4.4327e+00,-4.2140e+01
-1.8931e-01,-1.1174e+00,-2.4116e-01,7.6409e-01,1.1075e+00,3.7139e+00,4.3602e+00,-4.3210e+01
-1.6238e-01,-1.3432e+00,-9.1624e-01,1.8344e-01,1.8713e+00,2.2548e+00,4.4798e+00,-4.3731e+01
-1.1161e-01,-1.3168e+00,-8.2919e-01,3.5524e-01,2.2979e+00,3.4284e+00,4.4234e+00,-4.3116e+01
-1.7539e-01,-1.1349e+00,-2.8967e-01,-1.1646e-01,5.3652e-01,3.7308e+00,4.3591e+00,-4.2653e+01
-1.9180e-01,-1.0880e+00,-8.5189e-01,5.1079e-01,1.3046e+00,3.7807e+00,4.3364e+00,-4.0167e+01
-1.9639e-01,-1.0934e+00,8.0591e-03,1.0669e+00,1.1790e+00,3.7156e+00,4.3595e+00,-4.1446e+01
-1.8636e-01,-1.2737e+00,-1.2098e+00,1.1518e+00,1.7711e+00,2.5446e+00,4.4737e+00,-4.2014e+01
-1.7295e-01,-1.1875e+00,-1.1929e+00,1.6962e+00,8.0981e-01,3.3232e+00,4.4408e+00,-4.1609e+01
-1.4604e-01,-1.2847e+00,-1.1384e+00,1.1510e+00,1.9511e+00,3.2908e+00,4.4407e+00,-4.3747e+01
-1.4879e-01,-1.2700e+00,-7.4001e-01,1.3931e+00,2.1548e+00,3.2478e+00,4.4407e+00,-4.1432e+01
-1.6014e-01,-1.3357e+00,-5.7239e-01,2.7250e-01,2.0868e+00,2.1715e+00,4.4782e+00,-4.2763e+01
-1.9571e-01,-1.2581e+00,7.9417e-02,-8.1092e-03,9.9857e-01,2.5700e+00,4.4768e+00,-4.3674e+01
-1.4974e-01,-1.3420e+00,-5.4564e-01,9.8922e-01,2.1239e+00,2.8027e+00,4.4662e+00,-4.0931e+01
-1.9459e-01,-1.1708e+00,-1.8629e-01,1.5209e+00,1.5699e+00,3.2400e+00,4.4455e+00,-4.2183e+01
-1.0575e-01,-1.4074e+00,-7.4584e-01,-1.2693e-01,2.3958e+00,3.0475e+00,4.4563e+00,-4.1010e+01
-1.4426e-01,-1.2760e+00,-5.2877e-01,1.2314e+00,1.7943e+00,3.3346e+00,4.4394e+00,-4.2546e+01
-1.9017e-01,-1.2211e+00,-9.9638e-01,1.6232e+00,1.6287e+00,2.6009e+00,4.4742e+00,-4.2009e+01
-1.7156e-01,-1.2145e+00,-6.1284e-01,1.6512e+00,1.6641e+00,3.2212e+00,4.4471e+00,-4.1026e+01
-1.9829e-01,-1.2482e+00,-1.5095e-02,1.0511e+00,1.2468e+00,2.4995e+00,4.4769e+00,-4.1807e+01
-1.8578e-01,-1.2323e+00,-1.2833e+00,4.4192e-01,1.1634e+00,3.2043e+00,4.4517e+00,-4.3541e+01
-1.5490e-01,-1.2606e+00,-1.1008e+00,1.4167e+00,1.9618e+00,3.2514e+00,4.4430e+00,-4.0463e+01
-1.7592e-01,-1.2916e+00,-5.7136e-01,2.0871e-01,1.9304e+00,2.6657e+00,4.4718e+00,-4.3438e+01
-1.8150e-01,-1.1491e+00,-6.7212e-01,1.6147e+00,1.2505e+00,3.4550e+00,4.4237e+00,-3.7709e+01
-1.3365e-01,-1.4035e+00,-4.8860e-01,2.7697e-01,2.2918e+00,2.7001e+00,4.4665e+00,-4.2457e+01
-1.7113e-01,-1.1597e+00,-9.3870e-01,1.1913e+00,1.8594e+00,3.6103e+00,4.3885e+00,-4.2149e+01
-1.8475e-01,-1.1996e+00,1.4399e-01,4.5803e-01,1.4225e+00,3.3587e+00,4.4354e+00,-4.0932e+01
-1.4018e-01,-1.3835e+00,-4.4689e-01,6.5020e-01,2.2239e+00,2.5631e+00,4.4714e+00,-4.3080e+01
-1.8353e-01,-1.2525e+00,-4.8845e-01,1.0922e+00,1.3936e+00,2.8524e+00,4.4708e+00,-4.2436e+01
-1.7360e-01,-1.1075e+00,-4.4900e-02,9.5340e-01,1.5489e+00,3.7919e+00,4.3313e+00,-4.2985e+01
-1.9389e-01,-1.2661e+00,5.6224e-04,5.6674e-02,1.5150e+00,2.4719e+00,4.4775e+00,-4.1342e+01
-1.4827e-01,-1.3166e+00,-8.6986e-01,1.1788e+00,2.2395e+00,3.0317e+00,4.4530e+00,-4.3607e+01
-1.3834e-01,-1.3421e+00,7.1274e-02,5.7861e-01,2.1340e+00,2.9474e+00,4.4643e+00,-4.2458e+01
-1.8384e-01,-1.2275e+00,-2.0304e-01,1.1950e+00,1.6241e+00,3.2083e+00,4.4478e+00,-4.3391e+01
-1.8858e-01,-1.2487e+00,-1.2040e+00,4.1227e-01,9.9120e-01,2.9774e+00,4.4660e+00,-4.1280e+01
-1.7752e-01,-1.1453e+00,-7.3507e-01,1.5349e+00,8.9879e-01,3.5360e+00,4.4102e+00,-4.3283e+01
-1.3174e-01,-1.3669e+00,-5.4347e-01,1.3072e+00,2.1513e+00,2.3820e+00,4.4781e+00,-4.3464e+01
-1.5873e-01,-1.2800e+00,-1.2903e+00,1.4236e+00,1.8958e+00,2.8849e+00,4.4678e+00,-4.2959e+01
-1.9111e-01,-1.2236e+00,-5.5425e-01,1.2973e+00,1.5609e+00,3.0257e+00,4.4605e+00,-3.8358e+01
-1.7684e-01,-1.1778e+00,-7.9047e-01,3.2522e-02,1.5723e+00,3.6071e+00,4.3895e+00,-4.3216e+01
-1.7731e-01,-1.1833e+00,-1.0730e-02,1.2710e+00,1.8900e+00,3.4664e+00,4.4148e+00,-4.3530e+01
-1.8370e-01,-1.2270e+00,4.6388e-02,1.6355e+00,1.1793e+00,2.3701e+00,4.4809e+00,-4.3716e+01
-1.2853e-01,-1.2598e+00,-9.0980e-01,9.8355e-01,2.2439e+00,3.5320e+00,4.4021e+00,-4.0365e+01
-1.9464e-01,-1.1263e+00,-5.4084e-01,1.4692e+00,1.1701e+00,3.5708e+00,4.3985e+00,-4.2443e+01
-1.9209e-01,-1.1654e+00,-9.5218e-01,1.0142e+00,7.8818e-01,3.4786e+00,4.4179e+00,-4.2938e+01
-1.6713e-01,-1.2793e+00,-4.4548e-02,1.0252e+00,1.9248e+00,3.0572e+00,4.4567e+00,-4.2258e+01
-1.4494e-01,-1.3175e+00,-6.7999e-01,1.5721e+00,2.0429e+00,2.5196e+00,4.4756e+00,-4.2063e+01
-1.2544e-01,-1.3139e+00,-4.7746e-01,8.2132e-01,2.1783e+00,3.3656e+00,4.4321e+00,-4.2473e+01
-1.5531e-01,-1.1774e+00,1.2825e-01,1.7178e+00,2.0037e+00,3.4333e+00,4.4222e+00,-4.1018e+01
-1.5395e-01,-1.2310e+00,-7.7074e-01,1.6698e+00,1.7876e+00,3.1025e+00,4.4610e+00,-4.1435e+01
-1.6947e-01,-1.2783e+00,4.7940e-02,1.0484e+00,1.9195e+00,3.0190e+00,4.4587e+00,-4.2472e+01
-1.6322e-01,-1.2191e+00,6.5411e-02,-1.0165e-01,1.3496e+00,3.5018e+00,4.4166e+00,-4.3110e+01
-1.9835e-01,-1.1892e+00,8.8465e-02,1.4221e+00,1.4546e+00,3.1584e+00,4.4510e+00,-4.0606e+01
-1.1110e-01,-1.4490e+00,-2.9366e-01,3.4745e-01,2.3636e+00,2.3039e+00,4.4757e+00,-4.0062e+01
-1.8178e-01,-1.2598e+00,-3.4797e-01,1.3432e+00,1.4839e+00,2.2805e+00,4.4817e+00,-4.2975e+01
-1.7317e-01,-1.2986e+00,-6.3426e-01,7.3453e-01,1.8950e+00,2.7031e+00,4.4705e+00,-4.3122e+01
-1.9548e-01,-1.2645e+00,9.3611e-03,-6.2698e-02,1.4081e+00,2.3939e+00,4.4784e+00,-3.9685e+01
-9.1490e-02,-1.3573e+00,-1.0837e+00,6.3298e-01,2.4647e+00,3.4092e+00,4.4225e+00,-4.2366e+01
