logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.3604e-01,-1.2928e+00,-1.1535e+00,2.0926e-01,2.1239e+00,3.4492e+00,4.4181e+00,-4.7692e+01
-1.2183e-01,-1.4296e+00,-3.8747e-02,4.3154e-01,2.1905e+00,2.5871e+00,4.4750e+00,-4.6038e+01
-1.7025e-01,-1.2133e+00,-1.9765e-01,3.8092e-01,1.7078e+00,3.4428e+00,4.4234e+00,-4.3616e+01
-1.4512e-01,-1.2956e+00,-3.4150e-01,1.2508e+00,2.1032e+00,2.9953e+00,4.4623e+00,-4.6049e+01
-1.5902e-01,-1.2686e+00,1.3487e-01,1.5278e+00,1.4606e+00,2.6062e+00,4.4812e+00,-4.5735e+01
-1.8483e-01,-1.2880e+00,-2.5520e-02,5.3858e-01,1.4901e+00,2.7520e+00,4.4707e+00,-4.5210e+01
-1.6608e-01,-1.2065e+00,-9.2028e-01,6.4786e-01,1.7936e+00,3.5376e+00,4.4051e+00,-4.5945e+01
-1.3798e-01,-1.4116e+00,-7.6410e-01,4.5542e-01,2.1918e+00,2.2987e+00,4.4752e+00,-4.0903e+01
-1.7507e-01,-1.2953e+00,1.2362e-01,4.1462e-01,1.5176e+00,2.6224e+00,4.4765e+00,-4.6278e+01
-1.8735e-01,-1.2235e+00,-6.9948e-01,4.3234e-01,8.5927e-01,3.2168e+00,4.4517e+00,-4.5427e+01
-1.9178e-01,-1.2444e+00,-1.2046e+00,7.0707e-01,6.7460e-01,3.0578e+00,4.4610e+00,-4.5759e+01
-1.6884e-01,-1.2143e+00,-9.2820e-01,8.7514e-01,1.5199e+00,3.4928e+00,4.4154e+00,-4.5780e+01
-1.8954e-01,-1.2422e+00,-9.6185e-01,6.8948e-02,1.0674e+00,3.1708e+00,4.4527e+00,-4.5632e+01
-1.4540e-01,-1.2182e+00,-1.8309e-01,1.6563e+00,1.9036e+00,3.3986e+00,4.4303e+00,-4.7278e+01
-1.2783e-01,-1.2868e+00,1.7978e-01,1.4533e+00,2.2964e+00,3.2316e+00,4.4423e+00,-3.9488e+01
-1.9204e-01,-1.2595e+00,-4.3589e-01,1.2725e+00,1.1773e+00,2.1258e+00,4.4823e+00,-4.3335e+01
-1.7824e-01,-1.2927e+00,-6.4554e-01,5.8499e-01,4.9663e-01,2.6068e+00,4.4798e+00,-4.6563e+01
