logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.2211e-01,-1.1484e+00,-1.5776e-01,3.9661e-01,1.2859e+00,3.1777e+00,4.4409e+00,-8.8992e+01
-1.4679e-01,-1.3627e+00,-8.8658e-01,4.3081e-01,1.1109e+00,2.2866e+00,4.4898e+00,-8.7307e+01
-1.6007e-01,-1.2762e+00,-1.6101e-01,1.0571e+00,1.0798e+00,3.0885e+00,4.4620e+00,-8.7746e+01
-5.7986e-02,-1.5740e+00,-5.0299e-01,3.0363e-02,2.3605e+00,2.7636e+00,4.4793e+00,-7.9354e+01
-1.6575e-01,-1.3335e+00,-6.4424e-02,-2.2446e-01,1.9689e+00,2.3290e+00,4.4780e+00,-6.3586e+01
-1.6698e-01,-1.3282e+00,1.9222e-01,-1.1120e-01,8.8114e-01,2.7303e+00,4.4738e+00,-9.7580e+01
-1.5731e-01,-1.2525e+00,4.0760e-01,1.4743e+00,1.7286e+00,3.0023e+00,4.4666e+00,-5.3890e+01
-1.7798e-01,-1.2815e+00,-6.2719e-01,1.3845e+00,1.7136e+00,2.8460e+00,4.4641e+00,-7.8034e+01
-9.2091e-02,-1.3820e+00,3.0827e-01,5.4164e-01,1.5543e+00,3.5022e+00,4.4228e+00,-9.8946e+01
-2.4776e-01,-1.1155e+00,-9.2180e-02,1.1704e+00,6.4546e-01,3.0271e+00,4.4582e+00,-7.0827e+01
-2.0702e-01,-1.1167e+00,-5.9497e-01,6.6703e-01,6.8384e-01,3.2316e+00,4.4431e+00,-6.6071e+01
-1.1594e-01,-1.3186e+00,5.8226e-01,1.6170e+00,1.8480e+00,2.6070e+00,4.4865e+00,-9.6791e+01
-1.8954e-01,-1.2422e+00,-9.6185e-01,6.8948e-02,1.0674e+00,3.1708e+00,4.4527e+00,-4.5632e+01
-1.4063e-01,-1.3059e+00,5.7308e-01,-1.4449e-01,1.3658e+00,2.8014e+00,4.4824e+00,-9.5034e+01
-1.0361e-01,-1.4745e+00,-3.1168e-01,1.0123e+00,5.1393e-01,2.8637e+00,4.4807e+00,-1.0264e+02
-1.0624e-01,-1.2318e+00,-2.3984e-02,1.2586e+00,1.7737e+00,3.7639e+00,4.3464e+00,-1.0341e+02
-1.7197e-01,-1.2254e+00,-2.7844e-01,6.8996e-01,9.7490e-01,3.4727e+00,4.4188e+00,-6.0468e+01
-9.7603e-02,-1.3827e+00,-6.6003e-01,7.1648e-01,5.3123e-01,3.3808e+00,4.4452e+00,-9.3083e+01
-1.0695e-01,-1.4579e+00,1.5119e-02,9.8647e-02,2.2477e+00,2.4354e+00,4.4786e+00,-5.0408e+01
-1.4210e-01,-1.1437e+00,-7.0291e-01,1.5138e+00,1.8728e+00,3.8120e+00,4.3176e+00,-7.9480e+01
-2.3600e-01,-1.1741e+00,8.1345e-02,9.2224e-01,1.7914e+00,2.3787e+00,4.4656e+00,-9.3557e+01
-2.1802e-01,-1.1515e+00,4.4950e-01,-4.6793e-02,8.6434e-01,3.0305e+00,4.4522e+00,-8.9453e+01
-9.6282e-02,-1.4358e+00,2.5758e-01,3.9437e-01,1.7567e+00,2.6189e+00,4.4894e+00,-1.0012e+02
-8.9635e-02,-1.4780e+00,1.3559e-01,1.0076e+00,2.2201e+00,2.3998e+00,4.4839e+00,-5.2982e+01
-7.9999e-02,-1.5212e+00,-1.6359e-03,2.6370e-02,7.9138e-01,2.9283e+00,4.4825e+00,-1.0383e+02
-9.3980e-02,-1.5001e+00,-8.0335e-01,6.7654e-01,2.2284e+00,2.6224e+00,4.4794e+00,-8.3219e+01
-1.5391e-01,-1.2832e+00,-1.8306e-01,-3.7617e-02,2.0365e+00,3.2535e+00,4.4436e+00,-4.8252e+01
-1.2423e-01,-1.3693e+00,4.4743e-01,-1.5285e-01,8.1834e-01,2.8876e+00,4.4796e+00,-8.0880e+01
-1.8235e-01,-1.2905e+00,-5.6430e-01,9.6578e-02,1.2815e+00,2.3436e+00,4.4801e+00,-7.7083e+01
-1.4767e-01,-1.2967e+00,6.1007e-01,1.5707e-01,5.8696e-01,2.7640e+00,4.4822e+00,-9.0614e+01
-2.4497e-01,-1.0440e+00,-3.8960e-01,1.5856e+00,8.9289e-01,3.5156e+00,4.4048e+00,-5.8144e+01
-1.9950e-01,-1.3006e+00,1.1164e-01,-2.1138e-01,1.6320e+00,2.7604e+00,4.4630e+00,-9.9949e+01
-1.3448e-01,-1.3986e+00,2.5561e-01,-1.3077e-01,1.5946e+00,2.6021e+00,4.4809e+00,-6.2008e+01
-1.9547e-01,-1.2788e+00,-1.1601e+00,1.0006e+00,7.4767e-01,2.4356e+00,4.4752e+00,-8.9749e+01
