logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.2774e-02,-1.2960e+00,-5.6993e-01,-1.5666e-02,2.4290e+00,3.6118e+00,4.3898e+00,-4.9609e+01
-1.8675e-01,-1.1401e+00,-4.7620e-01,1.4863e+00,5.7229e-01,3.5270e+00,4.4114e+00,-5.0365e+01
-1.7025e-01,-1.2133e+00,-1.9765e-01,3.8092e-01,1.7078e+00,3.4428e+00,4.4234e+00,-4.3616e+01
-1.4512e-01,-1.2956e+00,-3.4150e-01,1.2508e+00,2.1032e+00,2.9953e+00,4.4623e+00,-4.6049e+01
-1.7144e-01,-1.2266e+00,-1.7412e-01,7.7868e-01,4.7731e-01,3.4061e+00,4.4310e+00,-4.9370e+01
-1.8483e-01,-1.2880e+00,-2.5520e-02,5.3858e-01,1.4901e+00,2.7520e+00,4.4707e+00,-4.5210e+01
-1.6608e-01,-1.2065e+00,-9.2028e-01,6.4786e-01,1.7936e+00,3.5376e+00,4.4051e+00,-4.5945e+01
-1.8245e-01,-1.3004e+00,-4.4188e-01,1.6723e-01,9.9514e-01,2.4679e+00,4.4800e+00,-5.0668e+01
-1.7507e-01,-1.2953e+00,1.2362e-01,4.1462e-01,1.5176e+00,2.6224e+00,4.4765e+00,-4.6278e+01
-1.9951e-01,-1.2485e+00,-4.3895e-01,-2.4392e-01,7.9181e-01,2.2402e+00,4.4826e+00,-4.9997e+01
-1.9178e-01,-1.2444e+00,-1.2046e+00,7.0707e-01,6.7460e-01,3.0578e+00,4.4610e+00,-4.5759e+01
-1.8740e-01,-1.1185e+00,1.4281e-01,1.2206e+00,1.4246e+00,3.6466e+00,4.3820e+00,-4.9574e+01
-1.8954e-01,-1.2422e+00,-9.6185e-01,6.8948e-02,1.0674e+00,3.1708e+00,4.4527e+00,-4.5632e+01
-1.8723e-01,-1.1744e+00,-1.2757e+00,1.2788e+00,8.0740e-01,3.4114e+00,4.4299e+00,-5.0099e+01
-1.2783e-01,-1.2868e+00,1.7978e-01,1.4533e+00,2.2964e+00,3.2316e+00,4.4423e+00,-3.9488e+01
-1.9204e-01,-1.2595e+00,-4.3589e-01,1.2725e+00,1.1773e+00,2.1258e+00,4.4823e+00,-4.3335e+01
-2.6572e-01,-1.1481e+00,-8.9255e-01,1.4128e+00,7.8141e-01,2.1724e+00,4.4752e+00,-4.9575e+01
-1.3822e-01,-1.3857e+00,9.2851e-02,-2.2389e-01,2.1488e+00,2.4723e+00,4.4766e+00,-5.0757e+01
-1.0695e-01,-1.4579e+00,1.5119e-02,9.8647e-02,2.2477e+00,2.4354e+00,4.4786e+00,-5.0408e+01
-1.4855e-01,-1.2143e+00,-7.1963e-01,-2.2090e-01,2.0720e+00,3.5849e+00,4.3939e+00,-4.5033e+01
-1.8359e-01,-1.2924e+00,-2.3312e-01,-7.3335e-02,9.2883e-01,2.6186e+00,4.4780e+00,-4.4792e+01
-1.6000e-01,-1.3526e+00,-7.1216e-01,7.3833e-01,2.0224e+00,2.5900e+00,4.4703e+00,-4.8983e+01
-1.7045e-01,-1.2528e+00,-8.5046e-01,8.9418e-01,1.3298e+00,3.1329e+00,4.4599e+00,-4.9792e+01
-1.9803e-01,-1.1351e+00,-9.3034e-01,1.6733e+00,1.3137e+00,3.3525e+00,4.4344e+00,-4.1378e+01
-1.8207e-01,-1.1424e+00,-4.8568e-01,1.4503e+00,1.3085e+00,3.5843e+00,4.3962e+00,-4.1388e+01
-1.5470e-01,-1.1206e+00,4.5398e-01,1.1849e+00,2.0639e+00,3.7847e+00,4.3290e+00,-5.0319e+01
-1.5391e-01,-1.2832e+00,-1.8306e-01,-3.7617e-02,2.0365e+00,3.2535e+00,4.4436e+00,-4.8252e+01
-1.9579e-01,-1.1263e+00,-9.7034e-01,-6.2307e-02,1.0948e+00,3.6605e+00,4.3766e+00,-4.2802e+01
-1.5732e-01,-1.2188e+00,-4.0795e-01,9.1350e-01,1.4287e+00,3.5737e+00,4.4004e+00,-4.9383e+01
-1.7107e-01,-1.2926e+00,-6.7657e-01,1.2043e+00,1.7666e+00,2.6304e+00,4.4752e+00,-4.9592e+01
-1.8002e-01,-1.2053e+00,-6.7102e-02,2.6894e-01,9.9559e-01,3.4122e+00,4.4299e+00,-4.4538e+01
-1.8588e-01,-1.1807e+00,4.7336e-02,3.8372e-01,1.1192e+00,3.5123e+00,4.4107e+00,-5.0571e+01
-1.3241e-01,-1.1417e+00,-8.2044e-01,7.8556e-01,1.8062e+00,3.8517e+00,4.3101e+00,-5.0757e+01
-1.5472e-01,-1.3252e+00,2.9598e-01,4.5366e-01,1.5381e+00,2.8280e+00,4.4735e+00,-5.0482e+01
-1.3098e-01,-1.4048e+00,-1.0165e+00,5.2000e-01,2.0818e+00,2.5285e+00,4.4766e+00,-5.0305e+01
-2.3912e-01,-1.1405e+00,-4.5499e-01,5.2920e-01,9.8508e-01,2.9767e+00,4.4579e+00,-5.0405e+01
-1.4172e-01,-1.3279e+00,-9.9628e-01,-1.2008e-01,1.8332e+00,3.2078e+00,4.4516e+00,-5.0773e+01
-1.7369e-01,-1.2796e+00,-1.9102e-02,4.6226e-01,2.0465e+00,2.8047e+00,4.4660e+00,-5.0155e+01
-1.7097e-01,-1.3289e+00,-8.9569e-01,4.0061e-01,1.7703e+00,2.6727e+00,4.4711e+00,-4.8886e+01
-1.3336e-01,-1.3932e+00,-1.2863e+00,4.0178e-01,2.1200e+00,2.8430e+00,4.4674e+00,-4.9294e+01
-1.7780e-01,-1.0937e+00,-2.7813e-02,4.6786e-01,1.3307e+00,3.8174e+00,4.3228e+00,-4.7957e+01
-1.5490e-01,-1.1590e+00,-2.7469e-02,1.0658e+00,9.3933e-01,3.6759e+00,4.3814e+00,-4.6898e+01
-1.9175e-01,-1.2803e+00,-1.2375e+00,1.0169e+00,1.3589e+00,2.5375e+00,4.4745e+00,-4.8295e+01
-1.7242e-01,-1.0668e+00,-4.5716e-02,1.1981e+00,1.0340e+00,3.8960e+00,4.2810e+00,-4.2577e+01
