logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.3580e-01,-1.3778e+00,-4.4220e-01,1.5554e+00,2.3286e+00,3.0247e+00,4.4559e+00,-6.9951e+01
-1.2437e-01,-1.2413e+00,-2.0914e-01,6.0136e-01,1.0317e+00,3.7846e+00,4.3503e+00,-6.9326e+01
-1.5543e-01,-1.4606e+00,-9.0999e-01,8.0082e-01,1.6760e+00,2.4117e+00,4.4828e+00,-6.8904e+01
-8.5415e-02,-1.4909e+00,9.7545e-02,1.9740e-01,2.3235e+00,3.1548e+00,4.4628e+00,-6.2541e+01
-1.6439e-01,-1.2654e+00,-1.0724e+00,1.1349e+00,2.0547e+00,3.4027e+00,4.4288e+00,-6.7347e+01
-1.2218e-01,-1.2848e+00,2.8999e-01,9.4183e-01,1.5970e+00,3.6542e+00,4.3929e+00,-6.3448e+01
-1.4447e-01,-1.3309e+00,-4.9992e-01,1.4465e+00,1.2537e+00,3.0887e+00,4.4708e+00,-6.9917e+01
-1.2622e-01,-1.4771e+00,-1.0815e+00,1.4176e+00,1.9232e+00,2.4930e+00,4.4843e+00,-5.7653e+01
-1.7350e-01,-1.3141e+00,6.0715e-01,7.5322e-01,1.3911e+00,2.9754e+00,4.4703e+00,-6.6278e+01
-9.4217e-02,-1.4627e+00,-7.0526e-01,1.5509e+00,2.2605e+00,2.9184e+00,4.4742e+00,-5.3917e+01
-1.9476e-01,-1.2651e+00,-7.4101e-01,1.4532e+00,1.1656e+00,3.1012e+00,4.4597e+00,-6.2672e+01
-1.8052e-01,-1.3398e+00,-5.1937e-01,1.3787e+00,1.8513e+00,2.3648e+00,4.4792e+00,-6.3325e+01
-7.8561e-02,-1.5572e+00,-1.2009e+00,1.4536e+00,2.4531e+00,2.4602e+00,4.4813e+00,-5.9178e+01
-1.9702e-01,-1.2195e+00,-3.5847e-01,1.2604e-01,1.6037e+00,3.4532e+00,4.4219e+00,-6.8045e+01
-1.2041e-01,-1.4891e+00,2.7157e-01,8.8036e-01,1.5418e+00,2.8829e+00,4.4793e+00,-5.9786e+01
-1.7854e-01,-1.3918e+00,-1.3278e+00,3.9795e-02,1.2877e+00,2.6343e+00,4.4785e+00,-6.6942e+01
-1.5651e-01,-1.3772e+00,-5.5097e-01,7.6150e-01,1.8756e+00,2.8509e+00,4.4750e+00,-5.7639e+01
-8.7725e-02,-1.4846e+00,-4.4680e-01,7.4446e-01,2.3608e+00,3.2335e+00,4.4531e+00,-6.3782e+01
-1.3713e-01,-1.4576e+00,-1.5038e-01,8.3406e-02,1.9687e+00,2.8684e+00,4.4743e+00,-6.4490e+01
