logfeh,logdust,logNpix,logage,dmod,logl
-7.8908e-01,-1.4800e+00,5.1647e+00,1.0017e+01,3.3511e+01,-6.8564e+03
3.4932e-01,-1.3364e+00,3.1778e+00,9.6250e+00,2.8602e+01,-1.6704e+04
-2.8396e-01,-1.1908e+00,4.5329e+00,9.8722e+00,3.1785e+01,-8.9236e+03
-2.8894e-01,-1.9094e+00,4.8649e+00,9.9553e+00,3.2602e+01,-6.4512e+03
3.4042e-01,-1.8301e+00,2.0123e+00,9.5075e+00,2.5637e+01,-1.5186e+04
-1.5267e-01,-1.5017e+00,2.6610e+00,9.8584e+00,2.6783e+01,-2.5385e+04
-6.6114e-02,-1.9976e+00,4.9019e+00,1.0107e+01,3.2242e+01,-2.4957e+04
-3.0787e-01,-1.6465e+00,3.8027e+00,9.9038e+00,3.0099e+01,-3.7854e+03
-9.2535e-02,-1.7433e+00,5.0445e+00,1.0140e+01,3.2415e+01,-4.0128e+04
-4.4108e-01,-1.8900e+00,5.0643e+00,9.9391e+00,3.3000e+01,-2.2095e+04
-7.8607e-01,-1.8200e+00,3.1991e+00,9.7452e+00,2.8969e+01,-1.4830e+04
-5.2675e-02,-1.8558e+00,5.3441e+00,9.8794e+00,3.3579e+01,-2.4259e+04
2.0229e-01,-1.4552e+00,2.9788e+00,9.9343e+00,2.7417e+01,-1.7400e+04
1.8382e-01,-1.3537e+00,4.9422e+00,9.7839e+00,3.2814e+01,-3.1441e+04
1.4387e-01,-1.6693e+00,4.4670e+00,9.5802e+00,3.1825e+01,-1.3418e+04
-6.4012e-01,-1.7082e+00,5.0130e+00,1.0082e+01,3.2776e+01,-8.9352e+03
-3.6702e-01,-1.2702e+00,2.5120e+00,9.6529e+00,2.7353e+01,-3.3313e+04
-5.0023e-01,-1.8680e+00,2.0956e+00,1.0121e+01,2.5246e+01,-2.0951e+04
-5.0493e-01,-1.7166e+00,3.8478e+00,9.9629e+00,3.0213e+01,-2.8268e+03
-8.0073e-01,-1.8971e+00,4.9514e+00,9.7214e+00,3.3456e+01,-1.7102e+04
9.6118e-02,-1.0296e+00,4.1436e+00,9.5127e+00,3.1241e+01,-1.0431e+04
-5.9573e-01,-1.5945e+00,3.3429e+00,9.7071e+00,2.9387e+01,-8.6045e+03
-7.6376e-01,-1.1548e+00,3.6506e+00,9.6325e+00,3.0299e+01,-1.1207e+04
-8.3886e-01,-1.5435e+00,3.6961e+00,9.6760e+00,3.0393e+01,-1.3906e+04
-9.5818e-01,-1.0956e+00,2.7895e+00,9.6896e+00,2.7975e+01,-2.3294e+04
-6.4773e-01,-1.7351e+00,5.4600e+00,9.6192e+00,3.4992e+01,-1.5418e+04
4.1415e-02,-1.6056e+00,1.7845e+00,9.5842e+00,2.5056e+01,-2.2499e+04
-9.6868e-03,-1.8831e+00,3.0462e+00,9.5986e+00,2.8378e+01,-7.5447e+03
-6.2746e-02,-1.7809e+00,5.2414e+00,9.6421e+00,3.4017e+01,-5.7842e+03
-2.7649e-01,-1.8671e+00,3.9551e+00,1.0064e+01,3.0257e+01,-1.3502e+04
-1.1286e-01,-1.6452e+00,4.0837e+00,1.0133e+01,2.9926e+01,-4.0236e+04
-2.7724e-01,-1.6224e+00,4.3445e+00,9.9955e+00,3.1422e+01,-4.1086e+04
-5.1948e-02,-1.1963e+00,2.7373e+00,9.5936e+00,2.7613e+01,-6.2787e+03
-9.7475e-01,-1.7332e+00,5.3415e+00,1.0174e+01,3.3729e+01,-4.8954e+03
-1.8136e-01,-1.7085e+00,2.2158e+00,1.0138e+01,2.5512e+01,-3.3944e+04
4.7262e-01,-1.1822e+00,2.5790e+00,9.8998e+00,2.5946e+01,-3.4320e+04
