logfeh,logdust,logNpix,logage,dmod,logl
-1.2054e-01,-1.6516e+00,3.3146e+00,9.6301e+00,2.9147e+01,-1.8918e+03
-1.7388e-01,-1.4431e+00,3.4128e+00,9.5601e+00,2.9553e+01,-1.7689e+03
-4.8962e-01,-1.4112e+00,5.3409e+00,9.7856e+00,3.4144e+01,-1.7335e+03
-6.0943e-01,-1.8538e+00,4.8054e+00,9.9249e+00,3.2670e+01,-1.9035e+03
-9.5294e-01,-1.2542e+00,4.8684e+00,1.0044e+01,3.2573e+01,-1.4647e+03
-2.7520e-01,-1.3824e+00,4.0323e+00,9.6531e+00,3.0958e+01,-1.4286e+03
-2.3678e-01,-1.6245e+00,3.5431e+00,9.7246e+00,2.9731e+01,-1.2105e+03
-7.8855e-01,-1.9479e+00,4.7193e+00,1.0004e+01,3.2339e+01,-2.0002e+03
-3.0080e-01,-1.8233e+00,4.4676e+00,9.6732e+00,3.2227e+01,-1.8063e+03
-6.2572e-01,-1.9305e+00,5.4733e+00,9.9460e+00,3.4316e+01,-1.8814e+03
-3.7299e-01,-1.9741e+00,4.9846e+00,9.7830e+00,3.3234e+01,-1.4809e+03
-4.0933e-01,-1.5761e+00,3.7221e+00,9.8308e+00,2.9975e+01,-8.8669e+02
-8.2308e-01,-1.6340e+00,5.8048e+00,1.0156e+01,3.4862e+01,-1.8457e+03
-9.5269e-01,-1.2607e+00,5.5895e+00,1.0044e+01,3.4393e+01,-1.8543e+03
-7.5145e-01,-1.4351e+00,4.7286e+00,1.0180e+01,3.1952e+01,-1.9708e+03
-5.7243e-01,-1.4188e+00,4.7085e+00,9.9136e+00,3.2417e+01,-1.6191e+03
-2.7085e-01,-1.4366e+00,4.2687e+00,9.8122e+00,3.1280e+01,-2.0640e+03
-7.4935e-01,-1.3517e+00,3.8105e+00,9.9279e+00,3.0101e+01,-8.1784e+02
-1.2721e-01,-1.4169e+00,3.4706e+00,9.6202e+00,2.9634e+01,-1.4200e+03
-7.8210e-01,-1.5990e+00,5.0162e+00,1.0005e+01,3.3036e+01,-1.9134e+03
-7.7450e-01,-1.4011e+00,3.8289e+00,9.9902e+00,3.0042e+01,-7.8235e+02
7.7739e-02,-1.8334e+00,3.8275e+00,9.6096e+00,3.0427e+01,-1.7830e+03
-9.9668e-01,-1.4287e+00,3.9784e+00,1.0088e+01,3.0324e+01,-1.5457e+03
-9.3859e-01,-1.1699e+00,5.5251e+00,9.9802e+00,3.4300e+01,-1.7668e+03
-2.4146e-01,-1.4644e+00,3.9971e+00,9.6300e+00,3.0974e+01,-8.7655e+02
-1.0839e-01,-1.7795e+00,3.4938e+00,9.5556e+00,2.9792e+01,-1.0656e+03
-8.7419e-01,-1.0877e+00,5.4259e+00,9.9035e+00,3.4161e+01,-2.0927e+03
-3.4963e-01,-1.4008e+00,4.7502e+00,9.5778e+00,3.2938e+01,-1.9330e+03
-5.9620e-01,-1.7894e+00,4.5193e+00,9.9886e+00,3.1728e+01,-1.8396e+03
-5.8104e-01,-1.0415e+00,3.8110e+00,9.8234e+00,3.0154e+01,-1.3857e+03
-1.4703e-01,-1.6234e+00,3.4971e+00,9.6056e+00,2.9687e+01,-1.2553e+03
-7.3048e-01,-1.0927e+00,4.3408e+00,1.0017e+01,3.1195e+01,-1.9484e+03
-9.3507e-01,-1.1634e+00,4.4755e+00,1.0062e+01,3.1531e+01,-1.1008e+03
-8.9288e-01,-1.3110e+00,3.7696e+00,1.0008e+01,2.9916e+01,-1.4801e+03
-5.1780e-01,-1.6395e+00,4.5762e+00,9.9499e+00,3.1936e+01,-1.5482e+03
-3.0849e-01,-1.5490e+00,5.2345e+00,9.7369e+00,3.3900e+01,-1.8250e+03
-2.9702e-01,-1.4692e+00,4.5792e+00,9.6828e+00,3.2267e+01,-1.8536e+03
-7.8732e-01,-1.6614e+00,3.9704e+00,9.9844e+00,3.0466e+01,-1.5693e+03
-3.0907e-01,-1.4272e+00,5.4966e+00,9.6652e+00,3.4747e+01,-1.8616e+03
-3.7278e-01,-1.7168e+00,3.9501e+00,9.8260e+00,3.0484e+01,-7.5106e+02
-7.8332e-01,-1.2695e+00,4.3177e+00,9.9984e+00,3.1250e+01,-5.8889e+02
-4.3315e-01,-1.9600e+00,4.3306e+00,1.0013e+01,3.1244e+01,-1.4006e+03
