logfeh,logdust,logNpix,logage,dmod,logl
-3.6879e-01,-1.2630e+00,3.6940e+00,9.6834e+00,3.0087e+01,-4.6805e+02
-1.2636e-01,-1.6517e+00,3.6436e+00,9.6113e+00,3.0085e+01,-4.6734e+02
-2.2732e-01,-1.6437e+00,3.7515e+00,9.7079e+00,3.0249e+01,-4.7317e+02
-5.6973e-01,-1.8919e+00,3.8779e+00,9.9784e+00,3.0163e+01,-4.6298e+02
-4.6015e-01,-1.8385e+00,3.8329e+00,9.9412e+00,3.0117e+01,-4.7215e+02
-3.3843e-01,-1.6234e+00,3.7261e+00,9.7858e+00,3.0014e+01,-4.5237e+02
-4.9121e-01,-1.9923e+00,3.8535e+00,9.9390e+00,3.0177e+01,-4.5262e+02
-1.2180e-01,-1.8006e+00,3.6736e+00,9.5887e+00,3.0169e+01,-4.7177e+02
-5.5988e-01,-1.7333e+00,3.8405e+00,9.9319e+00,3.0144e+01,-4.6987e+02
-2.6891e-01,-1.7553e+00,3.7339e+00,9.7501e+00,3.0118e+01,-4.6435e+02
-3.7272e-01,-1.6357e+00,3.7522e+00,9.7949e+00,3.0101e+01,-4.6405e+02
-1.0919e-01,-1.7642e+00,3.6405e+00,9.5798e+00,3.0075e+01,-4.6991e+02
-1.7005e-01,-1.6156e+00,3.6527e+00,9.6457e+00,3.0039e+01,-4.6174e+02
-2.9497e-01,-1.7924e+00,3.7604e+00,9.7668e+00,3.0182e+01,-4.6962e+02
-2.9495e-01,-1.9432e+00,3.7578e+00,9.7360e+00,3.0186e+01,-4.5912e+02
-3.4340e-01,-1.9356e+00,3.7981e+00,9.8743e+00,3.0146e+01,-4.7089e+02
-4.2049e-01,-1.7247e+00,3.7927e+00,9.8456e+00,3.0148e+01,-4.6452e+02
-3.6477e-01,-1.2210e+00,3.7023e+00,9.6739e+00,3.0199e+01,-4.6412e+02
-4.0721e-01,-1.8873e+00,3.8122e+00,9.9123e+00,3.0110e+01,-4.7019e+02
-2.3013e-01,-1.6209e+00,3.7498e+00,9.6885e+00,3.0237e+01,-4.6335e+02
-3.0999e-01,-1.4388e+00,3.7475e+00,9.7073e+00,3.0233e+01,-4.6981e+02
-1.3017e-01,-1.5876e+00,3.6625e+00,9.5930e+00,3.0125e+01,-4.7000e+02
-7.4329e-02,-1.4998e+00,3.6280e+00,9.5178e+00,3.0162e+01,-4.7554e+02
-1.7813e-01,-1.5087e+00,3.6594e+00,9.5891e+00,3.0134e+01,-4.6876e+02
-5.4717e-01,-1.8382e+00,3.8329e+00,9.9673e+00,3.0115e+01,-4.7074e+02
-4.9621e-01,-1.5734e+00,3.8169e+00,9.9087e+00,3.0136e+01,-4.7001e+02
-4.3067e-01,-1.6366e+00,3.8031e+00,9.8487e+00,3.0167e+01,-4.7176e+02
-2.8656e-01,-1.2121e+00,3.6504e+00,9.5595e+00,3.0196e+01,-4.7579e+02
-6.2188e-01,-1.9616e+00,3.9262e+00,1.0038e+01,3.0225e+01,-4.7449e+02
-2.6088e-01,-1.8628e+00,3.7120e+00,9.7545e+00,3.0062e+01,-4.6967e+02
-3.5106e-01,-1.8623e+00,3.7539e+00,9.8345e+00,3.0031e+01,-4.5931e+02
-2.2989e-01,-1.8831e+00,3.7521e+00,9.7419e+00,3.0176e+01,-4.7348e+02
-2.1902e-01,-1.9098e+00,3.7289e+00,9.7319e+00,3.0120e+01,-4.6888e+02
-2.9347e-01,-1.9655e+00,3.7525e+00,9.7402e+00,3.0179e+01,-4.6858e+02
-1.4307e-01,-1.8089e+00,3.6107e+00,9.6571e+00,2.9933e+01,-4.7472e+02
-1.9226e-01,-1.7206e+00,3.6948e+00,9.6874e+00,3.0074e+01,-4.7421e+02
-3.4093e-01,-1.4730e+00,3.7758e+00,9.7589e+00,3.0228e+01,-4.7175e+02
-3.6082e-01,-1.9008e+00,3.7881e+00,9.8450e+00,3.0114e+01,-4.7365e+02
-4.2934e-01,-1.9952e+00,3.8282e+00,9.9128e+00,3.0167e+01,-4.4884e+02
-3.3736e-01,-1.9115e+00,3.7780e+00,9.8455e+00,3.0086e+01,-4.5766e+02
-1.4945e-01,-1.8843e+00,3.6892e+00,9.6555e+00,3.0145e+01,-4.7223e+02
-1.9290e-01,-1.4293e+00,3.6545e+00,9.6090e+00,3.0127e+01,-4.6887e+02
-2.5079e-01,-1.2461e+00,3.6667e+00,9.5626e+00,3.0241e+01,-4.7204e+02
-1.8401e-01,-1.7885e+00,3.7250e+00,9.6878e+00,3.0150e+01,-4.7427e+02
-1.4567e-01,-1.8177e+00,3.6442e+00,9.6653e+00,3.0016e+01,-4.6726e+02
-1.8074e-01,-1.8876e+00,3.7097e+00,9.6760e+00,3.0119e+01,-4.6337e+02
-1.7514e-01,-1.6858e+00,3.6800e+00,9.6335e+00,3.0124e+01,-4.7438e+02
-2.8548e-01,-1.5194e+00,3.6849e+00,9.7218e+00,3.0065e+01,-4.7581e+02
