logfeh,logdust,logNpix,logage,dmod,logl
-5.2082e-01,-1.0952e+00,3.8724e+00,9.6865e+00,3.0528e+01,-2.6730e+02
-6.6382e-01,-1.4599e+00,4.0245e+00,1.0024e+01,3.0519e+01,-2.7862e+02
-3.1813e-01,-1.7440e+00,3.8742e+00,9.7807e+00,3.0391e+01,-2.7883e+02
-6.0221e-01,-1.7227e+00,4.0278e+00,1.0021e+01,3.0536e+01,-2.7738e+02
-4.0817e-01,-1.3333e+00,3.8751e+00,9.7528e+00,3.0482e+01,-2.8182e+02
-5.5206e-01,-1.3071e+00,3.9381e+00,9.8738e+00,3.0505e+01,-2.6895e+02
-5.2173e-01,-1.1128e+00,3.9019e+00,9.6917e+00,3.0615e+01,-2.7136e+02
-5.1755e-01,-1.3651e+00,3.9131e+00,9.8484e+00,3.0434e+01,-2.8105e+02
-5.7198e-01,-1.6139e+00,4.0304e+00,9.9487e+00,3.0614e+01,-2.8082e+02
-4.2019e-01,-1.0103e+00,3.8278e+00,9.5455e+00,3.0647e+01,-2.8188e+02
-4.6286e-01,-1.0633e+00,3.8950e+00,9.6417e+00,3.0685e+01,-2.7920e+02
-5.8723e-01,-1.3970e+00,3.9497e+00,9.9110e+00,3.0474e+01,-2.7486e+02
-4.0428e-01,-1.2535e+00,3.8832e+00,9.7199e+00,3.0578e+01,-2.7898e+02
-6.3298e-01,-1.2186e+00,3.9406e+00,9.8537e+00,3.0527e+01,-2.7264e+02
-4.9155e-01,-1.8689e+00,3.9329e+00,9.9580e+00,3.0362e+01,-2.8193e+02
-6.4269e-01,-1.7656e+00,4.0369e+00,1.0029e+01,3.0503e+01,-2.7917e+02
-6.4060e-01,-1.1879e+00,3.9191e+00,9.8469e+00,3.0461e+01,-2.7545e+02
-4.7465e-01,-1.9849e+00,3.9770e+00,9.9453e+00,3.0480e+01,-2.6734e+02
-5.3214e-01,-1.0889e+00,3.8531e+00,9.6996e+00,3.0481e+01,-2.8146e+02
-7.6160e-01,-1.1385e+00,3.9856e+00,9.9194e+00,3.0560e+01,-2.8056e+02
-5.7983e-01,-1.6530e+00,3.9956e+00,9.9511e+00,3.0536e+01,-2.7216e+02
