logfeh,logdust,logNpix,logage,dmod,logl
-3.6879e-01,-1.2630e+00,3.6940e+00,9.6834e+00,3.0087e+01,-4.6805e+02
-4.0763e-01,-1.4310e+00,3.7421e+00,9.7885e+00,3.0070e+01,-4.7618e+02
-8.1833e-02,-1.6448e+00,3.6401e+00,9.5522e+00,3.0134e+01,-4.7792e+02
-5.6973e-01,-1.8919e+00,3.8779e+00,9.9784e+00,3.0163e+01,-4.6298e+02
-5.0151e-01,-1.6145e+00,3.8520e+00,9.8889e+00,3.0223e+01,-4.7969e+02
-3.3843e-01,-1.6234e+00,3.7261e+00,9.7858e+00,3.0014e+01,-4.5237e+02
-2.9002e-01,-1.5004e+00,3.6935e+00,9.6814e+00,3.0084e+01,-4.8360e+02
-1.2180e-01,-1.8006e+00,3.6736e+00,9.5887e+00,3.0169e+01,-4.7177e+02
-3.4521e-01,-1.5521e+00,3.7650e+00,9.7542e+00,3.0210e+01,-4.8284e+02
-2.0651e-01,-1.1991e+00,3.6624e+00,9.5469e+00,3.0220e+01,-4.7811e+02
-3.7272e-01,-1.6357e+00,3.7522e+00,9.7949e+00,3.0101e+01,-4.6405e+02
-1.0919e-01,-1.7642e+00,3.6405e+00,9.5798e+00,3.0075e+01,-4.6991e+02
-1.7005e-01,-1.6156e+00,3.6527e+00,9.6457e+00,3.0039e+01,-4.6174e+02
-4.2185e-01,-1.9207e+00,3.8041e+00,9.9066e+00,3.0107e+01,-4.8337e+02
-3.7529e-01,-1.3623e+00,3.6965e+00,9.7528e+00,3.0021e+01,-4.8038e+02
-3.4340e-01,-1.9356e+00,3.7981e+00,9.8743e+00,3.0146e+01,-4.7089e+02
-4.5486e-01,-1.6237e+00,3.7846e+00,9.9225e+00,3.0058e+01,-4.8239e+02
-3.2698e-01,-1.9024e+00,3.7768e+00,9.7994e+00,3.0167e+01,-4.8106e+02
-3.0201e-01,-1.7571e+00,3.6997e+00,9.7898e+00,2.9951e+01,-4.8344e+02
-2.3013e-01,-1.6209e+00,3.7498e+00,9.6885e+00,3.0237e+01,-4.6335e+02
-3.6620e-01,-1.0733e+00,3.6263e+00,9.5503e+00,3.0140e+01,-4.7708e+02
-1.3017e-01,-1.5876e+00,3.6625e+00,9.5930e+00,3.0125e+01,-4.7000e+02
-7.4329e-02,-1.4998e+00,3.6280e+00,9.5178e+00,3.0162e+01,-4.7554e+02
-1.7813e-01,-1.5087e+00,3.6594e+00,9.5891e+00,3.0134e+01,-4.6876e+02
-5.4717e-01,-1.8382e+00,3.8329e+00,9.9673e+00,3.0115e+01,-4.7074e+02
