logfeh,logdust,logNpix,logage,dmod,logl
-4.3909e-01,-1.8243e+00,3.7969e+00,9.9193e+00,3.0064e+01,-5.7109e+02
-7.7682e-01,-1.2759e+00,3.9743e+00,9.9745e+00,3.0490e+01,-5.5873e+02
-6.2367e-01,-1.3742e+00,3.9191e+00,9.9029e+00,3.0412e+01,-5.6279e+02
-6.6376e-01,-1.6475e+00,3.8722e+00,1.0047e+01,3.0086e+01,-5.0181e+02
-5.5278e-01,-1.5341e+00,3.7641e+00,9.9165e+00,3.0007e+01,-5.7197e+02
-4.0238e-01,-1.5731e+00,3.7918e+00,9.8215e+00,3.0211e+01,-4.8573e+02
-2.2152e-01,-1.7767e+00,3.7889e+00,9.7613e+00,3.0251e+01,-4.9472e+02
-5.9256e-01,-1.0166e+00,3.8154e+00,9.6942e+00,3.0389e+01,-5.6839e+02
-3.0476e-01,-1.9804e+00,3.7377e+00,9.7927e+00,3.0067e+01,-4.9501e+02
-6.6172e-01,-1.8928e+00,3.9188e+00,1.0066e+01,3.0232e+01,-5.2477e+02
-4.7594e-01,-1.6938e+00,3.8668e+00,9.8948e+00,3.0270e+01,-4.9436e+02
-3.6752e-01,-1.9555e+00,3.8475e+00,9.8696e+00,3.0268e+01,-5.1500e+02
-3.8764e-01,-1.2317e+00,3.6835e+00,9.6350e+00,3.0160e+01,-4.9840e+02
-5.7011e-01,-1.7857e+00,3.8222e+00,9.9531e+00,3.0106e+01,-5.1770e+02
-5.7307e-01,-1.7241e+00,3.9607e+00,9.9563e+00,3.0454e+01,-5.5337e+02
-3.0446e-01,-1.8785e+00,3.7701e+00,9.8293e+00,3.0043e+01,-5.4120e+02
-4.6179e-01,-1.1147e+00,3.7285e+00,9.7014e+00,3.0164e+01,-5.6946e+02
-4.0235e-01,-1.8883e+00,3.8078e+00,9.8876e+00,3.0100e+01,-4.8411e+02
-8.4784e-01,-1.2277e+00,3.9253e+00,1.0006e+01,3.0282e+01,-5.6659e+02
-2.4385e-01,-1.3961e+00,3.6593e+00,9.6524e+00,3.0062e+01,-5.0495e+02
-6.2997e-01,-1.4941e+00,3.8561e+00,9.9860e+00,3.0095e+01,-5.1181e+02
-5.2275e-01,-1.3143e+00,3.7536e+00,9.8051e+00,3.0129e+01,-5.6808e+02
-6.3022e-01,-1.1499e+00,3.8391e+00,9.8587e+00,3.0246e+01,-5.5738e+02
-2.6666e-01,-1.5723e+00,3.7835e+00,9.7102e+00,3.0325e+01,-5.2225e+02
-2.8887e-01,-1.4269e+00,3.6691e+00,9.6866e+00,3.0008e+01,-5.1648e+02
-5.6315e-01,-1.0024e+00,3.7454e+00,9.6524e+00,3.0313e+01,-5.0620e+02
-7.4641e-01,-1.1545e+00,3.8685e+00,9.9186e+00,3.0265e+01,-5.5930e+02
-4.5085e-01,-1.4927e+00,3.8932e+00,9.8769e+00,3.0320e+01,-5.4046e+02
-2.7014e-01,-1.4156e+00,3.7056e+00,9.5898e+00,3.0286e+01,-5.3396e+02
-6.0236e-01,-1.3887e+00,3.8159e+00,9.9141e+00,3.0139e+01,-4.9400e+02
-3.6486e-01,-1.5148e+00,3.6905e+00,9.7254e+00,3.0029e+01,-5.2620e+02
-2.3949e-01,-1.2516e+00,3.6803e+00,9.5982e+00,3.0171e+01,-5.6578e+02
