logfeh,logdust,logNpix,logage,dmod,logl
-4.9666e-01,-1.0503e+00,3.8748e+00,9.6546e+00,3.0629e+01,-2.8325e+02
-6.6382e-01,-1.4599e+00,4.0245e+00,1.0024e+01,3.0519e+01,-2.7862e+02
-3.1813e-01,-1.7440e+00,3.8742e+00,9.7807e+00,3.0391e+01,-2.7883e+02
-6.0221e-01,-1.7227e+00,4.0278e+00,1.0021e+01,3.0536e+01,-2.7738e+02
-4.0817e-01,-1.3333e+00,3.8751e+00,9.7528e+00,3.0482e+01,-2.8182e+02
-5.9651e-01,-1.1660e+00,3.8872e+00,9.7838e+00,3.0451e+01,-2.8690e+02
-5.2626e-01,-1.5036e+00,3.9083e+00,9.9194e+00,3.0352e+01,-2.8629e+02
-5.1755e-01,-1.3651e+00,3.9131e+00,9.8484e+00,3.0434e+01,-2.8105e+02
-5.7198e-01,-1.6139e+00,4.0304e+00,9.9487e+00,3.0614e+01,-2.8082e+02
-4.4433e-01,-1.3526e+00,3.9172e+00,9.8119e+00,3.0508e+01,-2.8640e+02
-4.0794e-01,-1.3131e+00,3.8987e+00,9.7317e+00,3.0531e+01,-2.8517e+02
-6.5149e-01,-1.2962e+00,3.9930e+00,9.8809e+00,3.0585e+01,-2.8686e+02
-4.0428e-01,-1.2535e+00,3.8832e+00,9.7199e+00,3.0578e+01,-2.7898e+02
-6.3298e-01,-1.2186e+00,3.9406e+00,9.8537e+00,3.0527e+01,-2.7264e+02
-5.7864e-01,-1.4175e+00,3.9693e+00,9.8858e+00,3.0520e+01,-2.8230e+02
-2.7727e-01,-1.2303e+00,3.7773e+00,9.5593e+00,3.0516e+01,-2.8316e+02
-5.3949e-01,-1.1191e+00,3.8717e+00,9.7172e+00,3.0532e+01,-2.8607e+02
-4.7465e-01,-1.9849e+00,3.9770e+00,9.9453e+00,3.0480e+01,-2.6734e+02
-5.3214e-01,-1.0889e+00,3.8531e+00,9.6996e+00,3.0481e+01,-2.8146e+02
-7.6160e-01,-1.1385e+00,3.9856e+00,9.9194e+00,3.0560e+01,-2.8056e+02
-5.4451e-01,-1.4281e+00,3.8970e+00,9.8494e+00,3.0406e+01,-2.8502e+02
-4.0283e-01,-1.2107e+00,3.8824e+00,9.6785e+00,3.0558e+01,-2.8263e+02
-2.7810e-01,-1.5461e+00,3.8450e+00,9.7028e+00,3.0464e+01,-2.8193e+02
-6.1126e-01,-1.5017e+00,3.9941e+00,9.9396e+00,3.0529e+01,-2.7262e+02
-4.4480e-01,-1.1077e+00,3.8344e+00,9.6566e+00,3.0523e+01,-2.8004e+02
-4.8306e-01,-1.1176e+00,3.8925e+00,9.6943e+00,3.0589e+01,-2.7092e+02
-6.0739e-01,-1.2307e+00,3.9575e+00,9.8346e+00,3.0552e+01,-2.7312e+02
-4.5656e-01,-1.6289e+00,3.9946e+00,9.8918e+00,3.0584e+01,-2.7065e+02
-3.9262e-01,-1.1975e+00,3.8283e+00,9.6608e+00,3.0517e+01,-2.7224e+02
-3.0785e-01,-1.3214e+00,3.8446e+00,9.6407e+00,3.0556e+01,-2.8287e+02
-5.8873e-01,-1.3313e+00,3.9418e+00,9.9054e+00,3.0436e+01,-2.8600e+02
-4.1437e-01,-1.3084e+00,3.9070e+00,9.7716e+00,3.0552e+01,-2.7985e+02
-6.3623e-01,-1.2107e+00,3.9674e+00,9.8436e+00,3.0585e+01,-2.7701e+02
-4.5058e-01,-1.0410e+00,3.8233e+00,9.6260e+00,3.0495e+01,-2.7494e+02
-4.9817e-01,-1.9101e+00,3.9639e+00,9.9567e+00,3.0444e+01,-2.7101e+02
-6.0217e-01,-1.5162e+00,4.0220e+00,9.9712e+00,3.0596e+01,-2.7874e+02
-5.1544e-01,-1.9997e+00,4.0149e+00,9.9733e+00,3.0578e+01,-2.7800e+02
-3.7566e-01,-1.7924e+00,3.9315e+00,9.8742e+00,3.0484e+01,-2.8502e+02
-6.5891e-01,-1.5049e+00,4.0378e+00,9.9854e+00,3.0554e+01,-2.7394e+02
-5.3208e-01,-1.3949e+00,3.9548e+00,9.8578e+00,3.0542e+01,-2.7531e+02
-4.6580e-01,-1.0486e+00,3.7937e+00,9.6419e+00,3.0422e+01,-2.7246e+02
-4.1367e-01,-1.6288e+00,3.9392e+00,9.8253e+00,3.0501e+01,-2.7734e+02
-5.7573e-01,-1.6271e+00,3.9749e+00,9.9263e+00,3.0476e+01,-2.7868e+02
-5.0711e-01,-1.2061e+00,3.8763e+00,9.7355e+00,3.0491e+01,-2.8246e+02
-4.3293e-01,-1.1360e+00,3.8345e+00,9.6539e+00,3.0525e+01,-2.8250e+02
-6.4701e-01,-1.1843e+00,3.9229e+00,9.8691e+00,3.0479e+01,-2.8597e+02
-4.6808e-01,-1.1767e+00,3.9114e+00,9.7564e+00,3.0572e+01,-2.8518e+02
-3.6005e-01,-1.6423e+00,3.8817e+00,9.8166e+00,3.0423e+01,-2.7902e+02
-2.1889e-01,-1.9414e+00,3.8752e+00,9.7255e+00,3.0482e+01,-2.8686e+02
-6.4023e-01,-1.2203e+00,3.9567e+00,9.8304e+00,3.0570e+01,-2.8355e+02
-4.2668e-01,-1.8844e+00,3.9265e+00,9.8994e+00,3.0405e+01,-2.7538e+02
-3.6613e-01,-1.9489e+00,3.9091e+00,9.8319e+00,3.0425e+01,-2.8292e+02
-4.3690e-01,-1.8363e+00,3.9713e+00,9.8891e+00,3.0514e+01,-2.8178e+02
-6.0661e-01,-1.1643e+00,3.9046e+00,9.7814e+00,3.0495e+01,-2.7796e+02
-3.9294e-01,-1.2023e+00,3.8568e+00,9.6697e+00,3.0589e+01,-2.8476e+02
-5.8348e-01,-1.6364e+00,4.0062e+00,9.9535e+00,3.0564e+01,-2.7625e+02
-5.2572e-01,-1.0684e+00,3.8215e+00,9.6687e+00,3.0500e+01,-2.8206e+02
-4.0045e-01,-1.8392e+00,3.9649e+00,9.8534e+00,3.0581e+01,-2.8361e+02
-4.8363e-01,-1.2720e+00,3.9099e+00,9.8225e+00,3.0493e+01,-2.7633e+02
-6.1670e-01,-1.8950e+00,4.0474e+00,1.0065e+01,3.0526e+01,-2.8617e+02
-2.9431e-01,-1.2975e+00,3.7889e+00,9.6183e+00,3.0468e+01,-2.7539e+02
-4.4724e-01,-1.0346e+00,3.8030e+00,9.5918e+00,3.0507e+01,-2.7729e+02
-3.5670e-01,-1.5511e+00,3.8891e+00,9.8057e+00,3.0425e+01,-2.8244e+02
-5.1111e-01,-1.1147e+00,3.8563e+00,9.7104e+00,3.0507e+01,-2.8239e+02
-5.6012e-01,-1.6825e+00,3.9888e+00,9.9544e+00,3.0509e+01,-2.7784e+02
-3.8490e-01,-1.3494e+00,3.8769e+00,9.7392e+00,3.0470e+01,-2.8379e+02
-7.8427e-01,-1.0946e+00,3.9618e+00,9.8503e+00,3.0580e+01,-2.7968e+02
-5.1568e-01,-1.6287e+00,3.9787e+00,9.9023e+00,3.0547e+01,-2.7241e+02
-5.2645e-01,-1.0845e+00,3.8178e+00,9.6764e+00,3.0393e+01,-2.8434e+02
-4.0158e-01,-1.1003e+00,3.8147e+00,9.5843e+00,3.0542e+01,-2.7632e+02
-5.7119e-01,-1.6512e+00,3.9754e+00,9.9500e+00,3.0478e+01,-2.8603e+02
-6.5677e-01,-1.3886e+00,4.0376e+00,9.9566e+00,3.0638e+01,-2.8328e+02
-2.2844e-01,-1.6195e+00,3.8894e+00,9.6980e+00,3.0592e+01,-2.8694e+02
-4.1189e-01,-1.2385e+00,3.8529e+00,9.7234e+00,3.0496e+01,-2.8016e+02
-4.5811e-01,-1.3021e+00,3.9280e+00,9.8195e+00,3.0554e+01,-2.7137e+02
