logfeh,logdust,logNpix,logage,dmod,logl
-7.8908e-01,-1.4800e+00,5.1647e+00,1.0017e+01,3.3511e+01,-6.8564e+03
3.1122e-02,-1.3918e+00,4.4939e+00,9.5878e+00,3.2164e+01,-7.0722e+03
-7.1801e-02,-1.4815e+00,3.6778e+00,9.6765e+00,3.0027e+01,-6.1510e+03
-2.8894e-01,-1.9094e+00,4.8649e+00,9.9553e+00,3.2602e+01,-6.4512e+03
-5.2578e-01,-1.4286e+00,3.0580e+00,9.9012e+00,2.8126e+01,-6.0084e+03
-4.6391e-01,-1.4902e+00,5.1399e+00,9.7254e+00,3.3806e+01,-5.7106e+03
-2.3124e-01,-1.7363e+00,4.5482e+00,9.5549e+00,3.2540e+01,-3.4697e+03
-3.0787e-01,-1.6465e+00,3.8027e+00,9.9038e+00,3.0099e+01,-3.7854e+03
-3.6217e-01,-1.7353e+00,5.3234e+00,9.7596e+00,3.4081e+01,-7.0465e+03
-3.2496e-01,-1.6916e+00,4.9558e+00,9.6414e+00,3.3351e+01,-6.1823e+03
-3.8855e-01,-1.6605e+00,3.5757e+00,9.9738e+00,2.9370e+01,-1.4116e+03
-3.8971e-01,-1.7037e+00,4.6199e+00,9.8100e+00,3.2257e+01,-3.9188e+03
1.0007e-01,-1.5866e+00,3.9744e+00,9.5211e+00,3.0966e+01,-2.6679e+03
-7.1570e-01,-1.2210e+00,3.9320e+00,9.7847e+00,3.0689e+01,-2.4488e+03
-8.1244e-01,-1.1173e+00,3.9447e+00,9.8555e+00,3.0634e+01,-2.5581e+03
-5.7157e-01,-1.6013e+00,3.6481e+00,9.7779e+00,3.0001e+01,-5.3094e+03
-2.9269e-03,-1.2747e+00,3.6384e+00,9.5803e+00,2.9950e+01,-3.1711e+03
-5.1549e-01,-1.7341e+00,3.6555e+00,9.6521e+00,3.0273e+01,-5.0019e+03
-5.0493e-01,-1.7166e+00,3.8478e+00,9.9629e+00,3.0213e+01,-2.8268e+03
-3.0724e-01,-1.7799e+00,3.1654e+00,9.9815e+00,2.8129e+01,-6.0809e+03
-5.9179e-01,-1.4933e+00,3.5280e+00,9.6705e+00,2.9853e+01,-6.9452e+03
-4.3739e-01,-1.2956e+00,4.5661e+00,9.6879e+00,3.2377e+01,-3.5446e+03
-4.9880e-01,-1.4194e+00,4.2954e+00,9.9132e+00,3.1328e+01,-1.9283e+03
-6.6585e-01,-1.2755e+00,4.0567e+00,9.7265e+00,3.1084e+01,-2.6281e+03
-3.4995e-01,-1.5703e+00,4.9512e+00,9.9742e+00,3.2839e+01,-6.2933e+03
-5.8734e-01,-1.5826e+00,4.9577e+00,1.0084e+01,3.2721e+01,-5.4120e+03
-6.2461e-01,-1.2463e+00,4.8083e+00,9.6372e+00,3.3105e+01,-4.3128e+03
2.4347e-01,-1.6813e+00,3.0367e+00,9.6578e+00,2.8164e+01,-5.5598e+03
-6.2746e-02,-1.7809e+00,5.2414e+00,9.6421e+00,3.4017e+01,-5.7842e+03
-7.2554e-01,-1.2613e+00,4.9295e+00,9.6809e+00,3.3358e+01,-5.6367e+03
-4.5272e-01,-1.8051e+00,4.6915e+00,9.7908e+00,3.2625e+01,-4.9459e+03
-8.0737e-01,-1.0772e+00,4.0551e+00,9.9788e+00,3.0422e+01,-6.8754e+03
-5.1948e-02,-1.1963e+00,2.7373e+00,9.5936e+00,2.7613e+01,-6.2787e+03
-9.7475e-01,-1.7332e+00,5.3415e+00,1.0174e+01,3.3729e+01,-4.8954e+03
-1.4144e-01,-1.9552e+00,3.2619e+00,9.6517e+00,2.9123e+01,-5.6475e+03
-1.3861e-01,-1.6922e+00,4.7450e+00,9.7392e+00,3.2547e+01,-5.3153e+03
-3.3799e-01,-1.7399e+00,5.1396e+00,9.6432e+00,3.3863e+01,-4.8276e+03
-2.7548e-01,-1.0072e+00,4.4988e+00,9.5401e+00,3.2261e+01,-4.8722e+03
-1.3597e-01,-1.8095e+00,3.8803e+00,9.8731e+00,3.0208e+01,-2.7138e+03
-4.0709e-01,-1.8185e+00,4.0078e+00,9.7589e+00,3.0992e+01,-6.6526e+03
-4.0378e-01,-1.1037e+00,3.9558e+00,9.6305e+00,3.0828e+01,-1.0804e+03
-9.7250e-02,-1.7393e+00,3.0334e+00,9.7964e+00,2.8135e+01,-4.5557e+03
-9.7755e-01,-1.7590e+00,4.6422e+00,1.0094e+01,3.2103e+01,-4.7401e+03
-5.2693e-01,-1.7768e+00,4.5271e+00,9.9897e+00,3.1687e+01,-5.2830e+03
-1.2390e-01,-1.5715e+00,3.6192e+00,9.8222e+00,2.9706e+01,-5.2171e+03
-4.9508e-01,-1.0091e+00,3.2392e+00,9.9349e+00,2.8348e+01,-6.1377e+03
-4.8438e-01,-1.4113e+00,4.0424e+00,9.9419e+00,3.0549e+01,-1.9409e+03
-2.7937e-03,-1.3622e+00,3.4835e+00,9.5856e+00,2.9458e+01,-4.6136e+03
-9.6072e-02,-1.5390e+00,3.6335e+00,9.5638e+00,3.0068e+01,-1.0702e+03
-9.8776e-01,-1.3783e+00,4.5591e+00,9.9514e+00,3.2087e+01,-3.6893e+03
-5.2791e-01,-1.8061e+00,4.5824e+00,1.0057e+01,3.1806e+01,-3.6123e+03
-7.6919e-01,-1.4446e+00,3.7454e+00,9.8081e+00,3.0194e+01,-3.6916e+03
-6.7209e-01,-1.2977e+00,4.1363e+00,9.7677e+00,3.1264e+01,-2.1870e+03
-4.6386e-01,-1.8845e+00,4.8049e+00,1.0167e+01,3.2213e+01,-7.0603e+03
-5.3038e-02,-1.3965e+00,3.3119e+00,9.5451e+00,2.9246e+01,-1.4625e+03
-6.2431e-01,-1.7507e+00,4.5770e+00,1.0069e+01,3.1891e+01,-2.8334e+03
