logfeh,logdust,logNpix,logage,dmod,logl
-4.3909e-01,-1.8243e+00,3.7969e+00,9.9193e+00,3.0064e+01,-5.7109e+02
-5.0474e-01,-1.3546e+00,3.8201e+00,9.8220e+00,3.0279e+01,-6.1477e+02
-4.1000e-01,-1.6735e+00,3.7186e+00,9.9100e+00,2.9861e+01,-6.3660e+02
-5.5766e-01,-1.8065e+00,3.7271e+00,9.9478e+00,2.9862e+01,-6.8824e+02
-5.5278e-01,-1.5341e+00,3.7641e+00,9.9165e+00,3.0007e+01,-5.7197e+02
-4.0238e-01,-1.5731e+00,3.7918e+00,9.8215e+00,3.0211e+01,-4.8573e+02
-2.2152e-01,-1.7767e+00,3.7889e+00,9.7613e+00,3.0251e+01,-4.9472e+02
-5.9256e-01,-1.0166e+00,3.8154e+00,9.6942e+00,3.0389e+01,-5.6839e+02
-7.5298e-01,-1.9600e+00,3.9235e+00,1.0105e+01,3.0216e+01,-6.1265e+02
-6.0490e-01,-1.6011e+00,4.0140e+00,9.9392e+00,3.0602e+01,-6.6898e+02
-6.3616e-01,-1.0314e+00,3.6791e+00,9.7165e+00,3.0058e+01,-6.8699e+02
-9.1839e-01,-1.3064e+00,3.9178e+00,1.0144e+01,3.0091e+01,-6.2276e+02
-6.5750e-01,-1.4855e+00,3.9870e+00,9.9964e+00,3.0421e+01,-5.9853e+02
-5.7011e-01,-1.7857e+00,3.8222e+00,9.9531e+00,3.0106e+01,-5.1770e+02
-5.7307e-01,-1.7241e+00,3.9607e+00,9.9563e+00,3.0454e+01,-5.5337e+02
-3.0446e-01,-1.8785e+00,3.7701e+00,9.8293e+00,3.0043e+01,-5.4120e+02
-2.2410e-01,-1.7508e+00,3.8284e+00,9.7929e+00,3.0242e+01,-6.5327e+02
-4.0235e-01,-1.8883e+00,3.8078e+00,9.8876e+00,3.0100e+01,-4.8411e+02
-5.0663e-01,-1.6987e+00,3.8773e+00,9.9591e+00,3.0200e+01,-5.8776e+02
-7.6067e-01,-1.8082e+00,3.9874e+00,1.0164e+01,3.0313e+01,-6.6727e+02
-3.6990e-01,-1.3105e+00,3.7669e+00,9.6422e+00,3.0399e+01,-6.3065e+02
