logfeh,logdust,logNpix,logage,dmod,logl
-5.6022e-01,-1.4207e+00,3.9956e+00,9.8471e+00,3.0682e+01,-3.5072e+02
-2.5305e-01,-1.7400e+00,3.7215e+00,9.7535e+00,3.0073e+01,-3.9667e+02
-6.0058e-01,-1.3188e+00,3.8285e+00,9.8539e+00,3.0246e+01,-4.6639e+02
-7.3952e-01,-1.3077e+00,4.0547e+00,1.0045e+01,3.0547e+01,-5.1904e+02
-8.0874e-01,-1.4821e+00,4.0325e+00,1.0065e+01,3.0504e+01,-5.0428e+02
-5.0699e-01,-1.8761e+00,3.9510e+00,1.0015e+01,3.0323e+01,-4.1552e+02
-4.3628e-01,-1.3072e+00,4.1063e+00,9.7258e+00,3.1083e+01,-5.3180e+02
-8.7723e-01,-1.0099e+00,4.0454e+00,9.9218e+00,3.0675e+01,-4.7253e+02
-2.9929e-01,-1.5797e+00,3.9386e+00,9.7406e+00,3.0603e+01,-4.3810e+02
-6.8195e-02,-1.9321e+00,3.8488e+00,9.5489e+00,3.0665e+01,-3.6081e+02
-6.7750e-01,-1.1545e+00,4.0716e+00,9.8631e+00,3.0875e+01,-5.2951e+02
-5.0391e-01,-1.2956e+00,3.9620e+00,9.8148e+00,3.0617e+01,-3.9914e+02
-4.8523e-01,-1.0338e+00,3.7328e+00,9.7121e+00,3.0167e+01,-5.3169e+02
-4.5812e-01,-1.0132e+00,4.0191e+00,9.6434e+00,3.0987e+01,-5.4238e+02
-5.7243e-01,-1.2376e+00,3.9446e+00,9.8296e+00,3.0494e+01,-4.2642e+02
-4.3962e-01,-1.8498e+00,3.9005e+00,9.8818e+00,3.0351e+01,-3.3678e+02
-6.4730e-01,-1.7328e+00,4.1474e+00,9.9732e+00,3.0954e+01,-5.6199e+02
-5.2431e-01,-1.6065e+00,4.0024e+00,9.8648e+00,3.0687e+01,-5.0053e+02
-9.0123e-01,-1.2485e+00,4.0308e+00,1.0028e+01,3.0452e+01,-4.3865e+02
-4.1996e-01,-1.8430e+00,3.8391e+00,9.8394e+00,3.0275e+01,-3.8406e+02
-8.7841e-02,-1.9508e+00,3.8723e+00,9.5372e+00,3.0734e+01,-4.6012e+02
-3.5937e-01,-1.9627e+00,4.1686e+00,9.8091e+00,3.1175e+01,-5.4089e+02
-6.0290e-01,-1.7920e+00,4.0102e+00,1.0041e+01,3.0411e+01,-3.4430e+02
-8.4416e-01,-1.4081e+00,4.0912e+00,1.0186e+01,3.0416e+01,-5.5085e+02
-4.5279e-01,-1.0685e+00,3.9927e+00,9.6322e+00,3.0959e+01,-5.3081e+02
-2.3359e-01,-1.3584e+00,3.8033e+00,9.6900e+00,3.0339e+01,-5.4737e+02
-4.8841e-01,-1.4119e+00,4.1068e+00,9.8399e+00,3.0920e+01,-4.7808e+02
-3.4507e-01,-1.8256e+00,3.9323e+00,9.8510e+00,3.0444e+01,-5.3541e+02
-2.7586e-01,-1.3646e+00,3.7817e+00,9.6365e+00,3.0397e+01,-5.3384e+02
-1.8462e-01,-1.3892e+00,3.9965e+00,9.5450e+00,3.1052e+01,-4.8516e+02
-2.4322e-01,-1.4182e+00,3.9383e+00,9.7108e+00,3.0673e+01,-4.7995e+02
-4.8442e-01,-1.2823e+00,3.9358e+00,9.7512e+00,3.0639e+01,-5.4702e+02
-5.2706e-02,-1.5758e+00,3.5594e+00,9.5097e+00,2.9979e+01,-5.4448e+02
-6.6398e-01,-1.6638e+00,4.2046e+00,1.0063e+01,3.0935e+01,-4.2856e+02
-6.8832e-01,-1.9470e+00,3.9461e+00,1.0032e+01,3.0295e+01,-5.7323e+02
-3.1938e-01,-1.4143e+00,3.8402e+00,9.6922e+00,3.0483e+01,-4.0838e+02
-8.4403e-01,-1.0997e+00,4.0820e+00,9.8530e+00,3.0926e+01,-5.5214e+02
-6.7079e-01,-1.1816e+00,4.2313e+00,9.8740e+00,3.1249e+01,-5.6636e+02
-2.6229e-01,-1.3919e+00,4.0209e+00,9.6083e+00,3.1088e+01,-4.6145e+02
-8.5199e-01,-1.2316e+00,4.0924e+00,1.0022e+01,3.0718e+01,-4.3976e+02
-3.6839e-01,-1.9407e+00,3.8055e+00,9.9017e+00,3.0054e+01,-5.7315e+02
-7.5179e-01,-1.7241e+00,4.0541e+00,1.0044e+01,3.0597e+01,-5.2571e+02
-2.7426e-01,-1.5178e+00,3.8134e+00,9.6960e+00,3.0385e+01,-3.0276e+02
-3.9070e-01,-1.1968e+00,3.9308e+00,9.7103e+00,3.0681e+01,-4.1387e+02
-5.0127e-01,-1.9645e+00,4.1750e+00,9.9727e+00,3.0999e+01,-5.1752e+02
-7.2275e-01,-1.2887e+00,4.0543e+00,9.9412e+00,3.0691e+01,-3.0647e+02
-3.4976e-01,-1.1765e+00,3.7985e+00,9.7178e+00,3.0320e+01,-5.4371e+02
-5.1477e-01,-1.2490e+00,4.1320e+00,9.7521e+00,3.1155e+01,-4.8169e+02
-9.2713e-01,-1.0541e+00,4.1227e+00,9.9254e+00,3.0858e+01,-4.4788e+02
-7.5053e-01,-1.3650e+00,4.2327e+00,9.9882e+00,3.1057e+01,-4.6690e+02
-6.9453e-01,-1.1599e+00,4.1230e+00,9.8920e+00,3.0905e+01,-5.1432e+02
-6.7613e-01,-1.0512e+00,4.1244e+00,9.7373e+00,3.1126e+01,-4.4410e+02
-5.8103e-01,-1.0806e+00,3.8570e+00,9.6264e+00,3.0641e+01,-5.5412e+02
-8.4304e-01,-1.5085e+00,4.1896e+00,1.0130e+01,3.0805e+01,-4.2566e+02
-4.6495e-01,-1.3427e+00,4.0065e+00,9.8710e+00,3.0650e+01,-4.4383e+02
-6.4688e-01,-1.0530e+00,3.8976e+00,9.8144e+00,3.0469e+01,-5.0471e+02
-5.0900e-01,-1.4674e+00,4.0869e+00,9.8148e+00,3.0976e+01,-5.6940e+02
-8.7357e-01,-1.2748e+00,4.0728e+00,1.0053e+01,3.0586e+01,-3.3848e+02
-6.3829e-01,-1.9666e+00,4.2130e+00,1.0099e+01,3.0885e+01,-5.3582e+02
-3.9678e-01,-1.7025e+00,4.1056e+00,9.7805e+00,3.1025e+01,-5.0311e+02
-5.5354e-02,-1.6259e+00,3.8169e+00,9.5250e+00,3.0649e+01,-3.8972e+02
-5.7212e-01,-1.3085e+00,3.9912e+00,9.9220e+00,3.0529e+01,-5.0286e+02
-7.2344e-01,-1.4995e+00,4.2610e+00,1.0033e+01,3.1080e+01,-4.6530e+02
-4.9381e-01,-1.8552e+00,3.8781e+00,9.9371e+00,3.0207e+01,-4.3246e+02
-7.6630e-01,-1.3973e+00,4.0092e+00,1.0041e+01,3.0449e+01,-3.8012e+02
-2.5702e-01,-1.4813e+00,3.8798e+00,9.6507e+00,3.0625e+01,-4.3755e+02
-1.4140e-01,-1.8028e+00,3.6047e+00,9.6301e+00,2.9913e+01,-5.5670e+02
-3.0137e-01,-1.5038e+00,3.8453e+00,9.7472e+00,3.0360e+01,-5.7049e+02
-3.4507e-01,-1.2696e+00,3.9218e+00,9.5905e+00,3.0860e+01,-5.0659e+02
-6.1210e-01,-1.5021e+00,4.0213e+00,9.9190e+00,3.0674e+01,-4.5663e+02
-4.2052e-01,-1.4645e+00,4.0466e+00,9.8397e+00,3.0758e+01,-4.8395e+02
-5.2239e-01,-1.5091e+00,4.0222e+00,9.8960e+00,3.0654e+01,-3.9901e+02
-8.4888e-01,-1.2921e+00,4.1636e+00,1.0122e+01,3.0752e+01,-4.0858e+02
-8.4200e-02,-1.9861e+00,3.8527e+00,9.6182e+00,3.0599e+01,-3.3549e+02
-5.5142e-01,-1.9284e+00,4.1176e+00,9.9938e+00,3.0774e+01,-3.9164e+02
-3.4587e-01,-1.1714e+00,3.9938e+00,9.6458e+00,3.0916e+01,-5.5543e+02
-5.9896e-01,-1.8076e+00,4.1912e+00,9.9900e+00,3.0950e+01,-3.9564e+02
-6.0910e-01,-1.7539e+00,4.0054e+00,1.0002e+01,3.0499e+01,-3.5371e+02
-4.4063e-01,-1.0897e+00,3.6420e+00,9.6706e+00,3.0020e+01,-5.3827e+02
-6.8278e-01,-1.1694e+00,3.9355e+00,9.8769e+00,3.0397e+01,-4.1522e+02
-3.0846e-01,-1.2408e+00,3.9135e+00,9.6581e+00,3.0685e+01,-5.1406e+02
-8.4226e-01,-1.4101e+00,4.1194e+00,1.0164e+01,3.0608e+01,-4.7912e+02
-2.3819e-01,-1.1403e+00,3.7316e+00,9.5416e+00,3.0384e+01,-4.8525e+02
-4.1167e-01,-1.6216e+00,3.7673e+00,9.7897e+00,3.0153e+01,-5.3530e+02
-6.1724e-01,-1.6504e+00,3.8935e+00,1.0012e+01,3.0192e+01,-3.8187e+02
-4.5610e-01,-1.8926e+00,3.9022e+00,9.9688e+00,3.0292e+01,-3.4485e+02
-6.2173e-01,-1.8269e+00,4.1343e+00,9.9379e+00,3.0917e+01,-5.2295e+02
-2.2656e-01,-1.5336e+00,3.8388e+00,9.7334e+00,3.0365e+01,-5.1300e+02
-1.7721e-01,-1.7785e+00,3.8243e+00,9.7542e+00,3.0294e+01,-4.9986e+02
-5.2365e-01,-1.1172e+00,3.8356e+00,9.6305e+00,3.0568e+01,-3.7668e+02
-8.7203e-01,-1.4999e+00,4.0530e+00,1.0133e+01,3.0455e+01,-3.4846e+02
-4.6127e-01,-1.2341e+00,3.9749e+00,9.8135e+00,3.0674e+01,-5.4391e+02
-2.5795e-01,-1.2714e+00,3.7521e+00,9.5623e+00,3.0464e+01,-3.1259e+02
-3.4779e-01,-1.4809e+00,3.7852e+00,9.7296e+00,3.0243e+01,-3.5738e+02
-4.9232e-01,-1.3906e+00,3.8367e+00,9.7767e+00,3.0339e+01,-4.2342e+02
-1.8165e-01,-1.4809e+00,3.8135e+00,9.5750e+00,3.0591e+01,-5.7162e+02
-8.8596e-02,-1.6486e+00,3.7541e+00,9.5922e+00,3.0347e+01,-5.0472e+02
-8.1613e-01,-1.3486e+00,4.1064e+00,1.0083e+01,3.0623e+01,-4.1630e+02
-4.2753e-01,-1.0109e+00,4.0592e+00,9.5078e+00,3.1334e+01,-5.2455e+02
-4.1262e-01,-1.4222e+00,3.8751e+00,9.8727e+00,3.0308e+01,-4.3756e+02
-2.5625e-01,-1.5610e+00,3.7713e+00,9.7301e+00,3.0195e+01,-4.8174e+02
-5.0409e-01,-1.8694e+00,3.9855e+00,9.9513e+00,3.0501e+01,-2.9178e+02
-1.7924e-01,-1.9641e+00,3.8103e+00,9.6472e+00,3.0458e+01,-4.2987e+02
-3.5895e-01,-1.2293e+00,4.0691e+00,9.6451e+00,3.1128e+01,-4.8973e+02
-6.1279e-01,-1.1643e+00,3.9913e+00,9.8234e+00,3.0691e+01,-5.3816e+02
-4.2518e-01,-1.3371e+00,3.9680e+00,9.7252e+00,3.0718e+01,-3.1313e+02
-2.6524e-01,-1.7458e+00,3.8561e+00,9.8225e+00,3.0288e+01,-5.3977e+02
-5.5900e-01,-1.0509e+00,3.9574e+00,9.7548e+00,3.0646e+01,-5.0567e+02
-3.9390e-01,-1.0994e+00,3.9898e+00,9.6030e+00,3.0979e+01,-3.9691e+02
-7.3988e-01,-1.7010e+00,4.1397e+00,1.0041e+01,3.0814e+01,-4.8179e+02
8.4459e-02,-1.9019e+00,3.7319e+00,9.5060e+00,3.0337e+01,-4.4721e+02
-7.2828e-01,-1.6965e+00,4.1825e+00,1.0110e+01,3.0826e+01,-5.6790e+02
-7.5072e-01,-1.7541e+00,4.2977e+00,1.0113e+01,3.1162e+01,-5.5471e+02
-2.9825e-01,-1.5749e+00,3.9700e+00,9.6692e+00,3.0875e+01,-4.5926e+02
-3.7491e-01,-1.2306e+00,3.8504e+00,9.5964e+00,3.0670e+01,-4.5402e+02
-3.0104e-02,-1.8399e+00,3.8433e+00,9.5682e+00,3.0615e+01,-5.1760e+02
-5.5681e-02,-1.5548e+00,3.9353e+00,9.5453e+00,3.0842e+01,-5.6253e+02
-3.7415e-01,-1.1220e+00,3.9732e+00,9.5441e+00,3.1028e+01,-4.6484e+02
-2.9022e-01,-1.5697e+00,3.8135e+00,9.7560e+00,3.0272e+01,-5.0963e+02
-7.7117e-01,-1.3098e+00,4.0186e+00,1.0042e+01,3.0453e+01,-4.5196e+02
-7.9407e-01,-1.0261e+00,3.9150e+00,9.8768e+00,3.0338e+01,-5.5123e+02
-3.9480e-01,-1.1630e+00,3.6462e+00,9.7181e+00,2.9934e+01,-5.2657e+02
-9.6969e-01,-1.1841e+00,4.3487e+00,1.0093e+01,3.1205e+01,-5.1274e+02
-5.1332e-01,-1.8904e+00,3.8280e+00,9.9709e+00,3.0093e+01,-4.2527e+02
-3.3062e-01,-1.6626e+00,4.0623e+00,9.7791e+00,3.0884e+01,-5.4652e+02
-1.6201e-01,-1.7584e+00,3.8901e+00,9.6391e+00,3.0629e+01,-3.9452e+02
-3.8495e-01,-1.9137e+00,3.7776e+00,9.8801e+00,2.9998e+01,-4.9894e+02
-8.0622e-01,-1.4806e+00,4.2794e+00,1.0087e+01,3.1090e+01,-5.3327e+02
-2.2159e-01,-1.3465e+00,4.0375e+00,9.6171e+00,3.1122e+01,-4.9376e+02
-8.2345e-01,-1.3690e+00,3.9662e+00,1.0117e+01,3.0247e+01,-4.5160e+02
-5.4347e-01,-1.5724e+00,4.1367e+00,9.9238e+00,3.0930e+01,-4.1613e+02
-4.2539e-01,-1.2345e+00,4.0768e+00,9.6483e+00,3.1175e+01,-5.0493e+02
-5.0742e-01,-1.4527e+00,3.9960e+00,9.7779e+00,3.0772e+01,-5.4323e+02
-8.7773e-01,-1.2076e+00,4.1606e+00,1.0123e+01,3.0708e+01,-4.9718e+02
-7.7212e-01,-1.0411e+00,3.9796e+00,9.8695e+00,3.0581e+01,-5.0425e+02
-6.9152e-01,-1.9285e+00,3.9899e+00,1.0053e+01,3.0423e+01,-4.5433e+02
-1.3065e-02,-1.6272e+00,3.6699e+00,9.5239e+00,3.0215e+01,-4.1417e+02
-1.6985e-01,-1.6078e+00,3.8810e+00,9.6004e+00,3.0702e+01,-3.1750e+02
-6.6091e-01,-1.2652e+00,3.8934e+00,9.9271e+00,3.0225e+01,-5.6182e+02
-6.0309e-01,-1.3934e+00,3.9208e+00,9.8360e+00,3.0491e+01,-5.5231e+02
-4.3356e-01,-1.2689e+00,4.0814e+00,9.7188e+00,3.1105e+01,-5.1508e+02
-3.7247e-01,-1.4544e+00,4.0911e+00,9.7943e+00,3.0938e+01,-5.2311e+02
-5.0050e-01,-1.8982e+00,4.0376e+00,9.9829e+00,3.0542e+01,-4.4911e+02
-5.8797e-01,-1.4865e+00,4.0319e+00,9.8837e+00,3.0683e+01,-4.1924e+02
-2.5671e-01,-1.4190e+00,3.9083e+00,9.5943e+00,3.0794e+01,-4.0386e+02
-8.8886e-01,-1.2335e+00,4.2250e+00,1.0043e+01,3.0948e+01,-3.7344e+02
-2.5466e-01,-1.4040e+00,4.0508e+00,9.6096e+00,3.1148e+01,-5.1938e+02
-5.1439e-01,-1.7242e+00,3.9857e+00,9.9278e+00,3.0478e+01,-3.4607e+02
-6.4136e-01,-1.6261e+00,4.1218e+00,9.9853e+00,3.0787e+01,-3.3985e+02
-3.3447e-01,-1.3257e+00,3.8284e+00,9.7745e+00,3.0341e+01,-5.2613e+02
-2.7421e-01,-1.7364e+00,3.8031e+00,9.7189e+00,3.0375e+01,-3.8209e+02
-4.0809e-01,-1.8283e+00,3.8408e+00,9.8607e+00,3.0268e+01,-3.5608e+02
-7.0625e-01,-1.7571e+00,4.0578e+00,1.0144e+01,3.0463e+01,-3.7829e+02
-7.0721e-01,-1.2396e+00,3.8888e+00,1.0015e+01,3.0148e+01,-3.5789e+02
-5.0496e-01,-1.4149e+00,4.0657e+00,9.8636e+00,3.0818e+01,-4.0503e+02
-2.7145e-01,-1.7547e+00,3.7272e+00,9.6788e+00,3.0205e+01,-5.5559e+02
-6.0117e-01,-1.3289e+00,3.8908e+00,9.9464e+00,3.0213e+01,-5.4575e+02
-6.5423e-01,-1.7037e+00,3.8593e+00,1.0062e+01,3.0039e+01,-5.2016e+02
-8.4050e-01,-1.4951e+00,4.3189e+00,1.0152e+01,3.1110e+01,-4.9983e+02
-5.1834e-01,-1.1448e+00,4.1462e+00,9.6838e+00,3.1258e+01,-5.5132e+02
-1.5562e-01,-1.6052e+00,3.7283e+00,9.5824e+00,3.0316e+01,-3.6991e+02
-1.1354e-01,-1.6851e+00,3.8110e+00,9.6406e+00,3.0394e+01,-4.6020e+02
