logfeh,logdust,logNpix,logage,dmod,logl
-5.6953e-01,-1.9862e+00,3.8815e+00,9.9910e+00,3.0170e+01,-4.8531e+02
-4.3620e-01,-1.0756e+00,3.7281e+00,9.6026e+00,3.0336e+01,-4.8809e+02
-8.1833e-02,-1.6448e+00,3.6401e+00,9.5522e+00,3.0134e+01,-4.7792e+02
-5.6973e-01,-1.8919e+00,3.8779e+00,9.9784e+00,3.0163e+01,-4.6298e+02
-5.0151e-01,-1.6145e+00,3.8520e+00,9.8889e+00,3.0223e+01,-4.7969e+02
-4.0238e-01,-1.5731e+00,3.7918e+00,9.8215e+00,3.0211e+01,-4.8573e+02
-2.9002e-01,-1.5004e+00,3.6935e+00,9.6814e+00,3.0084e+01,-4.8360e+02
-1.2180e-01,-1.8006e+00,3.6736e+00,9.5887e+00,3.0169e+01,-4.7177e+02
-3.4521e-01,-1.5521e+00,3.7650e+00,9.7542e+00,3.0210e+01,-4.8284e+02
-3.0366e-01,-1.7592e+00,3.7958e+00,9.8173e+00,3.0187e+01,-4.8716e+02
-3.7272e-01,-1.6357e+00,3.7522e+00,9.7949e+00,3.0101e+01,-4.6405e+02
-2.5775e-01,-1.6929e+00,3.7349e+00,9.7674e+00,3.0110e+01,-4.8405e+02
-1.7005e-01,-1.6156e+00,3.6527e+00,9.6457e+00,3.0039e+01,-4.6174e+02
-1.3150e-01,-1.8219e+00,3.6357e+00,9.6657e+00,2.9994e+01,-4.8936e+02
-3.7529e-01,-1.3623e+00,3.6965e+00,9.7528e+00,3.0021e+01,-4.8038e+02
-3.4340e-01,-1.9356e+00,3.7981e+00,9.8743e+00,3.0146e+01,-4.7089e+02
-4.5486e-01,-1.6237e+00,3.7846e+00,9.9225e+00,3.0058e+01,-4.8239e+02
-4.0235e-01,-1.8883e+00,3.8078e+00,9.8876e+00,3.0100e+01,-4.8411e+02
-2.9054e-01,-1.5700e+00,3.6964e+00,9.7158e+00,3.0088e+01,-4.9010e+02
-2.3013e-01,-1.6209e+00,3.7498e+00,9.6885e+00,3.0237e+01,-4.6335e+02
-3.6620e-01,-1.0733e+00,3.6263e+00,9.5503e+00,3.0140e+01,-4.7708e+02
-1.3017e-01,-1.5876e+00,3.6625e+00,9.5930e+00,3.0125e+01,-4.7000e+02
-7.4329e-02,-1.4998e+00,3.6280e+00,9.5178e+00,3.0162e+01,-4.7554e+02
-4.9602e-01,-1.6186e+00,3.8366e+00,9.9224e+00,3.0195e+01,-4.8465e+02
-5.4717e-01,-1.8382e+00,3.8329e+00,9.9673e+00,3.0115e+01,-4.7074e+02
-2.8644e-01,-1.9833e+00,3.7644e+00,9.7824e+00,3.0093e+01,-4.7682e+02
-2.1553e-01,-1.4714e+00,3.7323e+00,9.6491e+00,3.0272e+01,-4.8670e+02
-2.8656e-01,-1.2121e+00,3.6504e+00,9.5595e+00,3.0196e+01,-4.7579e+02
-6.2188e-01,-1.9616e+00,3.9262e+00,1.0038e+01,3.0225e+01,-4.7449e+02
-2.6088e-01,-1.8628e+00,3.7120e+00,9.7545e+00,3.0062e+01,-4.6967e+02
-2.6049e-01,-1.4295e+00,3.6970e+00,9.6457e+00,3.0184e+01,-4.7708e+02
-2.6839e-01,-1.5343e+00,3.7286e+00,9.7228e+00,3.0168e+01,-4.8464e+02
-2.1902e-01,-1.9098e+00,3.7289e+00,9.7319e+00,3.0120e+01,-4.6888e+02
-2.9347e-01,-1.9655e+00,3.7525e+00,9.7402e+00,3.0179e+01,-4.6858e+02
-1.4307e-01,-1.8089e+00,3.6107e+00,9.6571e+00,2.9933e+01,-4.7472e+02
-1.9226e-01,-1.7206e+00,3.6948e+00,9.6874e+00,3.0074e+01,-4.7421e+02
-4.3741e-01,-1.3006e+00,3.7393e+00,9.7341e+00,3.0152e+01,-4.8788e+02
-4.4732e-01,-1.0725e+00,3.6999e+00,9.6222e+00,3.0265e+01,-4.8553e+02
-1.3864e-01,-1.9168e+00,3.6939e+00,9.6425e+00,3.0139e+01,-4.8395e+02
-3.2096e-01,-1.9646e+00,3.7828e+00,9.8352e+00,3.0095e+01,-4.8705e+02
