logfeh,logdust,logNpix,logage,dmod,logl
-7.1218e-01,-1.2896e+00,4.0325e+00,1.0022e+01,3.0517e+01,-3.3877e+02
-5.7524e-01,-1.1875e+00,4.0054e+00,9.7839e+00,3.0745e+01,-3.0708e+02
-2.9443e-01,-1.4033e+00,3.7885e+00,9.6509e+00,3.0406e+01,-3.1954e+02
-6.0221e-01,-1.7227e+00,4.0278e+00,1.0021e+01,3.0536e+01,-2.7738e+02
-5.3369e-01,-1.3903e+00,4.0483e+00,9.8479e+00,3.0784e+01,-3.3787e+02
-7.1883e-01,-1.0798e+00,3.9844e+00,9.8277e+00,3.0642e+01,-3.1873e+02
-9.0945e-01,-1.3884e+00,4.1664e+00,1.0130e+01,3.0727e+01,-3.1687e+02
-3.5710e-01,-1.7642e+00,3.9790e+00,9.8011e+00,3.0675e+01,-3.3713e+02
-3.5146e-01,-1.1299e+00,3.8422e+00,9.5773e+00,3.0598e+01,-3.0558e+02
-1.9723e-01,-1.7001e+00,3.8747e+00,9.6289e+00,3.0627e+01,-3.3522e+02
-2.8753e-02,-1.6707e+00,3.7311e+00,9.5240e+00,3.0386e+01,-3.2214e+02
-6.0352e-01,-1.6936e+00,3.9808e+00,9.9884e+00,3.0423e+01,-3.1064e+02
-3.8666e-01,-1.6153e+00,3.8931e+00,9.8300e+00,3.0378e+01,-3.3562e+02
-8.5165e-01,-1.1377e+00,4.0634e+00,9.9830e+00,3.0596e+01,-3.2098e+02
-5.7864e-01,-1.4175e+00,3.9693e+00,9.8858e+00,3.0520e+01,-2.8230e+02
-4.3962e-01,-1.8498e+00,3.9005e+00,9.8818e+00,3.0351e+01,-3.3678e+02
-6.5002e-01,-1.5124e+00,4.1066e+00,1.0020e+01,3.0723e+01,-3.1511e+02
-9.0885e-01,-1.1507e+00,4.1112e+00,1.0063e+01,3.0637e+01,-3.3317e+02
-5.3767e-01,-1.7081e+00,4.0316e+00,9.8860e+00,3.0685e+01,-3.1185e+02
-5.3436e-01,-1.5053e+00,3.9790e+00,9.8991e+00,3.0533e+01,-3.0483e+02
-2.5189e-01,-1.7228e+00,3.8821e+00,9.7714e+00,3.0471e+01,-3.2647e+02
-6.4069e-01,-1.8789e+00,3.9614e+00,1.0062e+01,3.0315e+01,-3.2199e+02
-5.5431e-01,-1.5082e+00,3.9616e+00,9.8752e+00,3.0506e+01,-2.8826e+02
