logfeh,logdust,logNpix,logage,dmod,logl
-5.2082e-01,-1.0952e+00,3.8724e+00,9.6865e+00,3.0528e+01,-2.6730e+02
-4.8539e-01,-1.4354e+00,3.9704e+00,9.8678e+00,3.0595e+01,-2.6886e+02
-6.4991e-01,-1.1006e+00,3.9173e+00,9.7931e+00,3.0519e+01,-2.6454e+02
-4.9091e-01,-1.5882e+00,3.9595e+00,9.8768e+00,3.0489e+01,-2.6706e+02
-5.3710e-01,-1.8912e+00,3.9987e+00,9.9458e+00,3.0533e+01,-2.6948e+02
-5.5206e-01,-1.3071e+00,3.9381e+00,9.8738e+00,3.0505e+01,-2.6895e+02
-6.2243e-01,-1.0673e+00,3.8985e+00,9.7736e+00,3.0542e+01,-2.6776e+02
-5.3570e-01,-1.0038e+00,3.8458e+00,9.5908e+00,3.0624e+01,-2.6452e+02
-4.9501e-01,-1.1178e+00,3.8428e+00,9.7201e+00,3.0465e+01,-2.6242e+02
-5.7627e-01,-1.2770e+00,3.9373e+00,9.8701e+00,3.0509e+01,-2.6386e+02
-4.4710e-01,-1.1201e+00,3.8561e+00,9.6601e+00,3.0592e+01,-2.6392e+02
-4.6794e-01,-1.9359e+00,3.9904e+00,9.9697e+00,3.0510e+01,-2.6875e+02
-4.5610e-01,-1.0560e+00,3.8185e+00,9.6369e+00,3.0490e+01,-2.6854e+02
-5.3676e-01,-1.9556e+00,4.0042e+00,9.9634e+00,3.0550e+01,-2.6439e+02
-4.4946e-01,-1.0582e+00,3.8238e+00,9.5940e+00,3.0576e+01,-2.6127e+02
-4.6271e-01,-1.1689e+00,3.9002e+00,9.7744e+00,3.0532e+01,-2.6785e+02
-4.5229e-01,-1.1109e+00,3.8646e+00,9.6903e+00,3.0521e+01,-2.6529e+02
-4.7465e-01,-1.9849e+00,3.9770e+00,9.9453e+00,3.0480e+01,-2.6734e+02
-5.4669e-01,-1.1056e+00,3.8640e+00,9.7185e+00,3.0512e+01,-2.6760e+02
-5.5062e-01,-1.0469e+00,3.8610e+00,9.7206e+00,3.0504e+01,-2.6514e+02
-4.2333e-01,-1.6724e+00,3.9320e+00,9.8677e+00,3.0493e+01,-2.6361e+02
-5.1230e-01,-1.1137e+00,3.8563e+00,9.7239e+00,3.0504e+01,-2.6666e+02
-4.8858e-01,-1.4188e+00,3.9353e+00,9.8682e+00,3.0503e+01,-2.6938e+02
-6.0918e-01,-1.0083e+00,3.8827e+00,9.6840e+00,3.0565e+01,-2.6787e+02
-5.3713e-01,-1.9335e+00,3.9929e+00,9.9528e+00,3.0517e+01,-2.6910e+02
-4.7522e-01,-1.9978e+00,4.0062e+00,9.9537e+00,3.0553e+01,-2.6202e+02
-4.0888e-01,-1.7062e+00,3.9150e+00,9.8458e+00,3.0445e+01,-2.6777e+02
-4.7874e-01,-1.9633e+00,3.9918e+00,9.9369e+00,3.0516e+01,-2.6650e+02
-6.1426e-01,-1.1350e+00,3.9108e+00,9.8178e+00,3.0503e+01,-2.6793e+02
-6.1645e-01,-1.0624e+00,3.8998e+00,9.7718e+00,3.0537e+01,-2.6890e+02
-4.5531e-01,-1.5970e+00,3.9383e+00,9.8792e+00,3.0440e+01,-2.6904e+02
-6.0760e-01,-1.1344e+00,3.8995e+00,9.8135e+00,3.0473e+01,-2.6938e+02
-4.8621e-01,-1.0041e+00,3.8134e+00,9.5824e+00,3.0545e+01,-2.6093e+02
-4.8483e-01,-1.3739e+00,3.9290e+00,9.8475e+00,3.0479e+01,-2.6791e+02
-4.4157e-01,-1.5585e+00,3.9535e+00,9.8281e+00,3.0540e+01,-2.6889e+02
-5.6894e-01,-1.1846e+00,3.8961e+00,9.7932e+00,3.0465e+01,-2.6235e+02
-4.6616e-01,-1.0038e+00,3.8107e+00,9.6014e+00,3.0541e+01,-2.6712e+02
-4.5827e-01,-1.0704e+00,3.8512e+00,9.6684e+00,3.0583e+01,-2.6904e+02
-5.6638e-01,-1.3061e+00,3.9541e+00,9.8553e+00,3.0552e+01,-2.6243e+02
-5.0469e-01,-1.1374e+00,3.9062e+00,9.7060e+00,3.0635e+01,-2.6922e+02
-5.5689e-01,-1.4285e+00,3.9413e+00,9.8840e+00,3.0446e+01,-2.6900e+02
-5.0571e-01,-1.2575e+00,3.8953e+00,9.7920e+00,3.0458e+01,-2.6626e+02
-4.8328e-01,-1.1863e+00,3.8592e+00,9.7272e+00,3.0436e+01,-2.6499e+02
-4.5750e-01,-1.3104e+00,3.9065e+00,9.8097e+00,3.0496e+01,-2.6679e+02
-4.2842e-01,-1.6258e+00,3.9271e+00,9.8401e+00,3.0478e+01,-2.6938e+02
-4.1887e-01,-1.6388e+00,3.9175e+00,9.8614e+00,3.0453e+01,-2.6938e+02
-4.7292e-01,-1.1920e+00,3.8644e+00,9.7463e+00,3.0455e+01,-2.6902e+02
-4.0657e-01,-1.0874e+00,3.7939e+00,9.6235e+00,3.0492e+01,-2.6281e+02
-4.7486e-01,-1.9768e+00,3.9687e+00,9.9651e+00,3.0458e+01,-2.6690e+02
-6.1347e-01,-1.0714e+00,3.8971e+00,9.7617e+00,3.0536e+01,-2.6436e+02
-4.6883e-01,-1.4018e+00,3.9198e+00,9.8555e+00,3.0459e+01,-2.6374e+02
-5.1828e-01,-1.5957e+00,3.9903e+00,9.8924e+00,3.0572e+01,-2.6793e+02
-5.1125e-01,-1.4331e+00,3.9474e+00,9.8307e+00,3.0534e+01,-2.6013e+02
-5.0419e-01,-1.0682e+00,3.8248e+00,9.6293e+00,3.0513e+01,-2.6836e+02
-4.7176e-01,-1.5522e+00,3.9748e+00,9.9028e+00,3.0523e+01,-2.6744e+02
-5.1455e-01,-1.9747e+00,3.9969e+00,9.9733e+00,3.0530e+01,-2.6053e+02
-4.4402e-01,-1.0711e+00,3.8108e+00,9.5982e+00,3.0546e+01,-2.6179e+02
-4.4117e-01,-1.5205e+00,3.9284e+00,9.8356e+00,3.0472e+01,-2.6643e+02
-5.3557e-01,-1.1805e+00,3.8715e+00,9.7341e+00,3.0467e+01,-2.6720e+02
-6.4671e-01,-1.1934e+00,3.9574e+00,9.8496e+00,3.0567e+01,-2.6590e+02
-4.5631e-01,-1.9365e+00,3.9809e+00,9.9722e+00,3.0489e+01,-2.6685e+02
-3.8520e-01,-1.8113e+00,3.9183e+00,9.8708e+00,3.0454e+01,-2.6935e+02
-5.0815e-01,-1.9307e+00,3.9658e+00,9.9452e+00,3.0450e+01,-2.6547e+02
-5.6649e-01,-1.0612e+00,3.9075e+00,9.7006e+00,3.0640e+01,-2.6851e+02
-4.7694e-01,-1.1836e+00,3.9149e+00,9.7664e+00,3.0577e+01,-2.6521e+02
-5.6660e-01,-1.2879e+00,3.9502e+00,9.8466e+00,3.0538e+01,-2.6658e+02
-5.4316e-01,-1.9295e+00,4.0027e+00,9.9711e+00,3.0541e+01,-2.6939e+02
-6.1688e-01,-1.2270e+00,3.9652e+00,9.8303e+00,3.0581e+01,-2.6630e+02
-3.9958e-01,-1.7161e+00,3.9380e+00,9.8731e+00,3.0502e+01,-2.6971e+02
-5.2829e-01,-1.9802e+00,3.9995e+00,9.9417e+00,3.0535e+01,-2.6790e+02
-4.7477e-01,-1.9196e+00,4.0105e+00,9.9344e+00,3.0558e+01,-2.6675e+02
-6.3475e-01,-1.0482e+00,3.9065e+00,9.7705e+00,3.0560e+01,-2.6424e+02
-6.6883e-01,-1.0303e+00,3.8982e+00,9.7717e+00,3.0543e+01,-2.6923e+02
-4.6756e-01,-1.1159e+00,3.9001e+00,9.7184e+00,3.0606e+01,-2.6763e+02
-4.9185e-01,-1.2866e+00,3.8917e+00,9.8241e+00,3.0451e+01,-2.6963e+02
-4.9469e-01,-1.1312e+00,3.8761e+00,9.7249e+00,3.0558e+01,-2.6012e+02
-5.0672e-01,-1.1799e+00,3.9118e+00,9.7692e+00,3.0565e+01,-2.6428e+02
-4.9406e-01,-1.1116e+00,3.8458e+00,9.7118e+00,3.0468e+01,-2.6622e+02
-4.6035e-01,-1.1061e+00,3.8612e+00,9.6773e+00,3.0507e+01,-2.6616e+02
-4.1135e-01,-1.0869e+00,3.8270e+00,9.6077e+00,3.0575e+01,-2.6658e+02
-5.1527e-01,-1.9501e+00,3.9662e+00,9.9658e+00,3.0452e+01,-2.6900e+02
-5.2956e-01,-1.9067e+00,3.9756e+00,9.9461e+00,3.0467e+01,-2.6958e+02
-6.1563e-01,-1.2383e+00,3.9515e+00,9.8532e+00,3.0549e+01,-2.6766e+02
-4.5211e-01,-1.0053e+00,3.8431e+00,9.5934e+00,3.0623e+01,-2.5999e+02
-4.1197e-01,-1.9711e+00,3.9472e+00,9.9052e+00,3.0451e+01,-2.6883e+02
-5.9704e-01,-1.0314e+00,3.8664e+00,9.7151e+00,3.0531e+01,-2.6627e+02
-4.4866e-01,-1.5418e+00,3.9107e+00,9.8282e+00,3.0435e+01,-2.6569e+02
-4.6379e-01,-1.0622e+00,3.8446e+00,9.6696e+00,3.0560e+01,-2.6829e+02
-5.3300e-01,-1.5822e+00,3.9685e+00,9.8899e+00,3.0512e+01,-2.6170e+02
-5.0208e-01,-1.5981e+00,3.9825e+00,9.8813e+00,3.0549e+01,-2.6770e+02
-6.1722e-01,-1.6405e+00,4.0085e+00,9.9916e+00,3.0487e+01,-2.6647e+02
-5.1399e-01,-1.9662e+00,3.9856e+00,9.9721e+00,3.0502e+01,-2.6951e+02
-5.0942e-01,-1.1057e+00,3.8421e+00,9.6889e+00,3.0454e+01,-2.6808e+02
-5.2407e-01,-1.9253e+00,3.9982e+00,9.9503e+00,3.0528e+01,-2.6957e+02
-5.1922e-01,-1.2819e+00,3.8996e+00,9.8216e+00,3.0468e+01,-2.6782e+02
-5.1163e-01,-1.4200e+00,3.9279e+00,9.8536e+00,3.0484e+01,-2.5945e+02
-5.1995e-01,-1.0637e+00,3.8732e+00,9.6598e+00,3.0633e+01,-2.6577e+02
-6.4279e-01,-1.2831e+00,3.9620e+00,9.8937e+00,3.0500e+01,-2.6855e+02
-4.7171e-01,-1.1768e+00,3.8868e+00,9.7472e+00,3.0502e+01,-2.6957e+02
-5.2393e-01,-1.0702e+00,3.8185e+00,9.6509e+00,3.0497e+01,-2.6560e+02
-4.7503e-01,-1.9374e+00,3.9730e+00,9.9654e+00,3.0467e+01,-2.6691e+02
-4.2020e-01,-1.0755e+00,3.7998e+00,9.5846e+00,3.0506e+01,-2.6176e+02
-5.9849e-01,-1.7097e+00,4.0123e+00,9.9999e+00,3.0492e+01,-2.6939e+02
-4.2055e-01,-1.6598e+00,3.9405e+00,9.8432e+00,3.0514e+01,-2.6376e+02
-3.8839e-01,-1.7627e+00,3.9178e+00,9.8717e+00,3.0448e+01,-2.6205e+02
-4.1298e-01,-1.6981e+00,3.9214e+00,9.8568e+00,3.0469e+01,-2.5730e+02
-3.9207e-01,-1.7279e+00,3.9247e+00,9.8460e+00,3.0466e+01,-2.6570e+02
-4.7723e-01,-1.1760e+00,3.8855e+00,9.7392e+00,3.0497e+01,-2.6884e+02
-4.3259e-01,-1.0692e+00,3.8178e+00,9.6143e+00,3.0551e+01,-2.6721e+02
-5.3445e-01,-1.1088e+00,3.8759e+00,9.6906e+00,3.0547e+01,-2.6811e+02
-6.6344e-01,-1.1752e+00,3.9640e+00,9.8489e+00,3.0580e+01,-2.6755e+02
-5.7972e-01,-1.0256e+00,3.8856e+00,9.6860e+00,3.0564e+01,-2.6430e+02
-5.0121e-01,-1.5609e+00,3.9638e+00,9.8927e+00,3.0496e+01,-2.6840e+02
-6.1529e-01,-1.0134e+00,3.8794e+00,9.6936e+00,3.0562e+01,-2.6750e+02
-5.4645e-01,-1.2787e+00,3.9300e+00,9.8179e+00,3.0551e+01,-2.6835e+02
-5.4016e-01,-1.5573e+00,3.9297e+00,9.8890e+00,3.0412e+01,-2.6967e+02
-4.7492e-01,-1.6083e+00,3.9723e+00,9.9159e+00,3.0527e+01,-2.6902e+02
-5.6943e-01,-1.6169e+00,4.0199e+00,9.9503e+00,3.0591e+01,-2.6689e+02
-4.9978e-01,-1.1202e+00,3.8775e+00,9.7134e+00,3.0560e+01,-2.6733e+02
-4.6055e-01,-1.9986e+00,4.0037e+00,9.9286e+00,3.0552e+01,-2.6689e+02
-4.1128e-01,-1.6863e+00,3.9185e+00,9.8632e+00,3.0453e+01,-2.6901e+02
-6.3501e-01,-1.1111e+00,3.8978e+00,9.7975e+00,3.0471e+01,-2.6905e+02
-4.6951e-01,-1.6220e+00,3.9481e+00,9.9225e+00,3.0464e+01,-2.6896e+02
-4.2545e-01,-1.5767e+00,3.9165e+00,9.8437e+00,3.0447e+01,-2.6788e+02
-5.3720e-01,-1.1248e+00,3.8660e+00,9.6771e+00,3.0528e+01,-2.6346e+02
-5.2565e-01,-1.2735e+00,3.8856e+00,9.7829e+00,3.0437e+01,-2.6344e+02
-5.1419e-01,-1.1068e+00,3.8766e+00,9.7208e+00,3.0547e+01,-2.6662e+02
-5.3882e-01,-1.5906e+00,3.9711e+00,9.9164e+00,3.0522e+01,-2.6678e+02
-5.1543e-01,-1.2728e+00,3.9088e+00,9.8152e+00,3.0496e+01,-2.6748e+02
-3.9667e-01,-1.5050e+00,3.9057e+00,9.8160e+00,3.0483e+01,-2.6624e+02
-5.1559e-01,-1.0063e+00,3.8181e+00,9.5983e+00,3.0559e+01,-2.6192e+02
-5.4528e-01,-1.9234e+00,3.9761e+00,9.9303e+00,3.0471e+01,-2.6138e+02
-4.3531e-01,-1.6441e+00,3.9417e+00,9.8462e+00,3.0522e+01,-2.6960e+02
-5.8610e-01,-1.0967e+00,3.9063e+00,9.7364e+00,3.0557e+01,-2.6367e+02
-5.2881e-01,-1.9911e+00,3.9923e+00,9.9635e+00,3.0521e+01,-2.6599e+02
-5.6438e-01,-1.9285e+00,3.9918e+00,9.9906e+00,3.0446e+01,-2.6762e+02
-5.2383e-01,-1.0034e+00,3.8527e+00,9.5962e+00,3.0649e+01,-2.6871e+02
-5.2838e-01,-1.1156e+00,3.8726e+00,9.6854e+00,3.0535e+01,-2.6726e+02
-4.6401e-01,-1.1030e+00,3.8378e+00,9.7006e+00,3.0445e+01,-2.6162e+02
-5.2133e-01,-1.9838e+00,3.9874e+00,9.9376e+00,3.0505e+01,-2.6694e+02
-5.2826e-01,-1.0010e+00,3.8634e+00,9.5971e+00,3.0668e+01,-2.6340e+02
-4.9908e-01,-1.9126e+00,3.9656e+00,9.9653e+00,3.0450e+01,-2.6927e+02
-4.4091e-01,-1.0782e+00,3.8115e+00,9.5862e+00,3.0549e+01,-2.6912e+02
-5.7191e-01,-1.0343e+00,3.8941e+00,9.6912e+00,3.0592e+01,-2.6658e+02
-5.1569e-01,-1.9734e+00,4.0081e+00,9.9318e+00,3.0558e+01,-2.5826e+02
-4.4737e-01,-1.8578e+00,3.9575e+00,9.9107e+00,3.0489e+01,-2.6796e+02
-5.3922e-01,-1.4005e+00,3.9102e+00,9.8369e+00,3.0435e+01,-2.6784e+02
-5.6945e-01,-1.0343e+00,3.8798e+00,9.6814e+00,3.0552e+01,-2.6497e+02
-4.7158e-01,-1.1914e+00,3.9140e+00,9.7575e+00,3.0575e+01,-2.6728e+02
-4.8827e-01,-1.9382e+00,3.9953e+00,9.9690e+00,3.0524e+01,-2.6317e+02
-6.0158e-01,-1.1579e+00,3.9141e+00,9.7763e+00,3.0513e+01,-2.6317e+02
-4.8554e-01,-1.0568e+00,3.8400e+00,9.6344e+00,3.0543e+01,-2.5963e+02
-5.5830e-01,-1.4445e+00,3.9686e+00,9.8878e+00,3.0513e+01,-2.6812e+02
-4.5010e-01,-1.1190e+00,3.8487e+00,9.7069e+00,3.0482e+01,-2.6160e+02
