logfeh,logdust,logNpix,logage,dmod,logl
-1.8811e-01,-1.3727e+00,3.7681e+00,9.6608e+00,3.0331e+01,-1.0105e+03
-9.2239e-02,-1.9323e+00,3.4388e+00,9.5778e+00,2.9539e+01,-1.0499e+03
-7.0751e-01,-1.8936e+00,4.0253e+00,1.0088e+01,3.0489e+01,-7.2976e+02
-1.8952e-01,-1.7718e+00,3.7075e+00,9.6740e+00,3.0178e+01,-7.8649e+02
-6.8142e-01,-1.1567e+00,3.6804e+00,9.9344e+00,2.9687e+01,-1.0097e+03
-1.6463e-01,-1.2478e+00,3.5178e+00,9.6092e+00,2.9697e+01,-1.0152e+03
-2.6598e-01,-1.9946e+00,3.5485e+00,9.7898e+00,2.9541e+01,-8.6319e+02
-5.9256e-01,-1.0166e+00,3.8154e+00,9.6942e+00,3.0389e+01,-5.6839e+02
-3.1801e-01,-1.7197e+00,3.6578e+00,9.6930e+00,3.0033e+01,-8.9865e+02
-4.0646e-01,-1.1722e+00,3.6858e+00,9.6335e+00,3.0192e+01,-8.5654e+02
-2.5680e-01,-1.2551e+00,3.6955e+00,9.5148e+00,3.0444e+01,-9.7500e+02
-4.6306e-01,-1.8272e+00,3.9467e+00,9.9058e+00,3.0454e+01,-1.0251e+03
-7.2854e-02,-1.6706e+00,3.6605e+00,9.5533e+00,3.0204e+01,-7.3328e+02
-5.9419e-01,-1.7462e+00,3.8321e+00,1.0028e+01,2.9990e+01,-9.5495e+02
-9.5406e-01,-1.0973e+00,3.9743e+00,9.9837e+00,3.0392e+01,-9.9120e+02
-2.8968e-01,-1.9414e+00,3.6137e+00,9.7822e+00,2.9679e+01,-1.0050e+03
-2.2410e-01,-1.7508e+00,3.8284e+00,9.7929e+00,3.0242e+01,-6.5327e+02
-4.1515e-01,-1.7026e+00,3.7876e+00,9.7614e+00,3.0305e+01,-1.0231e+03
-4.4968e-01,-1.4023e+00,3.7098e+00,9.7708e+00,3.0077e+01,-7.7281e+02
-4.9481e-01,-1.7999e+00,3.8901e+00,9.8980e+00,3.0318e+01,-7.2954e+02
-4.7196e-01,-1.5016e+00,3.8018e+00,9.9372e+00,2.9992e+01,-7.0065e+02
-6.4495e-01,-1.3741e+00,3.8458e+00,9.9338e+00,3.0129e+01,-6.1595e+02
-4.1891e-01,-1.3649e+00,3.5770e+00,9.8365e+00,2.9546e+01,-9.3622e+02
-2.6666e-01,-1.5723e+00,3.7835e+00,9.7102e+00,3.0325e+01,-5.2225e+02
4.0560e-02,-1.6770e+00,3.6807e+00,9.5017e+00,3.0294e+01,-8.0230e+02
-5.7027e-02,-1.4389e+00,3.8146e+00,9.5702e+00,3.0529e+01,-1.0481e+03
-6.5478e-01,-1.2223e+00,3.7513e+00,9.9238e+00,2.9979e+01,-7.5707e+02
-3.9984e-01,-1.5879e+00,4.0218e+00,9.8395e+00,3.0696e+01,-9.5578e+02
-2.9837e-01,-1.8572e+00,3.6501e+00,9.6358e+00,3.0097e+01,-9.6280e+02
-9.8382e-01,-1.1586e+00,4.1578e+00,1.0169e+01,3.0684e+01,-9.2278e+02
-3.6486e-01,-1.5148e+00,3.6905e+00,9.7254e+00,3.0029e+01,-5.2620e+02
-2.8099e-01,-1.9188e+00,3.8415e+00,9.6553e+00,3.0610e+01,-1.0163e+03
-5.6466e-01,-1.8697e+00,3.7967e+00,9.9447e+00,3.0021e+01,-8.8747e+02
-3.7283e-01,-1.8925e+00,3.7014e+00,9.9731e+00,2.9738e+01,-1.0297e+03
-5.1127e-02,-1.8530e+00,3.8009e+00,9.6455e+00,3.0345e+01,-1.0446e+03
-9.8660e-01,-1.0944e+00,4.0639e+00,1.0183e+01,3.0334e+01,-1.0163e+03
-2.0211e-01,-1.6476e+00,3.5795e+00,9.6876e+00,2.9812e+01,-6.6405e+02
-6.9425e-01,-1.3857e+00,4.0718e+00,1.0012e+01,3.0649e+01,-8.2834e+02
-7.1515e-01,-1.1327e+00,4.0188e+00,9.9040e+00,3.0666e+01,-9.4428e+02
-3.1232e-01,-1.1323e+00,3.6681e+00,9.6468e+00,3.0030e+01,-9.5278e+02
