logfeh,logdust,logNpix,logage,dmod,logl
-4.1160e-01,-1.6531e+00,3.6364e+00,9.8932e+00,2.9609e+01,-1.2747e+03
-9.2239e-02,-1.9323e+00,3.4388e+00,9.5778e+00,2.9539e+01,-1.0499e+03
-8.2969e-01,-1.3304e+00,3.7192e+00,1.0098e+01,2.9652e+01,-1.3177e+03
-8.0399e-01,-1.6621e+00,4.1518e+00,1.0025e+01,3.0876e+01,-1.3939e+03
-3.3870e-01,-1.0362e+00,3.6638e+00,9.6312e+00,3.0019e+01,-1.1798e+03
-1.6463e-01,-1.2478e+00,3.5178e+00,9.6092e+00,2.9697e+01,-1.0152e+03
-4.4652e-01,-1.3564e+00,3.5628e+00,9.8274e+00,2.9555e+01,-1.4690e+03
-6.3823e-01,-1.3748e+00,3.8979e+00,9.8143e+00,3.0532e+01,-1.3505e+03
-2.6647e-01,-1.1694e+00,3.7208e+00,9.5245e+00,3.0403e+01,-1.3064e+03
-4.0646e-01,-1.1722e+00,3.6858e+00,9.6335e+00,3.0192e+01,-8.5654e+02
-3.8855e-01,-1.6605e+00,3.5757e+00,9.9738e+00,2.9370e+01,-1.4116e+03
-4.6306e-01,-1.8272e+00,3.9467e+00,9.9058e+00,3.0454e+01,-1.0251e+03
-7.2854e-02,-1.6706e+00,3.6605e+00,9.5533e+00,3.0204e+01,-7.3328e+02
-7.8858e-01,-1.2370e+00,4.0892e+00,9.8768e+00,3.0890e+01,-1.3500e+03
-6.7547e-01,-1.7533e+00,3.8485e+00,9.9168e+00,3.0310e+01,-1.5191e+03
-7.0708e-01,-1.0825e+00,3.6280e+00,9.8809e+00,2.9600e+01,-1.4148e+03
-9.0910e-01,-1.0410e+00,3.6616e+00,9.9776e+00,2.9540e+01,-1.5093e+03
-4.1515e-01,-1.7026e+00,3.7876e+00,9.7614e+00,3.0305e+01,-1.0231e+03
-7.5990e-01,-1.5876e+00,4.2729e+00,1.0069e+01,3.1145e+01,-1.2434e+03
-4.9481e-01,-1.7999e+00,3.8901e+00,9.8980e+00,3.0318e+01,-7.2954e+02
-4.7196e-01,-1.5016e+00,3.8018e+00,9.9372e+00,2.9992e+01,-7.0065e+02
-2.2463e-01,-1.4676e+00,3.6918e+00,9.5267e+00,3.0329e+01,-1.1100e+03
-6.7938e-01,-1.0040e+00,3.4654e+00,9.7820e+00,2.9345e+01,-1.4583e+03
-8.8245e-02,-1.5595e+00,3.9295e+00,9.5362e+00,3.0867e+01,-1.1149e+03
-2.9666e-01,-1.5054e+00,3.5020e+00,9.6006e+00,2.9770e+01,-1.1805e+03
-5.7027e-02,-1.4389e+00,3.8146e+00,9.5702e+00,3.0529e+01,-1.0481e+03
-6.5478e-01,-1.2223e+00,3.7513e+00,9.9238e+00,2.9979e+01,-7.5707e+02
-1.8013e-01,-1.6909e+00,3.5210e+00,9.7520e+00,2.9483e+01,-1.4378e+03
-2.9837e-01,-1.8572e+00,3.6501e+00,9.6358e+00,3.0097e+01,-9.6280e+02
-5.1472e-01,-1.3879e+00,3.9493e+00,9.9519e+00,3.0382e+01,-1.5074e+03
-3.6486e-01,-1.5148e+00,3.6905e+00,9.7254e+00,3.0029e+01,-5.2620e+02
-2.8099e-01,-1.9188e+00,3.8415e+00,9.6553e+00,3.0610e+01,-1.0163e+03
-5.6466e-01,-1.8697e+00,3.7967e+00,9.9447e+00,3.0021e+01,-8.8747e+02
-5.9711e-01,-1.6900e+00,4.0887e+00,1.0048e+01,3.0570e+01,-1.4447e+03
-5.1127e-02,-1.8530e+00,3.8009e+00,9.6455e+00,3.0345e+01,-1.0446e+03
-9.8660e-01,-1.0944e+00,4.0639e+00,1.0183e+01,3.0334e+01,-1.0163e+03
-1.2069e-01,-1.8158e+00,3.8170e+00,9.7136e+00,3.0314e+01,-1.1569e+03
-6.9425e-01,-1.3857e+00,4.0718e+00,1.0012e+01,3.0649e+01,-8.2834e+02
-4.4293e-01,-1.3798e+00,4.0099e+00,9.7306e+00,3.0884e+01,-1.3436e+03
-6.2161e-01,-1.6452e+00,3.9004e+00,9.8270e+00,3.0520e+01,-1.4197e+03
-4.0378e-01,-1.1037e+00,3.9558e+00,9.6305e+00,3.0828e+01,-1.0804e+03
-1.7797e-02,-1.8411e+00,3.9476e+00,9.5010e+00,3.0947e+01,-1.1649e+03
-4.9739e-01,-1.4274e+00,3.8613e+00,9.7810e+00,3.0379e+01,-1.0809e+03
-2.6227e-01,-1.6638e+00,3.6135e+00,9.8660e+00,2.9597e+01,-1.0806e+03
-3.6067e-01,-1.6891e+00,3.6637e+00,9.8399e+00,2.9836e+01,-1.5077e+03
-4.2274e-01,-1.8061e+00,3.9206e+00,9.8754e+00,3.0398e+01,-6.4822e+02
-6.3016e-01,-1.9006e+00,3.9933e+00,1.0154e+01,3.0189e+01,-1.1934e+03
-2.0605e-01,-1.7288e+00,3.7010e+00,9.7210e+00,3.0121e+01,-5.1348e+02
-9.6072e-02,-1.5390e+00,3.6335e+00,9.5638e+00,3.0068e+01,-1.0702e+03
-1.7616e-01,-1.4266e+00,3.5629e+00,9.5680e+00,2.9942e+01,-7.9282e+02
-2.4580e-01,-1.5762e+00,3.6017e+00,9.8670e+00,2.9553e+01,-1.3228e+03
-2.3577e-01,-1.2672e+00,3.4678e+00,9.6638e+00,2.9568e+01,-1.0106e+03
-3.0372e-01,-1.6297e+00,3.8844e+00,9.7413e+00,3.0484e+01,-8.3734e+02
-2.3863e-01,-1.5635e+00,3.5847e+00,9.6748e+00,2.9933e+01,-9.8647e+02
-5.3038e-02,-1.3965e+00,3.3119e+00,9.5451e+00,2.9246e+01,-1.4625e+03
-3.4243e-01,-1.6407e+00,3.7160e+00,9.6757e+00,3.0232e+01,-1.4124e+03
-8.9679e-01,-1.3285e+00,4.2620e+00,1.0044e+01,3.1071e+01,-1.1957e+03
-4.2952e-01,-1.4544e+00,3.7175e+00,9.6945e+00,3.0223e+01,-1.0759e+03
-4.5504e-01,-1.8897e+00,4.0209e+00,9.9246e+00,3.0651e+01,-1.0701e+03
-5.7238e-01,-1.6426e+00,3.7296e+00,1.0069e+01,2.9694e+01,-1.0047e+03
-4.1928e-01,-1.8845e+00,3.6062e+00,9.8335e+00,2.9672e+01,-1.0056e+03
-7.2679e-01,-1.4962e+00,4.1151e+00,1.0128e+01,3.0612e+01,-1.4364e+03
-4.4840e-01,-1.9682e+00,3.6116e+00,1.0030e+01,2.9343e+01,-1.4668e+03
-7.7781e-01,-1.5466e+00,3.9938e+00,1.0078e+01,3.0397e+01,-1.1754e+03
-5.3245e-01,-1.6023e+00,3.8270e+00,9.9330e+00,3.0108e+01,-1.0142e+03
-6.8782e-01,-1.4793e+00,3.7100e+00,1.0103e+01,2.9573e+01,-1.2226e+03
-4.3912e-01,-1.0044e+00,3.9655e+00,9.5881e+00,3.0939e+01,-1.4641e+03
-9.3944e-01,-1.3353e+00,3.8543e+00,1.0196e+01,2.9835e+01,-8.4794e+02
-5.7130e-01,-1.4491e+00,3.8476e+00,9.9844e+00,3.0053e+01,-7.8906e+02
-6.4586e-01,-1.9843e+00,3.8333e+00,9.9938e+00,3.0066e+01,-8.4447e+02
-4.3481e-01,-1.0770e+00,3.8673e+00,9.5761e+00,3.0698e+01,-7.2100e+02
-3.2855e-01,-1.1878e+00,3.4821e+00,9.5055e+00,2.9885e+01,-1.0878e+03
-9.4609e-01,-1.3029e+00,4.2430e+00,1.0104e+01,3.0973e+01,-1.0854e+03
-4.4402e-01,-1.1127e+00,3.4983e+00,9.5404e+00,2.9862e+01,-1.3175e+03
-7.0309e-01,-1.6123e+00,4.0766e+00,1.0028e+01,3.0608e+01,-1.2617e+03
-9.9399e-01,-1.2362e+00,4.1363e+00,1.0187e+01,3.0598e+01,-8.8630e+02
-7.0481e-01,-1.3771e+00,3.9270e+00,1.0020e+01,3.0319e+01,-1.0674e+03
-1.7636e-01,-1.8657e+00,3.5589e+00,9.7133e+00,2.9748e+01,-7.4964e+02
-4.1612e-01,-1.3958e+00,3.7194e+00,9.8979e+00,2.9786e+01,-1.4501e+03
-8.6512e-01,-1.0154e+00,4.0276e+00,9.8795e+00,3.0666e+01,-8.6999e+02
-5.1024e-01,-1.0629e+00,3.7023e+00,9.7583e+00,3.0035e+01,-1.2298e+03
-3.9325e-01,-1.4499e+00,4.1452e+00,9.7717e+00,3.1203e+01,-1.4447e+03
-1.6891e-01,-1.7893e+00,4.0339e+00,9.7090e+00,3.0916e+01,-1.3146e+03
-4.1995e-01,-1.4718e+00,3.7028e+00,9.7776e+00,2.9945e+01,-9.6141e+02
-6.1235e-01,-1.9552e+00,4.1402e+00,9.9409e+00,3.0921e+01,-1.2690e+03
-4.4927e-01,-1.8655e+00,4.0712e+00,9.9109e+00,3.0783e+01,-8.4625e+02
-2.5208e-01,-1.8265e+00,4.0490e+00,9.8027e+00,3.0779e+01,-1.4836e+03
-8.4216e-02,-1.8550e+00,3.4111e+00,9.6181e+00,2.9452e+01,-1.2057e+03
-7.7345e-01,-1.4699e+00,4.1248e+00,1.0004e+01,3.0837e+01,-1.3867e+03
