logfeh,logdust,logNpix,logage,dmod,logl
-4.2851e-01,-1.9596e+00,3.7977e+00,9.9012e+00,3.0091e+01,-4.4899e+02
-2.5501e-01,-1.8295e+00,3.7270e+00,9.7407e+00,3.0103e+01,-4.4856e+02
-3.6536e-01,-1.9501e+00,3.7891e+00,9.8333e+00,3.0130e+01,-4.4346e+02
-3.6126e-01,-1.9787e+00,3.7652e+00,9.8731e+00,3.0069e+01,-4.4712e+02
-3.5548e-01,-1.9971e+00,3.8035e+00,9.8419e+00,3.0167e+01,-4.4700e+02
-3.6271e-01,-1.8684e+00,3.7791e+00,9.8424e+00,3.0097e+01,-4.4379e+02
-3.1344e-01,-1.8042e+00,3.7539e+00,9.7852e+00,3.0093e+01,-4.4811e+02
-3.2683e-01,-1.6835e+00,3.7428e+00,9.7833e+00,3.0062e+01,-4.4937e+02
-4.4538e-01,-1.8219e+00,3.8134e+00,9.9222e+00,3.0127e+01,-4.4889e+02
-3.0487e-01,-1.9079e+00,3.7370e+00,9.8220e+00,3.0049e+01,-4.4883e+02
-3.4744e-01,-1.9434e+00,3.7793e+00,9.8663e+00,3.0099e+01,-4.4828e+02
-4.2184e-01,-1.6127e+00,3.7722e+00,9.8583e+00,3.0088e+01,-4.4883e+02
-3.1726e-01,-1.7766e+00,3.7483e+00,9.8018e+00,3.0077e+01,-4.4560e+02
-2.3721e-01,-1.9249e+00,3.7417e+00,9.7290e+00,3.0148e+01,-4.4972e+02
-1.9276e-01,-1.9481e+00,3.7130e+00,9.6971e+00,3.0134e+01,-4.4992e+02
-3.0496e-01,-1.8147e+00,3.7708e+00,9.8058e+00,3.0132e+01,-4.4894e+02
-3.2728e-01,-1.7189e+00,3.7397e+00,9.8129e+00,3.0055e+01,-4.4150e+02
-3.6827e-01,-1.9387e+00,3.8072e+00,9.8360e+00,3.0178e+01,-4.4755e+02
-3.5964e-01,-1.9308e+00,3.7506e+00,9.8681e+00,3.0024e+01,-4.4827e+02
-3.1639e-01,-1.8179e+00,3.7396e+00,9.7751e+00,3.0061e+01,-4.4790e+02
-2.6681e-01,-1.8554e+00,3.7113e+00,9.7411e+00,3.0065e+01,-4.4219e+02
-3.7400e-01,-1.9616e+00,3.7911e+00,9.8311e+00,3.0143e+01,-4.4981e+02
-3.0387e-01,-1.9606e+00,3.7543e+00,9.7960e+00,3.0098e+01,-4.4987e+02
-3.6185e-01,-1.9838e+00,3.7957e+00,9.8532e+00,3.0149e+01,-4.3856e+02
-2.9530e-01,-1.8666e+00,3.7314e+00,9.7528e+00,3.0119e+01,-4.4890e+02
-2.3788e-01,-1.8012e+00,3.7252e+00,9.7709e+00,3.0092e+01,-4.4614e+02
-3.3821e-01,-1.6972e+00,3.7460e+00,9.7895e+00,3.0078e+01,-4.4726e+02
-5.2519e-01,-1.9865e+00,3.8536e+00,9.9510e+00,3.0175e+01,-4.4889e+02
-3.7376e-01,-1.8667e+00,3.8052e+00,9.8389e+00,3.0168e+01,-4.4677e+02
-4.2089e-01,-1.9643e+00,3.8100e+00,9.8915e+00,3.0110e+01,-4.3951e+02
-2.4599e-01,-1.7715e+00,3.7195e+00,9.7310e+00,3.0076e+01,-4.5005e+02
-2.7419e-01,-1.5916e+00,3.7139e+00,9.7136e+00,3.0143e+01,-4.4934e+02
