logfeh,logdust,logNpix,logage,dmod,logl
-4.3909e-01,-1.8243e+00,3.7969e+00,9.9193e+00,3.0064e+01,-5.7109e+02
-7.0966e-01,-1.2041e+00,3.8606e+00,9.8764e+00,3.0287e+01,-7.0690e+02
-7.0751e-01,-1.8936e+00,4.0253e+00,1.0088e+01,3.0489e+01,-7.2976e+02
-1.2451e-01,-1.9856e+00,3.6547e+00,9.7103e+00,2.9971e+01,-7.6585e+02
-5.5278e-01,-1.5341e+00,3.7641e+00,9.9165e+00,3.0007e+01,-5.7197e+02
-4.0238e-01,-1.5731e+00,3.7918e+00,9.8215e+00,3.0211e+01,-4.8573e+02
-9.0514e-01,-1.1239e+00,4.0275e+00,9.9545e+00,3.0625e+01,-6.9502e+02
-5.9256e-01,-1.0166e+00,3.8154e+00,9.6942e+00,3.0389e+01,-5.6839e+02
-5.8825e-02,-1.5912e+00,3.6563e+00,9.5206e+00,3.0210e+01,-7.0524e+02
-6.0490e-01,-1.6011e+00,4.0140e+00,9.9392e+00,3.0602e+01,-6.6898e+02
-6.3616e-01,-1.0314e+00,3.6791e+00,9.7165e+00,3.0058e+01,-6.8699e+02
-9.1839e-01,-1.3064e+00,3.9178e+00,1.0144e+01,3.0091e+01,-6.2276e+02
-7.2854e-02,-1.6706e+00,3.6605e+00,9.5533e+00,3.0204e+01,-7.3328e+02
-5.7011e-01,-1.7857e+00,3.8222e+00,9.9531e+00,3.0106e+01,-5.1770e+02
-2.5607e-01,-1.9938e+00,3.6873e+00,9.6868e+00,3.0125e+01,-7.4460e+02
-9.4812e-01,-1.3834e+00,4.1260e+00,1.0131e+01,3.0620e+01,-7.5935e+02
-2.2410e-01,-1.7508e+00,3.8284e+00,9.7929e+00,3.0242e+01,-6.5327e+02
-4.0235e-01,-1.8883e+00,3.8078e+00,9.8876e+00,3.0100e+01,-4.8411e+02
-7.2366e-01,-1.8018e+00,3.8765e+00,1.0123e+01,3.0068e+01,-7.5175e+02
-4.9481e-01,-1.7999e+00,3.8901e+00,9.8980e+00,3.0318e+01,-7.2954e+02
-4.7196e-01,-1.5016e+00,3.8018e+00,9.9372e+00,2.9992e+01,-7.0065e+02
-6.4495e-01,-1.3741e+00,3.8458e+00,9.9338e+00,3.0129e+01,-6.1595e+02
-6.3022e-01,-1.1499e+00,3.8391e+00,9.8587e+00,3.0246e+01,-5.5738e+02
-2.6666e-01,-1.5723e+00,3.7835e+00,9.7102e+00,3.0325e+01,-5.2225e+02
-1.8312e-01,-1.3369e+00,3.6326e+00,9.6386e+00,2.9944e+01,-7.2941e+02
-4.6033e-01,-1.5855e+00,3.9089e+00,9.9702e+00,3.0268e+01,-6.9255e+02
-6.5478e-01,-1.2223e+00,3.7513e+00,9.9238e+00,2.9979e+01,-7.5707e+02
-4.7330e-01,-1.8382e+00,4.0057e+00,9.9286e+00,3.0549e+01,-6.5253e+02
-4.8681e-01,-1.2586e+00,3.8930e+00,9.7291e+00,3.0566e+01,-7.5574e+02
-3.2312e-01,-1.6091e+00,3.7116e+00,9.7057e+00,3.0186e+01,-7.2340e+02
-3.6486e-01,-1.5148e+00,3.6905e+00,9.7254e+00,3.0029e+01,-5.2620e+02
-5.0083e-01,-1.4757e+00,3.8772e+00,9.7901e+00,3.0465e+01,-6.9805e+02
-4.9139e-01,-1.0622e+00,3.5866e+00,9.6144e+00,3.0006e+01,-7.6148e+02
-6.1869e-01,-1.0970e+00,3.6816e+00,9.8078e+00,2.9904e+01,-5.9203e+02
-1.3148e-01,-1.4819e+00,3.5767e+00,9.6455e+00,2.9803e+01,-7.3748e+02
-1.1673e-01,-1.8174e+00,3.7718e+00,9.6050e+00,3.0392e+01,-7.4580e+02
-2.0211e-01,-1.6476e+00,3.5795e+00,9.6876e+00,2.9812e+01,-6.6405e+02
-6.4861e-01,-1.4119e+00,3.9120e+00,9.9031e+00,3.0398e+01,-6.7173e+02
-1.5258e-01,-1.9288e+00,3.7794e+00,9.6530e+00,3.0354e+01,-6.8423e+02
-6.9471e-01,-1.3133e+00,3.8798e+00,9.9853e+00,3.0130e+01,-5.3214e+02
-9.0997e-01,-1.2583e+00,3.9659e+00,1.0117e+01,3.0260e+01,-6.1065e+02
-2.1876e-01,-1.8568e+00,3.7933e+00,9.7604e+00,3.0250e+01,-6.9740e+02
-2.5016e-01,-1.7297e+00,3.7427e+00,9.6663e+00,3.0322e+01,-7.2627e+02
-7.6581e-01,-1.6636e+00,4.0277e+00,1.0094e+01,3.0473e+01,-6.6591e+02
-3.4263e-01,-1.1268e+00,3.6832e+00,9.6672e+00,3.0114e+01,-6.6596e+02
-4.2274e-01,-1.8061e+00,3.9206e+00,9.8754e+00,3.0398e+01,-6.4822e+02
-5.0400e-01,-1.3730e+00,3.7880e+00,9.8665e+00,3.0147e+01,-6.7803e+02
-2.0605e-01,-1.7288e+00,3.7010e+00,9.7210e+00,3.0121e+01,-5.1348e+02
-8.0005e-01,-1.4453e+00,3.9903e+00,1.0037e+01,3.0407e+01,-5.7626e+02
-6.9303e-01,-1.9523e+00,3.9178e+00,1.0115e+01,3.0186e+01,-5.6999e+02
-4.3119e-01,-1.8279e+00,3.6879e+00,9.8643e+00,2.9909e+01,-7.6270e+02
-3.5189e-01,-1.8849e+00,3.8444e+00,9.8381e+00,3.0245e+01,-5.7435e+02
-3.9822e-01,-1.3443e+00,3.7962e+00,9.7254e+00,3.0289e+01,-5.2989e+02
-1.0674e-01,-1.4375e+00,3.6606e+00,9.5184e+00,3.0272e+01,-5.7938e+02
-5.7024e-02,-1.9242e+00,3.6854e+00,9.5779e+00,3.0186e+01,-7.1308e+02
-3.3811e-01,-1.4334e+00,3.8885e+00,9.6930e+00,3.0606e+01,-6.9086e+02
-6.2100e-01,-1.6050e+00,3.8990e+00,9.9677e+00,3.0300e+01,-5.4136e+02
-1.4393e-01,-1.4106e+00,3.6235e+00,9.6102e+00,3.0016e+01,-6.0815e+02
-4.5735e-01,-1.8371e+00,3.9738e+00,9.9495e+00,3.0475e+01,-6.1722e+02
-4.3471e-01,-1.8946e+00,3.9191e+00,9.9633e+00,3.0291e+01,-7.1275e+02
-5.0631e-01,-1.3687e+00,3.8545e+00,9.8046e+00,3.0405e+01,-7.2257e+02
-8.6728e-02,-1.8733e+00,3.7645e+00,9.5457e+00,3.0470e+01,-6.2700e+02
-7.8870e-01,-1.4309e+00,3.8732e+00,1.0100e+01,3.0018e+01,-7.1064e+02
-3.6722e-01,-1.5021e+00,3.7629e+00,9.6804e+00,3.0322e+01,-7.5538e+02
-3.2606e-01,-1.3847e+00,3.7786e+00,9.7210e+00,3.0299e+01,-5.3828e+02
-1.6100e-01,-1.5656e+00,3.5789e+00,9.6468e+00,2.9815e+01,-7.0253e+02
-5.9931e-01,-1.5565e+00,3.9653e+00,9.9594e+00,3.0468e+01,-5.7390e+02
-6.4085e-01,-1.6683e+00,3.8477e+00,9.9462e+00,3.0192e+01,-6.1347e+02
-5.2962e-01,-1.2448e+00,3.8221e+00,9.7682e+00,3.0386e+01,-6.9177e+02
-3.9293e-01,-1.3335e+00,3.7370e+00,9.8203e+00,3.0024e+01,-5.7803e+02
-4.3481e-01,-1.0770e+00,3.8673e+00,9.5761e+00,3.0698e+01,-7.2100e+02
-8.1636e-01,-1.6797e+00,4.0236e+00,1.0172e+01,3.0373e+01,-6.7565e+02
-2.7718e-01,-1.1792e+00,3.6672e+00,9.5858e+00,3.0136e+01,-6.1880e+02
8.9056e-02,-1.8144e+00,3.4679e+00,9.5190e+00,2.9681e+01,-6.4357e+02
-1.5295e-01,-1.7061e+00,3.6528e+00,9.6942e+00,2.9947e+01,-5.9382e+02
-6.6374e-01,-1.1701e+00,3.8755e+00,9.8897e+00,3.0241e+01,-7.3907e+02
-1.9861e-01,-1.8195e+00,3.7027e+00,9.7098e+00,3.0079e+01,-6.8742e+02
-1.7636e-01,-1.8657e+00,3.5589e+00,9.7133e+00,2.9748e+01,-7.4964e+02
-5.9599e-01,-1.5358e+00,3.8035e+00,9.9338e+00,3.0048e+01,-4.8796e+02
-8.2271e-01,-1.2925e+00,3.9669e+00,9.9766e+00,3.0376e+01,-7.6375e+02
-3.4013e-01,-1.9723e+00,3.7822e+00,9.7968e+00,3.0205e+01,-6.1128e+02
-2.1554e-01,-1.3398e+00,3.6395e+00,9.7153e+00,2.9899e+01,-7.6263e+02
-5.4079e-01,-1.5734e+00,3.8101e+00,9.8808e+00,3.0127e+01,-5.0644e+02
-9.1003e-01,-1.0335e+00,3.9522e+00,9.8923e+00,3.0473e+01,-6.7684e+02
-1.9706e-01,-1.2999e+00,3.6196e+00,9.5439e+00,3.0114e+01,-5.6801e+02
-6.0224e-01,-1.5562e+00,3.8054e+00,9.9789e+00,2.9948e+01,-5.5546e+02
-3.7356e-01,-1.9441e+00,3.7859e+00,9.8034e+00,3.0224e+01,-6.1177e+02
-4.1863e-01,-1.6301e+00,3.8659e+00,9.8078e+00,3.0413e+01,-5.8514e+02
-6.6645e-01,-1.0441e+00,3.8266e+00,9.7358e+00,3.0383e+01,-5.8937e+02
-7.7189e-01,-1.1805e+00,3.9289e+00,9.9961e+00,3.0228e+01,-6.9630e+02
-4.6981e-01,-1.2966e+00,3.7463e+00,9.7837e+00,3.0094e+01,-4.8775e+02
-8.5582e-01,-1.1926e+00,4.0385e+00,9.9778e+00,3.0560e+01,-6.7181e+02
-7.7379e-01,-1.6418e+00,3.8534e+00,1.0058e+01,3.0084e+01,-7.0707e+02
-7.6920e-01,-1.7438e+00,3.9491e+00,1.0165e+01,3.0178e+01,-6.8664e+02
-5.5731e-01,-1.3915e+00,3.7778e+00,9.8846e+00,3.0025e+01,-4.9600e+02
-5.2022e-01,-1.0397e+00,3.7096e+00,9.6577e+00,3.0238e+01,-7.3785e+02
-5.2037e-01,-1.4402e+00,3.9761e+00,9.8538e+00,3.0629e+01,-7.3428e+02
-3.9756e-01,-1.5033e+00,3.6342e+00,9.8078e+00,2.9794e+01,-6.3962e+02
