logfeh,logdust,logNpix,logage,dmod,logl
-7.8908e-01,-1.4800e+00,5.1647e+00,1.0017e+01,3.3511e+01,-6.8564e+03
4.2639e-01,-1.3083e+00,4.2825e+00,9.7829e+00,3.0914e+01,-4.6037e+04
-2.8396e-01,-1.1908e+00,4.5329e+00,9.8722e+00,3.1785e+01,-8.9236e+03
-9.3012e-01,-1.7076e+00,2.3975e+00,9.8933e+00,2.6066e+01,-5.9777e+04
3.4042e-01,-1.8301e+00,2.0123e+00,9.5075e+00,2.5637e+01,-1.5186e+04
-1.9273e-01,-1.3368e+00,2.4884e+00,1.0048e+01,2.6944e+01,-7.3676e+04
-3.8137e-01,-1.9801e+00,2.0380e+00,1.0129e+01,2.6626e+01,-8.1985e+04
3.2799e-01,-1.9475e+00,1.8864e+00,9.7671e+00,2.5448e+01,-5.9938e+04
-5.3844e-01,-1.9091e+00,2.2865e+00,9.5667e+00,2.5651e+01,-7.3232e+04
-4.4108e-01,-1.8900e+00,5.0643e+00,9.9391e+00,3.3000e+01,-2.2095e+04
-4.9329e-01,-1.8547e+00,2.6408e+00,1.0087e+01,2.7231e+01,-5.8825e+04
2.2348e-01,-1.8869e+00,3.3697e+00,9.5700e+00,2.9541e+01,-5.4954e+04
2.0229e-01,-1.4552e+00,2.9788e+00,9.9343e+00,2.7417e+01,-1.7400e+04
1.8382e-01,-1.3537e+00,4.9422e+00,9.7839e+00,3.2814e+01,-3.1441e+04
-8.6043e-01,-1.4748e+00,2.3629e+00,1.0132e+01,2.7546e+01,-8.2715e+04
-6.4012e-01,-1.7082e+00,5.0130e+00,1.0082e+01,3.2776e+01,-8.9352e+03
-4.9804e-01,-1.7989e+00,2.1002e+00,9.5815e+00,2.5764e+01,-5.6359e+04
-3.6144e-01,-1.8433e+00,4.6970e+00,9.8274e+00,3.2715e+01,-6.0648e+04
1.1440e-02,-1.9570e+00,1.5476e+00,9.5488e+00,2.6525e+01,-8.1886e+04
-8.0073e-01,-1.8971e+00,4.9514e+00,9.7214e+00,3.3456e+01,-1.7102e+04
-9.5376e-01,-1.9301e+00,2.6160e+00,9.7874e+00,2.7800e+01,-5.8524e+04
-5.9573e-01,-1.5945e+00,3.3429e+00,9.7071e+00,2.9387e+01,-8.6045e+03
-7.6376e-01,-1.1548e+00,3.6506e+00,9.6325e+00,3.0299e+01,-1.1207e+04
-5.9726e-01,-1.3806e+00,2.2906e+00,1.0028e+01,2.5236e+01,-5.5460e+04
-3.6721e-01,-1.3401e+00,2.4360e+00,9.6241e+00,2.7501e+01,-5.9235e+04
-6.4773e-01,-1.7351e+00,5.4600e+00,9.6192e+00,3.4992e+01,-1.5418e+04
-9.8028e-01,-1.7987e+00,3.2515e+00,9.6121e+00,2.9840e+01,-7.4104e+04
-6.9335e-01,-1.8643e+00,2.1522e+00,9.7121e+00,2.5328e+01,-6.9926e+04
-1.9909e-01,-1.9934e+00,2.4742e+00,1.0046e+01,2.5329e+01,-7.2952e+04
-5.0050e-01,-1.2716e+00,2.3546e+00,9.8867e+00,2.7730e+01,-8.4651e+04
4.9404e-01,-1.2715e+00,2.5598e+00,1.0025e+01,2.5021e+01,-7.5748e+04
-2.7724e-01,-1.6224e+00,4.3445e+00,9.9955e+00,3.1422e+01,-4.1086e+04
3.4852e-01,-1.8583e+00,2.9707e+00,9.9014e+00,2.7815e+01,-5.9427e+04
-9.7475e-01,-1.7332e+00,5.3415e+00,1.0174e+01,3.3729e+01,-4.8954e+03
2.7254e-01,-1.9138e+00,2.6949e+00,9.6681e+00,2.7803e+01,-7.1464e+04
-2.4077e-01,-1.4760e+00,2.4072e+00,9.5113e+00,2.7970e+01,-8.0406e+04
2.0111e-01,-1.0560e+00,3.1581e+00,1.0179e+01,2.6756e+01,-8.0566e+04
-2.4365e-01,-1.4617e+00,2.4969e+00,9.9793e+00,2.5349e+01,-7.4421e+04
-3.8679e-02,-1.8738e+00,2.5288e+00,1.0016e+01,2.6270e+01,-9.9955e+03
-9.1460e-01,-1.4531e+00,3.9315e+00,9.9817e+00,3.0060e+01,-6.1286e+04
-6.7487e-01,-1.2473e+00,4.6755e+00,9.8452e+00,3.2180e+01,-3.3439e+04
-9.0037e-02,-1.3638e+00,1.6019e+00,9.8308e+00,2.5547e+01,-7.5825e+04
2.8892e-02,-1.0346e+00,5.3715e+00,9.9811e+00,3.3232e+01,-6.5878e+04
-9.1916e-01,-1.5988e+00,5.7575e+00,1.0186e+01,3.4545e+01,-1.0807e+04
-3.9393e-01,-1.6565e+00,2.6347e+00,9.6629e+00,2.7382e+01,-2.2829e+04
-2.7598e-01,-1.9057e+00,2.1526e+00,1.0181e+01,2.6228e+01,-7.5583e+04
-3.7483e-01,-1.8457e+00,2.4735e+00,9.8918e+00,2.5470e+01,-7.4956e+04
-9.3474e-01,-1.7681e+00,1.7704e+00,9.5518e+00,2.6013e+01,-6.0238e+04
-9.9672e-01,-1.9580e+00,2.3507e+00,9.9188e+00,2.6065e+01,-5.3262e+04
1.6743e-01,-1.7407e+00,2.6530e+00,9.7421e+00,2.5199e+01,-8.0656e+04
-5.5550e-01,-1.5179e+00,2.7594e+00,9.7953e+00,2.5082e+01,-8.3285e+04
1.9867e-02,-1.3386e+00,1.8939e+00,9.9055e+00,2.5777e+01,-7.3044e+04
-9.2029e-01,-1.3516e+00,3.3377e+00,9.8468e+00,2.9612e+01,-7.7479e+04
-3.4325e-01,-1.5972e+00,2.1753e+00,9.8192e+00,2.6422e+01,-5.5187e+04
-4.9994e-01,-1.4819e+00,3.8681e+00,9.5217e+00,3.0768e+01,-5.3820e+04
