logfeh,logdust,logNpix,logage,dmod,logl
-5.7602e-01,-1.2297e+00,3.5327e+00,9.9472e+00,2.9236e+01,-2.6289e+03
-8.1448e-01,-1.2835e+00,4.3834e+00,1.0048e+01,3.1341e+01,-1.8901e+03
-9.5217e-01,-1.3703e+00,3.9168e+00,9.9917e+00,3.0312e+01,-2.8313e+03
-2.6885e-01,-1.6849e+00,4.0947e+00,9.6062e+00,3.1338e+01,-1.7929e+03
-2.9138e-01,-1.5635e+00,4.2414e+00,9.6172e+00,3.1697e+01,-2.1382e+03
-3.5370e-01,-1.1755e+00,3.2306e+00,9.7623e+00,2.8734e+01,-2.9937e+03
-2.3124e-01,-1.7363e+00,4.5482e+00,9.5549e+00,3.2540e+01,-3.4697e+03
-3.0787e-01,-1.6465e+00,3.8027e+00,9.9038e+00,3.0099e+01,-3.7854e+03
-6.5403e-01,-1.4657e+00,3.9948e+00,1.0199e+01,3.0066e+01,-1.6325e+03
-8.8425e-01,-1.7866e+00,3.7729e+00,1.0072e+01,2.9939e+01,-3.2275e+03
-3.8855e-01,-1.6605e+00,3.5757e+00,9.9738e+00,2.9370e+01,-1.4116e+03
-3.8971e-01,-1.7037e+00,4.6199e+00,9.8100e+00,3.2257e+01,-3.9188e+03
1.0007e-01,-1.5866e+00,3.9744e+00,9.5211e+00,3.0966e+01,-2.6679e+03
-7.1570e-01,-1.2210e+00,3.9320e+00,9.7847e+00,3.0689e+01,-2.4488e+03
-8.1244e-01,-1.1173e+00,3.9447e+00,9.8555e+00,3.0634e+01,-2.5581e+03
7.0592e-02,-1.8058e+00,3.1768e+00,9.5739e+00,2.8797e+01,-2.7879e+03
-2.9269e-03,-1.2747e+00,3.6384e+00,9.5803e+00,2.9950e+01,-3.1711e+03
-8.0860e-02,-1.7709e+00,3.6928e+00,9.5307e+00,3.0348e+01,-2.6187e+03
-5.0493e-01,-1.7166e+00,3.8478e+00,9.9629e+00,3.0213e+01,-2.8268e+03
-4.9481e-01,-1.7999e+00,3.8901e+00,9.8980e+00,3.0318e+01,-7.2954e+02
-6.4823e-01,-1.5590e+00,4.5592e+00,9.8354e+00,3.2147e+01,-3.0575e+03
-4.3739e-01,-1.2956e+00,4.5661e+00,9.6879e+00,3.2377e+01,-3.5446e+03
-4.9880e-01,-1.4194e+00,4.2954e+00,9.9132e+00,3.1328e+01,-1.9283e+03
-6.6585e-01,-1.2755e+00,4.0567e+00,9.7265e+00,3.1084e+01,-2.6281e+03
-7.4142e-01,-1.8537e+00,4.2979e+00,1.0114e+01,3.1120e+01,-1.8109e+03
-2.3984e-01,-1.9416e+00,4.6325e+00,9.6456e+00,3.2562e+01,-3.5925e+03
-6.2461e-01,-1.2463e+00,4.8083e+00,9.6372e+00,3.3105e+01,-4.3128e+03
-8.6466e-01,-1.2978e+00,3.6536e+00,1.0069e+01,2.9453e+01,-3.8275e+03
-6.5079e-01,-1.4091e+00,4.3643e+00,9.9768e+00,3.1413e+01,-2.5890e+03
-7.3622e-01,-1.4613e+00,3.6986e+00,1.0189e+01,2.9296e+01,-2.8291e+03
-6.5205e-01,-1.5788e+00,4.4711e+00,1.0199e+01,3.1342e+01,-3.8800e+03
-3.6170e-01,-1.6541e+00,4.9094e+00,9.7129e+00,3.3204e+01,-3.8261e+03
-2.8377e-01,-1.8168e+00,4.2899e+00,9.6531e+00,3.1665e+01,-3.3357e+03
-2.8829e-01,-1.8760e+00,4.3012e+00,9.5051e+00,3.2034e+01,-3.4300e+03
-6.0214e-01,-1.0964e+00,3.4941e+00,9.6698e+00,2.9648e+01,-4.3516e+03
-1.5418e-01,-1.6169e+00,4.3392e+00,9.7532e+00,3.1623e+01,-4.2663e+03
-6.2221e-01,-1.4895e+00,3.8295e+00,9.8967e+00,3.0117e+01,-3.9406e+03
-7.6477e-01,-1.0120e+00,4.1198e+00,9.7126e+00,3.1248e+01,-1.5726e+03
-1.3597e-01,-1.8095e+00,3.8803e+00,9.8731e+00,3.0208e+01,-2.7138e+03
-6.1804e-01,-1.9023e+00,4.5820e+00,9.8625e+00,3.2286e+01,-3.8116e+03
-4.0378e-01,-1.1037e+00,3.9558e+00,9.6305e+00,3.0828e+01,-1.0804e+03
-6.8125e-01,-1.8252e+00,3.9213e+00,1.0120e+01,3.0114e+01,-1.7025e+03
-1.4439e-01,-1.9617e+00,3.2777e+00,9.5310e+00,2.9286e+01,-2.7715e+03
-7.3233e-01,-1.2100e+00,3.6710e+00,9.8996e+00,2.9847e+01,-2.9113e+03
-9.1750e-01,-1.2922e+00,4.9524e+00,9.9396e+00,3.2973e+01,-4.3942e+03
-4.7172e-01,-1.9592e+00,4.2531e+00,9.6853e+00,3.1683e+01,-4.2337e+03
-4.8438e-01,-1.4113e+00,4.0424e+00,9.9419e+00,3.0549e+01,-1.9409e+03
-3.6721e-01,-1.0644e+00,3.4128e+00,9.6987e+00,2.9275e+01,-1.9007e+03
-9.6072e-02,-1.5390e+00,3.6335e+00,9.5638e+00,3.0068e+01,-1.0702e+03
-9.8776e-01,-1.3783e+00,4.5591e+00,9.9514e+00,3.2087e+01,-3.6893e+03
-5.2791e-01,-1.8061e+00,4.5824e+00,1.0057e+01,3.1806e+01,-3.6123e+03
-7.6919e-01,-1.4446e+00,3.7454e+00,9.8081e+00,3.0194e+01,-3.6916e+03
-6.7209e-01,-1.2977e+00,4.1363e+00,9.7677e+00,3.1264e+01,-2.1870e+03
-7.1454e-01,-1.2172e+00,3.6459e+00,9.8007e+00,2.9877e+01,-2.5664e+03
-5.3038e-02,-1.3965e+00,3.3119e+00,9.5451e+00,2.9246e+01,-1.4625e+03
-6.2431e-01,-1.7507e+00,4.5770e+00,1.0069e+01,3.1891e+01,-2.8334e+03
-3.9393e-01,-1.6176e+00,3.4811e+00,9.8328e+00,2.9403e+01,-4.2824e+03
-8.3978e-01,-1.4436e+00,4.6786e+00,1.0020e+01,3.2254e+01,-2.9835e+03
-4.5504e-01,-1.8897e+00,4.0209e+00,9.9246e+00,3.0651e+01,-1.0701e+03
-5.7238e-01,-1.6426e+00,3.7296e+00,1.0069e+01,2.9694e+01,-1.0047e+03
2.8980e-02,-1.4135e+00,3.2495e+00,9.5979e+00,2.8878e+01,-4.1215e+03
-8.7400e-01,-1.4556e+00,4.3942e+00,9.9317e+00,3.1565e+01,-4.4164e+03
-1.0551e-01,-1.5827e+00,3.3499e+00,9.5054e+00,2.9423e+01,-3.2893e+03
