logfeh,logdust,logNpix,logage,dmod,logl
-4.9666e-01,-1.0503e+00,3.8748e+00,9.6546e+00,3.0629e+01,-2.8325e+02
-5.7524e-01,-1.1875e+00,4.0054e+00,9.7839e+00,3.0745e+01,-3.0708e+02
-3.1813e-01,-1.7440e+00,3.8742e+00,9.7807e+00,3.0391e+01,-2.7883e+02
-6.0221e-01,-1.7227e+00,4.0278e+00,1.0021e+01,3.0536e+01,-2.7738e+02
-4.0817e-01,-1.3333e+00,3.8751e+00,9.7528e+00,3.0482e+01,-2.8182e+02
-4.9911e-01,-1.5954e+00,3.9022e+00,9.9054e+00,3.0351e+01,-2.9318e+02
-5.2626e-01,-1.5036e+00,3.9083e+00,9.9194e+00,3.0352e+01,-2.8629e+02
-5.8874e-01,-1.0489e+00,3.8690e+00,9.7092e+00,3.0533e+01,-3.0143e+02
-3.5146e-01,-1.1299e+00,3.8422e+00,9.5773e+00,3.0598e+01,-3.0558e+02
-4.4433e-01,-1.3526e+00,3.9172e+00,9.8119e+00,3.0508e+01,-2.8640e+02
-7.0443e-01,-1.9990e+00,4.0681e+00,1.0129e+01,3.0508e+01,-3.0641e+02
-3.4438e-01,-1.2686e+00,3.8840e+00,9.6691e+00,3.0651e+01,-3.0302e+02
-4.0428e-01,-1.2535e+00,3.8832e+00,9.7199e+00,3.0578e+01,-2.7898e+02
-6.3298e-01,-1.2186e+00,3.9406e+00,9.8537e+00,3.0527e+01,-2.7264e+02
-5.7864e-01,-1.4175e+00,3.9693e+00,9.8858e+00,3.0520e+01,-2.8230e+02
-6.3277e-01,-1.5957e+00,3.9545e+00,9.9956e+00,3.0344e+01,-2.9945e+02
-3.7091e-01,-1.2778e+00,3.8110e+00,9.6766e+00,3.0376e+01,-3.0368e+02
-4.7465e-01,-1.9849e+00,3.9770e+00,9.9453e+00,3.0480e+01,-2.6734e+02
-5.3214e-01,-1.0889e+00,3.8531e+00,9.6996e+00,3.0481e+01,-2.8146e+02
-5.3436e-01,-1.5053e+00,3.9790e+00,9.8991e+00,3.0533e+01,-3.0483e+02
-5.4451e-01,-1.4281e+00,3.8970e+00,9.8494e+00,3.0406e+01,-2.8502e+02
-4.0283e-01,-1.2107e+00,3.8824e+00,9.6785e+00,3.0558e+01,-2.8263e+02
-5.5431e-01,-1.5082e+00,3.9616e+00,9.8752e+00,3.0506e+01,-2.8826e+02
-4.4741e-01,-1.0334e+00,3.8834e+00,9.5850e+00,3.0715e+01,-3.0030e+02
-5.5087e-01,-1.8243e+00,3.9848e+00,9.9828e+00,3.0418e+01,-2.9929e+02
-4.8306e-01,-1.1176e+00,3.8925e+00,9.6943e+00,3.0589e+01,-2.7092e+02
-3.5902e-01,-1.9825e+00,3.9327e+00,9.8740e+00,3.0478e+01,-3.0441e+02
-3.7679e-01,-1.8099e+00,3.8715e+00,9.8524e+00,3.0335e+01,-3.0528e+02
-6.7589e-01,-1.4706e+00,4.0594e+00,1.0022e+01,3.0609e+01,-2.9758e+02
-1.1053e-01,-1.7230e+00,3.7870e+00,9.5777e+00,3.0438e+01,-3.0734e+02
-5.8873e-01,-1.3313e+00,3.9418e+00,9.9054e+00,3.0436e+01,-2.8600e+02
-8.2415e-01,-1.3179e+00,4.0271e+00,1.0065e+01,3.0473e+01,-3.0686e+02
-6.3623e-01,-1.2107e+00,3.9674e+00,9.8436e+00,3.0585e+01,-2.7701e+02
-3.8646e-01,-1.3002e+00,3.9220e+00,9.6942e+00,3.0681e+01,-3.0262e+02
-4.9817e-01,-1.9101e+00,3.9639e+00,9.9567e+00,3.0444e+01,-2.7101e+02
-4.8319e-01,-1.3893e+00,4.0134e+00,9.8408e+00,3.0695e+01,-3.0356e+02
-3.2510e-01,-1.3868e+00,3.8092e+00,9.6828e+00,3.0388e+01,-2.9161e+02
-4.7445e-01,-1.0690e+00,3.8458e+00,9.7243e+00,3.0449e+01,-3.0822e+02
-5.5770e-01,-1.3714e+00,3.9420e+00,9.8758e+00,3.0437e+01,-2.9970e+02
-2.3257e-01,-1.8264e+00,3.8907e+00,9.7297e+00,3.0510e+01,-2.9215e+02
-6.4783e-01,-1.2354e+00,4.0192e+00,9.8837e+00,3.0630e+01,-3.0100e+02
-3.4337e-01,-1.8032e+00,3.8864e+00,9.7894e+00,3.0437e+01,-2.9320e+02
-2.7426e-01,-1.5178e+00,3.8134e+00,9.6960e+00,3.0385e+01,-3.0276e+02
-5.5537e-01,-1.4909e+00,4.0099e+00,9.8921e+00,3.0624e+01,-2.9498e+02
-4.3293e-01,-1.1360e+00,3.8345e+00,9.6539e+00,3.0525e+01,-2.8250e+02
-7.2275e-01,-1.2887e+00,4.0543e+00,9.9412e+00,3.0691e+01,-3.0647e+02
-4.6808e-01,-1.1767e+00,3.9114e+00,9.7564e+00,3.0572e+01,-2.8518e+02
-1.3436e-01,-1.8999e+00,3.8609e+00,9.6701e+00,3.0560e+01,-3.0065e+02
-2.1889e-01,-1.9414e+00,3.8752e+00,9.7255e+00,3.0482e+01,-2.8686e+02
-5.5379e-01,-1.4799e+00,3.9604e+00,9.8807e+00,3.0496e+01,-2.8753e+02
-4.2668e-01,-1.8844e+00,3.9265e+00,9.8994e+00,3.0405e+01,-2.7538e+02
-3.6613e-01,-1.9489e+00,3.9091e+00,9.8319e+00,3.0425e+01,-2.8292e+02
-4.3690e-01,-1.8363e+00,3.9713e+00,9.8891e+00,3.0514e+01,-2.8178e+02
