logfeh,logdust,logNpix,logage,dmod,logl
-7.8908e-01,-1.4800e+00,5.1647e+00,1.0017e+01,3.3511e+01,-6.8564e+03
3.1122e-02,-1.3918e+00,4.4939e+00,9.5878e+00,3.2164e+01,-7.0722e+03
-2.8396e-01,-1.1908e+00,4.5329e+00,9.8722e+00,3.1785e+01,-8.9236e+03
-2.8894e-01,-1.9094e+00,4.8649e+00,9.9553e+00,3.2602e+01,-6.4512e+03
-2.9546e-01,-1.7619e+00,3.3551e+00,9.8048e+00,2.8918e+01,-7.7655e+03
2.4026e-01,-1.9533e+00,2.5643e+00,9.7460e+00,2.6744e+01,-8.8063e+03
-2.2944e-01,-1.3543e+00,3.5326e+00,1.0014e+01,2.8958e+01,-9.4043e+03
-3.0787e-01,-1.6465e+00,3.8027e+00,9.9038e+00,3.0099e+01,-3.7854e+03
-3.6217e-01,-1.7353e+00,5.3234e+00,9.7596e+00,3.4081e+01,-7.0465e+03
-4.3346e-01,-1.9000e+00,3.0656e+00,1.0036e+01,2.7829e+01,-7.4482e+03
-3.8855e-01,-1.6605e+00,3.5757e+00,9.9738e+00,2.9370e+01,-1.4116e+03
-3.8971e-01,-1.7037e+00,4.6199e+00,9.8100e+00,3.2257e+01,-3.9188e+03
-3.4983e-01,-1.9811e+00,3.8688e+00,9.9706e+00,3.0261e+01,-7.6708e+03
-7.1570e-01,-1.2210e+00,3.9320e+00,9.7847e+00,3.0689e+01,-2.4488e+03
-8.1244e-01,-1.1173e+00,3.9447e+00,9.8555e+00,3.0634e+01,-2.5581e+03
-6.4012e-01,-1.7082e+00,5.0130e+00,1.0082e+01,3.2776e+01,-8.9352e+03
-1.6917e-02,-1.8401e+00,3.4263e+00,9.7802e+00,2.9191e+01,-9.0036e+03
2.9386e-01,-1.4382e+00,3.1194e+00,9.5841e+00,2.8484e+01,-7.5096e+03
-5.0493e-01,-1.7166e+00,3.8478e+00,9.9629e+00,3.0213e+01,-2.8268e+03
-7.6341e-01,-1.6945e+00,4.7902e+00,9.7668e+00,3.3037e+01,-8.5420e+03
-7.7210e-01,-1.7580e+00,5.3187e+00,1.0032e+01,3.3898e+01,-9.3220e+03
-5.9573e-01,-1.5945e+00,3.3429e+00,9.7071e+00,2.9387e+01,-8.6045e+03
-2.2937e-01,-1.1448e+00,3.6058e+00,9.9142e+00,2.9321e+01,-7.1936e+03
-6.6585e-01,-1.2755e+00,4.0567e+00,9.7265e+00,3.1084e+01,-2.6281e+03
-3.4995e-01,-1.5703e+00,4.9512e+00,9.9742e+00,3.2839e+01,-6.2933e+03
-4.9416e-01,-1.9392e+00,4.2240e+00,1.0111e+01,3.0731e+01,-7.5362e+03
-6.2461e-01,-1.2463e+00,4.8083e+00,9.6372e+00,3.3105e+01,-4.3128e+03
-9.6868e-03,-1.8831e+00,3.0462e+00,9.5986e+00,2.8378e+01,-7.5447e+03
-6.2746e-02,-1.7809e+00,5.2414e+00,9.6421e+00,3.4017e+01,-5.7842e+03
-7.2554e-01,-1.2613e+00,4.9295e+00,9.6809e+00,3.3358e+01,-5.6367e+03
-2.8378e-01,-1.8442e+00,3.2113e+00,9.8473e+00,2.8679e+01,-8.5391e+03
-8.0737e-01,-1.0772e+00,4.0551e+00,9.9788e+00,3.0422e+01,-6.8754e+03
-5.1948e-02,-1.1963e+00,2.7373e+00,9.5936e+00,2.7613e+01,-6.2787e+03
-9.7475e-01,-1.7332e+00,5.3415e+00,1.0174e+01,3.3729e+01,-4.8954e+03
-1.4144e-01,-1.9552e+00,3.2619e+00,9.6517e+00,2.9123e+01,-5.6475e+03
-1.3861e-01,-1.6922e+00,4.7450e+00,9.7392e+00,3.2547e+01,-5.3153e+03
-3.3799e-01,-1.7399e+00,5.1396e+00,9.6432e+00,3.3863e+01,-4.8276e+03
-2.7548e-01,-1.0072e+00,4.4988e+00,9.5401e+00,3.2261e+01,-4.8722e+03
-1.3597e-01,-1.8095e+00,3.8803e+00,9.8731e+00,3.0208e+01,-2.7138e+03
6.8494e-02,-1.8821e+00,4.9207e+00,9.6431e+00,3.3013e+01,-8.3827e+03
-4.3793e-01,-1.0070e+00,4.6583e+00,9.6795e+00,3.2366e+01,-7.4494e+03
-8.9917e-01,-1.0322e+00,4.0918e+00,9.7055e+00,3.1305e+01,-7.7493e+03
9.1021e-02,-1.7951e+00,5.5870e+00,9.5340e+00,3.4973e+01,-7.7792e+03
-5.2693e-01,-1.7768e+00,4.5271e+00,9.9897e+00,3.1687e+01,-5.2830e+03
-1.2390e-01,-1.5715e+00,3.6192e+00,9.8222e+00,2.9706e+01,-5.2171e+03
1.2261e-02,-1.0621e+00,3.0146e+00,9.7467e+00,2.8001e+01,-9.1207e+03
-4.8438e-01,-1.4113e+00,4.0424e+00,9.9419e+00,3.0549e+01,-1.9409e+03
-2.7937e-03,-1.3622e+00,3.4835e+00,9.5856e+00,2.9458e+01,-4.6136e+03
-9.6072e-02,-1.5390e+00,3.6335e+00,9.5638e+00,3.0068e+01,-1.0702e+03
-9.8776e-01,-1.3783e+00,4.5591e+00,9.9514e+00,3.2087e+01,-3.6893e+03
-5.2791e-01,-1.8061e+00,4.5824e+00,1.0057e+01,3.1806e+01,-3.6123e+03
-7.6919e-01,-1.4446e+00,3.7454e+00,9.8081e+00,3.0194e+01,-3.6916e+03
-6.7209e-01,-1.2977e+00,4.1363e+00,9.7677e+00,3.1264e+01,-2.1870e+03
-3.7584e-01,-1.3232e+00,5.3715e+00,9.5061e+00,3.4625e+01,-8.3766e+03
-5.3038e-02,-1.3965e+00,3.3119e+00,9.5451e+00,2.9246e+01,-1.4625e+03
-6.2431e-01,-1.7507e+00,4.5770e+00,1.0069e+01,3.1891e+01,-2.8334e+03
