logfeh,logdust,logNpix,logage,dmod,logl
-4.3909e-01,-1.8243e+00,3.7969e+00,9.9193e+00,3.0064e+01,-5.7109e+02
-5.0474e-01,-1.3546e+00,3.8201e+00,9.8220e+00,3.0279e+01,-6.1477e+02
-5.8810e-01,-1.2701e+00,3.9049e+00,9.8511e+00,3.0419e+01,-6.1437e+02
-1.8463e-01,-1.4793e+00,3.7730e+00,9.6323e+00,3.0329e+01,-6.1808e+02
-5.5278e-01,-1.5341e+00,3.7641e+00,9.9165e+00,3.0007e+01,-5.7197e+02
-4.0238e-01,-1.5731e+00,3.7918e+00,9.8215e+00,3.0211e+01,-4.8573e+02
-2.2152e-01,-1.7767e+00,3.7889e+00,9.7613e+00,3.0251e+01,-4.9472e+02
-5.9256e-01,-1.0166e+00,3.8154e+00,9.6942e+00,3.0389e+01,-5.6839e+02
-7.5298e-01,-1.9600e+00,3.9235e+00,1.0105e+01,3.0216e+01,-6.1265e+02
-6.6172e-01,-1.8928e+00,3.9188e+00,1.0066e+01,3.0232e+01,-5.2477e+02
-6.2393e-01,-1.4352e+00,3.9341e+00,9.9086e+00,3.0459e+01,-6.1069e+02
-9.1839e-01,-1.3064e+00,3.9178e+00,1.0144e+01,3.0091e+01,-6.2276e+02
-6.5750e-01,-1.4855e+00,3.9870e+00,9.9964e+00,3.0421e+01,-5.9853e+02
-5.7011e-01,-1.7857e+00,3.8222e+00,9.9531e+00,3.0106e+01,-5.1770e+02
-5.7307e-01,-1.7241e+00,3.9607e+00,9.9563e+00,3.0454e+01,-5.5337e+02
-3.0446e-01,-1.8785e+00,3.7701e+00,9.8293e+00,3.0043e+01,-5.4120e+02
-7.3304e-01,-1.9749e+00,3.8557e+00,1.0128e+01,2.9979e+01,-6.2254e+02
-4.0235e-01,-1.8883e+00,3.8078e+00,9.8876e+00,3.0100e+01,-4.8411e+02
-5.0663e-01,-1.6987e+00,3.8773e+00,9.9591e+00,3.0200e+01,-5.8776e+02
-3.2801e-01,-1.2728e+00,3.7516e+00,9.7180e+00,3.0226e+01,-5.8397e+02
-6.2997e-01,-1.4941e+00,3.8561e+00,9.9860e+00,3.0095e+01,-5.1181e+02
