logfeh,logdust,logNpix,logage,dmod,logl
-3.6879e-01,-1.2630e+00,3.6940e+00,9.6834e+00,3.0087e+01,-4.6805e+02
-4.0763e-01,-1.4310e+00,3.7421e+00,9.7885e+00,3.0070e+01,-4.7618e+02
-8.1833e-02,-1.6448e+00,3.6401e+00,9.5522e+00,3.0134e+01,-4.7792e+02
-5.6973e-01,-1.8919e+00,3.8779e+00,9.9784e+00,3.0163e+01,-4.6298e+02
-4.6015e-01,-1.8385e+00,3.8329e+00,9.9412e+00,3.0117e+01,-4.7215e+02
-3.3843e-01,-1.6234e+00,3.7261e+00,9.7858e+00,3.0014e+01,-4.5237e+02
-4.9121e-01,-1.9923e+00,3.8535e+00,9.9390e+00,3.0177e+01,-4.5262e+02
-1.2180e-01,-1.8006e+00,3.6736e+00,9.5887e+00,3.0169e+01,-4.7177e+02
-5.5988e-01,-1.7333e+00,3.8405e+00,9.9319e+00,3.0144e+01,-4.6987e+02
-2.0651e-01,-1.1991e+00,3.6624e+00,9.5469e+00,3.0220e+01,-4.7811e+02
-3.7272e-01,-1.6357e+00,3.7522e+00,9.7949e+00,3.0101e+01,-4.6405e+02
-1.0919e-01,-1.7642e+00,3.6405e+00,9.5798e+00,3.0075e+01,-4.6991e+02
-1.7005e-01,-1.6156e+00,3.6527e+00,9.6457e+00,3.0039e+01,-4.6174e+02
-2.9497e-01,-1.7924e+00,3.7604e+00,9.7668e+00,3.0182e+01,-4.6962e+02
-2.9495e-01,-1.9432e+00,3.7578e+00,9.7360e+00,3.0186e+01,-4.5912e+02
-3.4340e-01,-1.9356e+00,3.7981e+00,9.8743e+00,3.0146e+01,-4.7089e+02
-4.5748e-01,-1.3191e+00,3.7941e+00,9.7981e+00,3.0224e+01,-4.7884e+02
-3.8720e-01,-1.7573e+00,3.8168e+00,9.8379e+00,3.0193e+01,-4.7757e+02
-3.1585e-01,-1.6387e+00,3.7683e+00,9.8190e+00,3.0111e+01,-4.7769e+02
-2.3013e-01,-1.6209e+00,3.7498e+00,9.6885e+00,3.0237e+01,-4.6335e+02
-3.6620e-01,-1.0733e+00,3.6263e+00,9.5503e+00,3.0140e+01,-4.7708e+02
-1.3017e-01,-1.5876e+00,3.6625e+00,9.5930e+00,3.0125e+01,-4.7000e+02
-7.4329e-02,-1.4998e+00,3.6280e+00,9.5178e+00,3.0162e+01,-4.7554e+02
-1.7813e-01,-1.5087e+00,3.6594e+00,9.5891e+00,3.0134e+01,-4.6876e+02
-5.4717e-01,-1.8382e+00,3.8329e+00,9.9673e+00,3.0115e+01,-4.7074e+02
