logfeh,logdust,logNpix,logage,dmod,logl
-5.6953e-01,-1.9862e+00,3.8815e+00,9.9910e+00,3.0170e+01,-4.8531e+02
-2.4097e-01,-1.7018e+00,3.7852e+00,9.7504e+00,3.0239e+01,-4.9520e+02
-8.1833e-02,-1.6448e+00,3.6401e+00,9.5522e+00,3.0134e+01,-4.7792e+02
-6.6376e-01,-1.6475e+00,3.8722e+00,1.0047e+01,3.0086e+01,-5.0181e+02
-5.0151e-01,-1.6145e+00,3.8520e+00,9.8889e+00,3.0223e+01,-4.7969e+02
-4.0238e-01,-1.5731e+00,3.7918e+00,9.8215e+00,3.0211e+01,-4.8573e+02
-2.2152e-01,-1.7767e+00,3.7889e+00,9.7613e+00,3.0251e+01,-4.9472e+02
-1.2180e-01,-1.8006e+00,3.6736e+00,9.5887e+00,3.0169e+01,-4.7177e+02
-3.0476e-01,-1.9804e+00,3.7377e+00,9.7927e+00,3.0067e+01,-4.9501e+02
-5.9092e-01,-1.7135e+00,3.8648e+00,1.0022e+01,3.0115e+01,-4.9701e+02
-4.7594e-01,-1.6938e+00,3.8668e+00,9.8948e+00,3.0270e+01,-4.9436e+02
-2.5775e-01,-1.6929e+00,3.7349e+00,9.7674e+00,3.0110e+01,-4.8405e+02
-3.8764e-01,-1.2317e+00,3.6835e+00,9.6350e+00,3.0160e+01,-4.9840e+02
-7.3308e-02,-1.9189e+00,3.6534e+00,9.6134e+00,3.0084e+01,-4.9999e+02
-1.0260e-01,-1.4583e+00,3.5857e+00,9.5704e+00,2.9982e+01,-4.9910e+02
-3.4340e-01,-1.9356e+00,3.7981e+00,9.8743e+00,3.0146e+01,-4.7089e+02
-4.5486e-01,-1.6237e+00,3.7846e+00,9.9225e+00,3.0058e+01,-4.8239e+02
-4.0235e-01,-1.8883e+00,3.8078e+00,9.8876e+00,3.0100e+01,-4.8411e+02
-2.9054e-01,-1.5700e+00,3.6964e+00,9.7158e+00,3.0088e+01,-4.9010e+02
-2.3013e-01,-1.6209e+00,3.7498e+00,9.6885e+00,3.0237e+01,-4.6335e+02
5.9093e-02,-1.8687e+00,3.5653e+00,9.5034e+00,2.9949e+01,-5.0094e+02
-1.3017e-01,-1.5876e+00,3.6625e+00,9.5930e+00,3.0125e+01,-4.7000e+02
-7.4329e-02,-1.4998e+00,3.6280e+00,9.5178e+00,3.0162e+01,-4.7554e+02
-4.9602e-01,-1.6186e+00,3.8366e+00,9.9224e+00,3.0195e+01,-4.8465e+02
-5.4717e-01,-1.8382e+00,3.8329e+00,9.9673e+00,3.0115e+01,-4.7074e+02
-2.8644e-01,-1.9833e+00,3.7644e+00,9.7824e+00,3.0093e+01,-4.7682e+02
-2.1553e-01,-1.4714e+00,3.7323e+00,9.6491e+00,3.0272e+01,-4.8670e+02
-2.8656e-01,-1.2121e+00,3.6504e+00,9.5595e+00,3.0196e+01,-4.7579e+02
-6.2188e-01,-1.9616e+00,3.9262e+00,1.0038e+01,3.0225e+01,-4.7449e+02
