logfeh,logdust,logNpix,logage,dmod,logl
-3.7322e-01,-1.0075e+00,5.3862e+00,1.0188e+01,3.0752e+01,-2.3895e+02
-3.2738e-01,-1.0881e+00,5.3669e+00,1.0180e+01,3.0723e+01,-2.5018e+02
-1.8064e-01,-1.3988e+00,5.4145e+00,1.0197e+01,3.0845e+01,-2.4958e+02
-2.6424e-01,-1.0391e+00,5.3479e+00,1.0098e+01,3.0788e+01,-2.4703e+02
-3.6248e-01,-1.0311e+00,5.4765e+00,1.0182e+01,3.0983e+01,-2.3748e+02
-3.4214e-01,-1.0028e+00,5.3314e+00,1.0149e+01,3.0666e+01,-2.4412e+02
-2.0269e-01,-1.1140e+00,5.3663e+00,1.0152e+01,3.0771e+01,-2.4800e+02
-1.8564e-01,-1.3881e+00,5.4379e+00,1.0179e+01,3.0905e+01,-2.4213e+02
-2.1739e-01,-1.1123e+00,5.3826e+00,1.0139e+01,3.0812e+01,-2.4936e+02
-2.3586e-01,-1.1116e+00,5.4327e+00,1.0149e+01,3.0937e+01,-2.3669e+02
-2.2908e-01,-1.1027e+00,5.4573e+00,1.0145e+01,3.0995e+01,-2.4120e+02
-2.2490e-01,-1.2309e+00,5.4266e+00,1.0198e+01,3.0888e+01,-2.3612e+02
-3.4332e-01,-1.0553e+00,5.4333e+00,1.0178e+01,3.0882e+01,-2.2134e+02
-2.2010e-01,-1.2219e+00,5.4334e+00,1.0195e+01,3.0903e+01,-2.3993e+02
-3.5878e-01,-1.0354e+00,5.4442e+00,1.0190e+01,3.0907e+01,-2.2076e+02
-2.2946e-01,-1.2255e+00,5.3595e+00,1.0187e+01,3.0719e+01,-2.4820e+02
-2.2550e-01,-1.1124e+00,5.3804e+00,1.0134e+01,3.0804e+01,-2.4921e+02
-2.0863e-01,-1.0441e+00,5.4331e+00,1.0098e+01,3.1003e+01,-2.4748e+02
-1.7016e-01,-1.4425e+00,5.4896e+00,1.0176e+01,3.1032e+01,-2.4455e+02
-1.0502e-01,-1.7356e+00,5.4039e+00,1.0182e+01,3.0806e+01,-2.4584e+02
-3.6497e-01,-1.0236e+00,5.4403e+00,1.0183e+01,3.0892e+01,-2.2326e+02
-2.3538e-01,-1.2184e+00,5.4232e+00,1.0188e+01,3.0879e+01,-2.4709e+02
-3.2331e-01,-1.0942e+00,5.4538e+00,1.0179e+01,3.0941e+01,-2.2927e+02
-2.2152e-01,-1.2241e+00,5.4659e+00,1.0194e+01,3.0986e+01,-2.4365e+02
-3.2156e-01,-1.0902e+00,5.4387e+00,1.0189e+01,3.0900e+01,-2.2734e+02
-3.3535e-01,-1.0086e+00,5.3580e+00,1.0142e+01,3.0736e+01,-2.3880e+02
-2.9307e-01,-1.0443e+00,5.4516e+00,1.0081e+01,3.1049e+01,-2.5021e+02
-2.9775e-01,-1.1137e+00,5.3803e+00,1.0149e+01,3.0806e+01,-2.4325e+02
-2.2617e-01,-1.1076e+00,5.3562e+00,1.0129e+01,3.0744e+01,-2.3809e+02
-2.2022e-01,-1.2219e+00,5.4331e+00,1.0188e+01,3.0905e+01,-2.4932e+02
-3.1628e-01,-1.0910e+00,5.4912e+00,1.0197e+01,3.1029e+01,-2.4974e+02
-3.5582e-01,-1.0404e+00,5.3445e+00,1.0178e+01,3.0657e+01,-2.4257e+02
-9.4359e-02,-1.4558e+00,5.3700e+00,1.0140e+01,3.0757e+01,-2.4973e+02
-2.7045e-01,-1.1094e+00,5.4036e+00,1.0160e+01,3.0863e+01,-2.3146e+02
-2.5430e-01,-1.1145e+00,5.4047e+00,1.0129e+01,3.0867e+01,-2.4317e+02
-3.3017e-01,-1.0033e+00,5.3765e+00,1.0144e+01,3.0777e+01,-2.4770e+02
-3.1293e-01,-1.1100e+00,5.4650e+00,1.0188e+01,3.0968e+01,-2.4866e+02
-3.3586e-01,-1.0104e+00,5.3414e+00,1.0135e+01,3.0692e+01,-2.4303e+02
-3.6998e-01,-1.0252e+00,5.5091e+00,1.0187e+01,3.1065e+01,-2.4630e+02
-2.8560e-01,-1.2326e+00,5.4474e+00,1.0189e+01,3.0941e+01,-2.4037e+02
-3.3659e-01,-1.0771e+00,5.4309e+00,1.0189e+01,3.0880e+01,-2.4609e+02
-3.7643e-01,-1.0024e+00,5.4362e+00,1.0186e+01,3.0880e+01,-2.3283e+02
-1.2528e-01,-1.3662e+00,5.4186e+00,1.0167e+01,3.0883e+01,-2.4766e+02
-2.1265e-01,-1.1140e+00,5.4238e+00,1.0160e+01,3.0915e+01,-2.4295e+02
-3.3064e-01,-1.0800e+00,5.4301e+00,1.0182e+01,3.0876e+01,-2.4525e+02
-2.8428e-01,-1.2214e+00,5.4570e+00,1.0185e+01,3.0963e+01,-2.4601e+02
-3.6561e-01,-1.0228e+00,5.3921e+00,1.0182e+01,3.0769e+01,-2.4625e+02
-3.4636e-01,-1.0563e+00,5.4744e+00,1.0200e+01,3.0986e+01,-2.2900e+02
-3.1126e-01,-1.0346e+00,5.3687e+00,1.0140e+01,3.0764e+01,-2.4095e+02
-2.6051e-01,-1.1078e+00,5.4752e+00,1.0161e+01,3.1042e+01,-2.4815e+02
-2.1071e-01,-1.0408e+00,5.3697e+00,1.0120e+01,3.0842e+01,-2.4609e+02
-2.1554e-01,-1.1015e+00,5.4038e+00,1.0152e+01,3.0861e+01,-2.4817e+02
-2.0626e-01,-1.0372e+00,5.3957e+00,1.0103e+01,3.0908e+01,-2.4557e+02
-2.0701e-01,-1.1023e+00,5.4431e+00,1.0136e+01,3.0961e+01,-2.4463e+02
-3.1975e-01,-1.0950e+00,5.4364e+00,1.0185e+01,3.0895e+01,-2.2581e+02
-2.0706e-01,-1.2363e+00,5.4166e+00,1.0192e+01,3.0864e+01,-2.4839e+02
-2.1295e-01,-1.1076e+00,5.3865e+00,1.0156e+01,3.0818e+01,-2.4199e+02
-2.8442e-01,-1.2205e+00,5.4199e+00,1.0180e+01,3.0871e+01,-2.4933e+02
-1.5455e-01,-1.4809e+00,5.4588e+00,1.0194e+01,3.0951e+01,-2.4868e+02
-3.0620e-01,-1.1138e+00,5.4260e+00,1.0195e+01,3.0875e+01,-2.4835e+02
-2.7204e-01,-1.1123e+00,5.4112e+00,1.0132e+01,3.0882e+01,-2.3687e+02
-1.7697e-01,-1.0556e+00,5.3161e+00,1.0062e+01,3.0749e+01,-2.4818e+02
-3.1211e-01,-1.0967e+00,5.4034e+00,1.0184e+01,3.0811e+01,-2.4441e+02
-3.2057e-01,-1.0992e+00,5.3706e+00,1.0179e+01,3.0732e+01,-2.4977e+02
-1.4789e-01,-1.5113e+00,5.4076e+00,1.0180e+01,3.0823e+01,-2.4928e+02
-2.9432e-01,-1.1082e+00,5.3680e+00,1.0131e+01,3.0773e+01,-2.4234e+02
-2.4628e-01,-1.1054e+00,5.3671e+00,1.0136e+01,3.0769e+01,-2.4478e+02
-2.3193e-01,-1.0418e+00,5.4330e+00,1.0094e+01,3.1000e+01,-2.4807e+02
