logfeh,logdust,logNpix,logage,dmod,logl
-3.7322e-01,-1.0075e+00,5.3862e+00,1.0188e+01,3.0752e+01,-2.3895e+02
-3.2738e-01,-1.0881e+00,5.3669e+00,1.0180e+01,3.0723e+01,-2.5018e+02
-1.8064e-01,-1.3988e+00,5.4145e+00,1.0197e+01,3.0845e+01,-2.4958e+02
-1.1117e-01,-1.6911e+00,5.3908e+00,1.0198e+01,3.0772e+01,-2.5446e+02
-3.6248e-01,-1.0311e+00,5.4765e+00,1.0182e+01,3.0983e+01,-2.3748e+02
-2.2823e-01,-1.1060e+00,5.3557e+00,1.0129e+01,3.0743e+01,-2.5091e+02
-2.0269e-01,-1.1140e+00,5.3663e+00,1.0152e+01,3.0771e+01,-2.4800e+02
-2.9579e-01,-1.1088e+00,5.4162e+00,1.0131e+01,3.0892e+01,-2.5168e+02
-2.1739e-01,-1.1123e+00,5.3826e+00,1.0139e+01,3.0812e+01,-2.4936e+02
-1.0010e-01,-1.7547e+00,5.3510e+00,1.0186e+01,3.0672e+01,-2.5205e+02
-2.2908e-01,-1.1027e+00,5.4573e+00,1.0145e+01,3.0995e+01,-2.4120e+02
-2.2490e-01,-1.2309e+00,5.4266e+00,1.0198e+01,3.0888e+01,-2.3612e+02
-3.4332e-01,-1.0553e+00,5.4333e+00,1.0178e+01,3.0882e+01,-2.2134e+02
-2.3987e-01,-1.1163e+00,5.4627e+00,1.0166e+01,3.1012e+01,-2.5183e+02
-3.5878e-01,-1.0354e+00,5.4442e+00,1.0190e+01,3.0907e+01,-2.2076e+02
-2.2946e-01,-1.2255e+00,5.3595e+00,1.0187e+01,3.0719e+01,-2.4820e+02
-3.2842e-01,-1.0781e+00,5.5091e+00,1.0191e+01,3.1072e+01,-2.5251e+02
-2.0863e-01,-1.0441e+00,5.4331e+00,1.0098e+01,3.1003e+01,-2.4748e+02
-1.1697e-01,-1.6726e+00,5.4213e+00,1.0188e+01,3.0853e+01,-2.5075e+02
-2.6755e-01,-1.0381e+00,5.4058e+00,1.0101e+01,3.0934e+01,-2.5109e+02
-3.6497e-01,-1.0236e+00,5.4403e+00,1.0183e+01,3.0892e+01,-2.2326e+02
-1.8679e-01,-1.2195e+00,5.4650e+00,1.0136e+01,3.1009e+01,-2.5099e+02
-3.2331e-01,-1.0942e+00,5.4538e+00,1.0179e+01,3.0941e+01,-2.2927e+02
-2.2152e-01,-1.2241e+00,5.4659e+00,1.0194e+01,3.0986e+01,-2.4365e+02
-3.3815e-01,-1.0650e+00,5.3429e+00,1.0176e+01,3.0660e+01,-2.5291e+02
-3.3535e-01,-1.0086e+00,5.3580e+00,1.0142e+01,3.0736e+01,-2.3880e+02
-2.9307e-01,-1.0443e+00,5.4516e+00,1.0081e+01,3.1049e+01,-2.5021e+02
-2.9775e-01,-1.1137e+00,5.3803e+00,1.0149e+01,3.0806e+01,-2.4325e+02
-2.2570e-01,-1.1145e+00,5.4561e+00,1.0172e+01,3.0994e+01,-2.5392e+02
-2.2022e-01,-1.2219e+00,5.4331e+00,1.0188e+01,3.0905e+01,-2.4932e+02
-2.0661e-01,-1.1090e+00,5.4012e+00,1.0129e+01,3.0855e+01,-2.5353e+02
-3.5582e-01,-1.0404e+00,5.3445e+00,1.0178e+01,3.0657e+01,-2.4257e+02
-9.4359e-02,-1.4558e+00,5.3700e+00,1.0140e+01,3.0757e+01,-2.4973e+02
-2.6387e-01,-1.0409e+00,5.4434e+00,1.0089e+01,3.1027e+01,-2.5229e+02
-2.5430e-01,-1.1145e+00,5.4047e+00,1.0129e+01,3.0867e+01,-2.4317e+02
-3.3017e-01,-1.0033e+00,5.3765e+00,1.0144e+01,3.0777e+01,-2.4770e+02
-1.6061e-01,-1.1634e+00,5.3287e+00,1.0116e+01,3.0717e+01,-2.5155e+02
-1.9545e-01,-1.2064e+00,5.3825e+00,1.0128e+01,3.0805e+01,-2.5084e+02
-3.6998e-01,-1.0252e+00,5.5091e+00,1.0187e+01,3.1065e+01,-2.4630e+02
-2.8560e-01,-1.2326e+00,5.4474e+00,1.0189e+01,3.0941e+01,-2.4037e+02
-3.7708e-01,-1.0071e+00,5.4824e+00,1.0182e+01,3.0999e+01,-2.5338e+02
-7.2688e-02,-1.5328e+00,5.3950e+00,1.0149e+01,3.0816e+01,-2.5280e+02
-3.2421e-01,-1.0259e+00,5.4563e+00,1.0152e+01,3.0984e+01,-2.5065e+02
-2.1265e-01,-1.1140e+00,5.4238e+00,1.0160e+01,3.0915e+01,-2.4295e+02
-3.1375e-01,-1.0981e+00,5.3589e+00,1.0198e+01,3.0704e+01,-2.5370e+02
-2.8428e-01,-1.2214e+00,5.4570e+00,1.0185e+01,3.0963e+01,-2.4601e+02
-3.6561e-01,-1.0228e+00,5.3921e+00,1.0182e+01,3.0769e+01,-2.4625e+02
-3.4636e-01,-1.0563e+00,5.4744e+00,1.0200e+01,3.0986e+01,-2.2900e+02
-3.1126e-01,-1.0346e+00,5.3687e+00,1.0140e+01,3.0764e+01,-2.4095e+02
-2.6051e-01,-1.1078e+00,5.4752e+00,1.0161e+01,3.1042e+01,-2.4815e+02
-2.1071e-01,-1.0408e+00,5.3697e+00,1.0120e+01,3.0842e+01,-2.4609e+02
-1.0471e-01,-1.7690e+00,5.4528e+00,1.0195e+01,3.0931e+01,-2.5125e+02
-2.7459e-01,-1.0417e+00,5.3972e+00,1.0102e+01,3.0911e+01,-2.5445e+02
-2.1941e-01,-1.2238e+00,5.4190e+00,1.0181e+01,3.0865e+01,-2.5311e+02
-1.2127e-01,-1.2293e+00,5.3344e+00,1.0080e+01,3.0718e+01,-2.5472e+02
-2.0706e-01,-1.2363e+00,5.4166e+00,1.0192e+01,3.0864e+01,-2.4839e+02
-2.1295e-01,-1.1076e+00,5.3865e+00,1.0156e+01,3.0818e+01,-2.4199e+02
-2.8442e-01,-1.2205e+00,5.4199e+00,1.0180e+01,3.0871e+01,-2.4933e+02
-1.5455e-01,-1.4809e+00,5.4588e+00,1.0194e+01,3.0951e+01,-2.4868e+02
-3.0620e-01,-1.1138e+00,5.4260e+00,1.0195e+01,3.0875e+01,-2.4835e+02
-2.7204e-01,-1.1123e+00,5.4112e+00,1.0132e+01,3.0882e+01,-2.3687e+02
-1.7697e-01,-1.0556e+00,5.3161e+00,1.0062e+01,3.0749e+01,-2.4818e+02
-1.5902e-01,-1.2825e+00,5.3381e+00,1.0168e+01,3.0686e+01,-2.5327e+02
-2.8358e-01,-1.1056e+00,5.3592e+00,1.0154e+01,3.0749e+01,-2.5225e+02
-1.4789e-01,-1.5113e+00,5.4076e+00,1.0180e+01,3.0823e+01,-2.4928e+02
-2.7989e-01,-1.2152e+00,5.3837e+00,1.0192e+01,3.0778e+01,-2.5494e+02
-1.5887e-01,-1.1651e+00,5.3563e+00,1.0096e+01,3.0784e+01,-2.5362e+02
-2.3193e-01,-1.0418e+00,5.4330e+00,1.0094e+01,3.1000e+01,-2.4807e+02
