logfeh,logdust,logNpix,logage,dmod,logl
9.0541e-02,-1.6450e+00,5.2844e+00,1.0058e+01,3.0599e+01,-2.6106e+02
-1.5108e-01,-1.3114e+00,5.3809e+00,1.0154e+01,3.0792e+01,-2.3672e+02
-2.4720e-02,-1.5281e+00,5.2607e+00,1.0097e+01,3.0496e+01,-2.6815e+02
-7.7472e-02,-1.5298e+00,5.2792e+00,1.0144e+01,3.0526e+01,-2.5919e+02
-5.2686e-02,-1.1376e+00,5.2842e+00,9.9805e+00,3.0692e+01,-2.6613e+02
-2.2971e-01,-1.1051e+00,5.4440e+00,1.0171e+01,3.0958e+01,-2.7123e+02
-1.9329e-01,-1.1220e+00,5.4205e+00,1.0088e+01,3.0955e+01,-2.5072e+02
1.1174e-01,-1.7438e+00,5.2717e+00,1.0027e+01,3.0560e+01,-2.6786e+02
-1.7809e-01,-1.2494e+00,5.3977e+00,1.0162e+01,3.0839e+01,-2.3720e+02
-3.2649e-01,-1.0159e+00,5.4824e+00,1.0155e+01,3.1045e+01,-2.4649e+02
-1.6565e-01,-1.2916e+00,5.3726e+00,1.0167e+01,3.0775e+01,-2.6863e+02
-1.8008e-01,-1.2415e+00,5.3451e+00,1.0166e+01,3.0703e+01,-2.7001e+02
3.3108e-01,-1.7264e+00,5.1102e+00,9.9022e+00,3.0278e+01,-2.6608e+02
-2.2249e-01,-1.0450e+00,5.3320e+00,1.0125e+01,3.0750e+01,-2.4618e+02
-2.7970e-01,-1.1060e+00,5.3944e+00,1.0172e+01,3.0835e+01,-2.5034e+02
4.2908e-01,-1.9508e+00,5.0743e+00,9.8671e+00,3.0205e+01,-2.7072e+02
-9.2933e-02,-1.2883e+00,5.3423e+00,1.0080e+01,3.0727e+01,-2.6312e+02
-2.7767e-01,-1.1099e+00,5.5230e+00,1.0153e+01,3.1159e+01,-2.6945e+02
-3.6127e-01,-1.0445e+00,5.4677e+00,1.0176e+01,3.0963e+01,-2.5807e+02
-1.2355e-01,-1.2244e+00,5.3441e+00,1.0087e+01,3.0743e+01,-2.6133e+02
3.7456e-01,-1.9861e+00,5.0890e+00,9.9217e+00,3.0207e+01,-2.5766e+02
-3.3152e-01,-1.0793e+00,5.5415e+00,1.0182e+01,3.1151e+01,-2.6445e+02
-1.7815e-01,-1.2587e+00,5.3054e+00,1.0138e+01,3.0609e+01,-2.5660e+02
-3.9293e-01,-1.0009e+00,5.4851e+00,1.0193e+01,3.1001e+01,-2.4247e+02
3.7722e-02,-1.5353e+00,5.3359e+00,1.0078e+01,3.0686e+01,-2.5713e+02
-2.3097e-01,-1.1127e+00,5.3827e+00,1.0138e+01,3.0812e+01,-2.5558e+02
-3.3254e-01,-1.0865e+00,5.3351e+00,1.0190e+01,3.0640e+01,-2.3962e+02
-1.7675e-01,-1.4093e+00,5.4043e+00,1.0179e+01,3.0816e+01,-2.5609e+02
5.9320e-02,-1.8187e+00,5.2565e+00,1.0110e+01,3.0472e+01,-2.6054e+02
-1.9737e-01,-1.0325e+00,5.3553e+00,1.0054e+01,3.0850e+01,-2.3595e+02
-3.5088e-01,-1.0511e+00,5.4480e+00,1.0175e+01,3.0915e+01,-2.1350e+02
-1.6820e-01,-1.0649e+00,5.4004e+00,1.0070e+01,3.0953e+01,-2.5811e+02
2.8468e-01,-1.7952e+00,5.1447e+00,9.9591e+00,3.0351e+01,-2.6865e+02
-3.6474e-01,-1.0278e+00,5.4503e+00,1.0177e+01,3.0918e+01,-2.2270e+02
-3.0255e-01,-1.0431e+00,5.4506e+00,1.0154e+01,3.0967e+01,-2.3955e+02
-9.0830e-02,-1.2944e+00,5.3716e+00,1.0124e+01,3.0800e+01,-2.5216e+02
1.6173e-01,-1.5917e+00,5.2904e+00,1.0018e+01,3.0638e+01,-2.6703e+02
-1.7497e-01,-1.1515e+00,5.4083e+00,1.0076e+01,3.0918e+01,-2.4847e+02
-3.2590e-01,-1.0951e+00,5.5107e+00,1.0194e+01,3.1080e+01,-2.4107e+02
1.5898e-01,-1.5642e+00,5.2106e+00,1.0003e+01,3.0437e+01,-2.6533e+02
1.0628e-01,-1.7041e+00,5.2979e+00,1.0043e+01,3.0624e+01,-2.6032e+02
-1.5977e-01,-1.1805e+00,5.3984e+00,1.0086e+01,3.0891e+01,-2.5834e+02
-7.8702e-02,-1.3266e+00,5.3879e+00,1.0106e+01,3.0840e+01,-2.5921e+02
-1.5682e-01,-1.1677e+00,5.4234e+00,1.0085e+01,3.0949e+01,-2.6473e+02
-1.3452e-01,-1.5967e+00,5.4726e+00,1.0195e+01,3.0984e+01,-2.6736e+02
-1.5993e-01,-1.1839e+00,5.3588e+00,1.0112e+01,3.0795e+01,-2.6843e+02
-1.3571e-01,-1.2165e+00,5.3823e+00,1.0109e+01,3.0840e+01,-2.6692e+02
4.3994e-01,-1.3333e+00,5.0249e+00,9.7212e+00,3.0282e+01,-2.7032e+02
-2.5254e-01,-1.2254e+00,5.4053e+00,1.0185e+01,3.0830e+01,-2.3294e+02
-5.5434e-02,-1.1264e+00,5.3636e+00,9.9862e+00,3.0891e+01,-2.7109e+02
1.5119e-01,-1.9680e+00,5.2271e+00,1.0047e+01,3.0428e+01,-2.6423e+02
-3.2901e-01,-1.0898e+00,5.3917e+00,1.0184e+01,3.0781e+01,-2.1347e+02
4.3151e-01,-1.9377e+00,5.0575e+00,9.8698e+00,3.0158e+01,-2.6911e+02
3.2393e-01,-1.6927e+00,5.1380e+00,9.8869e+00,3.0351e+01,-2.6438e+02
-5.9126e-02,-1.6516e+00,5.3541e+00,1.0153e+01,3.0713e+01,-2.6500e+02
-2.6574e-01,-1.0484e+00,5.2820e+00,1.0083e+01,3.0626e+01,-2.6753e+02
-1.1246e-01,-1.2565e+00,5.4265e+00,1.0122e+01,3.0946e+01,-2.7010e+02
-1.8460e-01,-1.2231e+00,5.3571e+00,1.0174e+01,3.0734e+01,-2.4584e+02
-9.2972e-02,-1.0007e+00,5.2520e+00,9.9254e+00,3.0687e+01,-2.6796e+02
-3.6487e-02,-1.5355e+00,5.2696e+00,1.0087e+01,3.0518e+01,-2.7061e+02
-3.3832e-01,-1.0125e+00,5.5490e+00,1.0165e+01,3.1212e+01,-2.6544e+02
1.1724e-01,-1.7856e+00,5.2325e+00,1.0044e+01,3.0458e+01,-2.6908e+02
-9.7556e-02,-1.4515e+00,5.3304e+00,1.0150e+01,3.0655e+01,-2.6009e+02
-2.9626e-02,-1.5430e+00,5.3241e+00,1.0097e+01,3.0657e+01,-2.6388e+02
-7.2364e-02,-1.5388e+00,5.3253e+00,1.0140e+01,3.0640e+01,-2.6059e+02
-1.2686e-01,-1.3887e+00,5.3896e+00,1.0142e+01,3.0812e+01,-2.5881e+02
8.8581e-02,-1.6444e+00,5.2637e+00,1.0054e+01,3.0547e+01,-2.6028e+02
-2.1591e-01,-1.2472e+00,5.3418e+00,1.0178e+01,3.0676e+01,-2.5878e+02
1.8260e-02,-1.3649e+00,5.3229e+00,1.0037e+01,3.0726e+01,-2.6079e+02
-1.5971e-01,-1.2842e+00,5.3883e+00,1.0130e+01,3.0813e+01,-2.6194e+02
-4.4106e-02,-1.5212e+00,5.3454e+00,1.0107e+01,3.0708e+01,-2.6249e+02
6.5936e-02,-1.9054e+00,5.3066e+00,1.0107e+01,3.0596e+01,-2.6771e+02
5.9912e-02,-1.8027e+00,5.2977e+00,1.0104e+01,3.0574e+01,-2.5581e+02
-9.6521e-02,-1.4790e+00,5.3465e+00,1.0144e+01,3.0699e+01,-2.5334e+02
-3.3996e-01,-1.0607e+00,5.4989e+00,1.0183e+01,3.1046e+01,-2.6573e+02
-4.0980e-02,-1.5173e+00,5.3305e+00,1.0084e+01,3.0671e+01,-2.5868e+02
3.8841e-01,-1.3718e+00,5.0356e+00,9.7700e+00,3.0272e+01,-2.6624e+02
2.3752e-01,-1.7939e+00,5.2249e+00,9.9647e+00,3.0553e+01,-2.7101e+02
-2.0284e-01,-1.2349e+00,5.3887e+00,1.0178e+01,3.0793e+01,-2.3566e+02
1.6264e-01,-1.6093e+00,5.1723e+00,9.9997e+00,3.0344e+01,-2.7048e+02
-3.2361e-01,-1.0275e+00,5.3810e+00,1.0174e+01,3.0789e+01,-2.6777e+02
-9.6964e-02,-1.4701e+00,5.4035e+00,1.0139e+01,3.0842e+01,-2.5655e+02
3.9353e-01,-1.6814e+00,5.0630e+00,9.8701e+00,3.0186e+01,-2.6585e+02
6.5363e-03,-1.5136e+00,5.3497e+00,1.0084e+01,3.0717e+01,-2.6161e+02
-3.6481e-01,-1.0247e+00,5.3490e+00,1.0195e+01,3.0659e+01,-2.3994e+02
6.0246e-02,-1.5193e+00,5.2203e+00,1.0056e+01,3.0449e+01,-2.6973e+02
-1.9110e-01,-1.3944e+00,5.4059e+00,1.0186e+01,3.0830e+01,-2.5924e+02
-6.9950e-02,-1.5477e+00,5.3160e+00,1.0141e+01,3.0616e+01,-2.5600e+02
-2.8842e-03,-1.5495e+00,5.2911e+00,1.0105e+01,3.0576e+01,-2.6905e+02
-1.3571e-02,-1.5348e+00,5.3469e+00,1.0091e+01,3.0715e+01,-2.6817e+02
-1.3070e-01,-1.1164e+00,5.3164e+00,1.0049e+01,3.0739e+01,-2.5966e+02
-1.6997e-01,-1.1490e+00,5.3974e+00,1.0117e+01,3.0888e+01,-2.5034e+02
4.1367e-01,-1.5767e+00,5.0916e+00,9.7881e+00,3.0326e+01,-2.6710e+02
2.7923e-01,-1.7828e+00,5.1621e+00,9.9390e+00,3.0395e+01,-2.6328e+02
1.6950e-01,-1.6323e+00,5.2141e+00,9.9945e+00,3.0445e+01,-2.6111e+02
-3.3389e-01,-1.0043e+00,5.3424e+00,1.0147e+01,3.0691e+01,-2.4553e+02
1.7950e-01,-1.6408e+00,5.2163e+00,1.0004e+01,3.0442e+01,-2.7019e+02
-9.1810e-02,-1.0907e+00,5.3039e+00,9.9860e+00,3.0752e+01,-2.7125e+02
-3.2245e-01,-1.0287e+00,5.4833e+00,1.0142e+01,3.1047e+01,-2.5793e+02
