logfeh,logdust,logNpix,logage,dmod,logl
1.8593e-02,-1.9587e+00,5.2812e+00,1.0131e+01,3.0519e+01,-2.8727e+02
-1.7460e-01,-1.2506e+00,5.3794e+00,1.0156e+01,3.0792e+01,-2.5885e+02
1.4748e-01,-1.9069e+00,5.2023e+00,1.0064e+01,3.0367e+01,-2.9240e+02
1.4741e-01,-1.8996e+00,5.3128e+00,1.0039e+01,3.0645e+01,-2.8643e+02
-1.1428e-01,-1.2321e+00,5.4551e+00,1.0081e+01,3.1016e+01,-2.8221e+02
1.4423e-01,-1.5270e+00,5.2781e+00,1.0003e+01,3.0617e+01,-2.7698e+02
1.9007e-01,-1.5103e+00,5.3190e+00,9.9419e+00,3.0806e+01,-2.9325e+02
-1.3158e-01,-1.5846e+00,5.4689e+00,1.0199e+01,3.0976e+01,-2.7447e+02
-1.5741e-01,-1.2671e+00,5.3922e+00,1.0142e+01,3.0816e+01,-2.9116e+02
4.3348e-01,-1.6308e+00,5.1166e+00,9.7922e+00,3.0384e+01,-2.9451e+02
-1.4133e-01,-1.5547e+00,5.2800e+00,1.0192e+01,3.0504e+01,-2.8985e+02
-1.4964e-02,-1.9793e+00,5.4101e+00,1.0149e+01,3.0842e+01,-2.7713e+02
2.0248e-01,-1.7850e+00,5.1845e+00,9.9524e+00,3.0454e+01,-2.8716e+02
2.1322e-02,-1.9596e+00,5.4254e+00,1.0171e+01,3.0879e+01,-2.9109e+02
1.4003e-01,-1.8617e+00,5.2481e+00,1.0064e+01,3.0489e+01,-2.6336e+02
1.4699e-01,-1.8912e+00,5.3097e+00,1.0064e+01,3.0637e+01,-2.8414e+02
-1.2708e-01,-1.3508e+00,5.4175e+00,1.0162e+01,3.0877e+01,-2.7941e+02
-8.7992e-02,-1.8475e+00,5.3292e+00,1.0186e+01,3.0617e+01,-2.6896e+02
4.2352e-01,-1.6018e+00,4.9903e+00,9.7997e+00,3.0073e+01,-2.8889e+02
4.6878e-02,-1.9602e+00,5.3249e+00,1.0128e+01,3.0628e+01,-2.7633e+02
-7.0875e-03,-1.9809e+00,5.4495e+00,1.0168e+01,3.0937e+01,-2.9527e+02
4.7642e-01,-1.4173e+00,5.0436e+00,9.7222e+00,3.0295e+01,-2.9105e+02
-6.3281e-02,-1.5806e+00,5.3225e+00,1.0136e+01,3.0636e+01,-2.7404e+02
-6.5833e-02,-1.2266e+00,5.4389e+00,1.0034e+01,3.1036e+01,-2.8779e+02
-1.7171e-01,-1.0520e+00,5.3827e+00,1.0062e+01,3.0911e+01,-2.7564e+02
3.2098e-01,-1.2352e+00,5.0888e+00,9.7695e+00,3.0428e+01,-2.9313e+02
8.2228e-02,-1.9487e+00,5.3630e+00,1.0110e+01,3.0733e+01,-2.7846e+02
-2.1979e-01,-1.1073e+00,5.2918e+00,1.0149e+01,3.0583e+01,-2.7060e+02
-1.1427e-01,-1.0495e+00,5.2911e+00,1.0014e+01,3.0727e+01,-2.7600e+02
1.2703e-01,-1.8115e+00,5.2546e+00,1.0071e+01,3.0513e+01,-2.7537e+02
-7.8202e-02,-1.2105e+00,5.4247e+00,1.0046e+01,3.1003e+01,-2.9220e+02
3.0234e-01,-1.5746e+00,5.1912e+00,9.8908e+00,3.0489e+01,-2.8567e+02
-2.1355e-01,-1.0994e+00,5.4175e+00,1.0146e+01,3.0898e+01,-2.8322e+02
-7.8804e-02,-1.5198e+00,5.4292e+00,1.0151e+01,3.0907e+01,-2.9622e+02
4.2102e-01,-1.8264e+00,5.0100e+00,9.8525e+00,3.0047e+01,-2.7995e+02
6.6211e-03,-1.9806e+00,5.3862e+00,1.0138e+01,3.0780e+01,-2.7430e+02
-1.3508e-01,-1.3530e+00,5.3847e+00,1.0151e+01,3.0802e+01,-2.6724e+02
1.2900e-01,-1.7692e+00,5.2455e+00,1.0067e+01,3.0483e+01,-2.8393e+02
-3.8377e-02,-1.5282e+00,5.4574e+00,1.0120e+01,3.0992e+01,-2.9202e+02
-1.2973e-01,-1.6464e+00,5.4360e+00,1.0194e+01,3.0897e+01,-2.9457e+02
4.8027e-01,-1.6965e+00,5.0027e+00,9.7298e+00,3.0150e+01,-2.9001e+02
-1.3073e-01,-1.2120e+00,5.4666e+00,1.0099e+01,3.1049e+01,-2.9429e+02
-3.2421e-01,-1.0259e+00,5.4563e+00,1.0152e+01,3.0984e+01,-2.5065e+02
4.0371e-01,-1.5211e+00,5.0330e+00,9.7854e+00,3.0185e+01,-2.6629e+02
-1.8366e-01,-1.0408e+00,5.4413e+00,1.0054e+01,3.1063e+01,-2.8524e+02
2.2237e-01,-1.1621e+00,5.1578e+00,9.8092e+00,3.0548e+01,-2.9399e+02
-2.7678e-02,-1.9857e+00,5.4263e+00,1.0144e+01,3.0883e+01,-2.8278e+02
2.5929e-01,-1.7777e+00,5.2374e+00,9.9301e+00,3.0584e+01,-2.9542e+02
2.5761e-01,-1.4033e+00,5.1769e+00,9.9083e+00,3.0467e+01,-2.9355e+02
3.4683e-01,-1.7737e+00,5.1083e+00,9.8827e+00,3.0270e+01,-2.8277e+02
-1.3923e-01,-1.0942e+00,5.2923e+00,1.0034e+01,3.0677e+01,-2.9296e+02
2.3248e-01,-1.2440e+00,5.1662e+00,9.8687e+00,3.0492e+01,-2.8856e+02
-1.6797e-01,-1.1467e+00,5.4328e+00,1.0103e+01,3.0977e+01,-2.6403e+02
-1.8966e-01,-1.0359e+00,5.3022e+00,1.0064e+01,3.0716e+01,-2.6128e+02
4.7365e-04,-1.3757e+00,5.2716e+00,1.0052e+01,3.0604e+01,-2.9149e+02
1.2321e-01,-1.7574e+00,5.3357e+00,1.0068e+01,3.0716e+01,-2.9120e+02
2.4655e-01,-1.7470e+00,5.2030e+00,9.9729e+00,3.0495e+01,-2.9548e+02
1.5284e-01,-1.9690e+00,5.1869e+00,1.0045e+01,3.0328e+01,-2.9064e+02
1.5306e-01,-1.9750e+00,5.2994e+00,1.0062e+01,3.0610e+01,-2.7256e+02
-2.3085e-01,-1.1144e+00,5.4016e+00,1.0133e+01,3.0857e+01,-2.7751e+02
3.5545e-01,-1.8201e+00,5.1276e+00,9.8789e+00,3.0314e+01,-2.6349e+02
1.4813e-01,-1.8993e+00,5.1762e+00,1.0045e+01,3.0304e+01,-2.7939e+02
1.0112e-03,-1.5017e+00,5.3879e+00,1.0113e+01,3.0815e+01,-2.8112e+02
-6.8610e-02,-1.2134e+00,5.4277e+00,1.0064e+01,3.1006e+01,-2.7567e+02
7.7129e-02,-1.9725e+00,5.2410e+00,1.0103e+01,3.0430e+01,-2.8943e+02
-1.4477e-01,-1.5567e+00,5.4648e+00,1.0184e+01,3.0972e+01,-2.8900e+02
4.4531e-01,-1.6785e+00,5.0961e+00,9.8075e+00,3.0325e+01,-2.8086e+02
-2.3193e-01,-1.0418e+00,5.4330e+00,1.0094e+01,3.1000e+01,-2.4807e+02
-7.5493e-02,-1.0955e+00,5.3215e+00,1.0023e+01,3.0790e+01,-2.8816e+02
-1.5932e-02,-1.1083e+00,5.3780e+00,9.9284e+00,3.0987e+01,-2.9575e+02
1.3697e-01,-1.2075e+00,5.1701e+00,9.8794e+00,3.0495e+01,-2.8262e+02
1.7330e-01,-1.0797e+00,5.2185e+00,9.8192e+00,3.0731e+01,-2.9444e+02
4.6731e-01,-1.7329e+00,4.9998e+00,9.7503e+00,3.0147e+01,-2.6918e+02
3.2675e-01,-1.6671e+00,5.0468e+00,9.9001e+00,3.0120e+01,-2.9525e+02
-1.7593e-01,-1.1298e+00,5.3265e+00,1.0123e+01,3.0711e+01,-2.8879e+02
-3.0364e-01,-1.0370e+00,5.4938e+00,1.0157e+01,3.1079e+01,-2.6049e+02
6.0227e-02,-1.5097e+00,5.3333e+00,1.0057e+01,3.0736e+01,-2.9588e+02
2.0802e-01,-1.7818e+00,5.1477e+00,9.9446e+00,3.0364e+01,-2.9450e+02
3.9336e-02,-1.9801e+00,5.3820e+00,1.0168e+01,3.0772e+01,-2.7448e+02
-3.7360e-02,-1.9798e+00,5.4065e+00,1.0164e+01,3.0831e+01,-2.7776e+02
-8.8822e-02,-1.1846e+00,5.4135e+00,1.0046e+01,3.0976e+01,-2.7870e+02
1.5925e-01,-1.4154e+00,5.2150e+00,9.9663e+00,3.0554e+01,-2.8840e+02
-8.8234e-02,-1.2860e+00,5.3140e+00,1.0084e+01,3.0659e+01,-2.6829e+02
-8.1949e-02,-1.9025e+00,5.3167e+00,1.0177e+01,3.0583e+01,-2.7153e+02
-1.8093e-01,-1.0480e+00,5.5116e+00,1.0033e+01,3.1237e+01,-2.7723e+02
