logfeh,logdust,logNpix,logage,dmod,logl
-3.7322e-01,-1.0075e+00,5.3862e+00,1.0188e+01,3.0752e+01,-2.3895e+02
-1.7460e-01,-1.2506e+00,5.3794e+00,1.0156e+01,3.0792e+01,-2.5885e+02
-1.8064e-01,-1.3988e+00,5.4145e+00,1.0197e+01,3.0845e+01,-2.4958e+02
-1.1117e-01,-1.6911e+00,5.3908e+00,1.0198e+01,3.0772e+01,-2.5446e+02
-3.6248e-01,-1.0311e+00,5.4765e+00,1.0182e+01,3.0983e+01,-2.3748e+02
-2.2823e-01,-1.1060e+00,5.3557e+00,1.0129e+01,3.0743e+01,-2.5091e+02
-1.0311e-01,-1.7699e+00,5.4376e+00,1.0190e+01,3.0893e+01,-2.5538e+02
-2.9579e-01,-1.1088e+00,5.4162e+00,1.0131e+01,3.0892e+01,-2.5168e+02
-2.1739e-01,-1.1123e+00,5.3826e+00,1.0139e+01,3.0812e+01,-2.4936e+02
-1.1366e-01,-1.6990e+00,5.3842e+00,1.0191e+01,3.0760e+01,-2.5828e+02
-2.2908e-01,-1.1027e+00,5.4573e+00,1.0145e+01,3.0995e+01,-2.4120e+02
-2.4708e-01,-1.1091e+00,5.4873e+00,1.0128e+01,3.1071e+01,-2.5630e+02
-3.4332e-01,-1.0553e+00,5.4333e+00,1.0178e+01,3.0882e+01,-2.2134e+02
-2.3987e-01,-1.1163e+00,5.4627e+00,1.0166e+01,3.1012e+01,-2.5183e+02
-1.8715e-01,-1.3787e+00,5.4201e+00,1.0184e+01,3.0863e+01,-2.5848e+02
-2.2946e-01,-1.2255e+00,5.3595e+00,1.0187e+01,3.0719e+01,-2.4820e+02
-3.2842e-01,-1.0781e+00,5.5091e+00,1.0191e+01,3.1072e+01,-2.5251e+02
-1.5874e-01,-1.4904e+00,5.4112e+00,1.0199e+01,3.0836e+01,-2.5751e+02
-1.1697e-01,-1.6726e+00,5.4213e+00,1.0188e+01,3.0853e+01,-2.5075e+02
-8.7762e-02,-1.8822e+00,5.4402e+00,1.0185e+01,3.0896e+01,-2.5813e+02
-8.3640e-02,-1.9194e+00,5.3816e+00,1.0196e+01,3.0749e+01,-2.5775e+02
-1.8679e-01,-1.2195e+00,5.4650e+00,1.0136e+01,3.1009e+01,-2.5099e+02
-7.2919e-02,-1.5550e+00,5.3754e+00,1.0125e+01,3.0770e+01,-2.5637e+02
-2.6427e-01,-1.0462e+00,5.3950e+00,1.0094e+01,3.0910e+01,-2.5625e+02
-2.2735e-01,-1.0392e+00,5.4144e+00,1.0106e+01,3.0958e+01,-2.6067e+02
-2.2079e-01,-1.1059e+00,5.4316e+00,1.0145e+01,3.0935e+01,-2.5895e+02
-2.2739e-01,-1.0480e+00,5.3459e+00,1.0087e+01,3.0786e+01,-2.6083e+02
-2.9775e-01,-1.1137e+00,5.3803e+00,1.0149e+01,3.0806e+01,-2.4325e+02
-2.2570e-01,-1.1145e+00,5.4561e+00,1.0172e+01,3.0994e+01,-2.5392e+02
