logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0120e-02,-8.6622e-01,1.1012e+00,2.2452e+00,5.1770e-01,4.7817e+00,2.9766e+00,3.0513e+01,-1.3732e+03
-2.8904e-01,-7.1825e-01,2.0348e-01,1.3294e+00,2.9533e+00,5.1308e+00,2.7365e+00,3.1454e+01,-6.3861e+02
1.9668e-01,-1.0424e+00,-9.2226e-01,6.4520e-02,2.5115e+00,4.6647e+00,3.9314e+00,3.0270e+01,-1.1373e+03
8.8212e-02,-1.4260e+00,8.8123e-02,1.5285e+00,1.0705e+00,4.2251e+00,4.9040e+00,3.0650e+01,-1.3509e+03
3.0470e-01,-1.0043e+00,1.5475e+00,2.8724e+00,2.0917e+00,5.0568e+00,2.8849e+00,3.1091e+01,-1.3638e+03
5.3317e-02,-8.5637e-01,2.2749e+00,-1.2687e-01,2.6580e+00,5.3720e+00,2.9867e+00,3.1962e+01,-1.6058e+03
4.1349e-01,-1.7185e+00,-3.5093e-01,2.0997e+00,3.0418e+00,4.3595e+00,4.9468e+00,3.0665e+01,-1.7975e+03
6.9307e-02,-9.7321e-01,-2.6321e-01,1.1682e+00,2.1024e+00,5.1483e+00,3.9850e+00,3.1451e+01,-1.4860e+03
-8.9046e-02,-1.2045e+00,-4.4427e-01,7.1468e-01,3.6704e+00,2.2043e+00,5.2728e+00,3.1454e+01,-9.7294e+02
3.4250e-01,-1.1552e+00,7.7163e-02,2.1710e-01,2.4417e+00,4.9452e+00,2.6881e+00,3.0777e+01,-7.5905e+02
3.5115e-01,-1.5453e+00,1.6715e+00,1.9827e+00,3.3854e+00,3.4592e+00,4.9010e+00,3.0340e+01,-1.4065e+03
2.3752e-01,-1.3667e+00,7.0033e-01,1.3248e+00,3.5429e+00,4.0686e+00,5.0266e+00,3.0795e+01,-1.1083e+03
-8.7433e-02,-1.2477e+00,-3.8577e-02,4.4850e-01,1.0786e+00,3.3131e+00,5.3374e+00,3.1495e+01,-8.3202e+02
2.7898e-01,-1.7763e+00,-3.7185e-01,1.0143e+00,3.6215e+00,1.6852e+00,5.1351e+00,3.0917e+01,-1.1629e+03
7.5501e-04,-1.3811e+00,-3.4130e-01,1.1188e+00,1.3077e+00,3.2407e+00,5.4688e+00,3.1775e+01,-1.2386e+03
-2.3592e-01,-9.2907e-01,1.9692e+00,1.4675e+00,2.3609e+00,3.4206e+00,5.1545e+00,3.1112e+01,-1.7161e+03
-2.2451e-01,-1.0774e+00,3.6066e-01,1.6068e+00,3.4732e+00,2.4810e+00,5.4250e+00,3.1874e+01,-1.5424e+03
-6.0400e-01,-7.1450e-01,-6.2936e-01,2.0941e+00,9.9412e-01,4.0196e+00,5.2530e+00,3.1424e+01,-3.3064e+02
-2.4127e-01,-7.9834e-01,-1.2246e+00,3.1834e+00,4.1414e+00,5.2732e+00,5.0546e+00,3.2424e+01,-1.0443e+03
1.6511e-01,-1.9337e+00,4.5038e-01,1.0697e+00,2.8082e+00,2.3801e+00,5.0291e+00,3.0625e+01,-8.8870e+02
4.5348e-01,-1.3587e+00,1.0489e+00,1.7294e+00,2.5910e+00,4.9853e+00,4.4007e+00,3.0962e+01,-9.5421e+02
-7.1943e-01,-6.7011e-01,3.4481e-01,1.4302e+00,2.0839e+00,3.3133e+00,5.6431e+00,3.2328e+01,-1.0835e+03
-1.7967e-01,-9.4589e-01,1.3211e+00,6.1526e-01,2.2948e+00,4.8192e+00,5.1532e+00,3.1625e+01,-1.2495e+03
8.6585e-02,-1.2482e+00,9.7506e-01,1.3572e+00,8.3555e-01,4.2179e+00,4.9666e+00,3.0719e+01,-5.9060e+02
-8.6310e-01,-6.2208e-01,7.3441e-01,3.2658e-02,1.3504e+00,3.4592e+00,5.5129e+00,3.1965e+01,-8.8821e+02
-1.0872e-01,-1.0907e+00,-3.8546e-01,3.1548e+00,4.3722e+00,2.0323e+00,5.5954e+00,3.2435e+01,-1.1644e+03
-4.2191e-02,-9.8572e-01,1.0632e+00,2.9309e+00,2.3691e+00,2.8169e+00,4.9499e+00,3.0484e+01,-5.3429e+02
-2.3718e-01,-6.4296e-01,3.8226e-01,3.1621e+00,8.8003e-01,4.8822e+00,3.7082e+00,3.0881e+01,-1.9056e+02
3.9989e-02,-1.2477e+00,7.3125e-01,2.5873e+00,1.3456e+00,3.3664e+00,5.5297e+00,3.1910e+01,-1.7514e+03
