logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6988e-01,-1.2944e+00,-8.6982e-01,2.0737e-01,2.9345e+00,4.8163e+00,5.1254e+00,3.1387e+01,-1.8488e+03
-8.4423e-01,-6.5068e-01,1.2101e+00,2.7148e+00,1.4676e+00,2.7058e+00,5.7886e+00,3.2686e+01,-1.9882e+03
1.5107e-02,-1.2988e+00,8.8220e-01,9.1007e-01,9.1866e-01,3.7068e+00,5.8210e+00,3.2640e+01,-2.2133e+03
8.8212e-02,-1.4260e+00,8.8123e-02,1.5285e+00,1.0705e+00,4.2251e+00,4.9040e+00,3.0650e+01,-1.3509e+03
3.0470e-01,-1.0043e+00,1.5475e+00,2.8724e+00,2.0917e+00,5.0568e+00,2.8849e+00,3.1091e+01,-1.3638e+03
5.3317e-02,-8.5637e-01,2.2749e+00,-1.2687e-01,2.6580e+00,5.3720e+00,2.9867e+00,3.1962e+01,-1.6058e+03
4.1349e-01,-1.7185e+00,-3.5093e-01,2.0997e+00,3.0418e+00,4.3595e+00,4.9468e+00,3.0665e+01,-1.7975e+03
1.2143e-01,-1.9536e+00,7.6119e-01,6.1717e-01,4.7569e-01,3.8851e+00,5.6131e+00,3.2127e+01,-2.1611e+03
-8.9046e-02,-1.2045e+00,-4.4427e-01,7.1468e-01,3.6704e+00,2.2043e+00,5.2728e+00,3.1454e+01,-9.7294e+02
3.4250e-01,-1.1552e+00,7.7163e-02,2.1710e-01,2.4417e+00,4.9452e+00,2.6881e+00,3.0777e+01,-7.5905e+02
3.5115e-01,-1.5453e+00,1.6715e+00,1.9827e+00,3.3854e+00,3.4592e+00,4.9010e+00,3.0340e+01,-1.4065e+03
2.8320e-01,-1.0793e+00,2.2879e+00,2.2937e+00,1.5425e+00,5.2206e+00,5.2644e+00,3.2049e+01,-2.0357e+03
2.7207e-01,-1.6034e+00,1.8293e+00,1.8203e-01,4.3463e+00,2.7964e+00,5.8634e+00,3.2726e+01,-2.1095e+03
3.6602e-01,-9.9624e-01,1.6436e+00,2.2938e+00,2.6543e+00,5.0622e+00,2.7315e+00,3.1020e+01,-2.0972e+03
7.5501e-04,-1.3811e+00,-3.4130e-01,1.1188e+00,1.3077e+00,3.2407e+00,5.4688e+00,3.1775e+01,-1.2386e+03
-2.3592e-01,-9.2907e-01,1.9692e+00,1.4675e+00,2.3609e+00,3.4206e+00,5.1545e+00,3.1112e+01,-1.7161e+03
-7.1726e-01,-6.5338e-01,1.9233e+00,2.3455e+00,2.7235e+00,4.1007e+00,5.3749e+00,3.1738e+01,-1.8528e+03
-4.7139e-01,-7.9810e-01,3.9152e-01,2.1269e+00,5.1549e-01,2.4851e+00,5.6834e+00,3.2398e+01,-2.1032e+03
-2.4127e-01,-7.9834e-01,-1.2246e+00,3.1834e+00,4.1414e+00,5.2732e+00,5.0546e+00,3.2424e+01,-1.0443e+03
