logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6988e-01,-1.2944e+00,-8.6982e-01,2.0737e-01,2.9345e+00,4.8163e+00,5.1254e+00,3.1387e+01,-1.8488e+03
-8.5581e-02,-1.1875e+00,-2.4372e-01,-1.6651e-01,2.8430e+00,3.8926e+00,5.0554e+00,3.0935e+01,-3.9013e+03
1.2284e-01,-1.5735e+00,-4.4168e-01,1.2389e+00,3.8948e+00,2.4624e+00,5.4843e+00,3.1869e+01,-2.7206e+03
8.8212e-02,-1.4260e+00,8.8123e-02,1.5285e+00,1.0705e+00,4.2251e+00,4.9040e+00,3.0650e+01,-1.3509e+03
-1.0607e-01,-7.5592e-01,1.7906e+00,7.8484e-01,5.9033e-01,4.7693e+00,2.6757e+00,3.0475e+01,-2.9323e+03
5.3317e-02,-8.5637e-01,2.2749e+00,-1.2687e-01,2.6580e+00,5.3720e+00,2.9867e+00,3.1962e+01,-1.6058e+03
4.1349e-01,-1.7185e+00,-3.5093e-01,2.0997e+00,3.0418e+00,4.3595e+00,4.9468e+00,3.0665e+01,-1.7975e+03
1.2143e-01,-1.9536e+00,7.6119e-01,6.1717e-01,4.7569e-01,3.8851e+00,5.6131e+00,3.2127e+01,-2.1611e+03
-8.9046e-02,-1.2045e+00,-4.4427e-01,7.1468e-01,3.6704e+00,2.2043e+00,5.2728e+00,3.1454e+01,-9.7294e+02
-9.1359e-02,-1.1678e+00,-9.6572e-01,-5.5955e-03,5.3697e-01,2.2928e+00,5.4432e+00,3.1707e+01,-2.7785e+03
3.3666e-01,-1.1830e+00,3.2493e-01,3.0028e+00,2.9755e+00,3.8288e+00,5.1075e+00,3.0782e+01,-3.8788e+03
-3.8223e-01,-8.4231e-01,-3.1858e-01,3.4592e+00,8.3009e-01,3.6038e+00,5.8333e+00,3.2822e+01,-3.1394e+03
-1.1588e-02,-1.0838e+00,6.0199e-01,1.9681e+00,3.6787e+00,2.7977e+00,5.2783e+00,3.1315e+01,-3.8755e+03
-4.7503e-01,-7.8486e-01,8.9044e-01,4.9428e-01,4.0984e+00,3.9827e+00,5.7322e+00,3.2651e+01,-2.2938e+03
3.2690e-01,-1.4421e+00,-4.3625e-01,3.7425e+00,1.7279e+00,3.2239e+00,5.8167e+00,3.2516e+01,-2.7418e+03
-2.3592e-01,-9.2907e-01,1.9692e+00,1.4675e+00,2.3609e+00,3.4206e+00,5.1545e+00,3.1112e+01,-1.7161e+03
4.9545e-01,-1.1704e+00,-1.6295e-02,9.6080e-01,1.2992e+00,4.9506e+00,3.6917e+00,3.0683e+01,-3.0823e+03
2.3213e-01,-1.7454e+00,2.3036e-01,3.0224e+00,1.7919e+00,3.6733e+00,5.2724e+00,3.1252e+01,-3.0682e+03
-3.2925e-01,-9.4780e-01,1.5825e+00,-7.2290e-02,2.7393e+00,3.5416e+00,5.0208e+00,3.0853e+01,-2.7795e+03
1.6511e-01,-1.9337e+00,4.5038e-01,1.0697e+00,2.8082e+00,2.3801e+00,5.0291e+00,3.0625e+01,-8.8870e+02
3.9025e-01,-1.5393e+00,2.1530e+00,2.2817e+00,3.1390e+00,3.3140e+00,5.3011e+00,3.1170e+01,-3.2520e+03
-7.6668e-01,-5.4660e-01,6.1340e-01,7.1824e-01,4.2509e+00,5.4680e+00,4.4497e+00,3.2460e+01,-2.7190e+03
-1.7967e-01,-9.4589e-01,1.3211e+00,6.1526e-01,2.2948e+00,4.8192e+00,5.1532e+00,3.1625e+01,-1.2495e+03
1.4348e-01,-9.5491e-01,1.9944e+00,2.3029e+00,2.4056e+00,5.1903e+00,4.3565e+00,3.1552e+01,-2.6024e+03
-2.9741e-01,-6.8775e-01,-9.2878e-01,2.7111e+00,6.0839e-01,5.2134e+00,3.9372e+00,3.1635e+01,-2.9743e+03
-1.3554e-01,-1.2160e+00,-5.1676e-01,2.6544e-01,4.0949e+00,3.9601e+00,5.8858e+00,3.2990e+01,-2.6867e+03
3.3460e-01,-1.8653e+00,1.8858e-01,1.4629e+00,3.4832e+00,1.6199e+00,5.1775e+00,3.0921e+01,-2.4321e+03
-2.3718e-01,-6.4296e-01,3.8226e-01,3.1621e+00,8.8003e-01,4.8822e+00,3.7082e+00,3.0881e+01,-1.9056e+02
3.9989e-02,-1.2477e+00,7.3125e-01,2.5873e+00,1.3456e+00,3.3664e+00,5.5297e+00,3.1910e+01,-1.7514e+03
-1.8028e-01,-7.7331e-01,-1.1928e+00,1.6926e+00,5.3352e-01,5.1328e+00,3.9695e+00,3.1450e+01,-1.8717e+03
2.9404e-01,-1.6447e+00,4.5420e-01,8.1047e-01,3.0396e+00,2.7732e+00,4.9282e+00,3.0328e+01,-1.5313e+03
-4.0522e-01,-9.0729e-01,1.2954e+00,2.1307e+00,1.0280e+00,3.9348e+00,5.7261e+00,3.2579e+01,-2.8943e+03
3.3354e-01,-1.4600e+00,6.0728e-01,1.6587e+00,4.1198e+00,4.6013e+00,5.5005e+00,3.1957e+01,-3.9558e+03
2.5548e-01,-9.1999e-01,4.9729e-01,2.5012e+00,1.7522e+00,4.6464e+00,3.6050e+00,3.0112e+01,-2.3648e+03
