logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.8749e-01,-1.4489e+00,9.9571e-02,2.4971e+00,9.0502e-01,4.2254e+00,3.4339e+00,-5.5857e-01
4.2891e-02,-1.3645e+00,-7.6659e-01,1.1453e+00,1.8254e+00,4.2572e+00,2.6478e+00,-6.8015e-01
-3.0186e-02,-1.4647e+00,1.6260e-01,-1.7727e-01,3.4103e+00,2.7434e+00,4.2950e+00,-3.6891e-01
-5.7227e-03,-1.3177e+00,-1.4761e-01,1.8000e+00,3.3764e+00,3.3542e+00,4.2601e+00,-8.8199e-01
6.1428e-02,-1.5900e+00,5.9889e-01,1.9497e+00,2.4036e+00,3.7463e+00,4.3215e+00,-6.7584e-01
3.2497e-02,-1.3359e+00,2.5164e-02,-1.8662e-01,3.0461e+00,4.1271e+00,3.6416e+00,-8.3994e-01
2.9920e-02,-1.7289e+00,-1.2133e+00,4.6257e-01,2.2003e+00,4.1825e+00,3.5543e+00,-6.6436e-01
4.1975e-02,-1.6416e+00,-7.3894e-01,9.7515e-01,1.3509e+00,4.1985e+00,3.5829e+00,-8.1739e-01
3.2858e-02,-1.1649e+00,-1.1474e+00,2.5936e+00,1.1590e+00,3.7756e+00,4.2915e+00,-1.0562e+00
3.3524e-01,-1.0421e+00,-8.0777e-01,2.5292e+00,1.0911e+00,4.3241e+00,3.3148e+00,-6.1345e-01
3.6458e-02,-1.7689e+00,-3.9950e-01,1.9128e+00,4.1936e-01,3.7850e+00,4.2839e+00,-8.2087e-01
-3.7767e-02,-1.3898e+00,2.6241e-01,2.6278e+00,9.3730e-01,2.0087e+00,4.4408e+00,-4.5902e-01
2.6201e-01,-9.4081e-01,7.1598e-01,1.8264e+00,3.8770e+00,2.2104e+00,3.9554e+00,-8.6942e-01
3.0496e-02,-1.5784e+00,-1.3348e-01,1.6905e+00,3.2176e+00,3.6432e+00,4.2088e+00,-8.9066e-01
