logfeh,logdust,logNpix,logage,dmod,logl
-4.7676e-01,-1.9797e+00,4.4350e+00,1.0107e+01,3.0012e+01,-7.2661e+01
-4.5480e-01,-1.8691e+00,4.4368e+00,1.0082e+01,3.0012e+01,-7.6904e+01
-4.6172e-01,-1.9792e+00,4.4098e+00,1.0082e+01,2.9952e+01,-6.8471e+01
-4.6288e-01,-1.3924e+00,4.3837e+00,1.0013e+01,2.9986e+01,-7.4917e+01
-4.6047e-01,-1.9427e+00,4.4217e+00,1.0098e+01,2.9982e+01,-7.4914e+01
-5.4680e-01,-1.0231e+00,4.2990e+00,9.7958e+00,3.0027e+01,-7.2395e+01
-4.8733e-01,-1.9788e+00,4.4044e+00,1.0093e+01,2.9935e+01,-7.4610e+01
-5.1540e-01,-1.9652e+00,4.4672e+00,1.0089e+01,3.0094e+01,-7.3679e+01
-6.2077e-01,-1.5972e+00,4.4717e+00,1.0185e+01,2.9915e+01,-7.2525e+01
-5.8011e-01,-1.7717e+00,4.4610e+00,1.0177e+01,2.9888e+01,-7.3113e+01
-4.7163e-01,-1.3809e+00,4.3893e+00,1.0020e+01,3.0002e+01,-7.4135e+01
-4.5868e-01,-1.9755e+00,4.4479e+00,1.0097e+01,3.0045e+01,-7.2225e+01
-4.9364e-01,-1.9374e+00,4.4427e+00,1.0078e+01,3.0031e+01,-6.6450e+01
-4.7609e-01,-1.9464e+00,4.4564e+00,1.0079e+01,3.0063e+01,-7.5898e+01
-5.3460e-01,-1.8734e+00,4.4128e+00,1.0083e+01,2.9950e+01,-6.9675e+01
-6.7997e-01,-1.4431e+00,4.4591e+00,1.0144e+01,3.0017e+01,-7.4009e+01
-4.6193e-01,-1.5650e+00,4.3767e+00,1.0030e+01,2.9903e+01,-7.4767e+01
-4.2796e-01,-1.2722e+00,4.3295e+00,9.9204e+00,2.9971e+01,-7.2723e+01
-4.3432e-01,-1.2520e+00,4.3267e+00,9.8812e+00,2.9960e+01,-7.7891e+01
-5.1519e-01,-1.2677e+00,4.3621e+00,9.9544e+00,2.9997e+01,-7.6497e+01
-5.7708e-01,-1.7600e+00,4.4507e+00,1.0160e+01,2.9945e+01,-7.4199e+01
-4.9494e-01,-1.9374e+00,4.4248e+00,1.0102e+01,2.9984e+01,-7.0871e+01
-6.4383e-01,-1.0160e+00,4.3524e+00,9.9048e+00,3.0024e+01,-7.6755e+01
-5.5857e-01,-1.8299e+00,4.4566e+00,1.0127e+01,2.9954e+01,-7.5191e+01
-5.7280e-01,-1.2467e+00,4.4000e+00,1.0010e+01,3.0016e+01,-7.6127e+01
-4.9776e-01,-1.9851e+00,4.4369e+00,1.0077e+01,3.0022e+01,-7.5061e+01
-4.9990e-01,-1.5401e+00,4.3993e+00,1.0038e+01,2.9958e+01,-7.6223e+01
-4.1624e-01,-1.9687e+00,4.4007e+00,1.0062e+01,2.9961e+01,-7.0235e+01
-5.5381e-01,-1.8676e+00,4.4740e+00,1.0142e+01,2.9996e+01,-7.5514e+01
-5.6882e-01,-1.7670e+00,4.5024e+00,1.0190e+01,2.9991e+01,-7.3364e+01
-5.5771e-01,-1.8759e+00,4.4821e+00,1.0153e+01,3.0020e+01,-7.4146e+01
-3.6734e-01,-1.8842e+00,4.3659e+00,1.0001e+01,2.9935e+01,-7.5577e+01
