logfeh,logdust,logNpix,logage,dmod,logl
-5.5843e-01,-1.8193e+00,4.4844e+00,1.0168e+01,3.0020e+01,-6.7692e+01
-5.7900e-01,-1.7447e+00,4.4848e+00,1.0184e+01,2.9945e+01,-6.6540e+01
-4.6172e-01,-1.9792e+00,4.4098e+00,1.0082e+01,2.9952e+01,-6.8471e+01
-5.1055e-01,-1.9470e+00,4.4343e+00,1.0088e+01,3.0012e+01,-6.9054e+01
-5.3489e-01,-1.9578e+00,4.4335e+00,1.0116e+01,3.0009e+01,-6.7430e+01
-4.5376e-01,-1.8945e+00,4.4328e+00,1.0087e+01,3.0002e+01,-6.8242e+01
-5.4076e-01,-1.9492e+00,4.4392e+00,1.0124e+01,3.0022e+01,-6.5878e+01
-5.0664e-01,-1.9426e+00,4.4514e+00,1.0084e+01,3.0054e+01,-6.7771e+01
-4.9873e-01,-1.9126e+00,4.4081e+00,1.0117e+01,2.9940e+01,-6.8774e+01
-5.4318e-01,-1.9489e+00,4.4517e+00,1.0102e+01,3.0055e+01,-6.8901e+01
-5.1924e-01,-1.9251e+00,4.4276e+00,1.0097e+01,2.9992e+01,-6.9122e+01
-5.0116e-01,-1.9017e+00,4.4001e+00,1.0118e+01,2.9921e+01,-6.8569e+01
-4.9364e-01,-1.9374e+00,4.4427e+00,1.0078e+01,3.0031e+01,-6.6450e+01
-5.3519e-01,-1.5576e+00,4.4125e+00,1.0055e+01,2.9992e+01,-6.8450e+01
-5.0479e-01,-1.8872e+00,4.4087e+00,1.0121e+01,2.9940e+01,-6.6867e+01
-4.8196e-01,-1.9112e+00,4.4170e+00,1.0105e+01,2.9964e+01,-6.8368e+01
-4.7212e-01,-1.9439e+00,4.4401e+00,1.0107e+01,3.0024e+01,-6.6273e+01
-4.9422e-01,-1.9144e+00,4.4275e+00,1.0093e+01,2.9989e+01,-6.8898e+01
-4.6798e-01,-1.9908e+00,4.4431e+00,1.0075e+01,3.0035e+01,-6.8603e+01
-5.9512e-01,-1.6534e+00,4.4695e+00,1.0165e+01,2.9998e+01,-6.8971e+01
-5.0728e-01,-1.9635e+00,4.4447e+00,1.0102e+01,3.0039e+01,-6.6288e+01
-5.1489e-01,-1.8884e+00,4.4091e+00,1.0120e+01,2.9943e+01,-6.8041e+01
-4.7129e-01,-1.9319e+00,4.4128e+00,1.0116e+01,2.9954e+01,-6.7105e+01
-5.0312e-01,-1.9712e+00,4.4297e+00,1.0116e+01,3.0000e+01,-6.8508e+01
-5.3036e-01,-1.9748e+00,4.4230e+00,1.0116e+01,2.9984e+01,-6.8639e+01
-5.6305e-01,-1.3850e+00,4.4174e+00,1.0072e+01,3.0005e+01,-6.9056e+01
-4.6032e-01,-1.9445e+00,4.4170e+00,1.0075e+01,2.9967e+01,-6.8749e+01
-4.6654e-01,-1.9228e+00,4.4213e+00,1.0091e+01,2.9977e+01,-6.8004e+01
-5.1231e-01,-1.8793e+00,4.4403e+00,1.0087e+01,3.0022e+01,-6.9135e+01
-5.0249e-01,-1.9263e+00,4.4140e+00,1.0100e+01,2.9959e+01,-6.8718e+01
-5.4422e-01,-1.9984e+00,4.4405e+00,1.0094e+01,3.0030e+01,-6.8994e+01
-5.7008e-01,-1.7818e+00,4.4902e+00,1.0191e+01,2.9959e+01,-6.7374e+01
-4.5317e-01,-1.9368e+00,4.4344e+00,1.0081e+01,3.0010e+01,-6.5565e+01
-5.4865e-01,-1.9588e+00,4.4520e+00,1.0123e+01,3.0057e+01,-6.8860e+01
-5.2290e-01,-1.8954e+00,4.4293e+00,1.0108e+01,2.9992e+01,-6.8849e+01
-4.6160e-01,-1.3763e+00,4.3751e+00,1.0020e+01,2.9963e+01,-6.7804e+01
