logfeh,logdust,logNpix,logage,dmod,logl
-5.5843e-01,-1.8193e+00,4.4844e+00,1.0168e+01,3.0020e+01,-6.7692e+01
-4.8839e-01,-1.9755e+00,4.4653e+00,1.0117e+01,3.0091e+01,-6.9280e+01
-4.6172e-01,-1.9792e+00,4.4098e+00,1.0082e+01,2.9952e+01,-6.8471e+01
-5.2573e-01,-1.8764e+00,4.4099e+00,1.0107e+01,2.9945e+01,-6.9378e+01
-5.3489e-01,-1.9578e+00,4.4335e+00,1.0116e+01,3.0009e+01,-6.7430e+01
-4.5376e-01,-1.8945e+00,4.4328e+00,1.0087e+01,3.0002e+01,-6.8242e+01
-4.8037e-01,-1.9081e+00,4.4329e+00,1.0101e+01,3.0004e+01,-6.9664e+01
-5.0664e-01,-1.9426e+00,4.4514e+00,1.0084e+01,3.0054e+01,-6.7771e+01
-4.9873e-01,-1.9126e+00,4.4081e+00,1.0117e+01,2.9940e+01,-6.8774e+01
-5.4318e-01,-1.9489e+00,4.4517e+00,1.0102e+01,3.0055e+01,-6.8901e+01
-5.1924e-01,-1.9251e+00,4.4276e+00,1.0097e+01,2.9992e+01,-6.9122e+01
-5.0116e-01,-1.9017e+00,4.4001e+00,1.0118e+01,2.9921e+01,-6.8569e+01
-4.9364e-01,-1.9374e+00,4.4427e+00,1.0078e+01,3.0031e+01,-6.6450e+01
-5.3519e-01,-1.5576e+00,4.4125e+00,1.0055e+01,2.9992e+01,-6.8450e+01
-5.3460e-01,-1.8734e+00,4.4128e+00,1.0083e+01,2.9950e+01,-6.9675e+01
-4.5223e-01,-1.9060e+00,4.4068e+00,1.0082e+01,2.9938e+01,-6.9817e+01
-4.7212e-01,-1.9439e+00,4.4401e+00,1.0107e+01,3.0024e+01,-6.6273e+01
-4.9422e-01,-1.9144e+00,4.4275e+00,1.0093e+01,2.9989e+01,-6.8898e+01
-4.1588e-01,-1.9700e+00,4.3883e+00,1.0063e+01,2.9930e+01,-6.9553e+01
-4.5132e-01,-1.3931e+00,4.4054e+00,1.0013e+01,3.0044e+01,-6.9767e+01
-4.8986e-01,-1.8858e+00,4.4410e+00,1.0086e+01,3.0022e+01,-6.9302e+01
-5.1489e-01,-1.8884e+00,4.4091e+00,1.0120e+01,2.9943e+01,-6.8041e+01
-4.7129e-01,-1.9319e+00,4.4128e+00,1.0116e+01,2.9954e+01,-6.7105e+01
-5.0312e-01,-1.9712e+00,4.4297e+00,1.0116e+01,3.0000e+01,-6.8508e+01
-5.3036e-01,-1.9748e+00,4.4230e+00,1.0116e+01,2.9984e+01,-6.8639e+01
-5.6305e-01,-1.3850e+00,4.4174e+00,1.0072e+01,3.0005e+01,-6.9056e+01
-4.6032e-01,-1.9445e+00,4.4170e+00,1.0075e+01,2.9967e+01,-6.8749e+01
-4.6654e-01,-1.9228e+00,4.4213e+00,1.0091e+01,2.9977e+01,-6.8004e+01
-5.1231e-01,-1.8793e+00,4.4403e+00,1.0087e+01,3.0022e+01,-6.9135e+01
-5.3595e-01,-1.9051e+00,4.4054e+00,1.0124e+01,2.9936e+01,-6.9563e+01
-5.4422e-01,-1.9984e+00,4.4405e+00,1.0094e+01,3.0030e+01,-6.8994e+01
-5.7008e-01,-1.7818e+00,4.4902e+00,1.0191e+01,2.9959e+01,-6.7374e+01
-4.5317e-01,-1.9368e+00,4.4344e+00,1.0081e+01,3.0010e+01,-6.5565e+01
-5.4865e-01,-1.9588e+00,4.4520e+00,1.0123e+01,3.0057e+01,-6.8860e+01
-5.2290e-01,-1.8954e+00,4.4293e+00,1.0108e+01,2.9992e+01,-6.8849e+01
-4.6160e-01,-1.3763e+00,4.3751e+00,1.0020e+01,2.9963e+01,-6.7804e+01
-5.0273e-01,-1.8758e+00,4.4159e+00,1.0084e+01,2.9960e+01,-6.9635e+01
-5.1843e-01,-1.9410e+00,4.4021e+00,1.0110e+01,2.9929e+01,-6.7788e+01
-4.4590e-01,-1.8004e+00,4.4155e+00,1.0062e+01,2.9999e+01,-6.9293e+01
-5.9887e-01,-1.6624e+00,4.4697e+00,1.0198e+01,2.9909e+01,-6.7596e+01
-5.0087e-01,-1.5485e+00,4.4052e+00,1.0055e+01,2.9972e+01,-6.8813e+01
-5.6539e-01,-1.7905e+00,4.4636e+00,1.0157e+01,2.9971e+01,-6.8513e+01
-5.1004e-01,-1.9463e+00,4.4328e+00,1.0081e+01,3.0006e+01,-6.7525e+01
-5.6003e-01,-1.7753e+00,4.4691e+00,1.0146e+01,2.9978e+01,-6.9390e+01
-4.7927e-01,-1.9435e+00,4.4353e+00,1.0100e+01,3.0013e+01,-6.8387e+01
-4.8371e-01,-1.9363e+00,4.4305e+00,1.0106e+01,3.0002e+01,-6.9627e+01
-5.6745e-01,-1.8408e+00,4.4978e+00,1.0186e+01,2.9981e+01,-6.9849e+01
-4.5996e-01,-1.9202e+00,4.4295e+00,1.0122e+01,2.9995e+01,-6.7751e+01
-5.3734e-01,-1.9044e+00,4.4075e+00,1.0079e+01,2.9940e+01,-6.9039e+01
-5.4547e-01,-1.9583e+00,4.4509e+00,1.0102e+01,3.0052e+01,-6.9801e+01
-4.9028e-01,-1.9471e+00,4.4246e+00,1.0121e+01,2.9985e+01,-6.8745e+01
-5.6425e-01,-1.8420e+00,4.4651e+00,1.0184e+01,2.9899e+01,-6.8088e+01
-5.6353e-01,-1.7882e+00,4.4942e+00,1.0157e+01,3.0046e+01,-6.8824e+01
-4.5832e-01,-1.9017e+00,4.4412e+00,1.0099e+01,3.0026e+01,-6.9303e+01
-4.5447e-01,-1.8869e+00,4.4258e+00,1.0088e+01,2.9986e+01,-6.9291e+01
-5.4301e-01,-1.9365e+00,4.4441e+00,1.0122e+01,3.0034e+01,-6.9291e+01
-4.6058e-01,-1.9340e+00,4.4404e+00,1.0098e+01,3.0026e+01,-6.8698e+01
-5.5219e-01,-1.6221e+00,4.4289e+00,1.0090e+01,2.9996e+01,-6.8696e+01
-4.8225e-01,-1.9592e+00,4.4320e+00,1.0122e+01,3.0005e+01,-6.8697e+01
-4.7036e-01,-1.5553e+00,4.4022e+00,1.0047e+01,2.9965e+01,-6.9156e+01
-4.1622e-01,-1.9783e+00,4.4008e+00,1.0068e+01,2.9961e+01,-6.9718e+01
-5.2428e-01,-1.8966e+00,4.4416e+00,1.0077e+01,3.0025e+01,-6.8504e+01
-5.4556e-01,-1.9239e+00,4.4360e+00,1.0076e+01,3.0013e+01,-6.9108e+01
-5.2994e-01,-1.9424e+00,4.4317e+00,1.0107e+01,3.0003e+01,-6.8652e+01
-4.8547e-01,-1.9737e+00,4.4423e+00,1.0122e+01,3.0035e+01,-6.9164e+01
-5.1656e-01,-1.9861e+00,4.4453e+00,1.0125e+01,3.0043e+01,-6.9172e+01
-4.8906e-01,-1.8907e+00,4.4189e+00,1.0119e+01,2.9968e+01,-6.6652e+01
-5.1973e-01,-1.9482e+00,4.4427e+00,1.0106e+01,3.0033e+01,-6.7782e+01
-4.5021e-01,-1.9135e+00,4.3976e+00,1.0082e+01,2.9918e+01,-6.8956e+01
-5.0373e-01,-1.9212e+00,4.4516e+00,1.0084e+01,3.0051e+01,-6.7905e+01
-5.7521e-01,-1.7513e+00,4.4914e+00,1.0185e+01,2.9960e+01,-6.9680e+01
-5.3779e-01,-1.9212e+00,4.4517e+00,1.0114e+01,3.0052e+01,-6.7844e+01
-5.1782e-01,-1.9835e+00,4.4411e+00,1.0113e+01,3.0031e+01,-6.9295e+01
-5.1812e-01,-1.9650e+00,4.3967e+00,1.0093e+01,2.9917e+01,-6.9806e+01
-5.1119e-01,-1.9742e+00,4.4548e+00,1.0096e+01,3.0063e+01,-6.9141e+01
-5.4843e-01,-1.5674e+00,4.4214e+00,1.0041e+01,3.0015e+01,-6.8036e+01
-4.8175e-01,-1.8764e+00,4.4151e+00,1.0085e+01,2.9957e+01,-6.9173e+01
-4.7921e-01,-1.8811e+00,4.4318e+00,1.0124e+01,2.9998e+01,-6.9136e+01
-4.9205e-01,-1.5349e+00,4.3968e+00,1.0067e+01,2.9948e+01,-6.9310e+01
-5.1943e-01,-1.9179e+00,4.4215e+00,1.0082e+01,2.9977e+01,-6.9272e+01
-4.5781e-01,-1.9760e+00,4.4359e+00,1.0097e+01,3.0016e+01,-6.7783e+01
-5.6695e-01,-1.7703e+00,4.4819e+00,1.0156e+01,3.0015e+01,-6.9564e+01
-4.6654e-01,-1.5547e+00,4.4213e+00,1.0042e+01,3.0014e+01,-6.9047e+01
-4.6485e-01,-1.9696e+00,4.4414e+00,1.0115e+01,3.0030e+01,-6.8484e+01
-5.7097e-01,-1.7331e+00,4.4774e+00,1.0147e+01,3.0006e+01,-6.7696e+01
-4.7019e-01,-1.8945e+00,4.4005e+00,1.0099e+01,2.9921e+01,-6.9386e+01
-6.0661e-01,-1.6300e+00,4.4721e+00,1.0193e+01,2.9913e+01,-6.9020e+01
-5.0939e-01,-1.9585e+00,4.4427e+00,1.0080e+01,3.0031e+01,-6.6836e+01
-4.8952e-01,-1.9212e+00,4.4274e+00,1.0102e+01,2.9991e+01,-6.5963e+01
-4.5992e-01,-1.9456e+00,4.4668e+00,1.0124e+01,3.0092e+01,-6.9380e+01
-4.7247e-01,-1.9980e+00,4.4459e+00,1.0092e+01,3.0042e+01,-6.8644e+01
-5.0419e-01,-1.9790e+00,4.4220e+00,1.0096e+01,2.9982e+01,-6.6141e+01
-4.9031e-01,-1.5526e+00,4.4399e+00,1.0059e+01,3.0058e+01,-6.7877e+01
-4.3497e-01,-1.8720e+00,4.3860e+00,1.0075e+01,2.9927e+01,-6.9266e+01
-4.3867e-01,-1.7846e+00,4.3934e+00,1.0049e+01,2.9939e+01,-6.9633e+01
-5.1239e-01,-1.9884e+00,4.4268e+00,1.0089e+01,2.9992e+01,-6.9787e+01
-5.1034e-01,-1.9617e+00,4.4518e+00,1.0089e+01,3.0054e+01,-6.8651e+01
-5.4894e-01,-1.9225e+00,4.4442e+00,1.0095e+01,3.0034e+01,-6.8827e+01
-4.7175e-01,-1.9390e+00,4.4146e+00,1.0105e+01,2.9960e+01,-6.7799e+01
-5.1296e-01,-1.9957e+00,4.4223e+00,1.0106e+01,2.9984e+01,-6.9293e+01
-5.4439e-01,-1.9081e+00,4.4467e+00,1.0092e+01,3.0040e+01,-6.9537e+01
-5.0740e-01,-1.9386e+00,4.4201e+00,1.0108e+01,2.9976e+01,-6.7057e+01
-5.7128e-01,-1.7337e+00,4.4823e+00,1.0153e+01,3.0016e+01,-6.7385e+01
-4.9683e-01,-1.9765e+00,4.4436e+00,1.0101e+01,3.0038e+01,-6.9374e+01
-5.4271e-01,-1.5357e+00,4.4082e+00,1.0030e+01,2.9977e+01,-6.7399e+01
-5.4607e-01,-1.9315e+00,4.4198e+00,1.0106e+01,2.9972e+01,-6.8504e+01
-4.4057e-01,-1.8440e+00,4.4254e+00,1.0071e+01,3.0025e+01,-6.9606e+01
-5.0200e-01,-1.9742e+00,4.4445e+00,1.0117e+01,3.0040e+01,-6.8861e+01
-5.8002e-01,-1.7039e+00,4.4728e+00,1.0146e+01,2.9997e+01,-6.7744e+01
-5.3245e-01,-1.9173e+00,4.4486e+00,1.0086e+01,3.0045e+01,-6.8166e+01
-5.7374e-01,-1.2343e+00,4.3755e+00,1.0014e+01,2.9954e+01,-6.7181e+01
-5.0375e-01,-1.9259e+00,4.4093e+00,1.0113e+01,2.9947e+01,-6.9337e+01
-5.0109e-01,-1.5558e+00,4.4039e+00,1.0065e+01,2.9969e+01,-6.9180e+01
-5.2299e-01,-1.9210e+00,4.4184e+00,1.0077e+01,2.9969e+01,-6.7189e+01
-4.7008e-01,-1.9033e+00,4.4143e+00,1.0119e+01,2.9957e+01,-6.8325e+01
-4.7602e-01,-1.9082e+00,4.4296e+00,1.0092e+01,2.9996e+01,-6.6580e+01
-4.8076e-01,-1.9519e+00,4.4060e+00,1.0104e+01,2.9941e+01,-6.9744e+01
-5.8138e-01,-1.7494e+00,4.4980e+00,1.0188e+01,2.9981e+01,-6.7558e+01
-5.5470e-01,-1.8079e+00,4.4599e+00,1.0171e+01,2.9953e+01,-6.6808e+01
-4.7846e-01,-1.8839e+00,4.4294e+00,1.0117e+01,2.9993e+01,-6.9069e+01
-4.8966e-01,-1.5425e+00,4.4222e+00,1.0034e+01,3.0011e+01,-6.9848e+01
-4.8669e-01,-1.9540e+00,4.4516e+00,1.0091e+01,3.0054e+01,-6.7168e+01
-6.1939e-01,-1.5938e+00,4.4671e+00,1.0131e+01,3.0005e+01,-6.8852e+01
-5.3297e-01,-1.8989e+00,4.4366e+00,1.0111e+01,3.0012e+01,-6.7083e+01
-5.0509e-01,-1.9821e+00,4.4154e+00,1.0085e+01,2.9966e+01,-6.9454e+01
-5.6548e-01,-1.8088e+00,4.4835e+00,1.0150e+01,3.0023e+01,-6.4610e+01
-5.2213e-01,-1.9377e+00,4.4155e+00,1.0103e+01,2.9963e+01,-6.7593e+01
-4.6809e-01,-1.9116e+00,4.4145e+00,1.0109e+01,2.9957e+01,-6.8529e+01
-4.7234e-01,-1.3827e+00,4.3692e+00,1.0006e+01,2.9952e+01,-6.9598e+01
-5.1108e-01,-1.9685e+00,4.4383e+00,1.0102e+01,3.0021e+01,-6.9079e+01
-4.7084e-01,-1.8901e+00,4.4473e+00,1.0083e+01,3.0040e+01,-6.9688e+01
-5.3778e-01,-1.9551e+00,4.4088e+00,1.0112e+01,2.9945e+01,-6.9551e+01
-5.8758e-01,-1.6850e+00,4.4819e+00,1.0187e+01,2.9936e+01,-6.8922e+01
-5.6718e-01,-1.5826e+00,4.4461e+00,1.0118e+01,3.0043e+01,-6.9129e+01
-4.9558e-01,-1.9239e+00,4.4046e+00,1.0100e+01,2.9935e+01,-6.8565e+01
-5.8514e-01,-1.6953e+00,4.4650e+00,1.0173e+01,2.9984e+01,-6.8443e+01
-4.6095e-01,-1.9227e+00,4.4475e+00,1.0116e+01,3.0044e+01,-6.8785e+01
-5.0428e-01,-1.9322e+00,4.4352e+00,1.0110e+01,3.0013e+01,-6.8630e+01
-4.5905e-01,-1.9885e+00,4.4418e+00,1.0092e+01,3.0031e+01,-6.8173e+01
-4.7837e-01,-1.9531e+00,4.4032e+00,1.0120e+01,2.9932e+01,-6.8848e+01
-5.1842e-01,-1.9342e+00,4.4373e+00,1.0097e+01,3.0016e+01,-6.8027e+01
-4.9635e-01,-1.9657e+00,4.4222e+00,1.0124e+01,2.9981e+01,-6.7562e+01
-5.3195e-01,-1.9528e+00,4.4387e+00,1.0078e+01,3.0022e+01,-6.8221e+01
-5.0829e-01,-1.9198e+00,4.4025e+00,1.0120e+01,2.9927e+01,-6.8960e+01
-5.3216e-01,-1.9476e+00,4.4479e+00,1.0084e+01,3.0044e+01,-6.8437e+01
-5.3995e-01,-1.3955e+00,4.3696e+00,1.0015e+01,2.9956e+01,-6.8702e+01
-5.8490e-01,-1.7402e+00,4.4862e+00,1.0190e+01,2.9952e+01,-6.7524e+01
-5.3028e-01,-1.9342e+00,4.4193e+00,1.0087e+01,2.9972e+01,-6.6009e+01
-4.7311e-01,-1.9746e+00,4.4476e+00,1.0085e+01,3.0046e+01,-6.8835e+01
-4.5100e-01,-1.9775e+00,4.4392e+00,1.0081e+01,3.0024e+01,-6.6713e+01
-4.8580e-01,-1.5414e+00,4.4023e+00,1.0055e+01,2.9962e+01,-6.8270e+01
-5.5849e-01,-1.7829e+00,4.4760e+00,1.0151e+01,2.9995e+01,-6.9092e+01
-4.5383e-01,-1.9302e+00,4.4206e+00,1.0107e+01,2.9974e+01,-6.6291e+01
-5.3479e-01,-1.9228e+00,4.4326e+00,1.0111e+01,3.0004e+01,-6.9123e+01
-4.8308e-01,-1.9181e+00,4.3971e+00,1.0107e+01,2.9913e+01,-6.8476e+01
-4.8071e-01,-1.9185e+00,4.4068e+00,1.0079e+01,2.9939e+01,-6.9397e+01
-4.8488e-01,-1.9715e+00,4.4416e+00,1.0093e+01,3.0033e+01,-6.9695e+01
-4.7913e-01,-1.9413e+00,4.4107e+00,1.0093e+01,2.9951e+01,-6.8221e+01
-5.2567e-01,-1.9300e+00,4.4140e+00,1.0083e+01,2.9958e+01,-6.5011e+01
-5.3156e-01,-1.8981e+00,4.4070e+00,1.0111e+01,2.9938e+01,-6.7416e+01
-4.7308e-01,-1.5697e+00,4.4116e+00,1.0068e+01,2.9991e+01,-6.9827e+01
-5.0994e-01,-1.5565e+00,4.4250e+00,1.0060e+01,3.0022e+01,-6.9489e+01
-5.0493e-01,-1.9660e+00,4.4320e+00,1.0124e+01,3.0004e+01,-6.9599e+01
-5.2085e-01,-1.9402e+00,4.3999e+00,1.0111e+01,2.9924e+01,-6.8981e+01
-5.3780e-01,-1.9233e+00,4.4244e+00,1.0121e+01,2.9984e+01,-6.9177e+01
-4.8628e-01,-1.9885e+00,4.4434e+00,1.0107e+01,3.0038e+01,-6.9084e+01
-5.8750e-01,-1.6636e+00,4.4724e+00,1.0139e+01,2.9999e+01,-6.9239e+01
-5.1420e-01,-1.9090e+00,4.4043e+00,1.0076e+01,2.9931e+01,-6.9163e+01
-4.9677e-01,-1.9774e+00,4.4407e+00,1.0116e+01,3.0031e+01,-6.7424e+01
-5.8496e-01,-1.7193e+00,4.4835e+00,1.0169e+01,3.0030e+01,-6.9713e+01
-5.9099e-01,-1.6655e+00,4.4823e+00,1.0141e+01,3.0027e+01,-6.9140e+01
-5.2706e-01,-1.9648e+00,4.4141e+00,1.0100e+01,2.9960e+01,-6.9465e+01
-5.1828e-01,-1.9337e+00,4.4377e+00,1.0095e+01,3.0020e+01,-6.7588e+01
-5.2552e-01,-1.9665e+00,4.4269e+00,1.0113e+01,2.9992e+01,-6.7749e+01
-5.6854e-01,-1.7786e+00,4.4936e+00,1.0163e+01,3.0050e+01,-6.8123e+01
-5.3067e-01,-1.9636e+00,4.4341e+00,1.0087e+01,3.0012e+01,-6.8843e+01
-4.6688e-01,-1.9087e+00,4.4383e+00,1.0124e+01,3.0017e+01,-6.8013e+01
-5.0615e-01,-1.9148e+00,4.4462e+00,1.0084e+01,3.0039e+01,-6.8483e+01
-5.6190e-01,-1.8182e+00,4.4792e+00,1.0182e+01,2.9932e+01,-6.9243e+01
-5.1310e-01,-1.9384e+00,4.4458e+00,1.0123e+01,3.0038e+01,-6.6574e+01
-5.3943e-01,-1.9053e+00,4.4392e+00,1.0122e+01,3.0022e+01,-6.9005e+01
-5.3597e-01,-1.5414e+00,4.4129e+00,1.0040e+01,2.9988e+01,-6.9706e+01
-5.8488e-01,-1.7146e+00,4.4754e+00,1.0166e+01,3.0009e+01,-6.6097e+01
-5.4943e-01,-1.9251e+00,4.4296e+00,1.0104e+01,2.9995e+01,-6.8984e+01
-5.2484e-01,-1.5455e+00,4.4035e+00,1.0027e+01,2.9966e+01,-6.9091e+01
-5.6435e-01,-1.7850e+00,4.4618e+00,1.0151e+01,2.9964e+01,-6.9789e+01
-5.7162e-01,-1.7397e+00,4.5005e+00,1.0160e+01,3.0063e+01,-6.9814e+01
-4.2662e-01,-1.9125e+00,4.4118e+00,1.0039e+01,2.9990e+01,-6.9337e+01
-4.2348e-01,-1.9343e+00,4.3968e+00,1.0039e+01,2.9952e+01,-6.8886e+01
-4.6493e-01,-1.9599e+00,4.4482e+00,1.0091e+01,3.0045e+01,-6.8012e+01
