logfeh,logdust,logNpix,logage,dmod,logl
-4.6630e-01,-1.9512e+00,4.4117e+00,1.0102e+01,2.9941e+01,-8.5626e+01
-5.2174e-01,-1.5936e+00,4.4023e+00,1.0049e+01,2.9960e+01,-8.3661e+01
-4.2954e-01,-1.9737e+00,4.4054e+00,1.0060e+01,2.9972e+01,-8.4471e+01
-5.0804e-01,-1.9478e+00,4.4357e+00,1.0078e+01,3.0006e+01,-8.4970e+01
-5.4587e-01,-1.5629e+00,4.4055e+00,1.0041e+01,2.9964e+01,-8.2629e+01
-5.5787e-01,-1.8357e+00,4.4698e+00,1.0126e+01,2.9972e+01,-8.1974e+01
-4.3109e-01,-1.8863e+00,4.4288e+00,1.0044e+01,3.0022e+01,-8.4670e+01
-4.3528e-01,-1.8957e+00,4.4173e+00,1.0046e+01,2.9997e+01,-8.4072e+01
-5.1682e-01,-1.6027e+00,4.4048e+00,1.0048e+01,2.9967e+01,-8.5841e+01
-5.2582e-01,-1.9580e+00,4.4452e+00,1.0098e+01,3.0028e+01,-8.2431e+01
-5.1641e-01,-1.9658e+00,4.4499e+00,1.0105e+01,3.0040e+01,-8.5617e+01
-5.2894e-01,-1.5936e+00,4.4077e+00,1.0053e+01,2.9974e+01,-8.5430e+01
-5.5942e-01,-1.8449e+00,4.5113e+00,1.0145e+01,3.0081e+01,-8.6350e+01
-5.2624e-01,-1.9585e+00,4.4051e+00,1.0101e+01,2.9927e+01,-8.5253e+01
-4.5876e-01,-1.4064e+00,4.3680e+00,1.0009e+01,2.9941e+01,-8.5756e+01
-5.6932e-01,-1.5889e+00,4.4311e+00,1.0108e+01,2.9996e+01,-8.6546e+01
-5.7795e-01,-1.7474e+00,4.4513e+00,1.0153e+01,2.9935e+01,-8.5129e+01
-4.2493e-01,-1.9605e+00,4.4314e+00,1.0055e+01,3.0030e+01,-8.5345e+01
-5.7025e-01,-1.3825e+00,4.3894e+00,1.0075e+01,2.9929e+01,-8.5650e+01
-4.9195e-01,-1.9513e+00,4.4237e+00,1.0106e+01,2.9975e+01,-8.5257e+01
-5.0894e-01,-1.9704e+00,4.4403e+00,1.0103e+01,3.0019e+01,-8.2375e+01
-3.7310e-01,-1.8948e+00,4.3964e+00,9.9974e+00,3.0006e+01,-8.5469e+01
-5.5220e-01,-1.4307e+00,4.4059e+00,1.0028e+01,2.9969e+01,-8.5500e+01
-4.5843e-01,-1.9727e+00,4.4125e+00,1.0092e+01,2.9946e+01,-8.3919e+01
-4.3145e-01,-1.9247e+00,4.4158e+00,1.0067e+01,2.9994e+01,-8.1730e+01
-5.8966e-01,-1.6967e+00,4.4707e+00,1.0151e+01,2.9989e+01,-8.6393e+01
-5.1380e-01,-1.3982e+00,4.4052e+00,9.9919e+00,3.0035e+01,-8.6687e+01
-4.4074e-01,-1.5713e+00,4.3730e+00,1.0021e+01,2.9952e+01,-8.3026e+01
-5.3269e-01,-1.5781e+00,4.4164e+00,1.0031e+01,2.9996e+01,-8.4059e+01
-5.1156e-01,-1.5790e+00,4.4171e+00,1.0058e+01,2.9994e+01,-8.5079e+01
-5.7316e-01,-1.7752e+00,4.4696e+00,1.0144e+01,2.9983e+01,-8.3145e+01
-5.6944e-01,-1.8642e+00,4.4841e+00,1.0167e+01,3.0022e+01,-8.3911e+01
-5.1528e-01,-1.9756e+00,4.4140e+00,1.0124e+01,2.9952e+01,-8.5430e+01
-4.7132e-01,-1.9906e+00,4.4624e+00,1.0076e+01,3.0076e+01,-8.5431e+01
-4.5649e-01,-1.9484e+00,4.4115e+00,1.0101e+01,2.9945e+01,-8.4516e+01
-5.4004e-01,-1.9676e+00,4.4137e+00,1.0120e+01,2.9950e+01,-8.6539e+01
-5.4082e-01,-1.9361e+00,4.4301e+00,1.0116e+01,2.9988e+01,-8.2416e+01
-4.7671e-01,-1.9473e+00,4.4033e+00,1.0120e+01,2.9920e+01,-8.6493e+01
-4.5927e-01,-1.9286e+00,4.4413e+00,1.0103e+01,3.0019e+01,-8.5919e+01
-5.2600e-01,-1.9524e+00,4.4420e+00,1.0125e+01,3.0022e+01,-8.3986e+01
-5.8490e-01,-1.7169e+00,4.4993e+00,1.0130e+01,3.0062e+01,-8.5620e+01
-4.6462e-01,-1.3946e+00,4.3919e+00,9.9976e+00,3.0001e+01,-8.4816e+01
-4.5551e-01,-1.9888e+00,4.4176e+00,1.0091e+01,2.9961e+01,-8.0473e+01
-4.3714e-01,-1.5885e+00,4.3751e+00,1.0007e+01,2.9958e+01,-8.5395e+01
-5.3733e-01,-1.3904e+00,4.3733e+00,9.9997e+00,2.9953e+01,-8.6298e+01
-5.3108e-01,-1.5801e+00,4.4223e+00,1.0034e+01,3.0010e+01,-8.2091e+01
-4.7767e-01,-1.5521e+00,4.4053e+00,1.0073e+01,2.9963e+01,-8.5853e+01
-5.4960e-01,-1.5966e+00,4.4437e+00,1.0034e+01,3.0066e+01,-8.6282e+01
-5.8470e-01,-1.7588e+00,4.4923e+00,1.0193e+01,2.9958e+01,-8.6430e+01
-5.8060e-01,-1.7910e+00,4.4914e+00,1.0193e+01,2.9957e+01,-8.5812e+01
-4.7803e-01,-1.9692e+00,4.4501e+00,1.0100e+01,3.0044e+01,-8.6084e+01
-5.6264e-01,-1.8684e+00,4.4992e+00,1.0151e+01,3.0055e+01,-8.5928e+01
-4.4396e-01,-1.8711e+00,4.3923e+00,1.0045e+01,2.9936e+01,-8.5474e+01
-4.5885e-01,-1.9885e+00,4.4438e+00,1.0115e+01,3.0026e+01,-8.4543e+01
-5.2818e-01,-1.9933e+00,4.4076e+00,1.0111e+01,2.9938e+01,-8.4684e+01
-4.8075e-01,-1.9570e+00,4.4246e+00,1.0081e+01,2.9975e+01,-8.1805e+01
-5.8378e-01,-1.7367e+00,4.4707e+00,1.0146e+01,2.9988e+01,-8.4919e+01
-5.5164e-01,-1.9230e+00,4.4941e+00,1.0157e+01,3.0038e+01,-8.6457e+01
-5.5101e-01,-1.9333e+00,4.4807e+00,1.0150e+01,3.0005e+01,-8.3990e+01
-4.6104e-01,-1.9890e+00,4.4102e+00,1.0075e+01,2.9944e+01,-7.9898e+01
-4.8904e-01,-1.9904e+00,4.4136e+00,1.0097e+01,2.9950e+01,-8.3668e+01
-5.2168e-01,-1.4075e+00,4.3904e+00,1.0006e+01,3.0000e+01,-8.6386e+01
-5.3135e-01,-1.9522e+00,4.4213e+00,1.0095e+01,2.9967e+01,-8.4933e+01
-5.0887e-01,-1.9465e+00,4.4170e+00,1.0098e+01,2.9957e+01,-8.4484e+01
-4.9327e-01,-1.5636e+00,4.4186e+00,1.0033e+01,2.9997e+01,-8.4106e+01
-5.4632e-01,-1.9574e+00,4.4246e+00,1.0119e+01,2.9973e+01,-8.4496e+01
-4.7498e-01,-1.9459e+00,4.4212e+00,1.0104e+01,2.9968e+01,-8.4415e+01
-5.3245e-01,-1.9988e+00,4.4485e+00,1.0092e+01,3.0038e+01,-8.1512e+01
-4.5928e-01,-1.9945e+00,4.4473e+00,1.0112e+01,3.0039e+01,-8.4959e+01
-4.3451e-01,-1.9011e+00,4.4302e+00,1.0073e+01,3.0030e+01,-8.5604e+01
-4.2789e-01,-1.9968e+00,4.4125e+00,1.0046e+01,2.9988e+01,-8.6021e+01
-5.7854e-01,-1.7308e+00,4.4846e+00,1.0161e+01,3.0019e+01,-8.5643e+01
-4.2697e-01,-1.9104e+00,4.4291e+00,1.0074e+01,3.0024e+01,-8.6683e+01
-4.5811e-01,-1.3883e+00,4.3704e+00,9.9800e+00,2.9945e+01,-8.4376e+01
-5.5842e-01,-1.9241e+00,4.4918e+00,1.0164e+01,3.0036e+01,-8.5356e+01
-5.4241e-01,-1.5624e+00,4.4211e+00,1.0055e+01,3.0003e+01,-8.3387e+01
-5.0970e-01,-1.9782e+00,4.4098e+00,1.0119e+01,2.9941e+01,-8.0792e+01
-5.4684e-01,-1.4086e+00,4.3695e+00,9.9895e+00,2.9947e+01,-8.2204e+01
-4.9379e-01,-1.5895e+00,4.4082e+00,1.0027e+01,2.9975e+01,-8.5709e+01
-5.3361e-01,-1.4120e+00,4.3922e+00,1.0004e+01,3.0004e+01,-8.4894e+01
-5.3632e-01,-1.5676e+00,4.4218e+00,1.0063e+01,3.0007e+01,-8.4015e+01
-4.9885e-01,-1.5603e+00,4.4190e+00,1.0050e+01,2.9997e+01,-8.5962e+01
-5.5976e-01,-1.8506e+00,4.4907e+00,1.0148e+01,3.0028e+01,-8.3582e+01
-3.6837e-01,-1.9388e+00,4.3984e+00,9.9841e+00,3.0011e+01,-8.5051e+01
-5.8309e-01,-1.7377e+00,4.4889e+00,1.0175e+01,3.0036e+01,-8.5189e+01
-5.0637e-01,-1.9254e+00,4.4257e+00,1.0117e+01,2.9978e+01,-8.6390e+01
-5.8882e-01,-1.7408e+00,4.4704e+00,1.0162e+01,2.9996e+01,-8.5497e+01
-4.7357e-01,-1.5740e+00,4.4109e+00,1.0026e+01,2.9980e+01,-8.1132e+01
-5.8398e-01,-1.3409e+00,4.3996e+00,1.0053e+01,2.9952e+01,-8.6682e+01
-4.9724e-01,-1.4147e+00,4.3710e+00,1.0003e+01,2.9953e+01,-8.6334e+01
-5.2371e-01,-1.5518e+00,4.4175e+00,1.0072e+01,2.9992e+01,-8.2826e+01
-5.2081e-01,-1.9691e+00,4.4372e+00,1.0089e+01,3.0011e+01,-8.5463e+01
-5.1495e-01,-1.9839e+00,4.4169e+00,1.0108e+01,2.9961e+01,-8.1341e+01
