logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.3031e-01,-5.4203e-01,-2.3317e+00,1.7329e+00,2.6649e+00,5.1177e-01,1.9754e+00,2.5691e+01,-3.5585e+00
-2.7797e-01,-1.4894e+00,-2.7485e+00,3.7789e-01,-2.2716e-01,1.9245e+00,3.1113e+00,2.6031e+01,-3.3059e+00
-7.3732e-01,-8.3305e-01,-1.9605e+00,-3.8133e-01,7.8424e-01,2.6513e+00,2.9017e+00,2.6140e+01,-1.2186e+00
4.0582e-01,-1.8243e+00,-5.4878e-01,-1.1895e+00,-5.6424e-01,2.5040e+00,1.8119e+00,2.4396e+01,-2.7941e+00
-7.9107e-01,-7.7698e-01,-1.1225e+00,-1.8582e-01,1.3579e+00,5.2183e-01,2.8571e+00,2.5064e+01,-1.1929e+00
-5.8116e-02,-1.4364e+00,-3.6779e-01,5.5992e-02,1.4804e-01,1.9134e+00,2.9451e+00,2.5419e+01,-3.6433e-01
-3.5355e-01,-7.1776e-01,-1.3599e+00,5.6745e-01,1.0071e+00,2.9096e+00,1.1317e+00,2.5445e+01,-2.2460e+00
-2.2751e-01,-7.9915e-01,-2.3066e+00,-1.0445e-01,-1.5448e-01,2.5789e+00,2.1157e+00,2.4933e+01,-2.0737e+00
-5.1802e-01,-1.0297e+00,-7.0688e-01,-6.3346e-01,2.2395e-03,1.5765e+00,2.8895e+00,2.5333e+01,-3.5776e+00
-8.6140e-01,-6.9887e-01,-7.6132e-01,1.7813e+00,2.0408e-01,1.4334e+00,3.3483e+00,2.6527e+01,-3.4773e+00
3.6260e-01,-1.7080e+00,-2.7126e+00,-4.8074e-01,1.9654e+00,2.3526e+00,2.4771e+00,2.5244e+01,-2.9821e+00
4.0517e-01,-1.2727e+00,-8.0705e-01,7.4759e-01,-9.2706e-01,2.8237e+00,1.6391e+00,2.5106e+01,-2.1320e+00
3.7530e-01,-1.2741e+00,-8.6856e-01,1.2289e-01,-7.8165e-01,2.6334e+00,1.0800e+00,2.4571e+01,-1.4466e+00
-1.8257e-01,-1.3376e+00,-2.7162e+00,1.1827e+00,2.1213e+00,2.8588e+00,3.0464e+00,2.6799e+01,-4.0954e+00
-6.1581e-02,-1.0374e+00,-1.5953e+00,-7.3835e-01,1.6657e+00,2.7605e+00,2.3615e+00,2.5729e+01,-2.2885e+00
-7.2648e-01,-1.0932e+00,-1.1201e+00,-9.2210e-01,5.2696e-01,2.2178e+00,3.3518e+00,2.6853e+01,-3.1354e+00
3.5016e-01,-1.5272e+00,-5.8217e-01,-1.6830e-01,1.6116e-01,2.5466e+00,1.8259e+00,2.4533e+01,-4.0440e+00
2.1814e-01,-1.3417e+00,-2.9829e-01,5.8728e-01,9.1157e-01,2.8950e+00,1.7089e+00,2.5640e+01,-1.4017e+00
-5.0641e-01,-9.3539e-01,-5.5480e-01,4.1821e-01,7.5604e-01,1.6192e+00,2.9186e+00,2.5408e+01,-7.6522e-02
-3.8835e-01,-1.4751e+00,-1.1076e+00,-1.1594e+00,1.9680e+00,1.6411e+00,3.1861e+00,2.6422e+01,-3.3354e+00
-3.9420e-01,-9.8377e-01,-2.7500e+00,3.5409e-02,1.1779e+00,1.1463e+00,2.8114e+00,2.4972e+01,-3.7505e+00
2.6774e-01,-1.8685e+00,-1.5698e+00,-1.0786e+00,2.3942e+00,9.3633e-01,2.9471e+00,2.5970e+01,-3.8779e+00
1.3775e-01,-1.0298e+00,-1.2966e+00,-1.4142e+00,-9.3950e-01,2.4668e+00,1.4215e+00,2.4271e+01,-4.0179e+00
-2.0835e-01,-1.1050e+00,-5.7932e-01,1.2088e+00,4.6385e-01,2.9741e+00,2.8172e+00,2.6422e+01,-2.9008e+00
-4.4130e-01,-7.7916e-01,-1.9590e+00,-2.3668e-01,5.9704e-01,2.5964e+00,1.8825e+00,2.5025e+01,-3.0792e+00
-3.1083e-01,-1.1564e+00,-8.0297e-01,3.2105e-02,8.4483e-01,2.6818e+00,2.7119e+00,2.5865e+01,-3.2372e+00
1.6262e-01,-6.4494e-01,-7.2012e-01,1.2673e+00,2.5988e+00,1.0419e+00,1.8424e+00,2.5552e+01,-2.7887e+00
-1.1671e-01,-1.8041e+00,-1.3508e+00,-1.4461e+00,7.3430e-01,1.4020e+00,2.8026e+00,2.5047e+01,-1.6896e+00
-1.7257e-01,-9.5400e-01,-1.4646e+00,7.5069e-01,-2.9302e-01,2.1812e+00,2.9087e+00,2.5259e+01,-1.0724e+00
-8.2883e-01,-7.1952e-01,4.8531e-02,-1.4113e+00,1.0078e+00,2.9320e+00,2.3694e+00,2.6135e+01,-3.2518e+00
-4.3474e-01,-8.6302e-01,-2.0129e-01,-1.1683e+00,1.6627e+00,9.2108e-01,3.0333e+00,2.5623e+01,-1.8687e+00
-2.7798e-01,-5.0663e-01,3.6508e-01,2.0742e+00,8.9332e-01,2.9287e+00,2.8060e+00,2.6205e+01,-5.5548e-01
1.0416e-01,-1.1981e+00,-1.8857e+00,-1.5272e+00,7.2815e-01,2.5919e+00,1.0609e+00,2.4806e+01,-1.4984e+00
3.6614e-01,-1.3295e+00,-2.3033e+00,5.0954e-01,-4.7562e-01,2.7646e+00,1.5999e+00,2.4918e+01,-4.1088e+00
-3.8317e-01,-8.9647e-01,-7.5762e-01,-7.7570e-01,1.7945e+00,3.0960e+00,1.5175e+00,2.6513e+01,-3.7704e+00
-1.7600e-01,-1.1365e+00,-2.1339e+00,7.6959e-01,7.7281e-01,5.5542e-01,2.9575e+00,2.5267e+01,-3.1167e+00
-2.9000e-01,-7.8810e-01,-6.4958e-01,1.0064e+00,-7.4279e-02,2.7751e+00,2.3614e+00,2.5588e+01,-6.0938e-01
-6.5285e-01,-6.5014e-01,-2.1343e+00,1.5505e+00,-2.0878e-01,2.2009e+00,3.0353e+00,2.5858e+01,-2.1628e+00
-1.9734e-01,-7.3063e-01,-2.1644e+00,-2.1433e-01,-2.7682e-01,2.6946e+00,1.0588e+00,2.4796e+01,-1.4636e+00
7.7441e-02,-1.0583e+00,-2.2481e+00,-3.9548e-01,9.2256e-01,2.6498e+00,2.2409e+00,2.4905e+01,-1.0874e+00
-7.4657e-02,-1.0453e+00,-1.2536e+00,3.4668e-01,1.8891e-02,2.7325e+00,1.4567e+00,2.5242e+01,-1.6202e+00
2.1389e-01,-6.2518e-01,-1.1546e+00,1.1347e+00,2.4914e+00,5.0204e-01,2.2034e+00,2.5243e+01,-3.5233e+00
-4.0255e-01,-1.0748e+00,-6.0506e-01,1.8474e-02,1.5805e-01,3.1890e+00,1.8637e+00,2.6647e+01,-3.0998e+00
-7.4480e-01,-8.2759e-01,-1.7568e+00,4.5706e-01,8.5967e-01,1.3926e+00,2.9458e+00,2.5512e+01,-2.0919e+00
-4.2337e-01,-6.5347e-01,-2.1524e+00,6.2196e-01,1.4328e+00,2.8291e+00,1.9667e+00,2.5380e+01,-2.7132e+00
-2.4436e-01,-1.1297e+00,-4.3179e-01,8.3833e-01,9.9342e-01,1.7801e+00,3.0898e+00,2.5883e+01,-2.6746e+00
-3.7373e-01,-9.8523e-01,-2.5147e+00,-1.5715e+00,-1.4580e-01,1.0709e+00,2.7936e+00,2.4811e+01,-3.5270e+00
-2.6693e-01,-1.0211e+00,-1.4871e+00,-9.3862e-01,-4.4839e-01,1.6791e+00,2.8985e+00,2.5009e+01,-1.9086e+00
-1.3723e-01,-1.8331e+00,-2.4297e+00,-1.0976e+00,1.8235e+00,3.0323e+00,2.7963e+00,2.6680e+01,-2.2193e+00
-9.1874e-01,-8.0410e-01,-1.7760e+00,-1.4043e+00,-6.5979e-02,2.2113e+00,2.9627e+00,2.5796e+01,-2.5041e+00
-5.4600e-01,-9.0294e-01,3.3397e-01,-1.1083e+00,5.1740e-02,2.8389e+00,2.9935e+00,2.6443e+01,-3.2108e+00
-5.0776e-01,-6.0838e-01,-1.2703e+00,-1.9397e-01,1.1728e+00,2.6722e+00,1.6977e+00,2.4884e+01,-2.8556e-01
-8.4296e-01,-7.4518e-01,-1.3816e+00,-1.4188e+00,-9.4285e-01,1.9929e+00,2.7787e+00,2.5140e+01,-3.8817e+00
-2.7187e-01,-1.1240e+00,-1.4988e+00,5.1900e-01,-3.6963e-02,2.8910e+00,2.4706e+00,2.6022e+01,-2.1029e+00
4.1557e-01,-1.7951e+00,-8.9953e-01,3.1120e-01,-6.2685e-02,2.6862e+00,1.7284e+00,2.4803e+01,-4.0116e+00
-4.0564e-01,-6.5152e-01,-7.3107e-01,-9.4828e-01,3.8922e-02,2.7586e+00,1.6927e+00,2.5049e+01,-1.8064e+00
3.4518e-01,-1.7304e+00,-1.2443e+00,5.3339e-01,-7.9396e-01,2.6970e+00,2.2268e+00,2.5200e+01,-3.9268e-01
3.7467e-02,-1.8788e+00,7.1878e-02,-3.2760e-02,-3.7667e-01,4.9314e-01,3.1319e+00,2.5743e+01,-3.0790e+00
1.0911e-01,-1.2379e+00,-1.4914e+00,-1.2530e+00,-8.0106e-01,2.8209e+00,2.0939e+00,2.5543e+01,-3.7057e+00
-9.4983e-01,-6.6715e-01,-1.3837e+00,-1.5162e+00,2.2878e+00,2.7857e+00,2.7162e+00,2.6407e+01,-2.3108e+00
-3.6721e-01,-1.3312e+00,-2.3079e+00,-9.6972e-01,2.3036e+00,1.6581e+00,3.2185e+00,2.6725e+01,-2.3412e+00
-2.0892e-01,-1.0125e+00,-6.7910e-01,6.8133e-01,6.1518e-02,3.1117e+00,1.1176e+00,2.6439e+01,-3.9843e+00
-1.1498e-01,-1.8908e+00,-2.3899e-02,-7.9928e-01,1.5162e-01,3.0181e+00,2.7666e+00,2.6488e+01,-2.1382e+00
-1.7674e-01,-1.1829e+00,-2.0563e+00,2.4594e-01,-7.8634e-01,2.1913e-01,2.8477e+00,2.4918e+01,-3.4569e+00
3.0107e-01,-9.2156e-01,-1.1411e+00,-1.0134e+00,2.4993e+00,2.1432e+00,1.4367e+00,2.5527e+01,-1.9746e+00
3.9766e-01,-1.2662e+00,-2.5228e+00,-1.6254e-01,1.0073e+00,2.5481e+00,1.5390e+00,2.4444e+01,-2.4068e+00
1.7561e-01,-1.3987e+00,-2.5443e+00,2.9700e-01,1.2485e+00,2.8114e+00,1.4622e+00,2.5508e+01,-1.3685e+00
-2.9130e-01,-1.1326e+00,-2.2295e+00,-1.1259e+00,-5.9083e-01,1.9928e+00,2.6722e+00,2.4888e+01,-2.8124e+00
-3.9484e-01,-9.7125e-01,-2.2267e+00,-1.4306e+00,-5.4492e-01,1.3588e+00,3.0037e+00,2.5238e+01,-1.8397e+00
-2.4964e-01,-1.2987e+00,-1.2258e+00,1.3374e+00,-8.1612e-01,1.3455e+00,3.2691e+00,2.6320e+01,-1.9051e+00
-2.8553e-01,-1.0288e+00,-2.0237e+00,-8.4979e-01,5.5107e-01,1.6108e+00,2.8936e+00,2.5110e+01,-3.2712e+00
-1.4991e-01,-1.0771e+00,-2.6820e+00,-3.3177e-01,-5.4048e-01,1.9449e+00,2.7759e+00,2.4781e+01,-2.3804e+00
1.0846e-03,-1.5133e+00,-2.2971e+00,4.0267e-01,9.2223e-01,1.6257e+00,2.8895e+00,2.5206e+01,-4.1145e-01
2.4959e-01,-1.6309e+00,-6.4666e-01,1.2865e+00,-5.1019e-01,2.7086e+00,3.0525e+00,2.6132e+01,-3.6763e+00
-2.3809e-01,-1.0442e+00,-1.2002e+00,1.3394e+00,-7.7417e-01,2.7049e+00,3.0579e+00,2.6207e+01,-3.2790e+00
-1.1944e-01,-1.4362e+00,-2.6799e+00,5.4853e-01,3.0432e-01,5.1075e-01,3.0035e+00,2.5255e+01,-1.4811e+00
-4.1682e-01,-8.5211e-01,-1.8734e+00,-1.7309e+00,1.0806e+00,2.4009e+00,2.3880e+00,2.4939e+01,-2.1508e+00
3.5717e-02,-6.1633e-01,-1.7328e+00,-1.5930e+00,2.2581e+00,2.0441e+00,1.7758e+00,2.4795e+01,-1.5656e+00
-3.9211e-02,-1.2562e+00,-1.9281e+00,-1.5491e+00,-3.5861e-02,2.2585e+00,2.4143e+00,2.4613e+01,-1.8793e-01
