logfeh,logdust,logNpix,logage,dmod,logl
-5.8591e-01,-6.4582e-01,4.8707e+00,9.8713e+00,3.1675e+01,-1.3408e+03
8.4745e-02,-1.1295e+00,4.3638e+00,9.8748e+00,3.0334e+01,-5.6478e+02
2.6720e-01,-1.4625e+00,4.9095e+00,9.8814e+00,3.1562e+01,-2.4146e+03
-7.7005e-01,-5.4088e-01,4.7801e+00,9.6513e+00,3.1760e+01,-1.8366e+03
3.9000e-02,-1.8975e+00,5.1635e+00,1.0099e+01,3.2042e+01,-2.5516e+03
3.3942e-01,-1.4338e+00,5.1062e+00,9.8583e+00,3.2043e+01,-4.6015e+03
-3.1848e-01,-9.2182e-01,5.0165e+00,1.0102e+01,3.1707e+01,-4.5514e+03
-2.4521e-01,-8.2137e-01,4.9765e+00,9.6990e+00,3.2225e+01,-4.7467e+03
3.4150e-01,-1.9197e+00,4.4080e+00,1.0010e+01,3.0086e+01,-4.6069e+03
-2.6644e-01,-1.3030e+00,4.6341e+00,1.0126e+01,3.0756e+01,-1.4475e+03
2.4655e-01,-1.2975e+00,4.8397e+00,9.8997e+00,3.1351e+01,-3.2929e+03
-3.2380e-01,-7.0950e-01,4.7478e+00,9.7619e+00,3.1504e+01,-1.0025e+03
-6.0165e-01,-8.3007e-01,4.7634e+00,1.0165e+01,3.1060e+01,-3.8545e+03
7.5451e-02,-1.1997e+00,4.4657e+00,9.8513e+00,3.0624e+01,-6.7892e+02
4.5313e-01,-1.9550e+00,4.4013e+00,9.9522e+00,3.0036e+01,-3.9092e+03
7.4718e-02,-1.2926e+00,4.9231e+00,1.0001e+01,3.1470e+01,-4.2235e+03
-1.8689e-01,-7.5935e-01,4.6197e+00,9.7673e+00,3.1169e+01,-4.8112e+03
1.3240e-01,-9.5352e-01,4.0792e+00,9.6404e+00,2.9847e+01,-4.8478e+03
-1.4802e-01,-1.3063e+00,5.0236e+00,1.0048e+01,3.1835e+01,-2.3723e+03
-3.1761e-01,-1.2762e+00,4.6536e+00,1.0180e+01,3.0767e+01,-2.1090e+03
3.1893e-01,-1.8112e+00,5.2399e+00,9.9138e+00,3.2376e+01,-4.0295e+03
-1.1841e-01,-7.7302e-01,4.2400e+00,9.5970e+00,3.0429e+01,-1.6568e+03
1.7798e-01,-1.2388e+00,4.3919e+00,9.8196e+00,3.0438e+01,-2.3953e+03
3.9744e-01,-1.6624e+00,4.4286e+00,9.8701e+00,3.0362e+01,-1.3332e+03
1.4392e-01,-1.3649e+00,4.4825e+00,1.0007e+01,3.0361e+01,-3.6321e+03
-9.9945e-02,-7.8286e-01,4.9162e+00,9.5639e+00,3.2234e+01,-3.9842e+03
-1.3601e-01,-1.1851e+00,4.6767e+00,1.0087e+01,3.0837e+01,-1.9342e+03
-6.8318e-01,-5.7370e-01,4.8194e+00,9.7359e+00,3.1672e+01,-1.5395e+03
-1.3736e-01,-1.2268e+00,4.7287e+00,1.0148e+01,3.0881e+01,-2.7808e+03
2.9457e-01,-1.1703e+00,4.7145e+00,9.7397e+00,3.1288e+01,-3.9715e+03
3.1078e-01,-1.5989e+00,4.3622e+00,9.9287e+00,3.0062e+01,-2.7851e+03
-6.4885e-02,-1.7048e+00,4.6953e+00,1.0098e+01,3.0917e+01,-1.1492e+03
-2.7333e-01,-7.2062e-01,4.5065e+00,9.6212e+00,3.1180e+01,-4.5155e+03
-2.5773e-01,-1.4722e+00,4.8611e+00,1.0176e+01,3.1259e+01,-4.4253e+03
-6.4335e-01,-6.1728e-01,4.8433e+00,9.7347e+00,3.1796e+01,-2.5162e+03
-8.3472e-01,-5.5302e-01,4.9089e+00,9.7359e+00,3.1917e+01,-1.1431e+03
4.6301e-02,-1.7644e+00,4.5283e+00,1.0114e+01,3.0437e+01,-5.1590e+02
-8.5751e-01,-6.3119e-01,4.8205e+00,1.0029e+01,3.1274e+01,-1.8623e+03
3.2110e-01,-1.2615e+00,5.2739e+00,9.7502e+00,3.2638e+01,-4.3662e+03
4.0367e-01,-1.5004e+00,4.0151e+00,9.7985e+00,2.9375e+01,-2.9318e+03
2.3454e-01,-1.2188e+00,4.3774e+00,9.6876e+00,3.0515e+01,-3.1012e+03
-8.4747e-01,-7.2444e-01,4.6606e+00,1.0105e+01,3.0880e+01,-4.6860e+03
-1.6619e-01,-1.4036e+00,5.2807e+00,1.0120e+01,3.2403e+01,-4.4766e+03
-4.7235e-01,-8.3210e-01,4.7625e+00,1.0064e+01,3.1145e+01,-4.4973e+03
-2.9757e-02,-1.1600e+00,4.3030e+00,9.9472e+00,3.0078e+01,-4.0182e+03
4.4424e-01,-1.5359e+00,4.6023e+00,9.7374e+00,3.0942e+01,-2.4743e+03
1.0720e-01,-8.4050e-01,4.3613e+00,9.5425e+00,3.0721e+01,-1.3586e+03
-9.4261e-02,-1.5256e+00,4.8787e+00,1.0122e+01,3.1347e+01,-3.5909e+03
4.9875e-01,-1.9621e+00,4.7245e+00,9.7828e+00,3.1101e+01,-3.2928e+03
-6.7327e-02,-1.5230e+00,4.9350e+00,1.0138e+01,3.1392e+01,-3.2509e+03
1.2060e-01,-1.9253e+00,4.5030e+00,1.0118e+01,3.0315e+01,-3.1618e+03
-2.0414e-01,-1.0655e+00,4.6176e+00,1.0058e+01,3.0829e+01,-1.5845e+03
-4.2913e-01,-9.8713e-01,4.9479e+00,1.0038e+01,3.1685e+01,-4.8226e+03
-4.1758e-01,-6.9847e-01,4.7083e+00,9.7565e+00,3.1439e+01,-3.7711e+02
-7.8834e-01,-5.9174e-01,4.9288e+00,9.7889e+00,3.1924e+01,-1.9027e+03
5.5617e-02,-1.5635e+00,4.4075e+00,1.0092e+01,3.0064e+01,-3.0257e+03
-4.7807e-01,-8.4530e-01,5.2647e+00,9.9832e+00,3.2549e+01,-3.8897e+03
1.0762e-01,-1.3483e+00,4.2861e+00,9.9981e+00,2.9874e+01,-2.9816e+03
-7.8395e-02,-1.0092e+00,4.6437e+00,9.8363e+00,3.1125e+01,-1.7833e+03
4.1582e-01,-1.4789e+00,4.0934e+00,9.7797e+00,2.9575e+01,-2.2691e+03
4.2311e-01,-1.4123e+00,4.3891e+00,9.7798e+00,3.0267e+01,-2.5130e+03
-4.6229e-01,-9.8381e-01,4.5854e+00,1.0157e+01,3.0597e+01,-4.6566e+03
3.1649e-01,-1.2170e+00,4.2618e+00,9.6948e+00,3.0184e+01,-1.0228e+03
8.6308e-02,-1.5693e+00,4.4654e+00,1.0001e+01,3.0410e+01,-4.0885e+03
1.8859e-02,-9.1202e-01,4.4232e+00,9.6993e+00,3.0730e+01,-2.1890e+02
3.2113e-02,-1.6312e+00,4.7445e+00,1.0104e+01,3.0945e+01,-3.3874e+03
1.9694e-01,-1.0178e+00,5.0060e+00,9.6406e+00,3.2169e+01,-3.1069e+03
-9.0824e-01,-7.0065e-01,4.8397e+00,1.0167e+01,3.1259e+01,-1.4057e+03
