logfeh,logdust,logNpix,logage,dmod,logl
4.2072e-01,-1.5136e+00,4.2573e+00,9.7923e+00,2.9979e+01,-2.1172e+02
4.0307e-01,-1.7449e+00,4.3441e+00,9.8328e+00,3.0140e+01,-1.6166e+02
-1.7924e-01,-1.4271e+00,4.7209e+00,1.0142e+01,3.0944e+01,-2.8040e+02
8.6346e-02,-1.0117e+00,4.3991e+00,9.7546e+00,3.0557e+01,-2.0301e+02
4.6083e-01,-1.9273e+00,4.3253e+00,9.8616e+00,3.0023e+01,-2.8942e+02
7.3689e-02,-9.7769e-01,4.4323e+00,9.7398e+00,3.0634e+01,-2.2526e+02
-2.8070e-01,-7.8580e-01,4.6131e+00,9.8025e+00,3.1088e+01,-2.4165e+02
-2.7292e-01,-7.0588e-01,4.5494e+00,9.6622e+00,3.1148e+01,-2.9910e+02
8.0014e-02,-1.8706e+00,4.6343e+00,1.0044e+01,3.0752e+01,-2.1569e+02
3.8301e-01,-1.5596e+00,4.3268e+00,9.8453e+00,3.0090e+01,-1.7464e+02
-5.3115e-01,-6.5701e-01,4.5363e+00,9.7271e+00,3.0995e+01,-3.0464e+02
-2.0363e-01,-1.2212e+00,4.7815e+00,1.0139e+01,3.1107e+01,-2.7745e+02
1.7906e-01,-1.9190e+00,4.5274e+00,1.0021e+01,3.0494e+01,-2.2492e+02
8.8615e-02,-1.3256e+00,4.5419e+00,9.9646e+00,3.0646e+01,-1.9391e+02
-2.5338e-01,-7.1935e-01,4.4927e+00,9.6395e+00,3.1028e+01,-1.6739e+02
4.9594e-01,-1.7622e+00,4.3157e+00,9.7777e+00,3.0079e+01,-1.2607e+02
2.1568e-01,-1.8891e+00,4.4852e+00,9.9734e+00,3.0455e+01,-1.5016e+02
-1.7909e-01,-1.1401e+00,4.7305e+00,1.0033e+01,3.1077e+01,-3.0505e+02
2.6799e-01,-1.8387e+00,4.4182e+00,9.9476e+00,3.0285e+01,-1.3121e+02
2.2661e-01,-1.1789e+00,4.4033e+00,9.8084e+00,3.0409e+01,-2.9198e+02
4.6133e-01,-1.0790e+00,4.1945e+00,9.5749e+00,3.0128e+01,-1.6537e+02
9.0870e-03,-1.2234e+00,4.5237e+00,9.9617e+00,3.0638e+01,-2.9706e+02
-3.4039e-01,-6.7007e-01,4.5352e+00,9.5828e+00,3.1220e+01,-1.3769e+02
3.8354e-01,-1.4795e+00,4.4111e+00,9.7855e+00,3.0388e+01,-2.1959e+02
4.9041e-01,-1.8209e+00,4.2629e+00,9.8010e+00,2.9947e+01,-2.4044e+02
4.7332e-01,-1.7338e+00,4.2399e+00,9.7752e+00,2.9890e+01,-1.7370e+02
3.8867e-01,-9.7680e-01,4.2858e+00,9.5073e+00,3.0497e+01,-2.5951e+02
2.9026e-02,-1.7603e+00,4.6477e+00,1.0086e+01,3.0738e+01,-2.1560e+02
-3.6583e-01,-9.7985e-01,4.6605e+00,1.0124e+01,3.0862e+01,-2.7178e+02
-5.6226e-01,-7.2525e-01,4.6721e+00,9.9425e+00,3.1068e+01,-2.9873e+02
-3.1921e-01,-9.6040e-01,4.7533e+00,1.0063e+01,3.1140e+01,-8.4959e+01
1.2862e-01,-9.8072e-01,4.3822e+00,9.7197e+00,3.0554e+01,-2.2090e+02
