logfeh,logdust,logNpix,logage,dmod,logl
-6.3559e-03,-1.4776e+00,4.5469e+00,1.0027e+01,3.0552e+01,-3.4845e+02
3.1781e-01,-1.2392e+00,4.3950e+00,9.7663e+00,3.0433e+01,-3.3388e+02
-1.7924e-01,-1.4271e+00,4.7209e+00,1.0142e+01,3.0944e+01,-2.8040e+02
-1.9993e-01,-1.0663e+00,4.7193e+00,1.0009e+01,3.1117e+01,-3.0548e+02
4.6083e-01,-1.9273e+00,4.3253e+00,9.8616e+00,3.0023e+01,-2.8942e+02
7.3689e-02,-9.7769e-01,4.4323e+00,9.7398e+00,3.0634e+01,-2.2526e+02
-2.8070e-01,-7.8580e-01,4.6131e+00,9.8025e+00,3.1088e+01,-2.4165e+02
-2.7292e-01,-7.0588e-01,4.5494e+00,9.6622e+00,3.1148e+01,-2.9910e+02
7.2680e-02,-9.8838e-01,4.4406e+00,9.7285e+00,3.0652e+01,-3.0727e+02
3.8301e-01,-1.5596e+00,4.3268e+00,9.8453e+00,3.0090e+01,-1.7464e+02
-5.3115e-01,-6.5701e-01,4.5363e+00,9.7271e+00,3.0995e+01,-3.0464e+02
-2.0363e-01,-1.2212e+00,4.7815e+00,1.0139e+01,3.1107e+01,-2.7745e+02
1.7906e-01,-1.9190e+00,4.5274e+00,1.0021e+01,3.0494e+01,-2.2492e+02
8.8615e-02,-1.3256e+00,4.5419e+00,9.9646e+00,3.0646e+01,-1.9391e+02
-2.5338e-01,-7.1935e-01,4.4927e+00,9.6395e+00,3.1028e+01,-1.6739e+02
4.9594e-01,-1.7622e+00,4.3157e+00,9.7777e+00,3.0079e+01,-1.2607e+02
2.1568e-01,-1.8891e+00,4.4852e+00,9.9734e+00,3.0455e+01,-1.5016e+02
-1.7909e-01,-1.1401e+00,4.7305e+00,1.0033e+01,3.1077e+01,-3.0505e+02
2.6799e-01,-1.8387e+00,4.4182e+00,9.9476e+00,3.0285e+01,-1.3121e+02
2.2661e-01,-1.1789e+00,4.4033e+00,9.8084e+00,3.0409e+01,-2.9198e+02
1.6872e-01,-1.9595e+00,4.5688e+00,9.9969e+00,3.0609e+01,-3.6589e+02
7.1622e-02,-1.3371e+00,4.5691e+00,9.9562e+00,3.0721e+01,-3.3013e+02
3.4010e-01,-1.3580e+00,4.3582e+00,9.7438e+00,3.0356e+01,-3.5243e+02
3.8354e-01,-1.4795e+00,4.4111e+00,9.7855e+00,3.0388e+01,-2.1959e+02
3.5244e-01,-1.1156e+00,4.3886e+00,9.6422e+00,3.0537e+01,-3.5791e+02
4.7332e-01,-1.7338e+00,4.2399e+00,9.7752e+00,2.9890e+01,-1.7370e+02
3.7794e-01,-1.2989e+00,4.3421e+00,9.7337e+00,3.0275e+01,-3.5190e+02
2.9026e-02,-1.7603e+00,4.6477e+00,1.0086e+01,3.0738e+01,-2.1560e+02
-3.6583e-01,-9.7985e-01,4.6605e+00,1.0124e+01,3.0862e+01,-2.7178e+02
7.6198e-02,-1.7464e+00,4.4754e+00,1.0060e+01,3.0350e+01,-3.5367e+02
-3.1921e-01,-9.6040e-01,4.7533e+00,1.0063e+01,3.1140e+01,-8.4959e+01
1.2862e-01,-9.8072e-01,4.3822e+00,9.7197e+00,3.0554e+01,-2.2090e+02
-3.5121e-01,-8.8441e-01,4.7703e+00,1.0022e+01,3.1249e+01,-2.5430e+02
-3.5249e-01,-6.5904e-01,4.5911e+00,9.6080e+00,3.1357e+01,-1.6592e+02
3.1204e-01,-1.6000e+00,4.5001e+00,9.9135e+00,3.0503e+01,-3.0449e+02
1.0208e-01,-1.8834e+00,4.5429e+00,1.0072e+01,3.0503e+01,-1.1798e+02
5.4956e-03,-8.7705e-01,4.5379e+00,9.6415e+00,3.1084e+01,-2.8676e+02
3.9683e-01,-1.7795e+00,4.3632e+00,9.8501e+00,3.0198e+01,-2.4450e+02
