logfeh,logdust,logNpix,logage,dmod,logl
-3.3272e-01,-1.0658e+00,4.7399e+00,1.0163e+01,3.0973e+01,-3.7278e+01
-4.0234e-01,-8.5874e-01,4.7158e+00,9.9769e+00,3.1119e+01,-4.2787e+01
-2.2087e-01,-1.0252e+00,4.7104e+00,1.0071e+01,3.1030e+01,-3.5878e+01
-2.3140e-01,-6.9582e-01,4.5247e+00,9.6159e+00,3.1174e+01,-4.3294e+01
-3.2491e-01,-1.1476e+00,4.7663e+00,1.0184e+01,3.1003e+01,-3.8989e+01
-3.1876e-01,-9.1844e-01,4.7091e+00,1.0015e+01,3.1093e+01,-4.4488e+01
-2.8789e-01,-1.1822e+00,4.7453e+00,1.0149e+01,3.1002e+01,-3.7840e+01
-3.1850e-01,-9.2152e-01,4.6908e+00,1.0025e+01,3.1049e+01,-3.6595e+01
-3.8360e-01,-9.6646e-01,4.7383e+00,1.0119e+01,3.1063e+01,-4.3457e+01
-3.5257e-01,-7.7940e-01,4.6332e+00,9.8340e+00,3.1099e+01,-3.6090e+01
-2.1055e-01,-9.1559e-01,4.6707e+00,9.9653e+00,3.1052e+01,-4.5008e+01
-3.4646e-01,-1.0487e+00,4.7634e+00,1.0148e+01,3.1029e+01,-3.2110e+01
-2.1787e-01,-1.1787e+00,4.7491e+00,1.0152e+01,3.1010e+01,-3.9847e+01
-3.3289e-01,-7.8704e-01,4.6118e+00,9.8518e+00,3.1042e+01,-4.3326e+01
-2.5281e-01,-1.1128e+00,4.7218e+00,1.0096e+01,3.1009e+01,-4.1643e+01
-3.7479e-01,-1.0169e+00,4.7954e+00,1.0165e+01,3.1104e+01,-3.9877e+01
-3.2742e-01,-8.3103e-01,4.6573e+00,9.8782e+00,3.1093e+01,-3.4041e+01
-2.9102e-01,-1.1713e+00,4.7399e+00,1.0166e+01,3.0984e+01,-4.0867e+01
-2.1795e-01,-1.1883e+00,4.7363e+00,1.0170e+01,3.0980e+01,-4.1162e+01
-2.7815e-01,-1.3144e+00,4.7567e+00,1.0179e+01,3.0994e+01,-4.3939e+01
-3.5860e-01,-7.7579e-01,4.6303e+00,9.8505e+00,3.1092e+01,-3.8790e+01
-2.5128e-01,-1.1706e+00,4.7304e+00,1.0160e+01,3.0960e+01,-4.4809e+01
-3.3204e-01,-9.0638e-01,4.6976e+00,9.9796e+00,3.1064e+01,-3.9152e+01
-3.0411e-01,-8.8500e-01,4.6712e+00,9.9417e+00,3.1062e+01,-4.3066e+01
-2.8994e-01,-1.1767e+00,4.7222e+00,1.0152e+01,3.0941e+01,-4.1641e+01
-2.5588e-01,-9.1349e-01,4.6589e+00,9.9363e+00,3.1019e+01,-4.0319e+01
-2.6712e-01,-1.1851e+00,4.7418e+00,1.0174e+01,3.0994e+01,-4.0094e+01
-3.3315e-01,-1.0695e+00,4.7592e+00,1.0153e+01,3.1023e+01,-3.5514e+01
-3.2321e-01,-7.5982e-01,4.6080e+00,9.8118e+00,3.1090e+01,-3.6413e+01
-2.5701e-01,-1.0344e+00,4.7074e+00,1.0042e+01,3.1026e+01,-4.3899e+01
-2.8247e-01,-1.1721e+00,4.7503e+00,1.0144e+01,3.1010e+01,-4.5368e+01
-3.1510e-01,-1.0923e+00,4.7773e+00,1.0157e+01,3.1072e+01,-3.3465e+01
-2.3028e-01,-1.3184e+00,4.7499e+00,1.0184e+01,3.0978e+01,-4.2649e+01
-2.1721e-01,-1.3181e+00,4.7655e+00,1.0198e+01,3.1016e+01,-4.2223e+01
-2.3840e-01,-1.1122e+00,4.7257e+00,1.0094e+01,3.1019e+01,-4.2779e+01
-3.6705e-01,-8.8638e-01,4.6947e+00,9.9918e+00,3.1065e+01,-3.9531e+01
-3.7657e-01,-9.7517e-01,4.7710e+00,1.0109e+01,3.1146e+01,-4.4805e+01
-3.2604e-01,-9.1445e-01,4.7044e+00,1.0002e+01,3.1084e+01,-3.4374e+01
-3.1828e-01,-9.6458e-01,4.7324e+00,1.0052e+01,3.1091e+01,-3.3059e+01
-3.4837e-01,-1.0481e+00,4.7705e+00,1.0172e+01,3.1048e+01,-3.5975e+01
-3.1243e-01,-9.6432e-01,4.7067e+00,1.0042e+01,3.1023e+01,-4.0363e+01
-3.6228e-01,-9.3105e-01,4.7330e+00,1.0063e+01,3.1096e+01,-3.8815e+01
-3.4108e-01,-1.0521e+00,4.7904e+00,1.0125e+01,3.1096e+01,-4.3622e+01
-3.1798e-01,-8.3818e-01,4.6770e+00,9.9184e+00,3.1144e+01,-4.1001e+01
-2.6332e-01,-9.1359e-01,4.6464e+00,9.9484e+00,3.0989e+01,-4.2371e+01
-3.9123e-01,-8.6767e-01,4.7316e+00,9.9855e+00,3.1159e+01,-4.2543e+01
-2.8977e-01,-1.1761e+00,4.7287e+00,1.0172e+01,3.0956e+01,-3.7705e+01
-2.7536e-01,-1.1837e+00,4.7291e+00,1.0142e+01,3.0959e+01,-3.5769e+01
-3.5176e-01,-1.0481e+00,4.7587e+00,1.0168e+01,3.1021e+01,-4.2408e+01
-2.4042e-01,-1.1745e+00,4.7114e+00,1.0142e+01,3.0913e+01,-4.4648e+01
-3.8226e-01,-1.0040e+00,4.7998e+00,1.0159e+01,3.1112e+01,-4.0400e+01
-2.3991e-01,-1.1691e+00,4.7528e+00,1.0146e+01,3.1015e+01,-4.4353e+01
-2.7727e-01,-1.1105e+00,4.7324e+00,1.0110e+01,3.1033e+01,-4.2509e+01
-2.1211e-01,-1.0325e+00,4.7106e+00,1.0067e+01,3.1034e+01,-3.5936e+01
-2.3494e-01,-1.1719e+00,4.7299e+00,1.0174e+01,3.0957e+01,-4.5037e+01
-2.2041e-01,-9.7234e-01,4.6836e+00,9.9851e+00,3.1022e+01,-4.4573e+01
-3.2462e-01,-1.0795e+00,4.7670e+00,1.0135e+01,3.1043e+01,-4.5430e+01
-2.9842e-01,-9.1246e-01,4.6676e+00,9.9522e+00,3.1042e+01,-4.5009e+01
-2.6073e-01,-9.6962e-01,4.6787e+00,9.9785e+00,3.1009e+01,-4.2018e+01
-2.6469e-01,-8.3508e-01,4.6201e+00,9.8275e+00,3.1056e+01,-4.4158e+01
-2.7703e-01,-1.1864e+00,4.7276e+00,1.0152e+01,3.0957e+01,-4.2482e+01
-3.6236e-01,-1.0254e+00,4.7799e+00,1.0169e+01,3.1067e+01,-4.1377e+01
-2.1170e-01,-1.1880e+00,4.7498e+00,1.0131e+01,3.1013e+01,-4.3865e+01
-3.0923e-01,-6.9423e-01,4.5411e+00,9.6595e+00,3.1152e+01,-3.9288e+01
-2.0307e-01,-1.1788e+00,4.7260e+00,1.0142e+01,3.0952e+01,-3.8676e+01
-3.8442e-01,-1.0031e+00,4.7788e+00,1.0161e+01,3.1057e+01,-4.4906e+01
-3.3798e-01,-1.1164e+00,4.7687e+00,1.0179e+01,3.1002e+01,-4.3394e+01
-2.4509e-01,-9.1170e-01,4.6631e+00,9.9510e+00,3.1030e+01,-4.1450e+01
-3.5251e-01,-8.4630e-01,4.6852e+00,9.9369e+00,3.1097e+01,-4.1796e+01
-2.6014e-01,-1.1715e+00,4.7409e+00,1.0166e+01,3.0986e+01,-4.5482e+01
-4.1917e-01,-9.6535e-01,4.8035e+00,1.0133e+01,3.1113e+01,-4.2668e+01
-3.7090e-01,-8.7760e-01,4.7212e+00,1.0018e+01,3.1128e+01,-4.4815e+01
-2.8595e-01,-8.2954e-01,4.6176e+00,9.8403e+00,3.1045e+01,-4.2662e+01
-3.3350e-01,-9.1418e-01,4.6959e+00,9.9773e+00,3.1067e+01,-4.5258e+01
-2.2188e-01,-9.7340e-01,4.6867e+00,1.0021e+01,3.1030e+01,-4.5333e+01
-3.3969e-01,-1.0550e+00,4.7592e+00,1.0139e+01,3.1019e+01,-3.1420e+01
-2.7477e-01,-1.1877e+00,4.7437e+00,1.0131e+01,3.0999e+01,-4.4306e+01
-3.3273e-01,-7.8430e-01,4.6344e+00,9.8456e+00,3.1095e+01,-4.0795e+01
-2.9972e-01,-1.3194e+00,4.7793e+00,1.0197e+01,3.1052e+01,-4.3621e+01
-3.6223e-01,-1.0311e+00,4.7873e+00,1.0126e+01,3.1088e+01,-3.8895e+01
-2.3061e-01,-1.3191e+00,4.7637e+00,1.0184e+01,3.1013e+01,-4.2566e+01
-3.4638e-01,-8.1870e-01,4.6698e+00,9.8803e+00,3.1124e+01,-3.4062e+01
-2.6339e-01,-1.1824e+00,4.7393e+00,1.0140e+01,3.0987e+01,-4.3852e+01
-1.8169e-01,-1.1250e+00,4.6641e+00,1.0032e+01,3.0901e+01,-4.3158e+01
-3.5747e-01,-1.0404e+00,4.7687e+00,1.0159e+01,3.1043e+01,-3.6142e+01
-3.0846e-01,-1.0943e+00,4.7721e+00,1.0152e+01,3.1059e+01,-4.2647e+01
-4.1937e-01,-9.7248e-01,4.7973e+00,1.0152e+01,3.1101e+01,-4.4508e+01
-3.9511e-01,-9.0212e-01,4.7352e+00,1.0074e+01,3.1102e+01,-3.9989e+01
-3.5311e-01,-9.3642e-01,4.7467e+00,1.0046e+01,3.1129e+01,-3.6765e+01
-3.1664e-01,-8.7425e-01,4.6835e+00,9.9535e+00,3.1092e+01,-3.8986e+01
-3.1889e-01,-8.6738e-01,4.6644e+00,9.9383e+00,3.1042e+01,-4.1351e+01
-3.1745e-01,-1.0846e+00,4.7472e+00,1.0126e+01,3.0995e+01,-3.6562e+01
-3.4473e-01,-8.2131e-01,4.6521e+00,9.9084e+00,3.1083e+01,-4.0682e+01
