logfeh,logdust,logNpix,logage,dmod,logl
-3.3272e-01,-1.0658e+00,4.7399e+00,1.0163e+01,3.0973e+01,-3.7278e+01
-4.0234e-01,-8.5874e-01,4.7158e+00,9.9769e+00,3.1119e+01,-4.2787e+01
-2.2087e-01,-1.0252e+00,4.7104e+00,1.0071e+01,3.1030e+01,-3.5878e+01
-2.3140e-01,-6.9582e-01,4.5247e+00,9.6159e+00,3.1174e+01,-4.3294e+01
-3.2491e-01,-1.1476e+00,4.7663e+00,1.0184e+01,3.1003e+01,-3.8989e+01
-3.2210e-01,-9.2446e-01,4.6905e+00,1.0014e+01,3.1053e+01,-4.6500e+01
-3.6694e-01,-7.7191e-01,4.6546e+00,9.8491e+00,3.1156e+01,-4.5826e+01
-3.1850e-01,-9.2152e-01,4.6908e+00,1.0025e+01,3.1049e+01,-3.6595e+01
-3.8360e-01,-9.6646e-01,4.7383e+00,1.0119e+01,3.1063e+01,-4.3457e+01
-2.8959e-01,-1.1763e+00,4.7578e+00,1.0172e+01,3.1031e+01,-4.7083e+01
-2.6296e-01,-9.1712e-01,4.6747e+00,9.9404e+00,3.1062e+01,-4.6942e+01
-2.0976e-01,-1.1785e+00,4.7147e+00,1.0166e+01,3.0923e+01,-4.8322e+01
-2.1787e-01,-1.1787e+00,4.7491e+00,1.0152e+01,3.1010e+01,-3.9847e+01
-3.3289e-01,-7.8704e-01,4.6118e+00,9.8518e+00,3.1042e+01,-4.3326e+01
-2.5281e-01,-1.1128e+00,4.7218e+00,1.0096e+01,3.1009e+01,-4.1643e+01
-3.7479e-01,-1.0169e+00,4.7954e+00,1.0165e+01,3.1104e+01,-3.9877e+01
-3.2742e-01,-8.3103e-01,4.6573e+00,9.8782e+00,3.1093e+01,-3.4041e+01
-2.9102e-01,-1.1713e+00,4.7399e+00,1.0166e+01,3.0984e+01,-4.0867e+01
-2.1795e-01,-1.1883e+00,4.7363e+00,1.0170e+01,3.0980e+01,-4.1162e+01
-2.8314e-01,-1.1879e+00,4.7558e+00,1.0137e+01,3.1028e+01,-4.6025e+01
-3.5860e-01,-7.7579e-01,4.6303e+00,9.8505e+00,3.1092e+01,-3.8790e+01
-2.5128e-01,-1.1706e+00,4.7304e+00,1.0160e+01,3.0960e+01,-4.4809e+01
-3.3204e-01,-9.0638e-01,4.6976e+00,9.9796e+00,3.1064e+01,-3.9152e+01
-3.0411e-01,-8.8500e-01,4.6712e+00,9.9417e+00,3.1062e+01,-4.3066e+01
-2.8994e-01,-1.1767e+00,4.7222e+00,1.0152e+01,3.0941e+01,-4.1641e+01
-3.2531e-01,-9.6522e-01,4.7566e+00,1.0062e+01,3.1157e+01,-4.8539e+01
-2.0234e-01,-1.1088e+00,4.7414e+00,1.0086e+01,3.1056e+01,-4.8653e+01
-3.3315e-01,-1.0695e+00,4.7592e+00,1.0153e+01,3.1023e+01,-3.5514e+01
-2.8940e-01,-7.1792e-01,4.5168e+00,9.6575e+00,3.1084e+01,-4.5707e+01
-2.5701e-01,-1.0344e+00,4.7074e+00,1.0042e+01,3.1026e+01,-4.3899e+01
-3.4385e-01,-1.0529e+00,4.7517e+00,1.0153e+01,3.1003e+01,-4.8437e+01
-3.1510e-01,-1.0923e+00,4.7773e+00,1.0157e+01,3.1072e+01,-3.3465e+01
-2.3028e-01,-1.3184e+00,4.7499e+00,1.0184e+01,3.0978e+01,-4.2649e+01
-3.2936e-01,-8.6819e-01,4.6751e+00,9.9554e+00,3.1075e+01,-4.7755e+01
-2.3840e-01,-1.1122e+00,4.7257e+00,1.0094e+01,3.1019e+01,-4.2779e+01
-3.6705e-01,-8.8638e-01,4.6947e+00,9.9918e+00,3.1065e+01,-3.9531e+01
-3.7657e-01,-9.7517e-01,4.7710e+00,1.0109e+01,3.1146e+01,-4.4805e+01
-3.2604e-01,-9.1445e-01,4.7044e+00,1.0002e+01,3.1084e+01,-3.4374e+01
-3.1828e-01,-9.6458e-01,4.7324e+00,1.0052e+01,3.1091e+01,-3.3059e+01
-3.4837e-01,-1.0481e+00,4.7705e+00,1.0172e+01,3.1048e+01,-3.5975e+01
-2.2468e-01,-8.8210e-01,4.6640e+00,9.8964e+00,3.1105e+01,-4.7348e+01
-3.6228e-01,-9.3105e-01,4.7330e+00,1.0063e+01,3.1096e+01,-3.8815e+01
-3.2825e-01,-7.9636e-01,4.6346e+00,9.8376e+00,3.1103e+01,-4.8386e+01
-3.1798e-01,-8.3818e-01,4.6770e+00,9.9184e+00,3.1144e+01,-4.1001e+01
-2.6332e-01,-9.1359e-01,4.6464e+00,9.9484e+00,3.0989e+01,-4.2371e+01
-3.9123e-01,-8.6767e-01,4.7316e+00,9.9855e+00,3.1159e+01,-4.2543e+01
-3.4129e-01,-1.0518e+00,4.7756e+00,1.0162e+01,3.1058e+01,-4.6843e+01
-2.7536e-01,-1.1837e+00,4.7291e+00,1.0142e+01,3.0959e+01,-3.5769e+01
-3.8059e-01,-7.9753e-01,4.6646e+00,9.9226e+00,3.1114e+01,-4.8458e+01
-3.3744e-01,-8.2490e-01,4.6867e+00,9.9143e+00,3.1168e+01,-4.5962e+01
-1.9177e-01,-1.1133e+00,4.6709e+00,1.0063e+01,3.0921e+01,-4.7835e+01
-2.6341e-01,-1.0291e+00,4.7285e+00,1.0050e+01,3.1078e+01,-4.9207e+01
-2.7727e-01,-1.1105e+00,4.7324e+00,1.0110e+01,3.1033e+01,-4.2509e+01
-4.2347e-01,-8.4256e-01,4.7303e+00,9.9806e+00,3.1157e+01,-4.9315e+01
-2.3494e-01,-1.1719e+00,4.7299e+00,1.0174e+01,3.0957e+01,-4.5037e+01
-2.2041e-01,-9.7234e-01,4.6836e+00,9.9851e+00,3.1022e+01,-4.4573e+01
-3.2462e-01,-1.0795e+00,4.7670e+00,1.0135e+01,3.1043e+01,-4.5430e+01
-2.2431e-01,-1.1146e+00,4.7337e+00,1.0083e+01,3.1040e+01,-4.7420e+01
-3.0499e-01,-1.1013e+00,4.7694e+00,1.0147e+01,3.1050e+01,-4.7768e+01
-2.6469e-01,-8.3508e-01,4.6201e+00,9.8275e+00,3.1056e+01,-4.4158e+01
-2.7703e-01,-1.1864e+00,4.7276e+00,1.0152e+01,3.0957e+01,-4.2482e+01
-3.6236e-01,-1.0254e+00,4.7799e+00,1.0169e+01,3.1067e+01,-4.1377e+01
-2.1170e-01,-1.1880e+00,4.7498e+00,1.0131e+01,3.1013e+01,-4.3865e+01
-2.4350e-01,-1.1732e+00,4.7534e+00,1.0133e+01,3.1019e+01,-4.7754e+01
-3.6500e-01,-9.2949e-01,4.7620e+00,1.0066e+01,3.1170e+01,-4.7538e+01
-3.8442e-01,-1.0031e+00,4.7788e+00,1.0161e+01,3.1057e+01,-4.4906e+01
-3.3798e-01,-1.1164e+00,4.7687e+00,1.0179e+01,3.1002e+01,-4.3394e+01
-2.4509e-01,-9.1170e-01,4.6631e+00,9.9510e+00,3.1030e+01,-4.1450e+01
-3.5251e-01,-8.4630e-01,4.6852e+00,9.9369e+00,3.1097e+01,-4.1796e+01
-3.0682e-01,-9.2774e-01,4.6716e+00,1.0023e+01,3.0999e+01,-4.7951e+01
-2.2005e-01,-1.3284e+00,4.7507e+00,1.0190e+01,3.0982e+01,-4.9114e+01
-3.7090e-01,-8.7760e-01,4.7212e+00,1.0018e+01,3.1128e+01,-4.4815e+01
-2.8595e-01,-8.2954e-01,4.6176e+00,9.8403e+00,3.1045e+01,-4.2662e+01
-3.3350e-01,-9.1418e-01,4.6959e+00,9.9773e+00,3.1067e+01,-4.5258e+01
-2.8157e-01,-1.1880e+00,4.7341e+00,1.0173e+01,3.0975e+01,-4.5980e+01
-3.3969e-01,-1.0550e+00,4.7592e+00,1.0139e+01,3.1019e+01,-3.1420e+01
-2.7477e-01,-1.1877e+00,4.7437e+00,1.0131e+01,3.0999e+01,-4.4306e+01
-3.2735e-01,-1.0260e+00,4.7546e+00,1.0098e+01,3.1102e+01,-4.6693e+01
-2.9972e-01,-1.3194e+00,4.7793e+00,1.0197e+01,3.1052e+01,-4.3621e+01
-3.6223e-01,-1.0311e+00,4.7873e+00,1.0126e+01,3.1088e+01,-3.8895e+01
-2.3061e-01,-1.3191e+00,4.7637e+00,1.0184e+01,3.1013e+01,-4.2566e+01
-3.4638e-01,-8.1870e-01,4.6698e+00,9.8803e+00,3.1124e+01,-3.4062e+01
-2.6339e-01,-1.1824e+00,4.7393e+00,1.0140e+01,3.0987e+01,-4.3852e+01
-1.8169e-01,-1.1250e+00,4.6641e+00,1.0032e+01,3.0901e+01,-4.3158e+01
-1.6857e-01,-1.1438e+00,4.6621e+00,1.0060e+01,3.0893e+01,-4.8905e+01
-2.4533e-01,-1.0315e+00,4.7185e+00,1.0062e+01,3.1055e+01,-4.7002e+01
-3.5932e-01,-9.8832e-01,4.7407e+00,1.0081e+01,3.1068e+01,-4.8932e+01
-2.6586e-01,-6.9520e-01,4.5198e+00,9.6041e+00,3.1163e+01,-4.8208e+01
-2.4472e-01,-1.1757e+00,4.7402e+00,1.0153e+01,3.0985e+01,-4.7231e+01
-3.1664e-01,-8.7425e-01,4.6835e+00,9.9535e+00,3.1092e+01,-3.8986e+01
-3.1889e-01,-8.6738e-01,4.6644e+00,9.9383e+00,3.1042e+01,-4.1351e+01
-2.7203e-01,-6.5759e-01,4.4716e+00,9.5244e+00,3.1184e+01,-4.8727e+01
-3.3158e-01,-9.0953e-01,4.6803e+00,1.0006e+01,3.1024e+01,-4.7258e+01
