logfeh,logdust,logNpix,logage,dmod,logl
-5.8591e-01,-6.4582e-01,4.8707e+00,9.8713e+00,3.1675e+01,-1.3408e+03
8.4745e-02,-1.1295e+00,4.3638e+00,9.8748e+00,3.0334e+01,-5.6478e+02
2.8319e-01,-1.1084e+00,4.3808e+00,9.6311e+00,3.0587e+01,-1.0591e+03
-7.7005e-01,-5.4088e-01,4.7801e+00,9.6513e+00,3.1760e+01,-1.8366e+03
-5.1879e-01,-7.7544e-01,4.8311e+00,9.9816e+00,3.1416e+01,-1.6911e+03
-7.3142e-02,-1.1412e+00,4.6995e+00,9.9290e+00,3.1082e+01,-1.6751e+03
1.4440e-01,-1.3764e+00,4.5535e+00,9.9664e+00,3.0649e+01,-6.1054e+02
2.0829e-01,-1.1537e+00,4.1600e+00,9.6941e+00,2.9963e+01,-1.7558e+03
1.8737e-01,-1.7532e+00,4.4527e+00,1.0020e+01,3.0300e+01,-1.3414e+03
-2.6644e-01,-1.3030e+00,4.6341e+00,1.0126e+01,3.0756e+01,-1.4475e+03
1.6662e-01,-1.0708e+00,4.2110e+00,9.7082e+00,3.0139e+01,-1.6097e+03
-3.2380e-01,-7.0950e-01,4.7478e+00,9.7619e+00,3.1504e+01,-1.0025e+03
-1.8052e-01,-1.1491e+00,4.8965e+00,1.0030e+01,3.1503e+01,-1.2655e+03
7.5451e-02,-1.1997e+00,4.4657e+00,9.8513e+00,3.0624e+01,-6.7892e+02
-7.9656e-01,-7.3446e-01,4.8856e+00,1.0076e+01,3.1479e+01,-1.6747e+03
4.8263e-02,-1.9299e+00,4.7191e+00,1.0101e+01,3.0917e+01,-1.5724e+03
3.3783e-01,-1.6886e+00,4.5065e+00,9.8873e+00,3.0496e+01,-1.0382e+03
-8.8344e-02,-1.9242e+00,5.0459e+00,1.0157e+01,3.1744e+01,-1.7117e+03
2.2544e-01,-1.5412e+00,4.2400e+00,9.9220e+00,2.9894e+01,-1.2978e+03
-6.8291e-01,-5.7456e-01,4.4954e+00,9.5843e+00,3.1141e+01,-1.6801e+03
-6.3318e-01,-6.4564e-01,4.9177e+00,9.7887e+00,3.1898e+01,-9.8868e+02
-1.1841e-01,-7.7302e-01,4.2400e+00,9.5970e+00,3.0429e+01,-1.6568e+03
3.4010e-01,-1.3580e+00,4.3582e+00,9.7438e+00,3.0356e+01,-3.5243e+02
3.9744e-01,-1.6624e+00,4.4286e+00,9.8701e+00,3.0362e+01,-1.3332e+03
-2.7418e-01,-9.2421e-01,4.7964e+00,9.9659e+00,3.1387e+01,-1.6356e+03
-7.6700e-01,-7.0543e-01,4.8427e+00,1.0018e+01,3.1451e+01,-1.7518e+03
-5.5320e-01,-5.5942e-01,4.7946e+00,9.5942e+00,3.1831e+01,-1.6765e+03
-6.8318e-01,-5.7370e-01,4.8194e+00,9.7359e+00,3.1672e+01,-1.5395e+03
-3.6583e-01,-9.7985e-01,4.6605e+00,1.0124e+01,3.0862e+01,-2.7178e+02
-8.7647e-01,-6.5721e-01,4.7725e+00,9.9426e+00,3.1359e+01,-1.7305e+03
4.0614e-01,-1.8814e+00,4.3388e+00,9.8666e+00,3.0140e+01,-5.6402e+02
-6.4885e-02,-1.7048e+00,4.6953e+00,1.0098e+01,3.0917e+01,-1.1492e+03
-1.6911e-01,-1.4655e+00,4.5883e+00,1.0162e+01,3.0621e+01,-1.2294e+03
-3.5249e-01,-6.5904e-01,4.5911e+00,9.6080e+00,3.1357e+01,-1.6592e+02
2.9477e-01,-1.1469e+00,4.7354e+00,9.7052e+00,3.1408e+01,-1.8171e+03
-8.3472e-01,-5.5302e-01,4.9089e+00,9.7359e+00,3.1917e+01,-1.1431e+03
4.6301e-02,-1.7644e+00,4.5283e+00,1.0114e+01,3.0437e+01,-5.1590e+02
-8.5751e-01,-6.3119e-01,4.8205e+00,1.0029e+01,3.1274e+01,-1.8623e+03
2.0425e-01,-1.9500e+00,4.4947e+00,9.9985e+00,3.0342e+01,-3.4539e+02
-2.7356e-01,-9.0953e-01,4.7563e+00,9.9434e+00,3.1249e+01,-8.4621e+02
-4.3682e-01,-7.1868e-01,4.6114e+00,9.7487e+00,3.1225e+01,-1.3949e+03
-3.4130e-01,-8.4985e-01,4.8974e+00,9.9537e+00,3.1629e+01,-7.5426e+02
3.5179e-01,-1.2434e+00,4.3983e+00,9.7404e+00,3.0419e+01,-6.3649e+02
-5.9921e-01,-6.2997e-01,4.5448e+00,9.6836e+00,3.1107e+01,-1.5829e+03
3.6743e-01,-1.6838e+00,4.1553e+00,9.8614e+00,2.9695e+01,-1.5909e+03
2.0664e-02,-9.3685e-01,4.5649e+00,9.6900e+00,3.1085e+01,-1.5003e+03
1.0720e-01,-8.4050e-01,4.3613e+00,9.5425e+00,3.0721e+01,-1.3586e+03
-1.4433e-01,-9.6717e-01,4.6101e+00,9.8675e+00,3.1045e+01,-6.6510e+02
1.8153e-01,-1.1922e+00,4.4000e+00,9.8255e+00,3.0352e+01,-1.0879e+03
-4.0986e-01,-8.6397e-01,5.0082e+00,1.0037e+01,3.1761e+01,-1.4156e+03
2.2223e-01,-1.6703e+00,4.6446e+00,9.9386e+00,3.0833e+01,-1.0012e+03
-2.0414e-01,-1.0655e+00,4.6176e+00,1.0058e+01,3.0829e+01,-1.5845e+03
-1.7871e-01,-1.0159e+00,4.6175e+00,1.0005e+01,3.0809e+01,-1.2818e+03
-4.1758e-01,-6.9847e-01,4.7083e+00,9.7565e+00,3.1439e+01,-3.7711e+02
4.7830e-01,-1.6056e+00,4.2671e+00,9.7092e+00,3.0137e+01,-1.6854e+03
-9.2745e-03,-1.3936e+00,4.5398e+00,9.9897e+00,3.0609e+01,-5.4148e+02
-1.2984e-01,-1.3123e+00,4.6631e+00,1.0109e+01,3.0803e+01,-1.3671e+03
2.5068e-01,-1.3383e+00,4.7856e+00,9.8260e+00,3.1300e+01,-1.7537e+03
-7.8395e-02,-1.0092e+00,4.6437e+00,9.8363e+00,3.1125e+01,-1.7833e+03
-1.7105e-01,-8.9557e-01,4.8221e+00,9.8720e+00,3.1544e+01,-1.0460e+03
-8.9669e-01,-5.4210e-01,4.6588e+00,9.7841e+00,3.1222e+01,-1.5793e+03
1.8955e-01,-9.9414e-01,4.3097e+00,9.5971e+00,3.0523e+01,-1.0999e+03
3.1649e-01,-1.2170e+00,4.2618e+00,9.6948e+00,3.0184e+01,-1.0228e+03
-6.2328e-01,-6.5509e-01,4.7906e+00,9.8158e+00,3.1576e+01,-1.3806e+03
1.8859e-02,-9.1202e-01,4.4232e+00,9.6993e+00,3.0730e+01,-2.1890e+02
1.8423e-01,-1.5918e+00,4.3929e+00,9.9412e+00,3.0264e+01,-1.6523e+03
3.2021e-01,-1.1148e+00,4.3877e+00,9.5877e+00,3.0646e+01,-1.7071e+03
-9.0824e-01,-7.0065e-01,4.8397e+00,1.0167e+01,3.1259e+01,-1.4057e+03
