logfeh,logdust,logNpix,logage,dmod,logl
3.2847e-01,-1.3968e+00,4.0179e+00,9.8339e+00,2.9366e+01,-1.0157e+04
-1.0167e-02,-1.2604e+00,5.4416e+00,1.0002e+01,3.2745e+01,-4.9813e+04
3.9634e-01,-1.2983e+00,4.8591e+00,1.0054e+01,3.0940e+01,-3.8755e+04
3.6225e-01,-1.1307e+00,4.8491e+00,9.8070e+00,3.1373e+01,-1.5587e+04
1.2674e-01,-1.8981e+00,4.8582e+00,1.0113e+01,3.1096e+01,-3.6724e+04
-1.8024e-01,-1.2543e+00,5.0358e+00,9.7738e+00,3.2383e+01,-5.5636e+04
-3.1680e-01,-9.1059e-01,4.5738e+00,1.0028e+01,3.0714e+01,-1.6793e+04
-2.6057e-01,-6.8983e-01,4.5612e+00,9.7041e+00,3.1185e+01,-6.6395e+04
-7.4261e-01,-5.4802e-01,4.2326e+00,9.6747e+00,3.0353e+01,-9.0062e+03
-4.0500e-01,-7.4791e-01,4.0692e+00,9.7647e+00,2.9901e+01,-1.8627e+04
-1.6466e-01,-1.7262e+00,4.1364e+00,1.0195e+01,2.9505e+01,-3.9252e+04
-8.0580e-01,-8.3416e-01,3.9501e+00,9.9633e+00,2.9365e+01,-6.1059e+04
4.0172e-01,-1.2954e+00,4.4387e+00,1.0153e+01,2.9701e+01,-6.7115e+04
-1.4633e-01,-8.3708e-01,4.0538e+00,9.8103e+00,2.9575e+01,-3.4375e+04
4.8105e-01,-1.8208e+00,5.2924e+00,9.5762e+00,3.2951e+01,-2.4536e+04
3.6261e-01,-1.4338e+00,5.2036e+00,9.6341e+00,3.2656e+01,-9.6044e+03
-1.3205e-01,-1.5578e+00,4.1662e+00,9.8932e+00,2.9925e+01,-5.0940e+04
2.0277e-01,-1.3073e+00,5.3107e+00,9.7681e+00,3.2831e+01,-1.1270e+04
-7.7114e-01,-1.1474e+00,4.5847e+00,1.0166e+01,3.0921e+01,-5.5764e+04
4.6125e-02,-1.6547e+00,3.8349e+00,9.7855e+00,2.9336e+01,-5.4868e+04
-5.0687e-01,-1.0881e+00,4.8776e+00,9.9800e+00,3.1649e+01,-4.1719e+04
-2.9123e-02,-1.1197e+00,4.1860e+00,9.9031e+00,2.9739e+01,-4.9991e+04
-5.5963e-01,-8.8773e-01,4.8691e+00,9.8822e+00,3.1812e+01,-2.9890e+04
4.8286e-01,-1.2681e+00,4.7102e+00,9.7992e+00,3.1009e+01,-1.0113e+04
-4.1936e-01,-9.3042e-01,5.0638e+00,9.9002e+00,3.2232e+01,-1.1614e+04
1.5133e-01,-1.7078e+00,4.9905e+00,9.5321e+00,3.2540e+01,-5.9100e+04
4.7901e-01,-1.3963e+00,4.3183e+00,9.6006e+00,3.0388e+01,-8.2853e+03
-6.4981e-01,-5.8219e-01,4.3182e+00,9.9037e+00,3.0148e+01,-1.4361e+04
2.5346e-01,-1.4927e+00,4.1191e+00,9.8058e+00,2.9668e+01,-5.2029e+04
2.3874e-01,-1.2337e+00,4.2766e+00,9.9876e+00,2.9784e+01,-4.8549e+04
2.3873e-01,-1.3797e+00,4.0714e+00,9.8140e+00,2.9564e+01,-2.4794e+04
4.9326e-02,-1.1544e+00,4.7555e+00,9.7637e+00,3.1518e+01,-2.9941e+04
-2.2927e-02,-1.9150e+00,5.3650e+00,1.0147e+01,3.2406e+01,-2.7233e+04
-1.7891e-01,-5.7347e-01,5.3010e+00,9.5423e+00,3.2956e+01,-4.7224e+04
-7.9358e-02,-9.7797e-01,4.4597e+00,9.7184e+00,3.0997e+01,-4.6177e+04
4.1864e-01,-1.4252e+00,5.2369e+00,9.9466e+00,3.2093e+01,-2.7591e+04
7.7743e-02,-1.7886e+00,4.9666e+00,9.8047e+00,3.2072e+01,-2.4225e+04
-6.0316e-01,-1.0880e+00,4.5289e+00,1.0111e+01,3.0794e+01,-5.8761e+04
3.2752e-01,-1.7259e+00,4.6269e+00,9.5109e+00,3.1517e+01,-5.8844e+04
6.1234e-02,-1.7589e+00,5.0008e+00,9.9548e+00,3.1798e+01,-3.8905e+04
1.3017e-02,-1.0533e+00,4.2990e+00,9.9017e+00,3.0070e+01,-6.0508e+03
4.5387e-01,-1.6081e+00,5.2436e+00,9.6294e+00,3.2601e+01,-3.0051e+04
2.6177e-01,-1.7493e+00,4.1429e+00,1.0112e+01,2.9220e+01,-2.5372e+04
-2.7052e-01,-1.1928e+00,5.2895e+00,1.0046e+01,3.2573e+01,-8.8549e+03
3.5790e-01,-1.9628e+00,5.2034e+00,9.7083e+00,3.2619e+01,-1.4238e+04
4.8536e-01,-1.6162e+00,3.9675e+00,9.7401e+00,2.9414e+01,-6.3071e+04
-2.2201e-01,-1.2258e+00,4.8697e+00,9.7673e+00,3.2090e+01,-5.6532e+04
1.1498e-01,-1.9188e+00,4.1717e+00,9.6737e+00,3.0394e+01,-6.4562e+04
9.1628e-02,-1.1359e+00,5.0864e+00,9.6763e+00,3.2465e+01,-1.8523e+04
-1.2477e-01,-1.5267e+00,5.2556e+00,9.8484e+00,3.2858e+01,-4.5080e+04
1.2060e-01,-1.9253e+00,4.5030e+00,1.0118e+01,3.0315e+01,-3.1618e+03
4.7358e-01,-1.5488e+00,5.2685e+00,9.9801e+00,3.2101e+01,-3.5040e+04
-9.2878e-01,-5.0583e-01,3.8546e+00,9.6919e+00,2.9173e+01,-6.7092e+04
-3.7494e-01,-1.0221e+00,3.8706e+00,1.0001e+01,2.9100e+01,-3.8337e+04
3.6503e-01,-8.7000e-01,4.0228e+00,9.6579e+00,2.9498e+01,-1.8323e+04
-5.0847e-01,-8.1973e-01,3.9092e+00,9.5583e+00,2.9990e+01,-6.9400e+04
-6.2801e-01,-6.8829e-01,4.4634e+00,9.5315e+00,3.1349e+01,-5.7982e+04
1.2348e-01,-1.8665e+00,4.6425e+00,9.8033e+00,3.1153e+01,-4.5197e+04
-5.0260e-01,-1.4279e+00,5.1290e+00,1.0128e+01,3.2169e+01,-6.3817e+04
-7.0500e-01,-6.5081e-01,4.2740e+00,1.0015e+01,2.9870e+01,-4.2070e+04
-7.4710e-01,-6.8202e-01,5.1375e+00,9.8659e+00,3.2366e+01,-4.3522e+04
-8.4672e-01,-6.3057e-01,4.1044e+00,9.7465e+00,3.0116e+01,-6.3842e+04
-3.0560e-01,-8.1735e-01,4.8081e+00,9.5374e+00,3.2204e+01,-6.8673e+04
-6.0274e-01,-1.3780e+00,4.6765e+00,1.0137e+01,3.1114e+01,-6.8353e+04
7.0476e-02,-8.5336e-01,5.3320e+00,9.6907e+00,3.2883e+01,-1.0175e+04
-5.5936e-01,-7.9722e-01,4.7536e+00,1.0055e+01,3.1262e+01,-6.0205e+04
6.5236e-02,-1.7272e+00,4.0908e+00,1.0148e+01,2.9292e+01,-4.4284e+04
-1.9062e-01,-9.7788e-01,4.5559e+00,9.7635e+00,3.1227e+01,-5.8930e+04
4.2986e-01,-6.7192e-01,5.3379e+00,9.5223e+00,3.2850e+01,-6.2241e+04
3.1877e-01,-1.5569e+00,4.7185e+00,9.5421e+00,3.1698e+01,-2.6698e+04
-1.6418e-01,-1.0446e+00,3.9383e+00,1.0021e+01,2.9223e+01,-5.8003e+04
-5.4019e-01,-1.0707e+00,5.0710e+00,1.0060e+01,3.2001e+01,-5.1654e+04
9.3360e-02,-9.8714e-01,5.4247e+00,9.9999e+00,3.2574e+01,-3.7036e+04
-6.6573e-01,-7.4071e-01,4.4583e+00,9.6505e+00,3.1073e+01,-5.2626e+04
-8.7569e-02,-1.4430e+00,4.8133e+00,9.8431e+00,3.1671e+01,-2.2749e+04
-8.2019e-01,-8.3349e-01,4.9996e+00,9.8815e+00,3.2094e+01,-6.0079e+04
1.7837e-01,-1.2533e+00,4.3579e+00,9.9879e+00,3.0060e+01,-4.6059e+04
-8.7613e-01,-5.6698e-01,5.1762e+00,9.9594e+00,3.2267e+01,-6.2148e+03
3.2128e-01,-1.2546e+00,4.2650e+00,9.5282e+00,3.0561e+01,-3.5004e+04
-8.3079e-03,-1.7131e+00,4.0103e+00,9.9025e+00,2.9531e+01,-2.8640e+04
1.0896e-01,-1.6672e+00,3.6463e+00,9.5814e+00,2.9154e+01,-6.8059e+04
-4.9492e-02,-1.2089e+00,4.7997e+00,9.6550e+00,3.1897e+01,-2.4586e+04
-2.6694e-01,-1.4495e+00,5.1678e+00,9.8291e+00,3.2642e+01,-5.7321e+04
3.5612e-01,-1.5843e+00,4.4073e+00,9.5824e+00,3.0846e+01,-3.4862e+04
1.6886e-01,-7.8311e-01,4.7661e+00,9.5729e+00,3.1618e+01,-8.0721e+03
-1.3788e-01,-1.2187e+00,4.0871e+00,9.8095e+00,3.0007e+01,-6.1529e+04
-3.9350e-01,-1.6007e+00,4.8509e+00,1.0160e+01,3.1387e+01,-2.6279e+04
