logfeh,logdust,logNpix,logage,dmod,logl
-2.4503e-01,-8.4236e-01,4.6329e+00,9.8506e+00,3.1089e+01,-1.2736e+02
-2.1884e-01,-8.8102e-01,4.6025e+00,9.8894e+00,3.0947e+01,-1.1722e+02
-1.7152e-01,-8.8467e-01,4.5934e+00,9.8309e+00,3.0975e+01,-1.2794e+02
-4.1407e-01,-6.7005e-01,4.5940e+00,9.6771e+00,3.1214e+01,-1.1433e+02
-1.0485e-01,-1.3809e+00,4.6776e+00,1.0120e+01,3.0850e+01,-7.9998e+01
-1.4253e-01,-1.4297e+00,4.6996e+00,1.0148e+01,3.0866e+01,-1.0861e+02
-2.7086e-01,-1.1688e+00,4.7357e+00,1.0168e+01,3.0971e+01,-5.3375e+01
-3.4203e-01,-8.6359e-01,4.6218e+00,9.9405e+00,3.0943e+01,-1.2219e+02
-3.2100e-01,-9.1635e-01,4.6798e+00,9.9842e+00,3.1025e+01,-1.2463e+02
-2.0565e-01,-9.1530e-01,4.6420e+00,9.9300e+00,3.0980e+01,-6.1047e+01
-1.5585e-01,-1.0283e+00,4.6197e+00,9.9250e+00,3.0913e+01,-1.3367e+02
-2.3709e-01,-9.6059e-01,4.6674e+00,1.0012e+01,3.0977e+01,-7.7787e+01
-1.9394e-01,-7.8780e-01,4.5629e+00,9.7124e+00,3.1126e+01,-1.1245e+02
-4.3934e-01,-6.3743e-01,4.5328e+00,9.6371e+00,3.1139e+01,-1.2330e+02
-1.2488e-01,-1.3156e+00,4.6648e+00,1.0099e+01,3.0822e+01,-9.6385e+01
4.9594e-01,-1.7622e+00,4.3157e+00,9.7777e+00,3.0079e+01,-1.2607e+02
-2.3275e-01,-8.0863e-01,4.6231e+00,9.7750e+00,3.1129e+01,-1.0178e+02
-1.4005e-01,-1.2991e+00,4.7305e+00,1.0082e+01,3.0993e+01,-1.2399e+02
2.6799e-01,-1.8387e+00,4.4182e+00,9.9476e+00,3.0285e+01,-1.3121e+02
-3.9862e-01,-9.4140e-01,4.7353e+00,1.0082e+01,3.1052e+01,-1.0650e+02
-1.8479e-01,-9.5048e-01,4.5981e+00,9.9037e+00,3.0931e+01,-1.1160e+02
4.7304e-01,-1.5732e+00,4.2247e+00,9.7594e+00,2.9940e+01,-1.1970e+02
-3.4039e-01,-6.7007e-01,4.5352e+00,9.5828e+00,3.1220e+01,-1.3769e+02
-4.2978e-01,-6.2594e-01,4.5120e+00,9.5863e+00,3.1153e+01,-1.1665e+02
-5.0026e-01,-6.0152e-01,4.6256e+00,9.6019e+00,3.1445e+01,-1.2962e+02
3.9758e-01,-1.2614e+00,4.2798e+00,9.6863e+00,3.0190e+01,-1.2124e+02
-2.1415e-01,-6.7235e-01,4.4981e+00,9.5441e+00,3.1173e+01,-1.2432e+02
-2.8161e-01,-1.1577e+00,4.7709e+00,1.0167e+01,3.1060e+01,-1.3851e+02
9.9847e-02,-1.9608e+00,4.5614e+00,1.0050e+01,3.0556e+01,-1.0598e+02
-3.1017e-01,-9.7008e-01,4.6685e+00,1.0055e+01,3.0933e+01,-1.3254e+02
-3.1921e-01,-9.6040e-01,4.7533e+00,1.0063e+01,3.1140e+01,-8.4959e+01
-1.8903e-01,-1.3397e+00,4.7506e+00,1.0143e+01,3.1009e+01,-9.0152e+01
-1.5023e-01,-1.0847e+00,4.6395e+00,1.0013e+01,3.0886e+01,-6.7569e+01
4.9402e-01,-1.7657e+00,4.3107e+00,9.8096e+00,3.0066e+01,-1.2480e+02
-2.8505e-01,-9.6755e-01,4.6817e+00,9.9824e+00,3.1016e+01,-5.2571e+01
1.0208e-01,-1.8834e+00,4.5429e+00,1.0072e+01,3.0503e+01,-1.1798e+02
-1.6611e-01,-1.2484e+00,4.7082e+00,1.0079e+01,3.0950e+01,-1.1036e+02
4.1172e-01,-1.7216e+00,4.3146e+00,9.8362e+00,3.0057e+01,-1.1512e+02
-2.4712e-01,-7.2345e-01,4.5258e+00,9.6425e+00,3.1115e+01,-1.3327e+02
-5.6595e-01,-7.3541e-01,4.7245e+00,9.9574e+00,3.1209e+01,-1.1599e+02
-4.5279e-01,-7.6697e-01,4.7254e+00,9.9508e+00,3.1214e+01,-9.5471e+01
-3.6228e-01,-9.3105e-01,4.7330e+00,1.0063e+01,3.1096e+01,-3.8815e+01
-2.3889e-01,-7.0002e-01,4.5026e+00,9.6173e+00,3.1123e+01,-6.4807e+01
-1.4676e-01,-1.2805e+00,4.7187e+00,1.0105e+01,3.0966e+01,-1.0888e+02
-1.6576e-01,-1.1752e+00,4.7143e+00,1.0055e+01,3.1030e+01,-1.3703e+02
-2.4973e-01,-7.9530e-01,4.6590e+00,9.8191e+00,3.1209e+01,-1.3558e+02
-2.3455e-01,-8.3507e-01,4.5944e+00,9.8410e+00,3.0993e+01,-7.1690e+01
4.5935e-01,-1.3680e+00,4.2309e+00,9.7232e+00,2.9998e+01,-1.1970e+02
-4.6888e-01,-7.6083e-01,4.7513e+00,9.9628e+00,3.1274e+01,-1.1311e+02
-1.3737e-01,-1.7445e+00,4.7347e+00,1.0190e+01,3.0912e+01,-9.4175e+01
-3.3789e-01,-1.0486e+00,4.7407e+00,1.0162e+01,3.0971e+01,-6.5136e+01
-3.8761e-01,-6.4183e-01,4.5375e+00,9.6063e+00,3.1213e+01,-1.2783e+02
-6.0564e-02,-1.8464e+00,4.6679e+00,1.0160e+01,3.0772e+01,-1.0602e+02
-2.7329e-01,-6.9778e-01,4.5520e+00,9.6063e+00,3.1244e+01,-8.1449e+01
-7.3123e-02,-1.8010e+00,4.6581e+00,1.0157e+01,3.0753e+01,-9.0244e+01
4.7448e-01,-1.2314e+00,4.2338e+00,9.6505e+00,3.0063e+01,-1.0814e+02
-3.4269e-01,-9.9707e-01,4.7091e+00,1.0078e+01,3.0984e+01,-1.0061e+02
-1.0703e-01,-1.1542e+00,4.6260e+00,1.0008e+01,3.0843e+01,-9.8887e+01
3.8165e-02,-9.3477e-01,4.4771e+00,9.7589e+00,3.0782e+01,-1.0639e+02
-1.4890e-01,-1.0997e+00,4.6516e+00,1.0003e+01,3.0919e+01,-9.2168e+01
-1.0129e-01,-1.6303e+00,4.6903e+00,1.0141e+01,3.0836e+01,-1.0022e+02
-1.0874e-01,-1.2349e+00,4.6965e+00,1.0053e+01,3.0962e+01,-1.2988e+02
-1.6742e-01,-1.3650e+00,4.7334e+00,1.0130e+01,3.0956e+01,-8.5031e+01
