logfeh,logdust,logNpix,logage,dmod,logl
-3.3272e-01,-1.0658e+00,4.7399e+00,1.0163e+01,3.0973e+01,-3.7278e+01
-4.0234e-01,-8.5874e-01,4.7158e+00,9.9769e+00,3.1119e+01,-4.2787e+01
-2.2087e-01,-1.0252e+00,4.7104e+00,1.0071e+01,3.1030e+01,-3.5878e+01
-4.2899e-01,-8.0138e-01,4.7043e+00,9.9722e+00,3.1150e+01,-5.1997e+01
-2.5062e-01,-9.7099e-01,4.6855e+00,1.0013e+01,3.1025e+01,-5.5938e+01
-3.2210e-01,-9.2446e-01,4.6905e+00,1.0014e+01,3.1053e+01,-4.6500e+01
-2.7086e-01,-1.1688e+00,4.7357e+00,1.0168e+01,3.0971e+01,-5.3375e+01
-3.1850e-01,-9.2152e-01,4.6908e+00,1.0025e+01,3.1049e+01,-3.6595e+01
-3.8360e-01,-9.6646e-01,4.7383e+00,1.0119e+01,3.1063e+01,-4.3457e+01
-3.6656e-01,-1.0262e+00,4.8063e+00,1.0167e+01,3.1134e+01,-5.3553e+01
-2.6296e-01,-9.1712e-01,4.6747e+00,9.9404e+00,3.1062e+01,-4.6942e+01
-2.0976e-01,-1.1785e+00,4.7147e+00,1.0166e+01,3.0923e+01,-4.8322e+01
-2.1787e-01,-1.1787e+00,4.7491e+00,1.0152e+01,3.1010e+01,-3.9847e+01
-3.3289e-01,-7.8704e-01,4.6118e+00,9.8518e+00,3.1042e+01,-4.3326e+01
-2.5281e-01,-1.1128e+00,4.7218e+00,1.0096e+01,3.1009e+01,-4.1643e+01
-3.2519e-01,-6.4826e-01,4.4863e+00,9.5496e+00,3.1161e+01,-5.3920e+01
-3.2742e-01,-8.3103e-01,4.6573e+00,9.8782e+00,3.1093e+01,-3.4041e+01
-2.9102e-01,-1.1713e+00,4.7399e+00,1.0166e+01,3.0984e+01,-4.0867e+01
-2.1795e-01,-1.1883e+00,4.7363e+00,1.0170e+01,3.0980e+01,-4.1162e+01
-2.8314e-01,-1.1879e+00,4.7558e+00,1.0137e+01,3.1028e+01,-4.6025e+01
-3.5860e-01,-7.7579e-01,4.6303e+00,9.8505e+00,3.1092e+01,-3.8790e+01
-2.5128e-01,-1.1706e+00,4.7304e+00,1.0160e+01,3.0960e+01,-4.4809e+01
-3.1121e-01,-8.7862e-01,4.6486e+00,9.9604e+00,3.1006e+01,-5.5390e+01
-3.0411e-01,-8.8500e-01,4.6712e+00,9.9417e+00,3.1062e+01,-4.3066e+01
-2.8994e-01,-1.1767e+00,4.7222e+00,1.0152e+01,3.0941e+01,-4.1641e+01
-3.3431e-01,-1.0583e+00,4.7654e+00,1.0140e+01,3.1036e+01,-5.1946e+01
-2.0234e-01,-1.1088e+00,4.7414e+00,1.0086e+01,3.1056e+01,-4.8653e+01
-3.3315e-01,-1.0695e+00,4.7592e+00,1.0153e+01,3.1023e+01,-3.5514e+01
-2.8940e-01,-7.1792e-01,4.5168e+00,9.6575e+00,3.1084e+01,-4.5707e+01
-3.4097e-01,-1.0166e+00,4.7225e+00,1.0116e+01,3.1024e+01,-5.2217e+01
-2.6688e-01,-1.3107e+00,4.7426e+00,1.0181e+01,3.0956e+01,-5.1734e+01
-3.3861e-01,-1.0217e+00,4.7619e+00,1.0081e+01,3.1123e+01,-5.5811e+01
-2.3028e-01,-1.3184e+00,4.7499e+00,1.0184e+01,3.0978e+01,-4.2649e+01
-3.6746e-01,-1.0198e+00,4.7781e+00,1.0141e+01,3.1058e+01,-5.0863e+01
-2.8505e-01,-9.6755e-01,4.6817e+00,9.9824e+00,3.1016e+01,-5.2571e+01
-3.2189e-01,-9.2223e-01,4.6979e+00,1.0014e+01,3.1068e+01,-5.1925e+01
-3.7657e-01,-9.7517e-01,4.7710e+00,1.0109e+01,3.1146e+01,-4.4805e+01
-3.1335e-01,-9.7680e-01,4.7006e+00,1.0060e+01,3.1014e+01,-5.2635e+01
-3.1828e-01,-9.6458e-01,4.7324e+00,1.0052e+01,3.1091e+01,-3.3059e+01
-4.0754e-01,-8.9828e-01,4.7350e+00,1.0027e+01,3.1105e+01,-5.1795e+01
-2.2468e-01,-8.8210e-01,4.6640e+00,9.8964e+00,3.1105e+01,-4.7348e+01
-3.6228e-01,-9.3105e-01,4.7330e+00,1.0063e+01,3.1096e+01,-3.8815e+01
-3.2825e-01,-7.9636e-01,4.6346e+00,9.8376e+00,3.1103e+01,-4.8386e+01
-2.7114e-01,-9.1268e-01,4.6623e+00,9.9570e+00,3.1029e+01,-5.1763e+01
-2.6332e-01,-9.1359e-01,4.6464e+00,9.9484e+00,3.0989e+01,-4.2371e+01
-2.9246e-01,-1.1046e+00,4.7045e+00,1.0102e+01,3.0962e+01,-5.1562e+01
-3.5929e-01,-1.0447e+00,4.7694e+00,1.0134e+01,3.1048e+01,-5.1350e+01
-2.7536e-01,-1.1837e+00,4.7291e+00,1.0142e+01,3.0959e+01,-3.5769e+01
-2.3768e-01,-7.1525e-01,4.5454e+00,9.6552e+00,3.1152e+01,-5.5797e+01
-2.2841e-01,-1.1819e+00,4.7255e+00,1.0139e+01,3.0949e+01,-5.4512e+01
-1.9177e-01,-1.1133e+00,4.6709e+00,1.0063e+01,3.0921e+01,-4.7835e+01
-4.2959e-01,-9.5300e-01,4.7909e+00,1.0155e+01,3.1076e+01,-5.5220e+01
-3.2034e-01,-1.0296e+00,4.7099e+00,1.0105e+01,3.0987e+01,-5.5258e+01
-3.1158e-01,-6.6979e-01,4.5141e+00,9.6179e+00,3.1151e+01,-5.5711e+01
-2.3494e-01,-1.1719e+00,4.7299e+00,1.0174e+01,3.0957e+01,-4.5037e+01
-2.2041e-01,-9.7234e-01,4.6836e+00,9.9851e+00,3.1022e+01,-4.4573e+01
-3.2462e-01,-1.0795e+00,4.7670e+00,1.0135e+01,3.1043e+01,-4.5430e+01
-2.7359e-01,-6.7859e-01,4.4926e+00,9.5336e+00,3.1169e+01,-5.2312e+01
-2.7605e-01,-6.7975e-01,4.4849e+00,9.5551e+00,3.1152e+01,-4.9968e+01
-3.7338e-01,-6.4817e-01,4.5371e+00,9.5942e+00,3.1218e+01,-5.5490e+01
-2.7703e-01,-1.1864e+00,4.7276e+00,1.0152e+01,3.0957e+01,-4.2482e+01
-3.6236e-01,-1.0254e+00,4.7799e+00,1.0169e+01,3.1067e+01,-4.1377e+01
-2.4781e-01,-1.1651e+00,4.7443e+00,1.0161e+01,3.0992e+01,-5.3012e+01
-2.6528e-01,-6.9365e-01,4.5056e+00,9.5896e+00,3.1125e+01,-5.3147e+01
-3.1869e-01,-7.9860e-01,4.6160e+00,9.8381e+00,3.1052e+01,-5.5048e+01
-3.3391e-01,-1.0755e+00,4.7661e+00,1.0163e+01,3.1045e+01,-5.5251e+01
-3.3798e-01,-1.1164e+00,4.7687e+00,1.0179e+01,3.1002e+01,-4.3394e+01
-2.6832e-01,-1.1135e+00,4.7124e+00,1.0107e+01,3.0986e+01,-5.1395e+01
-2.2386e-01,-7.7532e-01,4.5701e+00,9.7313e+00,3.1077e+01,-5.0415e+01
-3.0682e-01,-9.2774e-01,4.6716e+00,1.0023e+01,3.0999e+01,-4.7951e+01
-2.2005e-01,-1.3284e+00,4.7507e+00,1.0190e+01,3.0982e+01,-4.9114e+01
-3.2214e-01,-1.0806e+00,4.7730e+00,1.0129e+01,3.1061e+01,-5.3637e+01
-2.8595e-01,-8.2954e-01,4.6176e+00,9.8403e+00,3.1045e+01,-4.2662e+01
-2.3775e-01,-1.1202e+00,4.7100e+00,1.0081e+01,3.0983e+01,-5.0802e+01
-3.1398e-01,-6.9516e-01,4.5317e+00,9.6632e+00,3.1132e+01,-4.9827e+01
-2.6916e-01,-1.3279e+00,4.7543e+00,1.0193e+01,3.0991e+01,-5.2800e+01
-2.7477e-01,-1.1877e+00,4.7437e+00,1.0131e+01,3.0999e+01,-4.4306e+01
-2.7888e-01,-1.1063e+00,4.7401e+00,1.0111e+01,3.1050e+01,-5.3748e+01
-2.9972e-01,-1.3194e+00,4.7793e+00,1.0197e+01,3.1052e+01,-4.3621e+01
-3.6223e-01,-1.0311e+00,4.7873e+00,1.0126e+01,3.1088e+01,-3.8895e+01
-2.3061e-01,-1.3191e+00,4.7637e+00,1.0184e+01,3.1013e+01,-4.2566e+01
-3.4638e-01,-8.1870e-01,4.6698e+00,9.8803e+00,3.1124e+01,-3.4062e+01
-2.6339e-01,-1.1824e+00,4.7393e+00,1.0140e+01,3.0987e+01,-4.3852e+01
-3.2362e-01,-1.0864e+00,4.7638e+00,1.0172e+01,3.1040e+01,-4.9393e+01
-3.6030e-01,-1.0353e+00,4.8012e+00,1.0174e+01,3.1125e+01,-5.3690e+01
-2.4533e-01,-1.0315e+00,4.7185e+00,1.0062e+01,3.1055e+01,-4.7002e+01
-3.7358e-01,-9.1243e-01,4.7250e+00,1.0047e+01,3.1072e+01,-5.5315e+01
-2.6586e-01,-6.9520e-01,4.5198e+00,9.6041e+00,3.1163e+01,-4.8208e+01
-2.4472e-01,-1.1757e+00,4.7402e+00,1.0153e+01,3.0985e+01,-4.7231e+01
-2.6850e-01,-1.1854e+00,4.7610e+00,1.0126e+01,3.1040e+01,-5.0458e+01
-3.1889e-01,-8.6738e-01,4.6644e+00,9.9383e+00,3.1042e+01,-4.1351e+01
-2.7203e-01,-6.5759e-01,4.4716e+00,9.5244e+00,3.1184e+01,-4.8727e+01
-3.3158e-01,-9.0953e-01,4.6803e+00,1.0006e+01,3.1024e+01,-4.7258e+01
