logfeh,logdust,logNpix,logage,dmod,logl
-6.3559e-03,-1.4776e+00,4.5469e+00,1.0027e+01,3.0552e+01,-3.4845e+02
5.3709e-02,-1.0892e+00,4.4333e+00,9.8623e+00,3.0517e+01,-3.8538e+02
-1.7924e-01,-1.4271e+00,4.7209e+00,1.0142e+01,3.0944e+01,-2.8040e+02
-1.9993e-01,-1.0663e+00,4.7193e+00,1.0009e+01,3.1117e+01,-3.0548e+02
4.6083e-01,-1.9273e+00,4.3253e+00,9.8616e+00,3.0023e+01,-2.8942e+02
7.3689e-02,-9.7769e-01,4.4323e+00,9.7398e+00,3.0634e+01,-2.2526e+02
-2.8070e-01,-7.8580e-01,4.6131e+00,9.8025e+00,3.1088e+01,-2.4165e+02
-2.7292e-01,-7.0588e-01,4.5494e+00,9.6622e+00,3.1148e+01,-2.9910e+02
7.2680e-02,-9.8838e-01,4.4406e+00,9.7285e+00,3.0652e+01,-3.0727e+02
3.8301e-01,-1.5596e+00,4.3268e+00,9.8453e+00,3.0090e+01,-1.7464e+02
-5.3115e-01,-6.5701e-01,4.5363e+00,9.7271e+00,3.0995e+01,-3.0464e+02
-2.0363e-01,-1.2212e+00,4.7815e+00,1.0139e+01,3.1107e+01,-2.7745e+02
1.7906e-01,-1.9190e+00,4.5274e+00,1.0021e+01,3.0494e+01,-2.2492e+02
8.8615e-02,-1.3256e+00,4.5419e+00,9.9646e+00,3.0646e+01,-1.9391e+02
-2.5338e-01,-7.1935e-01,4.4927e+00,9.6395e+00,3.1028e+01,-1.6739e+02
-6.4845e-01,-6.6011e-01,4.7214e+00,9.8425e+00,3.1336e+01,-4.3813e+02
2.1568e-01,-1.8891e+00,4.4852e+00,9.9734e+00,3.0455e+01,-1.5016e+02
-1.7909e-01,-1.1401e+00,4.7305e+00,1.0033e+01,3.1077e+01,-3.0505e+02
2.6799e-01,-1.8387e+00,4.4182e+00,9.9476e+00,3.0285e+01,-1.3121e+02
2.2661e-01,-1.1789e+00,4.4033e+00,9.8084e+00,3.0409e+01,-2.9198e+02
-2.3372e-01,-8.4522e-01,4.5391e+00,9.8335e+00,3.0864e+01,-3.9741e+02
7.1622e-02,-1.3371e+00,4.5691e+00,9.9562e+00,3.0721e+01,-3.3013e+02
3.4010e-01,-1.3580e+00,4.3582e+00,9.7438e+00,3.0356e+01,-3.5243e+02
3.8354e-01,-1.4795e+00,4.4111e+00,9.7855e+00,3.0388e+01,-2.1959e+02
3.5244e-01,-1.1156e+00,4.3886e+00,9.6422e+00,3.0537e+01,-3.5791e+02
4.7332e-01,-1.7338e+00,4.2399e+00,9.7752e+00,2.9890e+01,-1.7370e+02
3.7794e-01,-1.2989e+00,4.3421e+00,9.7337e+00,3.0275e+01,-3.5190e+02
2.9026e-02,-1.7603e+00,4.6477e+00,1.0086e+01,3.0738e+01,-2.1560e+02
-3.6583e-01,-9.7985e-01,4.6605e+00,1.0124e+01,3.0862e+01,-2.7178e+02
7.6198e-02,-1.7464e+00,4.4754e+00,1.0060e+01,3.0350e+01,-3.5367e+02
-3.1921e-01,-9.6040e-01,4.7533e+00,1.0063e+01,3.1140e+01,-8.4959e+01
1.2862e-01,-9.8072e-01,4.3822e+00,9.7197e+00,3.0554e+01,-2.2090e+02
-3.5121e-01,-8.8441e-01,4.7703e+00,1.0022e+01,3.1249e+01,-2.5430e+02
-3.5249e-01,-6.5904e-01,4.5911e+00,9.6080e+00,3.1357e+01,-1.6592e+02
3.1204e-01,-1.6000e+00,4.5001e+00,9.9135e+00,3.0503e+01,-3.0449e+02
1.0208e-01,-1.8834e+00,4.5429e+00,1.0072e+01,3.0503e+01,-1.1798e+02
-1.9291e-01,-1.1799e+00,4.7239e+00,1.0125e+01,3.0997e+01,-4.1030e+02
3.9683e-01,-1.7795e+00,4.3632e+00,9.8501e+00,3.0198e+01,-2.4450e+02
2.0425e-01,-1.9500e+00,4.4947e+00,9.9985e+00,3.0342e+01,-3.4539e+02
-3.2628e-01,-6.7280e-01,4.4483e+00,9.6569e+00,3.0905e+01,-4.0602e+02
-7.4140e-02,-1.4885e+00,4.7733e+00,1.0110e+01,3.1086e+01,-3.3447e+02
3.2615e-01,-1.0655e+00,4.3563e+00,9.6019e+00,3.0554e+01,-2.5432e+02
4.4002e-01,-1.4049e+00,4.2591e+00,9.7683e+00,3.0043e+01,-2.7727e+02
6.9344e-02,-1.0581e+00,4.4004e+00,9.8076e+00,3.0508e+01,-4.4002e+02
4.3255e-01,-1.6163e+00,4.3641e+00,9.8050e+00,3.0240e+01,-4.0225e+02
-3.7681e-01,-6.9357e-01,4.5054e+00,9.7185e+00,3.0992e+01,-2.8984e+02
4.3172e-01,-1.3308e+00,4.3708e+00,9.7190e+00,3.0407e+01,-2.8964e+02
-2.2059e-01,-7.2415e-01,4.6841e+00,9.6422e+00,3.1509e+01,-3.9744e+02
1.2887e-01,-1.7005e+00,4.5184e+00,1.0023e+01,3.0492e+01,-3.1237e+02
-1.3737e-01,-1.7445e+00,4.7347e+00,1.0190e+01,3.0912e+01,-9.4175e+01
3.9659e-02,-1.0263e+00,4.4808e+00,9.8541e+00,3.0658e+01,-2.8548e+02
5.5740e-02,-1.1991e+00,4.6124e+00,9.9100e+00,3.0901e+01,-3.0485e+02
-5.5407e-02,-9.0901e-01,4.5398e+00,9.7546e+00,3.0961e+01,-1.7237e+02
-4.1758e-01,-6.9847e-01,4.7083e+00,9.7565e+00,3.1439e+01,-3.7711e+02
1.2190e-01,-1.5731e+00,4.6510e+00,9.9865e+00,3.0822e+01,-3.4661e+02
2.2923e-01,-1.3484e+00,4.4188e+00,9.8486e+00,3.0385e+01,-2.9240e+02
-5.0174e-01,-7.8490e-01,4.7568e+00,9.9917e+00,3.1223e+01,-1.4824e+02
-4.0037e-01,-8.4133e-01,4.7710e+00,9.9512e+00,3.1328e+01,-3.7246e+02
2.4840e-01,-1.2625e+00,4.4391e+00,9.7835e+00,3.0521e+01,-3.6004e+02
2.5120e-01,-1.7353e+00,4.4439e+00,9.9422e+00,3.0344e+01,-2.6460e+02
4.1520e-01,-1.6395e+00,4.3376e+00,9.8436e+00,3.0104e+01,-2.3544e+02
9.5165e-02,-1.7961e+00,4.6539e+00,1.0056e+01,3.0786e+01,-3.6926e+02
-3.8191e-02,-7.9764e-01,4.4727e+00,9.5721e+00,3.1049e+01,-2.7959e+02
