logfeh,logdust,logNpix,tau,dmod,logl
-9.6835e-01,-6.9362e-01,5.1480e+00,1.4432e+00,3.1158e+01,-7.0225e+01
-9.7504e-01,-6.9224e-01,5.1485e+00,1.6213e+00,3.1164e+01,-7.0414e+01
-9.8474e-01,-6.9575e-01,5.1514e+00,1.1628e+00,3.1163e+01,-6.9525e+01
-9.7975e-01,-6.9686e-01,5.1430e+00,2.5661e-01,3.1141e+01,-7.1065e+01
-9.7520e-01,-6.9665e-01,5.1544e+00,6.8923e-01,3.1169e+01,-7.0847e+01
-9.8196e-01,-6.9633e-01,5.1511e+00,3.2429e-01,3.1161e+01,-6.9741e+01
-9.4763e-01,-7.1616e-01,5.1451e+00,1.6592e+00,3.1175e+01,-6.9926e+01
-9.6471e-01,-6.9485e-01,5.1381e+00,1.4440e+00,3.1135e+01,-7.0569e+01
-9.6294e-01,-6.8892e-01,5.1486e+00,1.7853e+00,3.1169e+01,-6.9891e+01
-9.6843e-01,-6.9781e-01,5.1377e+00,3.9992e-01,3.1129e+01,-7.1104e+01
-9.9068e-01,-6.9315e-01,5.1464e+00,1.5988e+00,3.1159e+01,-6.9187e+01
-9.9082e-01,-6.9568e-01,5.1486e+00,1.2857e-01,3.1154e+01,-7.0647e+01
-9.9352e-01,-6.9414e-01,5.1382e+00,1.4693e+00,3.1135e+01,-6.9921e+01
-9.8717e-01,-6.9762e-01,5.1444e+00,1.1090e+00,3.1146e+01,-7.0913e+01
-9.9536e-01,-6.9791e-01,5.1518e+00,3.8141e-01,3.1164e+01,-6.8753e+01
-9.3102e-01,-7.2928e-01,5.1368e+00,1.0624e+00,3.1151e+01,-7.0712e+01
-9.4813e-01,-7.2163e-01,5.1460e+00,6.7561e-01,3.1167e+01,-7.0652e+01
-9.8618e-01,-6.8860e-01,5.1371e+00,1.7603e+00,3.1139e+01,-7.1403e+01
-9.6355e-01,-6.9731e-01,5.1500e+00,1.4494e-01,3.1160e+01,-6.8763e+01
-9.1221e-01,-7.3522e-01,5.1442e+00,1.3834e+00,3.1178e+01,-7.0882e+01
-9.4204e-01,-7.2435e-01,5.1518e+00,8.2079e-01,3.1183e+01,-7.1449e+01
-9.1751e-01,-7.2990e-01,5.1414e+00,1.6137e+00,3.1174e+01,-7.1408e+01
-9.9457e-01,-6.9694e-01,5.1687e+00,3.8677e-01,3.1205e+01,-6.9478e+01
-9.4750e-01,-7.2161e-01,5.1501e+00,8.9528e-01,3.1177e+01,-7.0791e+01
-9.6912e-01,-6.9794e-01,5.1501e+00,3.8526e-01,3.1159e+01,-6.9800e+01
-9.4896e-01,-7.1587e-01,5.1399e+00,1.5447e+00,3.1158e+01,-6.9993e+01
-9.7820e-01,-6.9653e-01,5.1450e+00,2.0669e-01,3.1146e+01,-7.0628e+01
-9.9052e-01,-6.9760e-01,5.1529e+00,3.8636e-01,3.1167e+01,-7.0446e+01
-9.8782e-01,-6.9614e-01,5.1646e+00,1.0327e+00,3.1196e+01,-6.8198e+01
-9.7664e-01,-6.9341e-01,5.1377e+00,1.5271e+00,3.1135e+01,-7.0561e+01
-9.3686e-01,-7.2632e-01,5.1486e+00,1.0965e+00,3.1179e+01,-7.1404e+01
-9.9692e-01,-6.9660e-01,5.1544e+00,1.8828e-01,3.1169e+01,-7.1046e+01
-9.9658e-01,-6.9073e-01,5.1413e+00,1.7564e+00,3.1150e+01,-7.0067e+01
-9.4275e-01,-7.2182e-01,5.1425e+00,4.6353e-01,3.1158e+01,-7.0315e+01
-9.3551e-01,-7.2629e-01,5.1276e+00,2.2403e-01,3.1124e+01,-7.1403e+01
-9.8710e-01,-6.9810e-01,5.1624e+00,4.2368e-01,3.1191e+01,-6.9301e+01
-9.6117e-01,-6.9116e-01,5.1396e+00,1.6570e+00,3.1142e+01,-7.0459e+01
-9.4793e-01,-7.1724e-01,5.1424e+00,1.4299e+00,3.1162e+01,-7.1222e+01
-9.2451e-01,-7.2227e-01,5.1319e+00,1.8706e+00,3.1154e+01,-7.0761e+01
-9.4693e-01,-7.1978e-01,5.1261e+00,1.3004e+00,3.1120e+01,-6.9555e+01
