logfeh,logdust,logNpix,tau,dmod,logl
2.9291e-01,-1.7258e+00,4.7444e+00,3.1256e+00,3.0001e+01,-3.9227e+03
-1.0066e-01,-1.7609e+00,5.3635e+00,8.8431e-01,3.1638e+01,-5.0639e+03
-7.0764e-01,-7.9283e-01,5.2026e+00,2.5681e+00,3.1438e+01,-3.1086e+03
-2.4583e-01,-1.1493e+00,5.5193e+00,2.5104e+00,3.2148e+01,-1.4751e+03
8.9010e-02,-1.1537e+00,4.7951e+00,3.8340e+00,3.0202e+01,-4.6157e+03
1.4718e-01,-1.5473e+00,4.6781e+00,3.4173e+00,2.9921e+01,-1.4116e+03
-4.9123e-01,-1.1111e+00,5.2048e+00,9.4247e-01,3.1402e+01,-1.7357e+03
-7.5771e-01,-8.4281e-01,5.2439e+00,1.0344e+00,3.1498e+01,-8.2857e+02
-4.5113e-01,-1.0917e+00,5.0307e+00,8.1493e-01,3.0959e+01,-1.1213e+03
-3.1490e-01,-1.4061e+00,5.8004e+00,4.1432e-01,3.2882e+01,-4.5038e+03
-9.6063e-02,-1.8849e+00,5.0256e+00,2.4015e+00,3.0886e+01,-1.8198e+03
3.0131e-01,-1.8019e+00,4.9482e+00,3.2721e+00,3.0508e+01,-5.2725e+03
-4.4715e-01,-1.1331e+00,5.5005e+00,1.6220e+00,3.2131e+01,-2.0346e+03
5.8731e-02,-1.3954e+00,4.7003e+00,2.9588e+00,2.9981e+01,-4.3570e+03
-7.9505e-02,-1.9927e+00,5.0305e+00,2.0914e+00,3.0900e+01,-4.7493e+03
-5.0090e-02,-1.5376e+00,5.5472e+00,2.6138e+00,3.2139e+01,-1.9345e+03
2.5049e-01,-1.5413e+00,5.0613e+00,3.6051e+00,3.0851e+01,-4.6060e+03
-8.1425e-03,-1.5135e+00,5.4000e+00,3.1379e+00,3.1786e+01,-2.7564e+03
-2.9386e-01,-1.3264e+00,5.7835e+00,1.3198e+00,3.2777e+01,-2.0795e+03
-1.4737e-01,-1.7033e+00,5.2417e+00,9.6489e-01,3.1382e+01,-1.2322e+03
-1.1383e-01,-1.9416e+00,5.3592e+00,1.7934e+00,3.1688e+01,-1.7687e+03
-5.9431e-02,-1.8803e+00,5.6817e+00,1.7139e+00,3.2456e+01,-2.2368e+03
-9.9457e-02,-1.3931e+00,5.1154e+00,2.6142e+00,3.1107e+01,-2.0235e+03
-7.4865e-01,-8.1667e-01,5.0572e+00,2.2773e+00,3.1025e+01,-3.0344e+03
-2.5484e-01,-1.2120e+00,5.4489e+00,8.1657e-01,3.1895e+01,-4.2351e+03
-4.5431e-02,-1.7920e+00,5.1495e+00,1.6202e+00,3.1075e+01,-3.5564e+03
-3.3332e-02,-1.2959e+00,5.5160e+00,3.1181e+00,3.2063e+01,-2.6465e+03
1.7126e-01,-1.5115e+00,5.6649e+00,3.5783e+00,3.2405e+01,-3.2328e+03
1.7647e-01,-1.3397e+00,5.3890e+00,3.3636e+00,3.1629e+01,-4.4425e+03
-2.6255e-01,-1.0233e+00,5.6603e+00,3.8150e+00,3.2635e+01,-2.3008e+03
-1.7049e-01,-1.7836e+00,5.6056e+00,1.3395e+00,3.2340e+01,-2.6194e+03
1.0417e-01,-1.7641e+00,5.1168e+00,2.9880e+00,3.1032e+01,-1.0598e+03
-4.9669e-01,-9.8838e-01,4.7175e+00,1.7979e+00,3.0137e+01,-4.9336e+03
8.4464e-02,-1.4600e+00,5.4850e+00,3.6330e+00,3.2004e+01,-4.1489e+03
6.2326e-02,-1.6048e+00,4.6631e+00,3.2454e+00,2.9927e+01,-2.5476e+03
1.9775e-01,-1.5536e+00,4.6401e+00,3.1388e+00,2.9769e+01,-5.3062e+03
6.5287e-02,-1.3887e+00,5.2027e+00,3.5145e+00,3.1263e+01,-3.1270e+03
-6.2175e-01,-8.9001e-01,4.9108e+00,1.5271e+00,3.0657e+01,-4.5800e+03
-5.9987e-02,-1.0128e+00,5.4666e+00,3.9287e+00,3.2010e+01,-4.2175e+03
