logfeh,logdust,logNpix,tau,dmod,logl
-9.3023e-01,-7.3155e-01,5.1481e+00,6.6115e-01,3.1180e+01,-7.4188e+01
-9.5593e-01,-6.8837e-01,5.1506e+00,1.7713e+00,3.1172e+01,-7.4333e+01
-9.2531e-01,-7.3130e-01,5.1314e+00,9.3961e-01,3.1138e+01,-7.4139e+01
-9.7975e-01,-6.9686e-01,5.1430e+00,2.5661e-01,3.1141e+01,-7.1065e+01
-9.1636e-01,-7.3413e-01,5.1272e+00,1.0877e+00,3.1130e+01,-7.3521e+01
-9.0730e-01,-7.3938e-01,5.1332e+00,3.7316e-01,3.1147e+01,-7.2580e+01
-9.4763e-01,-7.1616e-01,5.1451e+00,1.6592e+00,3.1175e+01,-6.9926e+01
-9.0973e-01,-7.3910e-01,5.1518e+00,1.1305e+00,3.1195e+01,-7.4254e+01
-8.6399e-01,-7.5439e-01,5.1323e+00,1.6954e+00,3.1169e+01,-7.3713e+01
-9.3037e-01,-7.3008e-01,5.1386e+00,3.0267e-01,3.1154e+01,-7.4282e+01
-9.8658e-01,-6.9128e-01,5.1527e+00,1.6162e+00,3.1173e+01,-7.1557e+01
-9.0137e-01,-7.4065e-01,5.1410e+00,1.4904e+00,3.1177e+01,-7.4075e+01
-9.8773e-01,-6.8207e-01,5.1452e+00,2.0432e+00,3.1167e+01,-7.3811e+01
-9.7752e-01,-6.9668e-01,5.1522e+00,2.1855e-01,3.1164e+01,-7.3841e+01
-9.0752e-01,-7.3630e-01,5.1258e+00,1.5283e+00,3.1136e+01,-7.3519e+01
-9.0929e-01,-7.3540e-01,5.1346e+00,1.3411e+00,3.1152e+01,-7.4101e+01
-9.0976e-01,-7.3772e-01,5.1452e+00,4.9375e-01,3.1176e+01,-7.4233e+01
-8.9209e-01,-7.4753e-01,5.1434e+00,7.4945e-01,3.1179e+01,-7.3920e+01
-9.4757e-01,-7.2095e-01,5.1396e+00,1.2959e+00,3.1155e+01,-7.2432e+01
-9.1221e-01,-7.3522e-01,5.1442e+00,1.3834e+00,3.1178e+01,-7.0882e+01
-9.8244e-01,-6.8519e-01,5.1373e+00,1.9272e+00,3.1143e+01,-7.3559e+01
-9.6904e-01,-6.9120e-01,5.1254e+00,1.6890e+00,3.1108e+01,-7.4335e+01
-9.3306e-01,-7.2826e-01,5.1561e+00,5.0229e-01,3.1197e+01,-7.1703e+01
-9.3770e-01,-7.2033e-01,5.1484e+00,1.6191e+00,3.1185e+01,-7.3936e+01
-9.3284e-01,-7.2869e-01,5.1556e+00,4.9646e-01,3.1196e+01,-7.3445e+01
-8.7030e-01,-7.6044e-01,5.1498e+00,9.2927e-01,3.1203e+01,-7.3955e+01
-9.7820e-01,-6.9653e-01,5.1450e+00,2.0669e-01,3.1146e+01,-7.0628e+01
-8.9313e-01,-7.4463e-01,5.1370e+00,1.3923e+00,3.1166e+01,-7.4336e+01
-9.1997e-01,-7.3343e-01,5.1453e+00,8.8419e-01,3.1174e+01,-7.2268e+01
-9.2993e-01,-7.2930e-01,5.1277e+00,9.7469e-01,3.1127e+01,-7.3814e+01
-9.8617e-01,-6.8594e-01,5.1458e+00,1.9052e+00,3.1164e+01,-7.3996e+01
-9.0234e-01,-7.4299e-01,5.1463e+00,4.4919e-01,3.1182e+01,-7.3786e+01
-9.7862e-01,-6.8478e-01,5.1383e+00,1.9265e+00,3.1145e+01,-7.3872e+01
