logfeh,logdust,logNpix,tau,dmod,logl
5.9029e-02,-1.9078e+00,5.1856e+00,2.2922e+00,3.1169e+01,-2.4507e+03
-2.0730e-01,-1.2473e+00,4.9096e+00,1.9418e+00,3.0612e+01,-9.6940e+02
-5.2916e-01,-9.4583e-01,5.0340e+00,6.8273e-01,3.0911e+01,-2.3564e+03
-2.4583e-01,-1.1493e+00,5.5193e+00,2.5104e+00,3.2148e+01,-1.4751e+03
-2.3104e-01,-1.4839e+00,5.2974e+00,1.4176e+00,3.1603e+01,-1.7052e+03
1.4718e-01,-1.5473e+00,4.6781e+00,3.4173e+00,2.9921e+01,-1.4116e+03
-4.9123e-01,-1.1111e+00,5.2048e+00,9.4247e-01,3.1402e+01,-1.7357e+03
-7.5771e-01,-8.4281e-01,5.2439e+00,1.0344e+00,3.1498e+01,-8.2857e+02
-4.5113e-01,-1.0917e+00,5.0307e+00,8.1493e-01,3.0959e+01,-1.1213e+03
-6.4377e-01,-8.9749e-01,5.6200e+00,1.1836e+00,3.2414e+01,-1.4187e+03
-9.6063e-02,-1.8849e+00,5.0256e+00,2.4015e+00,3.0886e+01,-1.8198e+03
-1.6775e-01,-1.3382e+00,5.5223e+00,2.8190e+00,3.2179e+01,-2.0469e+03
-4.4715e-01,-1.1331e+00,5.5005e+00,1.6220e+00,3.2131e+01,-2.0346e+03
-3.4273e-01,-1.2997e+00,4.9906e+00,1.6811e-01,3.0840e+01,-1.1873e+03
1.5115e-01,-1.4832e+00,4.9547e+00,3.4267e+00,3.0600e+01,-6.3105e+02
-5.0090e-02,-1.5376e+00,5.5472e+00,2.6138e+00,3.2139e+01,-1.9345e+03
1.1378e-01,-1.8453e+00,4.8459e+00,3.1284e+00,3.0368e+01,-1.2996e+03
-8.1425e-03,-1.5135e+00,5.4000e+00,3.1379e+00,3.1786e+01,-2.7564e+03
-2.9386e-01,-1.3264e+00,5.7835e+00,1.3198e+00,3.2777e+01,-2.0795e+03
-1.4737e-01,-1.7033e+00,5.2417e+00,9.6489e-01,3.1382e+01,-1.2322e+03
-1.1383e-01,-1.9416e+00,5.3592e+00,1.7934e+00,3.1688e+01,-1.7687e+03
-5.9431e-02,-1.8803e+00,5.6817e+00,1.7139e+00,3.2456e+01,-2.2368e+03
-9.9457e-02,-1.3931e+00,5.1154e+00,2.6142e+00,3.1107e+01,-2.0235e+03
-3.1660e-01,-1.3328e+00,5.3850e+00,8.9238e-01,3.1811e+01,-1.6329e+03
-2.5937e-01,-1.4279e+00,5.0585e+00,2.2366e-01,3.0981e+01,-4.3827e+02
-2.5014e-01,-1.2216e+00,4.8599e+00,1.6903e+00,3.0452e+01,-1.8382e+03
-3.3332e-02,-1.2959e+00,5.5160e+00,3.1181e+00,3.2063e+01,-2.6465e+03
