logfeh,logdust,logNpix,tau,dmod,logl
-9.6835e-01,-6.9362e-01,5.1480e+00,1.4432e+00,3.1158e+01,-7.0225e+01
-9.7504e-01,-6.9224e-01,5.1485e+00,1.6213e+00,3.1164e+01,-7.0414e+01
-9.8474e-01,-6.9575e-01,5.1514e+00,1.1628e+00,3.1163e+01,-6.9525e+01
-9.5993e-01,-6.9716e-01,5.1580e+00,2.5329e-01,3.1178e+01,-7.0185e+01
-9.6927e-01,-6.9000e-01,5.1494e+00,1.7938e+00,3.1172e+01,-6.8182e+01
-9.8196e-01,-6.9633e-01,5.1511e+00,3.2429e-01,3.1161e+01,-6.9741e+01
-9.4763e-01,-7.1616e-01,5.1451e+00,1.6592e+00,3.1175e+01,-6.9926e+01
-9.8466e-01,-6.9609e-01,5.1486e+00,7.6149e-01,3.1154e+01,-6.9829e+01
-9.6294e-01,-6.8892e-01,5.1486e+00,1.7853e+00,3.1169e+01,-6.9891e+01
-9.6663e-01,-6.9731e-01,5.1465e+00,6.2139e-01,3.1149e+01,-6.7326e+01
-9.9068e-01,-6.9315e-01,5.1464e+00,1.5988e+00,3.1159e+01,-6.9187e+01
-9.6716e-01,-6.9616e-01,5.1552e+00,2.0837e-01,3.1171e+01,-6.8063e+01
-9.9352e-01,-6.9414e-01,5.1382e+00,1.4693e+00,3.1135e+01,-6.9921e+01
-9.5468e-01,-6.9676e-01,5.1464e+00,4.6972e-01,3.1149e+01,-6.7736e+01
-9.9536e-01,-6.9791e-01,5.1518e+00,3.8141e-01,3.1164e+01,-6.8753e+01
-9.6887e-01,-6.9080e-01,5.1562e+00,1.7497e+00,3.1187e+01,-7.0363e+01
-9.6193e-01,-6.9718e-01,5.1603e+00,7.0091e-01,3.1184e+01,-6.9708e+01
-9.4878e-01,-7.1574e-01,5.1415e+00,1.5852e+00,3.1164e+01,-7.0331e+01
-9.6355e-01,-6.9731e-01,5.1500e+00,1.4494e-01,3.1160e+01,-6.8763e+01
-9.8804e-01,-6.9772e-01,5.1540e+00,3.8798e-01,3.1169e+01,-7.0159e+01
-9.8604e-01,-6.8969e-01,5.1518e+00,1.7211e+00,3.1175e+01,-6.8208e+01
-9.8943e-01,-6.8657e-01,5.1513e+00,1.8646e+00,3.1177e+01,-6.8335e+01
-9.9457e-01,-6.9694e-01,5.1687e+00,3.8677e-01,3.1205e+01,-6.9478e+01
-9.3179e-01,-7.2768e-01,5.1397e+00,1.0066e+00,3.1157e+01,-6.8058e+01
-9.6912e-01,-6.9794e-01,5.1501e+00,3.8526e-01,3.1159e+01,-6.9800e+01
-9.4896e-01,-7.1587e-01,5.1399e+00,1.5447e+00,3.1158e+01,-6.9993e+01
-9.4187e-01,-7.2397e-01,5.1480e+00,6.1530e-01,3.1173e+01,-6.8695e+01
-9.9678e-01,-6.9589e-01,5.1511e+00,4.6251e-01,3.1160e+01,-7.0032e+01
-9.8782e-01,-6.9614e-01,5.1646e+00,1.0327e+00,3.1196e+01,-6.8198e+01
-9.9257e-01,-6.9565e-01,5.1496e+00,8.6089e-01,3.1157e+01,-6.9848e+01
-9.7720e-01,-6.9650e-01,5.1484e+00,4.0857e-01,3.1155e+01,-7.0397e+01
-9.5661e-01,-6.9839e-01,5.1490e+00,3.6061e-01,3.1158e+01,-6.8217e+01
-9.9658e-01,-6.9073e-01,5.1413e+00,1.7564e+00,3.1150e+01,-7.0067e+01
-9.4275e-01,-7.2182e-01,5.1425e+00,4.6353e-01,3.1158e+01,-7.0315e+01
-9.9395e-01,-6.9260e-01,5.1465e+00,1.5375e+00,3.1156e+01,-6.9244e+01
-9.8710e-01,-6.9810e-01,5.1624e+00,4.2368e-01,3.1191e+01,-6.9301e+01
-9.8475e-01,-6.9680e-01,5.1431e+00,8.6534e-01,3.1141e+01,-7.0064e+01
-9.9351e-01,-6.8666e-01,5.1384e+00,1.8222e+00,3.1142e+01,-6.9656e+01
-9.8259e-01,-6.9872e-01,5.1362e+00,6.5144e-01,3.1126e+01,-6.9503e+01
-9.4693e-01,-7.1978e-01,5.1261e+00,1.3004e+00,3.1120e+01,-6.9555e+01
