logfeh,logdust,logNpix,tau,dmod,logl
-9.7894e-01,-6.9314e-01,5.1434e+00,1.5352e+00,3.1149e+01,-7.2342e+01
-9.9703e-01,-6.9027e-01,5.1453e+00,1.7772e+00,3.1161e+01,-7.1695e+01
-9.9314e-01,-6.9437e-01,5.1453e+00,1.4866e+00,3.1154e+01,-7.1823e+01
-9.7975e-01,-6.9686e-01,5.1430e+00,2.5661e-01,3.1141e+01,-7.1065e+01
-9.4774e-01,-7.2069e-01,5.1335e+00,6.3800e-01,3.1135e+01,-7.1676e+01
-9.8196e-01,-6.9633e-01,5.1511e+00,3.2429e-01,3.1161e+01,-6.9741e+01
-9.4763e-01,-7.1616e-01,5.1451e+00,1.6592e+00,3.1175e+01,-6.9926e+01
-9.9738e-01,-6.9832e-01,5.1473e+00,2.5969e-01,3.1153e+01,-7.2464e+01
-9.7748e-01,-6.9272e-01,5.1551e+00,1.6605e+00,3.1183e+01,-7.1509e+01
-9.3051e-01,-7.2394e-01,5.1348e+00,1.5148e+00,3.1150e+01,-7.1707e+01
-9.8658e-01,-6.9128e-01,5.1527e+00,1.6162e+00,3.1173e+01,-7.1557e+01
-9.9082e-01,-6.9568e-01,5.1486e+00,1.2857e-01,3.1154e+01,-7.0647e+01
-9.9352e-01,-6.9414e-01,5.1382e+00,1.4693e+00,3.1135e+01,-6.9921e+01
-9.6522e-01,-6.9669e-01,5.1401e+00,3.1121e-01,3.1133e+01,-7.1851e+01
-9.9536e-01,-6.9791e-01,5.1518e+00,3.8141e-01,3.1164e+01,-6.8753e+01
-9.3323e-01,-7.2657e-01,5.1574e+00,1.3047e+00,3.1204e+01,-7.2249e+01
-9.5489e-01,-6.8986e-01,5.1427e+00,1.7740e+00,3.1154e+01,-7.2494e+01
-9.2032e-01,-7.3327e-01,5.1473e+00,1.0965e+00,3.1180e+01,-7.2416e+01
-9.4757e-01,-7.2095e-01,5.1396e+00,1.2959e+00,3.1155e+01,-7.2432e+01
-9.1221e-01,-7.3522e-01,5.1442e+00,1.3834e+00,3.1178e+01,-7.0882e+01
-9.4204e-01,-7.2435e-01,5.1518e+00,8.2079e-01,3.1183e+01,-7.1449e+01
-9.8849e-01,-6.9736e-01,5.1413e+00,5.1404e-01,3.1137e+01,-7.2459e+01
-9.3306e-01,-7.2826e-01,5.1561e+00,5.0229e-01,3.1197e+01,-7.1703e+01
-9.1599e-01,-7.3406e-01,5.1423e+00,1.3710e+00,3.1172e+01,-7.2397e+01
-9.6568e-01,-6.9744e-01,5.1379e+00,3.4394e-01,3.1128e+01,-7.2463e+01
-9.4896e-01,-7.1587e-01,5.1399e+00,1.5447e+00,3.1158e+01,-6.9993e+01
-9.7820e-01,-6.9653e-01,5.1450e+00,2.0669e-01,3.1146e+01,-7.0628e+01
-9.9052e-01,-6.9760e-01,5.1529e+00,3.8636e-01,3.1167e+01,-7.0446e+01
-9.1997e-01,-7.3343e-01,5.1453e+00,8.8419e-01,3.1174e+01,-7.2268e+01
-9.7664e-01,-6.9341e-01,5.1377e+00,1.5271e+00,3.1135e+01,-7.0561e+01
-9.8775e-01,-6.8541e-01,5.1392e+00,1.9219e+00,3.1148e+01,-7.1747e+01
-9.8074e-01,-6.9102e-01,5.1403e+00,1.6680e+00,3.1144e+01,-7.2359e+01
-9.3485e-01,-7.2670e-01,5.1346e+00,4.2374e-01,3.1142e+01,-7.2253e+01
-9.4275e-01,-7.2182e-01,5.1425e+00,4.6353e-01,3.1158e+01,-7.0315e+01
-9.3551e-01,-7.2629e-01,5.1276e+00,2.2403e-01,3.1124e+01,-7.1403e+01
