logfeh,logdust,logNpix,tau,dmod,logl
-9.8149e-01,-6.9689e-01,5.1436e+00,5.7759e-01,3.1142e+01,-6.7585e+01
-9.8089e-01,-6.9558e-01,5.1444e+00,1.2604e+00,3.1147e+01,-6.8301e+01
-9.6686e-01,-6.9390e-01,5.1520e+00,1.4219e+00,3.1168e+01,-6.7778e+01
-9.9939e-01,-6.8695e-01,5.1452e+00,1.8514e+00,3.1161e+01,-6.8204e+01
-9.6927e-01,-6.9000e-01,5.1494e+00,1.7938e+00,3.1172e+01,-6.8182e+01
-9.8007e-01,-6.9577e-01,5.1551e+00,1.3460e+00,3.1176e+01,-6.8177e+01
-9.8403e-01,-6.9559e-01,5.1486e+00,1.4228e+00,3.1162e+01,-6.8410e+01
-9.5534e-01,-6.9827e-01,5.1451e+00,5.9492e-01,3.1147e+01,-6.7270e+01
-9.7788e-01,-6.9663e-01,5.1582e+00,8.4238e-01,3.1179e+01,-6.8346e+01
-9.6663e-01,-6.9731e-01,5.1465e+00,6.2139e-01,3.1149e+01,-6.7326e+01
-9.6502e-01,-6.9722e-01,5.1462e+00,5.4037e-01,3.1149e+01,-6.8295e+01
-9.6716e-01,-6.9616e-01,5.1552e+00,2.0837e-01,3.1171e+01,-6.8063e+01
-9.5487e-01,-6.9732e-01,5.1536e+00,8.1416e-01,3.1168e+01,-6.8470e+01
-9.5468e-01,-6.9676e-01,5.1464e+00,4.6972e-01,3.1149e+01,-6.7736e+01
-9.9782e-01,-6.9643e-01,5.1532e+00,1.1723e+00,3.1169e+01,-6.6015e+01
-9.6034e-01,-6.9607e-01,5.1527e+00,6.4599e-01,3.1164e+01,-6.8129e+01
-9.7944e-01,-6.9576e-01,5.1518e+00,6.9323e-01,3.1162e+01,-6.6763e+01
-9.8657e-01,-6.9571e-01,5.1436e+00,1.2128e+00,3.1145e+01,-6.8318e+01
-9.7673e-01,-6.9746e-01,5.1452e+00,1.3325e-01,3.1147e+01,-6.6601e+01
-9.5888e-01,-6.9680e-01,5.1429e+00,5.2911e-01,3.1140e+01,-6.7755e+01
-9.8604e-01,-6.8969e-01,5.1518e+00,1.7211e+00,3.1175e+01,-6.8208e+01
-9.8943e-01,-6.8657e-01,5.1513e+00,1.8646e+00,3.1177e+01,-6.8335e+01
-9.5258e-01,-6.9704e-01,5.1498e+00,8.1379e-01,3.1158e+01,-6.8104e+01
-9.3179e-01,-7.2768e-01,5.1397e+00,1.0066e+00,3.1157e+01,-6.8058e+01
-9.9771e-01,-6.9762e-01,5.1445e+00,2.9709e-01,3.1146e+01,-6.7283e+01
-9.8791e-01,-6.9305e-01,5.1528e+00,1.5490e+00,3.1173e+01,-6.7625e+01
-9.8308e-01,-6.9744e-01,5.1544e+00,4.0915e-01,3.1170e+01,-6.8042e+01
-9.8286e-01,-6.9662e-01,5.1483e+00,1.0703e+00,3.1155e+01,-6.6177e+01
-9.8782e-01,-6.9614e-01,5.1646e+00,1.0327e+00,3.1196e+01,-6.8198e+01
-9.6030e-01,-6.8908e-01,5.1405e+00,1.7815e+00,3.1148e+01,-6.8341e+01
-9.8621e-01,-6.9582e-01,5.1396e+00,1.1507e+00,3.1133e+01,-6.8391e+01
-9.5661e-01,-6.9839e-01,5.1490e+00,3.6061e-01,3.1158e+01,-6.8217e+01
-9.5667e-01,-6.9701e-01,5.1524e+00,2.6016e-01,3.1165e+01,-6.7989e+01
-9.7264e-01,-6.9681e-01,5.1588e+00,6.1544e-01,3.1180e+01,-6.7435e+01
-9.6663e-01,-6.9811e-01,5.1439e+00,2.1250e-01,3.1144e+01,-6.8275e+01
-9.9591e-01,-6.9653e-01,5.1461e+00,1.0206e+00,3.1150e+01,-6.8173e+01
-9.8327e-01,-6.9495e-01,5.1444e+00,1.3129e+00,3.1148e+01,-6.8282e+01
-9.7540e-01,-6.9682e-01,5.1469e+00,1.2066e+00,3.1154e+01,-6.8013e+01
-9.6898e-01,-6.9088e-01,5.1411e+00,1.6917e+00,3.1147e+01,-6.7778e+01
-9.9887e-01,-6.9641e-01,5.1527e+00,1.0024e+00,3.1166e+01,-6.7293e+01
-9.7126e-01,-6.9379e-01,5.1569e+00,1.4848e+00,3.1182e+01,-6.8357e+01
-9.7003e-01,-6.9703e-01,5.1435e+00,9.9963e-01,3.1144e+01,-6.7578e+01
-9.6543e-01,-6.9109e-01,5.1503e+00,1.6584e+00,3.1169e+01,-6.8329e+01
-9.7305e-01,-6.9496e-01,5.1479e+00,1.2182e+00,3.1155e+01,-6.8066e+01
-9.7490e-01,-6.9664e-01,5.1485e+00,1.0271e+00,3.1155e+01,-6.6673e+01
-9.8708e-01,-6.9694e-01,5.1435e+00,1.0316e+00,3.1143e+01,-6.8033e+01
-9.6145e-01,-6.9687e-01,5.1554e+00,4.8009e-01,3.1171e+01,-6.7815e+01
-9.9220e-01,-6.9723e-01,5.1570e+00,9.3167e-01,3.1178e+01,-6.7448e+01
