logfeh,logdust,logNpix,tau,dmod,logl
-9.6056e-01,-6.9668e-01,5.1415e+00,1.8406e-01,3.1137e+01,-6.8875e+01
-9.9123e-01,-6.9656e-01,5.1526e+00,6.2842e-01,3.1165e+01,-6.9001e+01
-9.6686e-01,-6.9390e-01,5.1520e+00,1.4219e+00,3.1168e+01,-6.7778e+01
-9.8694e-01,-6.9633e-01,5.1496e+00,5.4501e-01,3.1158e+01,-6.8684e+01
-9.6927e-01,-6.9000e-01,5.1494e+00,1.7938e+00,3.1172e+01,-6.8182e+01
-9.5265e-01,-6.9343e-01,5.1463e+00,1.4324e+00,3.1154e+01,-6.8711e+01
-9.8403e-01,-6.9559e-01,5.1486e+00,1.4228e+00,3.1162e+01,-6.8410e+01
-9.7339e-01,-6.9052e-01,5.1365e+00,1.7108e+00,3.1136e+01,-6.9033e+01
-9.7788e-01,-6.9663e-01,5.1582e+00,8.4238e-01,3.1179e+01,-6.8346e+01
-9.6663e-01,-6.9731e-01,5.1465e+00,6.2139e-01,3.1149e+01,-6.7326e+01
-9.5344e-01,-6.9683e-01,5.1406e+00,4.0371e-01,3.1135e+01,-6.8836e+01
-9.6716e-01,-6.9616e-01,5.1552e+00,2.0837e-01,3.1171e+01,-6.8063e+01
-9.5487e-01,-6.9732e-01,5.1536e+00,8.1416e-01,3.1168e+01,-6.8470e+01
-9.5468e-01,-6.9676e-01,5.1464e+00,4.6972e-01,3.1149e+01,-6.7736e+01
-9.9536e-01,-6.9791e-01,5.1518e+00,3.8141e-01,3.1164e+01,-6.8753e+01
-9.6034e-01,-6.9607e-01,5.1527e+00,6.4599e-01,3.1164e+01,-6.8129e+01
-9.9808e-01,-6.9794e-01,5.1498e+00,7.3682e-01,3.1159e+01,-6.9007e+01
-9.8480e-01,-6.9592e-01,5.1408e+00,1.1054e+00,3.1136e+01,-6.8539e+01
-9.6355e-01,-6.9731e-01,5.1500e+00,1.4494e-01,3.1160e+01,-6.8763e+01
-9.9709e-01,-6.9534e-01,5.1401e+00,1.1510e+00,3.1135e+01,-6.8956e+01
-9.8604e-01,-6.8969e-01,5.1518e+00,1.7211e+00,3.1175e+01,-6.8208e+01
-9.8943e-01,-6.8657e-01,5.1513e+00,1.8646e+00,3.1177e+01,-6.8335e+01
-9.9043e-01,-6.9713e-01,5.1424e+00,3.1032e-01,3.1140e+01,-6.8869e+01
-9.3179e-01,-7.2768e-01,5.1397e+00,1.0066e+00,3.1157e+01,-6.8058e+01
-9.8097e-01,-6.9584e-01,5.1521e+00,6.5079e-01,3.1163e+01,-6.8561e+01
-9.9301e-01,-6.9651e-01,5.1461e+00,1.0568e+00,3.1149e+01,-6.8709e+01
-9.4187e-01,-7.2397e-01,5.1480e+00,6.1530e-01,3.1173e+01,-6.8695e+01
-9.8286e-01,-6.9662e-01,5.1483e+00,1.0703e+00,3.1155e+01,-6.6177e+01
-9.8782e-01,-6.9614e-01,5.1646e+00,1.0327e+00,3.1196e+01,-6.8198e+01
-9.6030e-01,-6.8908e-01,5.1405e+00,1.7815e+00,3.1148e+01,-6.8341e+01
-9.9181e-01,-6.9303e-01,5.1535e+00,1.5041e+00,3.1174e+01,-6.8601e+01
-9.5661e-01,-6.9839e-01,5.1490e+00,3.6061e-01,3.1158e+01,-6.8217e+01
-9.5667e-01,-6.9701e-01,5.1524e+00,2.6016e-01,3.1165e+01,-6.7989e+01
-9.7264e-01,-6.9681e-01,5.1588e+00,6.1544e-01,3.1180e+01,-6.7435e+01
-9.6663e-01,-6.9811e-01,5.1439e+00,2.1250e-01,3.1144e+01,-6.8275e+01
-9.9591e-01,-6.9653e-01,5.1461e+00,1.0206e+00,3.1150e+01,-6.8173e+01
-9.8327e-01,-6.9495e-01,5.1444e+00,1.3129e+00,3.1148e+01,-6.8282e+01
-9.8784e-01,-6.9611e-01,5.1529e+00,7.5523e-01,3.1165e+01,-6.8818e+01
-9.8850e-01,-6.9668e-01,5.1461e+00,1.0301e+00,3.1150e+01,-6.8882e+01
-9.5916e-01,-6.9592e-01,5.1429e+00,5.7823e-01,3.1140e+01,-6.8554e+01
-9.7126e-01,-6.9379e-01,5.1569e+00,1.4848e+00,3.1182e+01,-6.8357e+01
-9.7003e-01,-6.9703e-01,5.1435e+00,9.9963e-01,3.1144e+01,-6.7578e+01
-9.2398e-01,-7.3151e-01,5.1464e+00,9.2913e-01,3.1175e+01,-6.9016e+01
-9.4808e-01,-7.2092e-01,5.1342e+00,6.2796e-01,3.1136e+01,-6.8643e+01
-9.8003e-01,-6.9750e-01,5.1577e+00,2.1513e-01,3.1178e+01,-6.8872e+01
-9.8708e-01,-6.9694e-01,5.1435e+00,1.0316e+00,3.1143e+01,-6.8033e+01
-9.6145e-01,-6.9687e-01,5.1554e+00,4.8009e-01,3.1171e+01,-6.7815e+01
-9.9220e-01,-6.9723e-01,5.1570e+00,9.3167e-01,3.1178e+01,-6.7448e+01
-9.9583e-01,-6.9697e-01,5.1404e+00,9.3884e-01,3.1135e+01,-6.8210e+01
-9.6994e-01,-6.9216e-01,5.1492e+00,1.6574e+00,3.1168e+01,-6.8418e+01
-9.8501e-01,-6.9694e-01,5.1538e+00,6.7170e-01,3.1168e+01,-6.8641e+01
-9.8199e-01,-6.8928e-01,5.1459e+00,1.7490e+00,3.1160e+01,-6.7670e+01
-9.8960e-01,-6.9561e-01,5.1562e+00,1.4175e+00,3.1180e+01,-6.8642e+01
-9.8313e-01,-6.8768e-01,5.1488e+00,1.8321e+00,3.1169e+01,-6.7972e+01
-9.8743e-01,-6.9614e-01,5.1492e+00,1.0559e+00,3.1156e+01,-6.8097e+01
-9.6668e-01,-6.9818e-01,5.1419e+00,4.8029e-01,3.1140e+01,-6.8763e+01
-9.6271e-01,-6.9061e-01,5.1419e+00,1.7151e+00,3.1150e+01,-6.8686e+01
-9.9481e-01,-6.9572e-01,5.1431e+00,1.3684e+00,3.1146e+01,-6.7463e+01
-9.5656e-01,-6.8734e-01,5.1519e+00,1.8701e+00,3.1179e+01,-6.9043e+01
-9.6443e-01,-6.9745e-01,5.1454e+00,2.1284e-01,3.1147e+01,-6.7971e+01
-9.8963e-01,-6.9751e-01,5.1492e+00,2.0276e-01,3.1157e+01,-6.8868e+01
-9.9332e-01,-6.9621e-01,5.1332e+00,8.1317e-01,3.1115e+01,-6.8690e+01
-9.7635e-01,-6.9408e-01,5.1540e+00,1.4715e+00,3.1175e+01,-6.8336e+01
-9.8297e-01,-6.9233e-01,5.1511e+00,1.5998e+00,3.1170e+01,-6.8011e+01
