logfeh,logdust,logNpix,tau,dmod,logl
6.7448e-02,-1.3456e+00,4.6201e+00,2.9915e+00,3.0798e+01,-1.5057e+02
1.1891e-01,-1.4812e+00,4.5954e+00,2.9486e+00,3.0717e+01,-1.4927e+02
1.7213e-01,-1.6376e+00,4.5825e+00,2.9646e+00,3.0664e+01,-1.4692e+02
1.3003e-01,-1.4841e+00,4.6212e+00,2.9918e+00,3.0779e+01,-1.4136e+02
8.1966e-02,-1.4977e+00,4.6275e+00,2.7672e+00,3.0803e+01,-1.5336e+02
1.9724e-01,-1.9254e+00,4.6117e+00,2.8457e+00,3.0726e+01,-1.5263e+02
1.1933e-01,-1.3784e+00,4.6552e+00,3.1245e+00,3.0871e+01,-1.5051e+02
1.8877e-01,-1.7538e+00,4.5634e+00,2.9387e+00,3.0611e+01,-1.4538e+02
1.8752e-01,-1.8356e+00,4.6087e+00,2.8765e+00,3.0725e+01,-1.5010e+02
1.7147e-01,-1.5007e+00,4.5774e+00,3.1337e+00,3.0659e+01,-1.4947e+02
1.9200e-01,-1.9285e+00,4.6357e+00,2.7976e+00,3.0784e+01,-1.5344e+02
1.3928e-01,-1.4247e+00,4.5864e+00,3.1335e+00,3.0696e+01,-1.5077e+02
-9.6904e-02,-1.0664e+00,4.7348e+00,3.1593e+00,3.1149e+01,-1.4837e+02
1.9800e-01,-1.9704e+00,4.5956e+00,2.8351e+00,3.0687e+01,-1.4391e+02
1.1138e-01,-1.3540e+00,4.6353e+00,3.1693e+00,3.0826e+01,-1.4136e+02
8.8533e-02,-1.5048e+00,4.6412e+00,2.7872e+00,3.0837e+01,-1.5267e+02
-1.0717e-01,-1.0786e+00,4.7457e+00,3.0898e+00,3.1181e+01,-1.4842e+02
1.7171e-01,-1.9175e+00,4.6198e+00,2.7754e+00,3.0758e+01,-1.4734e+02
1.6885e-01,-1.7489e+00,4.6198e+00,2.8501e+00,3.0758e+01,-1.4854e+02
1.4158e-01,-1.4812e+00,4.5978e+00,3.0730e+00,3.0721e+01,-1.4529e+02
1.1704e-01,-1.3464e+00,4.6215e+00,3.1740e+00,3.0789e+01,-1.5183e+02
1.6801e-01,-1.6204e+00,4.5971e+00,2.9726e+00,3.0704e+01,-1.4895e+02
7.6878e-02,-1.4303e+00,4.6608e+00,2.8318e+00,3.0888e+01,-1.5041e+02
1.1646e-01,-1.5585e+00,4.6310e+00,2.8274e+00,3.0804e+01,-1.4317e+02
-1.6597e-01,-1.0041e+00,4.7787e+00,3.2410e+00,3.1297e+01,-1.4848e+02
1.8380e-01,-1.8200e+00,4.5602e+00,2.8446e+00,3.0602e+01,-1.4366e+02
1.8323e-01,-1.9775e+00,4.6061e+00,2.7393e+00,3.0713e+01,-1.4796e+02
-5.3639e-02,-1.1125e+00,4.7365e+00,3.1671e+00,3.1136e+01,-1.4877e+02
-1.1937e-01,-1.0919e+00,4.7214e+00,2.9871e+00,3.1122e+01,-1.5311e+02
1.3720e-01,-1.4886e+00,4.6295e+00,3.0353e+00,3.0802e+01,-1.4981e+02
1.1400e-01,-1.4933e+00,4.6415e+00,2.9449e+00,3.0839e+01,-1.5360e+02
1.7081e-01,-1.6362e+00,4.5879e+00,2.9235e+00,3.0674e+01,-1.3961e+02
1.0645e-01,-1.7032e+00,4.6026e+00,2.5908e+00,3.0731e+01,-1.5165e+02
1.6828e-01,-1.4827e+00,4.6072e+00,3.1438e+00,3.0734e+01,-1.5266e+02
-3.4189e-02,-1.2758e+00,4.6638e+00,2.8211e+00,3.0919e+01,-1.5359e+02
6.0941e-02,-1.3231e+00,4.6713e+00,3.0084e+00,3.0929e+01,-1.5135e+02
1.3296e-01,-1.3853e+00,4.6326e+00,3.1860e+00,3.0813e+01,-1.5025e+02
1.7106e-01,-1.5490e+00,4.5900e+00,3.0914e+00,3.0691e+01,-1.4848e+02
1.0710e-01,-1.4950e+00,4.5887e+00,2.8516e+00,3.0699e+01,-1.4921e+02
1.2022e-01,-1.3135e+00,4.6211e+00,3.2720e+00,3.0787e+01,-1.5364e+02
-1.0374e-01,-1.0979e+00,4.7211e+00,2.9836e+00,3.1109e+01,-1.5373e+02
1.7910e-01,-1.9422e+00,4.5611e+00,2.7449e+00,3.0603e+01,-1.4984e+02
1.9837e-01,-1.9564e+00,4.5930e+00,2.8203e+00,3.0676e+01,-1.3692e+02
1.4017e-01,-1.7202e+00,4.5774e+00,2.7655e+00,3.0661e+01,-1.5068e+02
1.1432e-01,-1.3562e+00,4.6372e+00,3.1673e+00,3.0829e+01,-1.4612e+02
9.5017e-02,-1.4491e+00,4.6170e+00,2.9040e+00,3.0776e+01,-1.4225e+02
1.4190e-01,-1.3757e+00,4.6226e+00,3.2070e+00,3.0780e+01,-1.5157e+02
1.5353e-01,-1.7284e+00,4.5814e+00,2.8049e+00,3.0665e+01,-1.5000e+02
1.9879e-01,-1.6303e+00,4.6024e+00,3.0625e+00,3.0706e+01,-1.5331e+02
-2.3639e-03,-1.1842e+00,4.6497e+00,3.0902e+00,3.0891e+01,-1.5147e+02
1.3642e-01,-1.5571e+00,4.5680e+00,2.9263e+00,3.0644e+01,-1.5078e+02
1.9404e-01,-1.6393e+00,4.5994e+00,3.0374e+00,3.0700e+01,-1.4849e+02
1.7274e-01,-1.6952e+00,4.6004e+00,2.9138e+00,3.0711e+01,-1.4946e+02
1.8353e-01,-1.6539e+00,4.5762e+00,2.9643e+00,3.0642e+01,-1.5328e+02
1.0090e-01,-1.4310e+00,4.6158e+00,2.9738e+00,3.0775e+01,-1.4680e+02
1.6993e-01,-1.5830e+00,4.5835e+00,3.0385e+00,3.0675e+01,-1.5282e+02
1.4388e-01,-1.4319e+00,4.6053e+00,3.1336e+00,3.0739e+01,-1.4740e+02
5.6511e-02,-1.3457e+00,4.6203e+00,2.8789e+00,3.0793e+01,-1.4734e+02
1.7430e-01,-1.7640e+00,4.6115e+00,2.8931e+00,3.0739e+01,-1.5203e+02
1.6149e-01,-1.5422e+00,4.6099e+00,3.0139e+00,3.0739e+01,-1.4605e+02
-1.0650e-01,-1.0320e+00,4.7811e+00,3.3003e+00,3.1277e+01,-1.5005e+02
1.5021e-01,-1.4959e+00,4.6176e+00,3.0606e+00,3.0763e+01,-1.4612e+02
-1.7185e-01,-1.0076e+00,4.7761e+00,3.1788e+00,3.1290e+01,-1.5112e+02
1.7982e-01,-1.7262e+00,4.6218e+00,2.9281e+00,3.0765e+01,-1.4915e+02
1.2467e-01,-1.5643e+00,4.6348e+00,2.8780e+00,3.0815e+01,-1.5303e+02
1.4185e-01,-1.4978e+00,4.6161e+00,3.0109e+00,3.0762e+01,-1.4067e+02
1.4062e-01,-1.6593e+00,4.6144e+00,2.8202e+00,3.0753e+01,-1.5281e+02
8.7920e-02,-1.3704e+00,4.6430e+00,2.9975e+00,3.0846e+01,-1.4462e+02
1.7952e-01,-1.7048e+00,4.6101e+00,2.9139e+00,3.0729e+01,-1.5048e+02
1.9494e-01,-1.7026e+00,4.6108e+00,3.0131e+00,3.0732e+01,-1.5252e+02
1.3048e-01,-1.4878e+00,4.6074e+00,2.9980e+00,3.0743e+01,-1.4924e+02
1.6785e-01,-1.5543e+00,4.6063e+00,3.0624e+00,3.0733e+01,-1.4611e+02
1.7661e-01,-1.7386e+00,4.5847e+00,2.8924e+00,3.0668e+01,-1.4693e+02
1.8838e-01,-1.6343e+00,4.6057e+00,3.0045e+00,3.0716e+01,-1.5247e+02
1.0006e-01,-1.4541e+00,4.6482e+00,2.9036e+00,3.0851e+01,-1.5122e+02
1.9583e-01,-1.8426e+00,4.6053e+00,2.8974e+00,3.0713e+01,-1.4789e+02
1.8560e-01,-1.5444e+00,4.5633e+00,3.1098e+00,3.0615e+01,-1.5188e+02
9.4230e-02,-1.3126e+00,4.6216e+00,3.1733e+00,3.0798e+01,-1.4885e+02
-3.2995e-02,-1.3120e+00,4.6432e+00,2.6877e+00,3.0860e+01,-1.5377e+02
