logfeh,logdust,logNpix,tau,dmod,logl
1.7195e-01,-1.6816e+00,4.5523e+00,3.0441e+00,3.0586e+01,-1.3564e+02
1.8513e-01,-1.6541e+00,4.5676e+00,3.1274e+00,3.0620e+01,-1.3870e+02
1.1040e-01,-1.3565e+00,4.6148e+00,3.2573e+00,3.0767e+01,-1.3942e+02
1.4177e-01,-1.5106e+00,4.5791e+00,3.1291e+00,3.0665e+01,-1.3878e+02
1.6627e-01,-1.6192e+00,4.5853e+00,3.0872e+00,3.0672e+01,-1.3775e+02
1.1396e-01,-1.3426e+00,4.6117e+00,3.2988e+00,3.0760e+01,-1.3904e+02
1.8360e-01,-1.9447e+00,4.5405e+00,2.8923e+00,3.0547e+01,-1.3895e+02
1.6764e-01,-1.6579e+00,4.5787e+00,3.0571e+00,3.0653e+01,-1.3459e+02
1.2566e-01,-1.5189e+00,4.6094e+00,3.0370e+00,3.0744e+01,-1.3857e+02
1.2364e-01,-1.4113e+00,4.6038e+00,3.2014e+00,3.0734e+01,-1.3945e+02
1.9982e-01,-1.9062e+00,4.5551e+00,2.9919e+00,3.0580e+01,-1.3597e+02
1.7374e-01,-1.6971e+00,4.5858e+00,3.0363e+00,3.0668e+01,-1.3653e+02
1.5945e-01,-1.5606e+00,4.5752e+00,3.1059e+00,3.0647e+01,-1.3821e+02
1.7376e-01,-1.8385e+00,4.5615e+00,2.9210e+00,3.0604e+01,-1.3723e+02
1.2628e-01,-1.6048e+00,4.5771e+00,2.9467e+00,3.0662e+01,-1.3911e+02
1.9413e-01,-1.8989e+00,4.5582e+00,2.9426e+00,3.0585e+01,-1.3823e+02
1.7083e-01,-1.6025e+00,4.5788e+00,3.1265e+00,3.0654e+01,-1.3881e+02
1.3036e-01,-1.5110e+00,4.5981e+00,3.0986e+00,3.0719e+01,-1.3934e+02
1.1580e-01,-1.3464e+00,4.6194e+00,3.3103e+00,3.0780e+01,-1.3955e+02
1.3766e-01,-1.4615e+00,4.6019e+00,3.1716e+00,3.0723e+01,-1.3657e+02
1.8574e-01,-1.8546e+00,4.5534e+00,2.9528e+00,3.0580e+01,-1.3615e+02
1.9892e-01,-1.7935e+00,4.5712e+00,3.0314e+00,3.0619e+01,-1.3563e+02
1.9825e-01,-1.7618e+00,4.5644e+00,3.0473e+00,3.0602e+01,-1.3777e+02
1.3048e-01,-1.4001e+00,4.5930e+00,3.2702e+00,3.0709e+01,-1.3811e+02
1.9014e-01,-1.8407e+00,4.5805e+00,2.9736e+00,3.0646e+01,-1.3944e+02
1.5161e-01,-1.6280e+00,4.5714e+00,3.0081e+00,3.0638e+01,-1.3361e+02
1.7872e-01,-1.7400e+00,4.5692e+00,3.0227e+00,3.0624e+01,-1.3460e+02
1.9547e-01,-1.8869e+00,4.5502e+00,3.0018e+00,3.0573e+01,-1.3906e+02
1.6839e-01,-1.6454e+00,4.5909e+00,3.0667e+00,3.0683e+01,-1.3675e+02
1.9848e-01,-1.6777e+00,4.5987e+00,3.1252e+00,3.0691e+01,-1.3796e+02
1.4594e-01,-1.4817e+00,4.5839e+00,3.1720e+00,3.0676e+01,-1.3555e+02
1.3948e-01,-1.4745e+00,4.5888e+00,3.1687e+00,3.0691e+01,-1.3670e+02
1.5624e-01,-1.5399e+00,4.5971e+00,3.1352e+00,3.0704e+01,-1.3638e+02
1.8693e-01,-1.6242e+00,4.5636e+00,3.1557e+00,3.0610e+01,-1.3423e+02
1.9809e-01,-1.8484e+00,4.5705e+00,2.9971e+00,3.0616e+01,-1.3865e+02
1.2920e-01,-1.5062e+00,4.5918e+00,3.0881e+00,3.0701e+01,-1.3947e+02
1.2373e-01,-1.4364e+00,4.5975e+00,3.1376e+00,3.0714e+01,-1.3947e+02
1.2566e-01,-1.4617e+00,4.6095e+00,3.1157e+00,3.0746e+01,-1.3455e+02
1.3554e-01,-1.4016e+00,4.5875e+00,3.2559e+00,3.0690e+01,-1.3918e+02
1.7294e-01,-1.6233e+00,4.5861e+00,3.1088e+00,3.0671e+01,-1.3854e+02
1.6422e-01,-1.5890e+00,4.6085e+00,3.0856e+00,3.0726e+01,-1.3906e+02
1.7558e-01,-1.5613e+00,4.5839e+00,3.1878e+00,3.0665e+01,-1.3857e+02
